rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,114090,GKL,KOSPI,2026-06-10,12070,상단권,"11,530원~11,950원","12,430원~12,810원",약 ±217원 내외 (±1.85%),1.9,11420.0,10310.0,12810.0,24.25,70.4,,7.0,1.94,349466,5471346860,False,False,False,149.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 1.9%; 현재 위치 중간권 70.4%; 단기 변동성 적정 1.85%; 3개월 변동폭 유효 24.2%,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
12,🟡,034220,LG디스플레이,KOSPI,2026-06-10,12910,저점권 반등 초입,"11,570원~12,750원","14,080원~15,050원",약 ±534원 내외 (±3.99%),2.2,11310.0,10740.0,17950.0,67.13,30.1,,2.38,7.76,7372685,344056754691,False,False,False,145.0,1개월 완만한 회복 2.4%; 3개월 흐름 양호 7.8%; 저점권 반등 초입 30.1%; 거래대금 우수; 단기 변동성 적정 3.99%; 3개월 변동폭 유효 67.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-12T03:43:09+09:00
13,🟡,003490,대한항공,KOSPI,2026-06-10,25450,중간권,"23,850원~25,200원","26,900원~27,850원",약 ±648원 내외 (±2.58%),1.7,23500.0,22800.0,28400.0,24.56,47.32,,-1.17,4.52,2233204,53937635053,False,False,False,145.0,3개월 흐름 양호 4.5%; 현재 위치 중간권 47.3%; 거래대금 양호; 단기 변동성 적정 2.58%; 3개월 변동폭 유효 24.6%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
14,⚠️̲,005930,삼성전자,KOSPI,2026-06-10,302500,중간권,"279,500원~299,500원","323,000원~339,500원","약 ±9,300원 내외 (±3.78%)",1.7,274500.0,167000.0,370000.0,121.56,66.75,,5.95,60.99,27050362,10491929751777,False,True,False,144.0,1개월 추세 양호 6.0%; 3개월 상승폭 큼 61.0%; 현재 위치 중간권 66.8%; 거래대금 우수; 단기 변동성 적정 3.78%; 3개월 변동폭 과대 121.6%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-12T03:43:09+09:00
15,🟡,000810,삼성화재,KOSPI,2026-06-10,616000,중간권,"583,000원~610,000원","645,000원~669,000원","약 ±13,350원 내외 (±2.52%)",2.2,576000.0,419000.0,757000.0,80.67,58.28,,21.98,26.1,230994,133552260166,False,False,False,144.0,상승 후 부담 22.0%; 3개월 흐름 양호 26.1%; 현재 위치 중간권 58.3%; 거래대금 우수; 단기 변동성 적정 2.52%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-12T03:43:09+09:00
16,🟡,006220,제주은행,KOSPI,2026-06-10,12750,상단권,"12,010원~12,620원","13,130원~13,720원",약 ±295원 내외 (±2.50%),2.2,11860.0,9160.0,14230.0,55.35,70.81,,6.61,-6.25,15328286,20147108388,False,False,False,144.0,1개월 추세 양호 6.6%; 현재 위치 중간권 70.8%; 거래대금 보통; 단기 변동성 적정 2.50%; 3개월 변동폭 유효 55.4%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-12T03:43:09+09:00
17,🟡,278470,에이피알,KOSPI,2026-06-10,410500,중간권,"377,000원~406,500원","435,000원~455,500원","약 ±13,310원 내외 (±3.54%)",1.7,370500.0,299500.0,473000.0,57.93,63.98,,-6.28,36.15,244311,119785706104,False,False,False,143.0,3개월 상승폭 큼 36.1%; 현재 위치 중간권 64.0%; 거래대금 우수; 단기 변동성 적정 3.54%; 3개월 변동폭 유효 57.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-12T03:43:09+09:00
18,🟡,000270,기아,KOSPI,2026-06-10,159700,중간권,"149,000원~158,100원","169,100원~176,800원","약 ±4,280원 내외 (±2.68%)",2.1,146900.0,143800.0,184200.0,28.09,39.36,,-8.59,-0.81,1920797,295719848026,False,False,False,142.0,현재 위치 중간권 39.4%; 거래대금 우수; 단기 변동성 적정 2.68%; 3개월 변동폭 유효 28.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,주식등의대량보유상황보고서(일반),216,2026-06-12T03:43:09+09:00
19,🟡,180640,한진칼,KOSPI,2026-06-10,115600,저점권 반등 초입,"106,500원~114,400원","123,600원~130,100원","약 ±3,635원 내외 (±3.15%)",2.1,104700.0,103000.0,143000.0,38.83,31.5,,4.24,-7.15,156524,31574423150,False,False,False,142.0,1개월 추세 양호 4.2%; 저점권 반등 초입 31.5%; 거래대금 양호; 단기 변동성 적정 3.15%; 3개월 변동폭 유효 38.8%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
20,⚠️̲,003550,LG,KOSPI,2026-06-10,108700,저점권 반등 초입,"97,600원~107,400원","118,500원~126,500원","약 ±4,460원 내외 (±3.98%)",1.7,95300.0,81800.0,185900.0,127.26,25.84,,3.43,15.52,592335,198999027470,False,True,False,141.0,1개월 추세 양호 3.4%; 3개월 흐름 양호 15.5%; 저점권 반등 초입 25.8%; 거래대금 우수; 단기 변동성 적정 3.98%; 3개월 변동폭 과대 127.3%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-12T03:43:09+09:00
21,🟡,078930,GS,KOSPI,2026-06-10,72600,중간권,"67,900원~71,900원","76,800원~80,200원","약 ±1,894원 내외 (±2.67%)",1.7,66900.0,62100.0,86700.0,39.61,42.68,,-6.2,13.44,236397,24773603472,False,False,False,141.0,3개월 흐름 양호 13.4%; 현재 위치 중간권 42.7%; 거래대금 보통; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 39.6%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
22,🟡,271560,오리온,KOSPI,2026-06-10,132500,중간권,"126,800원~131,200원","137,600원~141,700원","약 ±2,300원 내외 (±1.71%)",1.7,125600.0,121500.0,150100.0,23.54,38.46,,-5.09,3.11,96812,15448667374,False,False,False,141.0,3개월 흐름 양호 3.1%; 현재 위치 중간권 38.5%; 거래대금 보통; 단기 변동성 적정 1.71%; 3개월 변동폭 유효 23.5%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),3,2026-06-12T03:43:09+09:00
23,🟡,105560,KB금융,KOSPI,2026-06-10,154000,저점권 반등 초입,"146,900원~152,500원","160,300원~165,400원","약 ±2,840원 내외 (±1.83%)",2.1,145500.0,141400.0,175700.0,24.26,36.73,,-3.02,4.48,1457834,239611549906,False,False,False,140.0,3개월 흐름 양호 4.5%; 저점권 반등 초입 36.7%; 거래대금 우수; 단기 변동성 적정 1.83%; 3개월 변동폭 유효 24.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-12T03:43:09+09:00
24,🟡,036570,NC,KOSPI,2026-06-10,257000,저점권 반등 초입,"236,500원~254,500원","275,000원~289,500원","약 ±8,190원 내외 (±3.18%)",1.6,232500.0,207500.0,343500.0,65.54,36.4,,2.39,17.08,129162,60221342937,False,False,False,140.0,1개월 완만한 회복 2.4%; 3개월 흐름 양호 17.1%; 저점권 반등 초입 36.4%; 거래대금 양호; 단기 변동성 적정 3.18%; 3개월 변동폭 유효 65.5%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-12T03:43:09+09:00
25,🟡,001800,오리온홀딩스,KOSPI,2026-06-10,25300,저점권 반등 초입,"23,850원~25,050원","26,550원~27,600원",약 ±576원 내외 (±2.33%),2.0,23550.0,22600.0,29950.0,32.52,36.73,,5.2,4.55,126150,6152784656,False,False,False,139.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 4.5%; 저점권 반등 초입 36.7%; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 32.5%,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-12T03:43:09+09:00
26,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-10,229000,중간권,"208,500원~226,500원","247,000원~262,000원","약 ±8,280원 내외 (±3.87%)",1.7,204000.0,164500.0,287000.0,74.47,52.65,,-10.89,37.62,217926,73923720574,False,False,False,138.0,3개월 상승폭 큼 37.6%; 현재 위치 중간권 52.6%; 거래대금 양호; 단기 변동성 적정 3.87%; 3개월 변동폭 유효 74.5%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-12T03:43:09+09:00
27,🟡,483650,달바글로벌,KOSPI,2026-06-10,202000,중간권,"184,700원~199,900원","217,000원~229,500원","약 ±6,930원 내외 (±3.64%)",1.9,181200.0,140100.0,274500.0,95.93,46.06,,-7.55,34.67,154099,55064136992,False,False,False,137.0,3개월 흐름 양호 34.7%; 현재 위치 중간권 46.1%; 거래대금 양호; 단기 변동성 적정 3.64%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-06-12T03:43:09+09:00
28,🟡,021240,코웨이,KOSPI,2026-06-10,92000,상단권,"87,600원~91,100원","94,800원~97,600원","약 ±1,740원 내외 (±2.08%)",1.8,86800.0,70600.0,99100.0,40.37,75.09,,-0.86,27.25,361717,30409968237,False,False,False,137.0,3개월 흐름 양호 27.2%; 상단권 추세 75.1%; 거래대금 양호; 단기 변동성 적정 2.08%; 3개월 변동폭 유효 40.4%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-12T03:43:09+09:00
29,🟡,008770,호텔신라,KOSPI,2026-06-10,56100,중간권,"52,000원~55,500원","59,800원~62,700원","약 ±1,660원 내외 (±3.14%)",2.1,51100.0,41300.0,70300.0,70.22,51.03,,-12.62,33.89,359982,22994893922,False,False,False,137.0,3개월 흐름 양호 33.9%; 현재 위치 중간권 51.0%; 거래대금 보통; 단기 변동성 적정 3.14%; 3개월 변동폭 유효 70.2%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(약식),6,2026-06-12T03:43:09+09:00
30,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-10,790000,저점권 반등 초입,"708,000원~780,000원","862,000원~922,000원","약 ±32,950원 내외 (±4.13%)",1.7,691000.0,604000.0,1118000.0,85.1,36.19,,-9.71,4.08,250508,188963716745,False,False,False,136.0,3개월 흐름 양호 4.1%; 저점권 반등 초입 36.2%; 거래대금 우수; 단기 변동성 적정 4.13%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-12T03:43:09+09:00
