rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,017800,현대엘리베이터,KOSPI,2026-09-07,75500,중간권,"72,200원~74,700원","78,400원~80,800원","약 ±1,314원 내외 (±1.81%)",1.8,71600,61800.0,85000.0,37.54,59.05,,4.14,0.8,59240,10964025761,False,False,FALSE,152.0,1개월 추세 양호 4.1%; 3개월 흐름 양호 0.8%; 현재 위치 중간권 59.0%; 거래대금 보통; 단기 변동성 적정 1.81%; 3개월 변동폭 유효 37.5%,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,124965116334,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),35,2026-09-08T10:30:17+09:00
12,🟡,086790,하나금융지주,KOSPI,2026-09-07,138900,고점권,"131,900원~137,500원","143,100원~147,400원","약 ±2,795원 내외 (±2.23%)",2.7,130500,107600.0,142500.0,32.43,89.68,,3.12,23.58,542042,101051680161,False,False,FALSE,151.0,1개월 추세 양호 3.1%; 3개월 흐름 양호 23.6%; 거래대금 우수; 단기 변동성 적정 2.23%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-08T10:30:17+09:00
13,🟡,012450,한화에어로스페이스,KOSPI,2026-09-07,1039000,중간권,"943,000원~1,027,000원","1,123,000원~1,192,000원","약 ±38,350원 내외 (±3.73%)",2.0,924000,783000.0,1264000.0,61.43,53.22,,-5.29,3.28,115095,191853297759,False,False,FALSE,150.0,3개월 흐름 양호 3.3%; 현재 위치 중간권 53.2%; 거래대금 우수; 단기 변동성 적정 3.73%; 3개월 변동폭 유효 61.4%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-08T10:30:17+09:00
14,🟡,278470,에이피알,KOSPI,2026-09-07,384000,중간권,"352,000원~380,000원","412,500원~435,500원","약 ±12,870원 내외 (±3.34%)",1.5,345500,306500.0,475000.0,54.98,45.99,,-0.13,4.92,292843,113765760725,False,False,FALSE,150.0,3개월 흐름 양호 4.9%; 현재 위치 중간권 46.0%; 거래대금 우수; 단기 변동성 적정 3.34%; 3개월 변동폭 유효 55.0%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,16192002037500.0,37438155.0,2026-09-01,13825.12,17309.45,31.28,24.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,342824708032,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00
15,🟡,003230,삼양식품,KOSPI,2026-09-07,1330000,중간권,"1,240,000원~1,317,000원","1,409,000원~1,474,000원","약 ±36,100원 내외 (±2.97%)",1.8,1222000,1011000.0,1557000.0,54.01,58.42,,1.84,24.42,116246,82684208750,False,False,FALSE,150.0,1개월 완만한 회복 1.8%; 3개월 흐름 양호 24.4%; 현재 위치 중간권 58.4%; 거래대금 양호; 단기 변동성 적정 2.97%; 3개월 변동폭 유효 54.0%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,353313697185,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-08T10:30:17+09:00
16,🟡,086280,현대글로비스,KOSPI,2026-09-07,210000,상단권,"196,800원~208,000원","216,500원~223,000원","약 ±5,290원 내외 (±2.66%)",2.0,194100,172500.0,227500.0,31.88,68.18,,1.2,9.38,137240,32174051500,False,False,FALSE,150.0,1개월 완만한 회복 1.2%; 3개월 흐름 양호 9.4%; 현재 위치 중간권 68.2%; 거래대금 양호; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
17,🟡,267270,HD건설기계,KOSPI,2026-09-07,140000,중간권,"127,600원~138,500원","150,600원~157,600원","약 ±4,960원 내외 (±3.85%)",2.5,125100,104800.0,163500.0,56.01,59.97,,1.38,5.42,171522,30987206015,False,False,FALSE,150.0,1개월 완만한 회복 1.4%; 3개월 흐름 양호 5.4%; 현재 위치 중간권 60.0%; 거래대금 양호; 단기 변동성 적정 3.85%; 3개월 변동폭 유효 56.0%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6459871715600.0,47921897.0,2026-08-25,14797.64,105038.54,9.11,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-08T10:30:17+09:00
18,🟡,025860,남해화학,KOSPI,2026-09-07,6250,상단권,"5,990원~6,190원","6,440원~6,630원",약 ±105원 내외 (±1.78%),2.0,5930,5250.0,6700.0,27.62,68.97,,8.32,0.97,317334,5211583718,False,False,FALSE,149.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 1.0%; 현재 위치 중간권 69.0%; 단기 변동성 적정 1.78%; 3개월 변동폭 유효 27.6%,00107987,남해화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,997882115576.0,5828466228.0,1121535063571.0,566298317613.0,555236745958.0,863855825881.0,34855424274.0,23041004137.0,15.51,-63.28,-74.7,1.28,101.99,2.1,흑자지속,315957441480.0,49678843.0,2026-09-04,234.65,11176.52,27.1,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,12799034034,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
19,🟡,003670,포스코퓨처엠,KOSPI,2026-09-07,182600,상단권,"165,400원~180,500원","191,400원~203,000원","약 ±6,890원 내외 (±4.20%)",2.0,161900,114700.0,213000.0,85.7,69.07,,17.2,-2.72,174554,61088764270,False,False,FALSE,148.0,1개월 추세 양호 17.2%; 현재 위치 중간권 69.1%; 거래대금 양호; 단기 변동성 적정 4.20%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,15654534720000.0,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-08T10:30:17+09:00
20,🟡,267250,HD현대,KOSPI,2026-09-07,243500,중간권,"226,500원~241,000원","258,500원~270,500원","약 ±6,720원 내외 (±3.10%)",2.1,223500,178000.0,282500.0,58.71,62.68,,8.22,-1.81,108845,29072324237,False,False,FALSE,148.0,1개월 추세 양호 8.2%; 현재 위치 중간권 62.7%; 거래대금 보통; 단기 변동성 적정 3.10%; 3개월 변동폭 유효 58.7%; 대형주 안정성,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,6959382355000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),5,2026-09-08T10:30:17+09:00
21,🟡,375500,DL이앤씨,KOSPI,2026-09-07,78000,중간권,"71,500원~77,200원","83,700원~88,400원","약 ±2,610원 내외 (±3.87%)",1.9,70200,49300.0,95600.0,93.91,61.99,,8.33,15.56,583659,23380014092,False,False,FALSE,148.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 15.6%; 현재 위치 중간권 62.0%; 거래대금 보통; 단기 변동성 적정 3.87%,01524093,DL이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3528166574243.0,289856331775.0,10252061164221.0,4752911116174.0,5499150048047.0,3799611188266.0,207176795573.0,38536454804.0,-7.14,52.91,652.16,8.98,86.43,10.54,흑자지속,2840111928200.0,38693623.0,2026-09-04,14982.12,142120.32,4.9,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,316789365340,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-08T10:30:17+09:00
22,🟡,377300,카카오페이,KOSPI,2026-09-07,46750,상단권,"43,450원~46,300원","48,150원~49,600원","약 ±1,310원 내외 (±3.11%)",2.0,42800,36550.0,49000.0,34.06,81.93,,11.31,11.31,157969,16639204468,False,False,FALSE,148.0,1개월 추세 양호 11.3%; 3개월 흐름 양호 11.3%; 상단권 추세 81.9%; 거래대금 보통; 단기 변동성 적정 3.11%; 3개월 변동폭 유효 34.1%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-08T10:30:17+09:00
23,🟡,175330,JB금융지주,KOSPI,2026-09-07,31400,상단권,"29,450원~31,100원","32,350원~33,300원",약 ±789원 내외 (±2.94%),2.0,29050,22200.0,33000.0,48.65,85.19,,8.84,26.61,501549,11290335908,False,False,FALSE,148.0,1개월 추세 양호 8.8%; 3개월 흐름 양호 26.6%; 상단권 추세 85.2%; 거래대금 보통; 단기 변동성 적정 2.94%; 3개월 변동폭 유효 48.6%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,5782176544000.0,186521824.0,2026-09-04,4275.48,33820.04,7.25,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-09-08T10:30:17+09:00
24,🟡,003490,대한항공,KOSPI,2026-09-07,30350,고점권,"28,700원~30,050원","31,250원~32,200원",약 ±653원 내외 (±2.44%),1.9,28400,23650.0,31200.0,31.92,88.74,,11.79,27.52,3184473,76872170265,False,False,FALSE,146.0,1개월 추세 양호 11.8%; 3개월 흐름 양호 27.5%; 거래대금 양호; 단기 변동성 적정 2.44%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-08T10:30:17+09:00
25,🟡,000100,유한양행,KOSPI,2026-09-07,80700,상단권,"76,400원~79,900원","83,100원~85,600원","약 ±1,722원 내외 (±2.29%)",1.7,75500,65000.0,87500.0,34.62,69.78,,0.12,11.46,178343,22869438917,False,False,FALSE,146.0,1개월 완만한 회복 0.1%; 3개월 흐름 양호 11.5%; 현재 위치 중간권 69.8%; 거래대금 보통; 단기 변동성 적정 2.29%; 3개월 변동폭 유효 34.6%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1166231575529.0,91411850434.0,3330275529266.0,859282491141.0,2470993038125.0,1070551004703.0,56280687670.0,54009801542.0,8.94,34.48,69.25,6.49,34.77,7.4,흑자지속,6161640869700.0,73615781.0,2026-08-31,2483.49,33566.08,33.7,2.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,75684328844,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),10,2026-09-08T10:30:17+09:00
26,🟡,068270,셀트리온,KOSPI,2026-09-07,186300,중간권,"177,900원~184,400원","193,700원~199,800원","약 ±3,380원 내외 (±1.89%)",2.2,176200,158500.0,212000.0,33.75,51.96,,-6.52,16.88,408399,89230627580,False,False,FALSE,145.0,3개월 흐름 양호 16.9%; 현재 위치 중간권 52.0%; 거래대금 양호; 단기 변동성 적정 1.89%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-08T10:30:17+09:00
27,🟡,207940,삼성바이오로직스,KOSPI,2026-09-07,1466000,중간권,"1,381,000원~1,451,000원","1,541,000원~1,603,000원","약 ±34,150원 내외 (±2.40%)",1.9,1364000,1228000.0,1645000.0,33.96,57.07,,-5.78,17.94,32116,73968167506,False,False,FALSE,145.0,3개월 흐름 양호 17.9%; 현재 위치 중간권 57.1%; 거래대금 양호; 단기 변동성 적정 2.40%; 3개월 변동폭 유효 34.0%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-08T10:30:17+09:00
28,🟡,028050,삼성E&A,KOSPI,2026-09-07,48000,중간권,"43,300원~47,450원","52,100원~55,500원","약 ±1,874원 내외 (±4.07%)",2.1,42400,38300.0,59200.0,54.57,46.41,,-0.21,7.99,1308050,66631753637,False,False,FALSE,145.0,3개월 흐름 양호 8.0%; 현재 위치 중간권 46.4%; 거래대금 양호; 단기 변동성 적정 4.07%; 3개월 변동폭 유효 54.6%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-08T10:30:17+09:00
29,🟡,005830,DB손해보험,KOSPI,2026-09-07,192400,상단권,"182,300원~190,500원","198,200원~204,000원","약 ±4,040원 내외 (±2.51%)",2.1,180300,126900.0,208000.0,63.91,80.76,,15.97,41.26,156143,42405207442,False,False,FALSE,145.0,1개월 추세 양호 16.0%; 3개월 상승폭 큼 41.3%; 상단권 추세 80.8%; 거래대금 양호; 단기 변동성 적정 2.51%; 3개월 변동폭 유효 63.9%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1586912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-08T10:30:17+09:00
30,🟡,011200,HMM,KOSPI,2026-09-07,21450,중간권,"20,250원~21,250원","22,200원~22,850원",약 ±474원 내외 (±2.31%),1.8,20050,17910.0,23400.0,30.65,64.48,,-1.61,15.01,733323,33002430331,False,False,FALSE,145.0,3개월 흐름 양호 15.0%; 현재 위치 중간권 64.5%; 거래대금 양호; 단기 변동성 적정 2.31%; 3개월 변동폭 유효 30.6%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-08T10:30:17+09:00
