rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,33780,KT&G,KOSPI,2026-07-07,183400,상단권,"175,900원~181,600원","188,900원~194,600원","약 ±3,005원 내외 (±1.70%)",1.9,174400,154000.0,192400.0,24.94,76.56,,3.5,18.55,402399,54837357217,False,False,False,152.0,1개월 추세 양호 3.5%; 3개월 흐름 양호 18.6%; 상단권 추세 76.6%; 거래대금 양호; 단기 변동성 적정 1.70%; 3개월 변동폭 유효 24.9%; 대형주 안정성,1개월 추세 양호 3.5%; 3개월 흐름 양호 18.6%; 상단권 추세 76.6%; 거래대금 양호; 단기 변동성 적정 1.70%; 3개월 변동폭 유효 24.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260703.0,주식등의대량보유상황보고서(약식),6,2026-07-08T10:06:24+09:00,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,2026-07-01-v6.0-market-metric-standards,READY,,활발,54837357217,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,76.56,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,10950,S-Oil,KOSPI,2026-07-07,127400,상단권,"119,400원~126,100원","131,200원~135,200원","약 ±3,205원 내외 (±2.87%)",1.9,117800,90400.0,137500.0,52.1,78.56,,17.42,10.98,1083295,43118466892,False,False,False,152.0,1개월 추세 양호 17.4%; 3개월 흐름 양호 11.0%; 상단권 추세 78.6%; 거래대금 양호; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 52.1%; 대형주 안정성,1개월 추세 양호 17.4%; 3개월 흐름 양호 11.0%; 상단권 추세 78.6%; 거래대금 양호; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 52.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260703.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,138279.0,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,12339074003200.0,112582792.0,2026-07-01,25616.38,84988.15,4.28,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,43118466892,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.87,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,78.56,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,5830,DB손해보험,KOSPI,2026-07-07,150100,중간권,"141,400원~148,600원","157,800원~164,000원","약 ±3,485원 내외 (±2.27%)",2.0,139600,126900.0,177400.0,39.8,45.94,,10.21,-6.36,244433,32508660284,False,False,False,152.0,1개월 추세 양호 10.2%; 현재 위치 중간권 45.9%; 거래대금 양호; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 39.8%; 대형주 안정성,1개월 추세 양호 10.2%; 현재 위치 중간권 45.9%; 거래대금 양호; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 39.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260624.0,주식등의대량보유상황보고서(일반),3,2026-07-08T10:06:24+09:00,159102.0,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,32508660284,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.94,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,24110,기업은행,KOSPI,2026-07-07,21350,중간권,"20,600원~21,150원","22,000원~22,650원",약 ±298원 내외 (±1.40%),2.4,20450,19300.0,23700.0,22.8,46.59,,5.43,0.0,1373796,31515278322,False,False,False,152.0,1개월 추세 양호 5.4%; 3개월 흐름 양호 0.0%; 현재 위치 중간권 46.6%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,1개월 추세 양호 5.4%; 3개월 흐름 양호 0.0%; 현재 위치 중간권 46.6%; 거래대금 양호; 3개월 변동폭 유효 22.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,149646.0,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16985171009700.0,797425869.0,2026-07-03,3779.23,46649.7,5.64,0.46,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,932546000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,31515278322,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 낮음,1.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.59,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,🟡,1450,현대해상,KOSPI,2026-07-07,37550,중간권,"35,550원~37,150원","39,300원~40,750원",약 ±802원 내외 (±2.31%),2.1,35150,29450.0,43250.0,46.86,58.7,,9.8,26.86,536074,20165946781,False,False,False,152.0,1개월 추세 양호 9.8%; 3개월 흐름 양호 26.9%; 현재 위치 중간권 58.7%; 거래대금 보통; 단기 변동성 적정 2.31%; 3개월 변동폭 유효 46.9%,1개월 추세 양호 9.8%; 3개월 흐름 양호 26.9%; 현재 위치 중간권 58.7%; 거래대금 보통; 단기 변동성 적정 2.31%; 3개월 변동폭 유효 46.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),57,2026-07-08T10:06:24+09:00,164973.0,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,20165946781,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.31,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,58.7,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,8770,호텔신라,KOSPI,2026-07-07,54200,중간권,"49,800원~53,700원","58,100원~61,200원","약 ±1,760원 내외 (±3.17%)",2.3,48900,43950.0,70300.0,59.95,38.9,,5.24,17.44,571709,17628992888,False,False,False,152.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 17.4%; 현재 위치 중간권 38.9%; 거래대금 보통; 단기 변동성 적정 3.17%; 3개월 변동폭 유효 60.0%,1개월 추세 양호 5.2%; 3개월 흐름 양호 17.4%; 현재 위치 중간권 38.9%; 거래대금 보통; 단기 변동성 적정 3.17%; 3개월 변동폭 유효 60.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260707.0,[첨부정정]주요사항보고서(자기주식처분결정),7,2026-07-08T10:06:24+09:00,165680.0,호텔신라,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1053491831261.0,5997988546.0,3366665699143.0,2251974567715.0,1114691131428.0,971789251566.0,-2470361690.0,-6180000177.0,8.41,926.41,197.05,1.94,202.03,2.15,흑자전환,2127248158200.0,39248121.0,2026-07-07,611.29,28401.13,88.67,1.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,20415282258.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,17628992888,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.17,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,38.9,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,🟡,51900,LG생활건강,KOSPI,2026-07-07,258000,중간권,"244,000원~255,500원","270,000원~280,000원","약 ±5,560원 내외 (±2.23%)",2.2,241500,210000.0,292000.0,39.05,58.54,,8.4,9.32,84489,14748375875,False,False,False,152.0,1개월 추세 양호 8.4%; 3개월 흐름 양호 9.3%; 현재 위치 중간권 58.5%; 거래대금 보통; 단기 변동성 적정 2.23%; 3개월 변동폭 유효 39.0%,1개월 추세 양호 8.4%; 3개월 흐름 양호 9.3%; 현재 위치 중간권 58.5%; 거래대금 보통; 단기 변동성 적정 2.23%; 3개월 변동폭 유효 39.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-08T10:06:24+09:00,356370.0,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,107831141908.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,14748375875,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.23,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,58.54,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,🟡,192820,코스맥스,KOSPI,2026-07-07,183000,중간권,"171,800원~181,200원","192,800원~201,000원","약 ±4,470원 내외 (±2.44%)",2.3,169600,141000.0,234500.0,66.31,44.92,,15.46,1.61,124131,13292273350,False,False,False,152.0,1개월 추세 양호 15.5%; 3개월 흐름 양호 1.6%; 현재 위치 중간권 44.9%; 거래대금 보통; 단기 변동성 적정 2.44%; 3개월 변동폭 유효 66.3%,1개월 추세 양호 15.5%; 3개월 흐름 양호 1.6%; 현재 위치 중간권 44.9%; 거래대금 보통; 단기 변동성 적정 2.44%; 3개월 변동폭 유효 66.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-08T10:06:24+09:00,1009789.0,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53030980630.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,13292273350,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.44,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.92,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,55550,신한지주,KOSPI,2026-07-07,108600,고점권,"103,800원~107,500원","111,900원~115,200원","약 ±1,911원 내외 (±1.94%)",1.8,102900,89400.0,110800.0,23.94,89.72,,11.84,18.82,1496772,157163251357,False,False,False,151.0,1개월 추세 양호 11.8%; 3개월 흐름 양호 18.8%; 거래대금 우수; 단기 변동성 적정 1.94%; 3개월 변동폭 유효 23.9%; 대형주 안정성,1개월 추세 양호 11.8%; 3개월 흐름 양호 18.8%; 거래대금 우수; 단기 변동성 적정 1.94%; 3개월 변동폭 유효 23.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260512.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,382199.0,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,157163251357,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.94,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,89.72,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,16360,삼성증권,KOSPI,2026-07-07,115600,저점권 반등 초입,"104,700원~114,300원","125,200원~133,000원","약 ±4,340원 내외 (±3.73%)",1.8,102600,94800.0,163000.0,71.94,30.5,,5.0,21.43,476058,63098783982,False,False,False,150.0,1개월 추세 양호 5.0%; 3개월 흐름 양호 21.4%; 저점권 반등 초입 30.5%; 거래대금 양호; 단기 변동성 적정 3.73%; 3개월 변동폭 유효 71.9%; 대형주 안정성,1개월 추세 양호 5.0%; 3개월 흐름 양호 21.4%; 저점권 반등 초입 30.5%; 거래대금 양호; 단기 변동성 적정 3.73%; 3개월 변동폭 유효 71.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,104856.0,삼성증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,463102653815.0,450856069096.0,93107693518543.0,84939872425180.0,8167821093363.0,399613018252.0,334641949311.0,248413515879.0,15.89,82.14,81.49,131.62,1039.93,22.08,흑자지속,10635630000000.0,89300000.0,2026-07-03,20195.12,91464.96,5.9,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,609531743385.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,63098783982,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.73,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.5,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,259960,크래프톤,KOSPI,2026-07-07,245000,중간권,"228,000원~242,500원","260,000원~272,000원","약 ±6,770원 내외 (±2.68%)",2.1,224500,199300.0,303500.0,52.28,43.86,,0.2,5.15,131737,31130979480,False,False,False,150.0,1개월 완만한 회복 0.2%; 3개월 흐름 양호 5.2%; 현재 위치 중간권 43.9%; 거래대금 양호; 단기 변동성 적정 2.68%; 3개월 변동폭 유효 52.3%; 대형주 안정성,1개월 완만한 회복 0.2%; 3개월 흐름 양호 5.2%; 현재 위치 중간권 43.9%; 거래대금 양호; 단기 변동성 적정 2.68%; 3개월 변동폭 유효 52.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260626.0,주식등의대량보유상황보고서(일반),17,2026-07-08T10:06:24+09:00,760971.0,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,11303769085000.0,46137833.0,2026-07-07,44570.4,161677.48,5.5,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,561563204569.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,31130979480,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.68,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,43.86,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,111770,영원무역,KOSPI,2026-07-07,84000,중간권,"79,100원~83,200원","88,300원~91,400원","약 ±1,946원 내외 (±2.45%)",1.8,78200,68200.0,94000.0,37.83,61.24,,13.36,3.07,57189,6968644575,False,False,False,149.0,1개월 추세 양호 13.4%; 3개월 흐름 양호 3.1%; 현재 위치 중간권 61.2%; 단기 변동성 적정 2.45%; 3개월 변동폭 유효 37.8%,1개월 추세 양호 13.4%; 3개월 흐름 양호 3.1%; 현재 위치 중간권 61.2%; 단기 변동성 적정 2.45%; 3개월 변동폭 유효 37.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-08T10:06:24+09:00,776820.0,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3682282990800.0,44311468.0,2026-07-02,13514.88,97376.75,6.15,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,120402536595.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,6968644575,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.45,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,61.24,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,3690,코리안리,KOSPI,2026-07-07,13700,중간권,"13,030원~13,560원","14,160원~14,580원",약 ±268원 내외 (±2.07%),2.1,12890,11450.0,14920.0,30.31,64.84,,7.37,12.76,310961,6478002030,False,False,False,149.0,1개월 추세 양호 7.4%; 3개월 흐름 양호 12.8%; 현재 위치 중간권 64.8%; 단기 변동성 적정 2.07%; 3개월 변동폭 유효 30.3%,1개월 추세 양호 7.4%; 3개월 흐름 양호 12.8%; 현재 위치 중간권 64.8%; 단기 변동성 적정 2.07%; 3개월 변동폭 유효 30.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260626.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-08T10:06:24+09:00,113191.0,코리안리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,82072597856.0,214621970101.0,14361076742545.0,10563772131785.0,3797304610760.0,81040522982.0,123459081802.0,95191676645.0,1.27,135.91,125.46,354.87,278.19,22.61,흑자지속,2403406021600.0,176721031.0,2026-07-06,4857.87,21487.56,2.8,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,291247018712.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,6478002030,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,64.84,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,🟡,240,한국앤컴퍼니,KOSPI,2026-07-07,26200,중간권,"24,550원~25,950원","27,650원~28,850원",약 ±664원 내외 (±2.64%),2.0,24200,22100.0,32000.0,44.8,41.41,,9.62,14.91,123024,5468437356,False,False,False,149.0,1개월 추세 양호 9.6%; 3개월 흐름 양호 14.9%; 현재 위치 중간권 41.4%; 단기 변동성 적정 2.64%; 3개월 변동폭 유효 44.8%,1개월 추세 양호 9.6%; 3개월 흐름 양호 14.9%; 현재 위치 중간권 41.4%; 단기 변동성 적정 2.64%; 3개월 변동폭 유효 44.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260617.0,주식등의대량보유상황보고서(일반),1,2026-07-08T10:06:24+09:00,160047.0,한국앤컴퍼니,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,378380332522.0,124688108722.0,5554710948463.0,587534124561.0,4967176823902.0,388686095278.0,126892891875.0,115438869508.0,-2.65,-4.1,8.01,32.16,11.83,10.04,흑자지속,2482556526000.0,94935240.0,2026-07-06,5253.61,52321.74,4.98,0.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,121684476110.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,5468437356,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.64,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.41,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
