rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,267270,HD건설기계,KOSPI,2026-08-18,133500,중간권,"121,400원~132,000원","144,200원~152,900원","약 ±4,850원 내외 (±3.63%)",2.3,119000,104800.0,172200.0,64.31,42.58,,10.24,-18.1,206221,39057300125,False,False,FALSE,152.0,1개월 추세 양호 10.2%; 현재 위치 중간권 42.6%; 거래대금 양호; 단기 변동성 적정 3.63%; 3개월 변동폭 유효 64.3%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6397573249500.0,47921897.0,2026-08-18,14797.64,105038.54,9.02,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
12,🟡,086280,현대글로비스,KOSPI,2026-08-18,206500,중간권,"191,300원~204,500원","220,000원~231,000원","약 ±6,090원 내외 (±2.97%)",2.0,188200,172500.0,250000.0,44.93,43.87,,10.72,-10.22,135379,34411256272,False,False,FALSE,152.0,1개월 추세 양호 10.7%; 현재 위치 중간권 43.9%; 거래대금 양호; 단기 변동성 적정 2.97%; 3개월 변동폭 유효 44.9%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
13,🟡,096770,SK이노베이션,KOSPI,2026-08-18,131500,고점권,"121,400원~130,200원","135,400원~139,500원","약 ±4,040원 내외 (±3.68%)",1.9,119400,87700.0,135800.0,54.85,91.06,,12.49,6.65,822162,103241874342,False,False,FALSE,151.0,1개월 추세 양호 12.5%; 3개월 흐름 양호 6.7%; 거래대금 우수; 단기 변동성 적정 3.68%; 3개월 변동폭 유효 54.9%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5649461675000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,1,2026-08-19T09:01:10+09:00
14,🟡,105560,KB금융,KOSPI,2026-08-18,168500,중간권,"159,200원~166,800원","176,700원~183,300원","약 ±3,710원 내외 (±2.25%)",2.2,157400,145000.0,194500.0,34.14,47.47,,-0.18,10.13,856473,175161883204,False,False,FALSE,150.0,3개월 흐름 양호 10.1%; 현재 위치 중간권 47.5%; 거래대금 우수; 단기 변동성 적정 2.25%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-19T09:01:10+09:00
15,🟡,086790,하나금융지주,KOSPI,2026-08-18,130700,중간권,"123,700원~129,400원","134,800원~139,000원","약 ±2,820원 내외 (±2.30%)",2.9,122200,107600.0,142500.0,32.43,66.19,,-2.02,14.45,664537,103950224853,False,False,FALSE,150.0,3개월 흐름 양호 14.4%; 현재 위치 중간권 66.2%; 거래대금 우수; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-19T09:01:10+09:00
16,🟡,000100,유한양행,KOSPI,2026-08-18,79600,중간권,"75,000원~78,800원","83,700원~87,000원","약 ±1,845원 내외 (±2.45%)",1.9,74100,65000.0,89900.0,38.31,58.63,,15.03,-4.56,288221,22616551030,False,False,FALSE,148.0,1개월 추세 양호 15.0%; 현재 위치 중간권 58.6%; 거래대금 보통; 단기 변동성 적정 2.45%; 3개월 변동폭 유효 38.3%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1166231575529.0,91411850434.0,3330275529266.0,859282491141.0,2470993038125.0,1070551004703.0,56280687670.0,54009801542.0,8.94,34.48,69.25,6.49,34.77,7.4,흑자지속,6339949039600.0,79647601.0,2026-08-18,2295.41,31024.07,34.68,2.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,75684328844,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),15,2026-08-19T09:01:10+09:00
17,🟡,021240,코웨이,KOSPI,2026-08-18,96500,상단권,"91,600원~95,500원","99,400원~102,400원","약 ±1,948원 내외 (±2.13%)",1.7,90700,83100.0,101700.0,22.38,72.04,,4.44,4.32,171027,16891598913,False,False,FALSE,148.0,1개월 추세 양호 4.4%; 3개월 흐름 양호 4.3%; 상단권 추세 72.0%; 거래대금 보통; 단기 변동성 적정 2.13%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6829056609000.0,70767426.0,2026-08-18,10182.27,53996.63,9.48,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),6,2026-08-19T09:01:10+09:00
18,🟡,377300,카카오페이,KOSPI,2026-08-18,42850,중간권,"39,400원~42,400원","45,900원~48,350원","약 ±1,375원 내외 (±3.21%)",2.0,38700,36550.0,50600.0,38.44,44.84,,7.93,-12.73,177013,13531146777,False,False,FALSE,148.0,1개월 추세 양호 7.9%; 현재 위치 중간권 44.8%; 거래대금 보통; 단기 변동성 적정 3.21%; 3개월 변동폭 유효 38.4%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
19,🟡,326030,SK바이오팜,KOSPI,2026-08-18,85200,중간권,"79,300원~84,300원","90,400원~94,700원","약 ±2,375원 내외 (±2.79%)",1.8,78100,73000.0,98900.0,35.48,47.1,,10.94,-10.79,102589,10759374267,False,False,False,148.0,1개월 추세 양호 10.9%; 현재 위치 중간권 47.1%; 거래대금 보통; 단기 변동성 적정 2.79%; 3개월 변동폭 유효 35.5%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
20,🟡,011200,HMM,KOSPI,2026-08-18,22650,상단권,"21,600원~22,400원","23,350원~24,050원",약 ±425원 내외 (±2.11%),1.8,21400,17910.0,23400.0,30.65,86.34,,12.41,13.48,5578389,32259320334,False,False,FALSE,146.0,1개월 추세 양호 12.4%; 3개월 흐름 양호 13.5%; 거래대금 양호; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 30.6%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-19T09:01:10+09:00
21,🟡,241560,두산밥캣,KOSPI,2026-08-18,64300,중간권,"60,000원~63,700원","68,000원~70,100원","약 ±1,703원 내외 (±2.66%)",1.8,59200,56200.0,71500.0,27.22,52.94,,7.53,-5.02,189968,9892238872,False,False,FALSE,145.0,1개월 추세 양호 7.5%; 현재 위치 중간권 52.9%; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 27.2%; 대형주 안정성,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,USD,3164261000.0,223041000.0,8816700000.0,3716701000.0,5099999000.0,3011017000.0,283088000.0,164666000.0,5.09,18.73,35.45,10.62,72.88,8.75,흑자지속,6163544979500.0,95856065.0,2026-08-18,4.65,53.2,13817.07,1208.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,336104000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-19T09:01:10+09:00
22,🟡,175330,JB금융지주,KOSPI,2026-08-18,27900,상단권,"26,000원~27,600원","28,750원~29,600원",약 ±757원 내외 (±2.89%),1.7,25650,22200.0,29600.0,33.33,77.03,,5.48,10.5,339072,9769842065,False,False,FALSE,145.0,1개월 추세 양호 5.5%; 3개월 흐름 양호 10.5%; 상단권 추세 77.0%; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 33.3%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,5203958889600.0,186521824.0,2026-08-18,4275.48,33820.04,6.53,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-19T09:01:10+09:00
23,🟡,112610,씨에스윈드,KOSPI,2026-08-18,45700,중간권,"41,200원~45,150원","49,650원~52,900원","약 ±1,798원 내외 (±4.12%)",2.5,40300,34500.0,56800.0,64.64,50.22,,17.18,-13.28,418299,20836618197,False,False,FALSE,144.0,1개월 추세 양호 17.2%; 현재 위치 중간권 50.2%; 거래대금 보통; 단기 변동성 적정 4.12%; 3개월 변동폭 유효 64.6%,00670340,씨에스윈드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1397523618506.0,104919480718.0,3505607206671.0,2166111302154.0,1339495904517.0,1551890207184.0,184472772314.0,134364502264.0,-9.95,-13.09,-21.91,11.47,161.71,15.67,흑자지속,1927233117100.0,42171403.0,2026-08-18,4975.86,31763.13,9.18,1.44,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160320164744,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),7,2026-08-19T09:01:10+09:00
24,🟡,011780,금호석유화학,KOSPI,2026-08-18,126500,중간권,"117,000원~125,200원","134,900원~141,700원","약 ±3,805원 내외 (±3.05%)",1.8,115100,106900.0,153800.0,43.87,41.79,,8.03,-11.54,114487,14052854002,False,False,FALSE,144.0,1개월 추세 양호 8.0%; 현재 위치 중간권 41.8%; 거래대금 보통; 단기 변동성 적정 3.05%; 3개월 변동폭 유효 43.9%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,3182401612500.0,25157325.0,2026-08-18,31538.29,268105.22,4.01,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-19T09:01:10+09:00
25,🟡,282330,BGF리테일,KOSPI,2026-08-18,143200,상단권,"135,500원~141,800원","147,500원~151,900원","약 ±3,080원 내외 (±2.46%)",1.7,134000,107200.0,156600.0,46.08,72.87,,16.52,5.14,79788,10616373773,False,False,FALSE,144.0,1개월 추세 양호 16.5%; 3개월 흐름 양호 5.1%; 상단권 추세 72.9%; 거래대금 보통; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 46.1%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4547175279295.0,86122118470.0,3573558460846.0,2250537227993.0,1323021232853.0,4306620110498.0,92049498613.0,66166314971.0,5.59,33.58,30.16,2.7,170.11,13.02,흑자지속,2475055339200.0,17283906.0,2026-08-18,9965.59,76546.43,14.37,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,122961339292,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-19T09:01:10+09:00
26,🟡,017670,SK텔레콤,KOSPI,2026-08-18,99800,저점권 반등 초입,"91,800원~98,800원","106,800원~112,500원","약 ±3,180원 내외 (±3.31%)",2.9,90300,76000.0,139500.0,83.55,37.48,,17.83,-0.7,1907717,180099204575,False,False,FALSE,143.0,1개월 추세 양호 17.8%; 저점권 반등 초입 37.5%; 거래대금 우수; 단기 변동성 적정 3.31%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),2,2026-08-19T09:01:10+09:00
27,🟡,012330,현대모비스,KOSPI,2026-08-18,518000,저점권 반등 초입,"463,500원~511,000원","566,000원~605,000원","약 ±21,750원 내외 (±3.89%)",2.1,452500,420500.0,822000.0,95.48,24.28,,9.63,-9.28,326189,156927171124,False,False,FALSE,143.0,1개월 추세 양호 9.6%; 저점권 반등 초입 24.3%; 거래대금 우수; 단기 변동성 적정 3.89%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,46999477994000.0,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1777806000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-19T09:01:10+09:00
28,🟡,005930,삼성전자,KOSPI,2026-08-18,268500,중간권,"231,500원~264,000원","301,000원~327,500원","약 ±14,750원 내외 (±5.13%)",1.9,224000,189200.0,374500.0,97.94,42.8,,10.04,-4.45,24464621,7224088511605,False,False,FALSE,142.0,1개월 추세 양호 10.0%; 현재 위치 중간권 42.8%; 거래대금 우수; 변동성 큼 5.13%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,146725209000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260814,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,830,2026-08-19T09:01:10+09:00
29,🟡,010120,LS ELECTRIC,KOSPI,2026-08-18,209000,중간권,"176,900원~205,000원","237,000원~260,500원","약 ±12,830원 내외 (±5.94%)",2.5,170500,148000.0,291000.0,96.62,42.66,,16.56,-17.55,649111,160820765767,False,False,False,142.0,1개월 추세 양호 16.6%; 현재 위치 중간권 42.7%; 거래대금 우수; 변동성 큼 5.94%; 대형주 안정성,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-19T09:01:10+09:00
30,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-18,795000,중간권,"696,000원~783,000원","882,000원~953,000원","약 ±39,600원 내외 (±5.15%)",2.0,676000,575000.0,1098000.0,90.96,42.07,,14.39,-5.24,63938,108225192600,False,False,FALSE,142.0,1개월 추세 양호 14.4%; 현재 위치 중간권 42.1%; 거래대금 우수; 변동성 큼 5.15%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,17490000000000.0,22000000.0,2026-08-18,19416.07,74574.44,40.95,10.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,276752566548,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-19T09:01:10+09:00
