rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,005830,DB손해보험,KOSPI,2026-08-10,162300,상단권,"153,400원~160,700원","167,200원~172,200원","약 ±3,565원 내외 (±2.36%)",2.4,151600.0,126900.0,174500.0,37.51,74.37,,4.17,0.06,91630,35180445426,False,False,FALSE,152.0,1개월 추세 양호 4.2%; 3개월 흐름 양호 0.1%; 상단권 추세 74.4%; 거래대금 양호; 단기 변동성 적정 2.36%; 3개월 변동폭 유효 37.5%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00
12,🟡,105560,KB금융,KOSPI,2026-08-10,171700,중간권,"162,200원~170,000원","180,100원~186,900원","약 ±3,800원 내외 (±2.32%)",2.2,160300.0,145000.0,194500.0,34.14,53.94,,-6.89,8.12,690184,220086772864,False,False,FALSE,150.0,3개월 흐름 양호 8.1%; 현재 위치 중간권 53.9%; 거래대금 우수; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-11T09:13:07+09:00
13,🟡,055550,신한지주,KOSPI,2026-08-10,106400,상단권,"100,600원~105,300원","109,600원~112,900원","약 ±2,305원 내외 (±2.29%)",1.8,99500.0,89400.0,113300.0,26.73,71.13,,-2.56,9.47,1143341,125388684338,False,False,FALSE,150.0,3개월 흐름 양호 9.5%; 현재 위치 중간권 71.1%; 거래대금 우수; 단기 변동성 적정 2.29%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
14,🟡,003490,대한항공,KOSPI,2026-08-10,26850,중간권,"25,000원~26,600원","28,450원~29,800원",약 ±732원 내외 (±2.77%),1.8,24650.0,23650.0,31200.0,31.92,42.38,,0.37,4.27,1821076,67976484111,False,False,FALSE,150.0,1개월 완만한 회복 0.4%; 3개월 흐름 양호 4.3%; 현재 위치 중간권 42.4%; 거래대금 양호; 단기 변동성 적정 2.77%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9905135780900.0,368220661.0,2026-08-05,365.84,30620.7,73.53,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00
15,🟡,033780,KT&G,KOSPI,2026-08-10,185700,상단권,"177,400원~183,800원","191,300원~197,000원","약 ±3,330원 내외 (±1.86%)",2.0,175700.0,164000.0,192400.0,17.32,76.41,,7.03,3.0,249843,51873011903,False,False,False,148.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 3.0%; 상단권 추세 76.4%; 거래대금 양호; 단기 변동성 적정 1.86%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),6,2026-08-11T09:13:07+09:00
16,🟡,241560,두산밥캣,KOSPI,2026-08-10,64900,중간권,"60,500원~64,300원","68,700원~71,900원","약 ±1,740원 내외 (±2.70%)",1.8,59700.0,56200.0,76600.0,36.3,42.65,,3.18,-11.34,77770,10726928597,False,False,FALSE,148.0,1개월 추세 양호 3.2%; 현재 위치 중간권 42.6%; 거래대금 보통; 단기 변동성 적정 2.70%; 3개월 변동폭 유효 36.3%; 대형주 안정성,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,USD,1533858000.0,89716000.0,8646269000.0,3648037000.0,4998232000.0,1444356000.0,137708000.0,78042000.0,6.2,2.59,14.96,9.21,72.99,7.18,흑자지속,6221058618500.0,95856065.0,2026-08-10,3.74,52.14,17335.42,1244.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,141278000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-11T09:13:07+09:00
17,🟡,326030,SK바이오팜,KOSPI,2026-08-10,88700,중간권,"82,300원~87,800원","94,300원~98,900원","약 ±2,545원 내외 (±2.94%)",1.7,81100.0,73000.0,106200.0,45.48,47.29,,7.65,-10.04,138032,10337021412,False,False,False,148.0,1개월 추세 양호 7.7%; 현재 위치 중간권 47.3%; 거래대금 보통; 단기 변동성 적정 2.94%; 3개월 변동폭 유효 45.5%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
18,🟡,028050,삼성E&A,KOSPI,2026-08-10,48800,중간권,"43,550원~48,150원","53,400원~57,200원","약 ±2,100원 내외 (±4.44%)",2.1,42500.0,38300.0,61000.0,59.27,46.26,,10.66,-16.72,1221377,102950395027,False,False,FALSE,146.0,1개월 추세 양호 10.7%; 현재 위치 중간권 46.3%; 거래대금 우수; 변동성 큼 4.44%; 3개월 변동폭 유효 59.3%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2267382739826.0,163277876984.0,10225127569560.0,5711286589852.0,4513840979708.0,2097955167196.0,157303530634.0,157212353869.0,8.08,19.64,3.86,8.3,126.53,14.47,흑자지속,9623600000000.0,196000000.0,2026-08-05,3332.2,23029.8,14.74,2.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,188193584998,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-08-11T09:13:07+09:00
19,🟡,090430,아모레퍼시픽,KOSPI,2026-08-10,135800,상단권,"127,300원~134,400원","139,900원~144,100원","약 ±3,400원 내외 (±2.91%)",1.9,125600.0,94000.0,142000.0,51.06,87.08,,10.32,6.18,359628,47722195367,False,False,FALSE,146.0,1개월 추세 양호 10.3%; 3개월 흐름 양호 6.2%; 거래대금 양호; 단기 변동성 적정 2.91%; 3개월 변동폭 유효 51.1%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,7943316672200.0,58492759.0,2026-08-10,7727.3,94461.93,17.57,1.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),7,2026-08-11T09:13:07+09:00
20,🟡,000810,삼성화재,KOSPI,2026-08-10,630000,중간권,"581,000원~624,000원","673,000원~708,000원","약 ±19,560원 내외 (±3.10%)",2.1,571000.0,490000.0,757000.0,54.49,52.43,,-2.78,24.75,83942,69672109448,False,False,FALSE,145.0,3개월 흐름 양호 24.8%; 현재 위치 중간권 52.4%; 거래대금 양호; 단기 변동성 적정 3.10%; 3개월 변동폭 유효 54.5%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
21,🟡,028670,팬오션,KOSPI,2026-08-10,5830,상단권,"5,450원~5,770원","6,000원~6,190원",약 ±152원 내외 (±2.90%),1.7,5380.0,4400.0,6360.0,44.55,72.96,,11.05,0.17,2625086,16785977991,False,False,FALSE,144.0,1개월 추세 양호 11.1%; 3개월 흐름 양호 0.2%; 상단권 추세 73.0%; 거래대금 보통; 단기 변동성 적정 2.90%; 3개월 변동폭 유효 44.5%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-11T09:13:07+09:00
22,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-10,823000,중간권,"729,000원~812,000원","906,000원~974,000원","약 ±37,700원 내외 (±4.90%)",1.9,710000.0,575000.0,1098000.0,90.96,47.42,,9.88,-5.94,184074,113107353923,False,False,FALSE,142.0,1개월 추세 양호 9.9%; 현재 위치 중간권 47.4%; 거래대금 우수; 변동성 큼 4.90%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,16192000000000.0,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
23,🟡,267270,HD건설기계,KOSPI,2026-08-10,143800,중간권,"131,400원~142,300원","154,700원~163,700원","약 ±4,970원 내외 (±3.67%)",2.3,128900.0,104800.0,184000.0,75.57,49.24,,10.36,-20.29,184156,38827837677,False,False,FALSE,142.0,1개월 추세 양호 10.4%; 3개월 약세 -20.3%; 현재 위치 중간권 49.2%; 거래대금 양호; 단기 변동성 적정 3.67%; 3개월 변동폭 유효 75.6%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2304866321000.0,173870816000.0,9297069199000.0,4467289105000.0,4829780094000.0,906839913000.0,41650646000.0,25651621000.0,154.16,357.85,577.82,8.27,92.49,14.4,흑자지속,6062119970500.0,47921897.0,2026-08-03,14512.85,100784.41,8.72,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,190698553000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-11T09:13:07+09:00
24,🟡,086280,현대글로비스,KOSPI,2026-08-10,203000,저점권 반등 초입,"185,000원~201,000원","219,000원~231,500원","약 ±7,180원 내외 (±3.35%)",2.1,181500.0,172500.0,288500.0,67.25,26.29,,5.95,-19.12,203958,36595243920,False,False,FALSE,142.0,1개월 추세 양호 6.0%; 저점권 반등 초입 26.3%; 거래대금 양호; 단기 변동성 적정 3.35%; 3개월 변동폭 유효 67.2%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-11T09:13:07+09:00
25,🟡,175330,JB금융지주,KOSPI,2026-08-10,28650,상단권,"26,800원~28,350원","29,500원~30,400원",약 ±749원 내외 (±2.89%),1.8,26400.0,22200.0,29600.0,33.33,87.16,,9.98,9.77,266264,11005754697,False,False,FALSE,142.0,1개월 추세 양호 10.0%; 3개월 흐름 양호 9.8%; 거래대금 보통; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 33.3%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-11T09:13:07+09:00
26,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-10,70000,중간권,"65,300원~69,300원","72,900원~75,500원","약 ±1,882원 내외 (±2.79%)",2.4,64400.0,56400.0,77600.0,37.59,64.15,,-2.1,14.57,178766,24031851517,False,False,FALSE,141.0,3개월 흐름 양호 14.6%; 현재 위치 중간권 64.2%; 거래대금 보통; 단기 변동성 적정 2.79%; 3개월 변동폭 유효 37.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-11T09:13:07+09:00
27,🟡,097950,CJ제일제당,KOSPI,2026-08-10,205500,중간권,"196,400원~203,500원","213,500원~220,000원","약 ±3,645원 내외 (±1.84%)",1.8,194600.0,172600.0,237000.0,37.31,51.09,,7.59,-8.87,37659,9550960645,False,False,FALSE,141.0,1개월 추세 양호 7.6%; 현재 위치 중간권 51.1%; 단기 변동성 적정 1.84%; 3개월 변동폭 유효 37.3%,00635134,CJ제일제당,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7111120321000.0,119846787000.0,31027355045000.0,19000120056000.0,12027234989000.0,6706017832000.0,287633892000.0,53469236000.0,6.04,-17.21,124.14,3.35,157.98,3.99,흑자지속,3093635223000.0,15054186.0,2026-08-10,31844.11,798929.61,6.45,0.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,238132400000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(약식),1,2026-08-11T09:13:07+09:00
28,🟡,004370,농심,KOSPI,2026-08-10,397000,상단권,"381,000원~393,000원","409,000원~421,000원","약 ±6,320원 내외 (±1.73%)",2.2,378000.0,319000.0,410000.0,28.53,85.71,,11.52,6.43,17862,9123520662,False,False,FALSE,141.0,1개월 추세 양호 11.5%; 3개월 흐름 양호 6.4%; 상단권 추세 85.7%; 단기 변동성 적정 1.73%; 3개월 변동폭 유효 28.5%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2414808874000.0,6082642.0,2026-08-10,39901.32,480537.55,9.95,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67424701255,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-11T09:13:07+09:00
29,🟡,251270,넷마블,KOSPI,2026-08-10,40250,중간권,"37,900원~39,850원","42,300원~44,000원",약 ±937원 내외 (±2.37%),1.8,37450.0,34200.0,45300.0,32.46,54.5,,7.19,-5.85,144831,6511772583,False,False,FALSE,141.0,1개월 추세 양호 7.2%; 현재 위치 중간권 54.5%; 단기 변동성 적정 2.37%; 3개월 변동폭 유효 32.5%,00904672,넷마블,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,651726759308.0,210937629764.0,8321646817078.0,2509930486797.0,5811716330281.0,623876973162.0,49710408219.0,80248406228.0,4.46,6.73,162.86,8.14,43.19,14.52,흑자지속,3351123953900.0,81934571.0,2026-08-07,10297.86,70931.19,3.97,0.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53053513568,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-11T09:13:07+09:00
30,🟡,111770,영원무역,KOSPI,2026-08-10,90500,상단권,"85,300원~89,600원","93,200원~96,000원","약 ±2,070원 내외 (±2.56%)",1.7,84300.0,68200.0,95000.0,39.3,83.21,,4.02,11.18,68200,6104161697,False,False,FALSE,141.0,1개월 추세 양호 4.0%; 3개월 흐름 양호 11.2%; 상단권 추세 83.2%; 단기 변동성 적정 2.56%; 3개월 변동폭 유효 39.3%,00776820,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,4010187854000.0,44311468.0,2026-08-10,13514.88,97376.75,6.7,0.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,120402536595,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-11T09:13:07+09:00
