rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,010130,고려아연,KOSPI,2026-09-04,1222000,중간권,"1,118,000원~1,210,000원","1,308,000원~1,375,000원","약 ±41,550원 내외 (±3.63%)",1.8,1097000,877000.0,1430000.0,63.06,62.39,,17.05,-7.14,13834,41923597325,False,False,FALSE,152.0,1개월 추세 양호 17.1%; 현재 위치 중간권 62.4%; 거래대금 양호; 단기 변동성 적정 3.63%; 3개월 변동폭 유효 63.1%; 대형주 안정성,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1333168321617,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-05T10:41:50+09:00
12,🟡,090430,아모레퍼시픽,KOSPI,2026-09-04,143300,상단권,"135,400원~141,900원","147,600원~152,000원","약 ±3,155원 내외 (±2.64%)",1.8,133800,94000.0,152500.0,62.23,84.27,,8.64,28.87,127426,40103189568,False,False,FALSE,152.0,1개월 추세 양호 8.6%; 3개월 흐름 양호 28.9%; 상단권 추세 84.3%; 거래대금 양호; 단기 변동성 적정 2.64%; 3개월 변동폭 유효 62.2%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,8610134124800.0,58492759.0,2026-08-31,7055.95,96280.21,20.86,1.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,244043785491,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-09-05T10:41:50+09:00
13,🟡,086280,현대글로비스,KOSPI,2026-09-04,206000,중간권,"192,400원~204,000원","215,500원~222,000원","약 ±5,450원 내외 (±2.73%)",2.0,189600,172500.0,227500.0,31.88,60.91,,3.0,-2.6,127523,32238817675,False,False,FALSE,152.0,1개월 추세 양호 3.0%; 현재 위치 중간권 60.9%; 거래대금 양호; 단기 변동성 적정 2.73%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-05T10:41:50+09:00
14,🟡,267270,HD건설기계,KOSPI,2026-09-04,140000,중간권,"127,200원~138,500원","150,600원~157,600원","약 ±5,130원 내외 (±3.96%)",2.5,124600,104800.0,163500.0,56.01,59.97,,10.15,-5.85,285024,31355173357,False,False,FALSE,152.0,1개월 추세 양호 10.2%; 현재 위치 중간권 60.0%; 거래대금 양호; 단기 변동성 적정 3.96%; 3개월 변동폭 유효 56.0%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6459871715600.0,47921897.0,2026-08-25,14797.64,105038.54,9.11,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-05T10:41:50+09:00
15,🟡,112610,씨에스윈드,KOSPI,2026-09-04,46950,중간권,"42,600원~46,450원","50,800원~53,900원","약 ±1,739원 내외 (±4.01%)",2.3,41750,34500.0,56800.0,64.64,55.83,,17.82,4.22,185168,17664226146,False,False,FALSE,152.0,1개월 추세 양호 17.8%; 3개월 흐름 양호 4.2%; 현재 위치 중간권 55.8%; 거래대금 보통; 단기 변동성 적정 4.01%; 3개월 변동폭 유효 64.6%,00670340,씨에스윈드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1397523618506.0,104919480718.0,3505607206671.0,2166111302154.0,1339495904517.0,1551890207184.0,184472772314.0,134364502264.0,-9.95,-13.09,-21.91,11.47,161.71,15.67,흑자지속,1979947370850.0,42171403.0,2026-09-04,4975.86,31763.13,9.44,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160320164744,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),6,2026-09-05T10:41:50+09:00
16,🟡,103140,풍산,KOSPI,2026-09-04,78400,중간권,"71,900원~77,600원","83,100원~87,400원","약 ±2,615원 내외 (±3.72%)",2.0,70600,55200.0,91000.0,64.86,64.8,,11.21,5.95,95308,12118916820,False,False,FALSE,152.0,1개월 추세 양호 11.2%; 3개월 흐름 양호 6.0%; 현재 위치 중간권 64.8%; 거래대금 보통; 단기 변동성 적정 3.72%; 3개월 변동폭 유효 64.9%,00684714,풍산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2741217892987.0,160480106021.0,5005177299231.0,2560595135514.0,2444582163717.0,2449908219840.0,163307791472.0,105758600876.0,11.89,31.89,51.74,7.86,104.75,13.13,흑자지속,2163474261600.0,28024278.0,2026-09-02,11452.93,87230.87,6.74,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,215383946365,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-05T10:41:50+09:00
17,🟡,068270,셀트리온,KOSPI,2026-09-04,188100,중간권,"179,200원~186,200원","195,900원~202,500원","약 ±3,565원 내외 (±2.00%)",2.1,177400,158500.0,212000.0,33.75,55.33,,1.24,6.57,270580,93097142187,False,False,FALSE,150.0,1개월 완만한 회복 1.2%; 3개월 흐름 양호 6.6%; 현재 위치 중간권 55.3%; 거래대금 양호; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-05T10:41:50+09:00
18,🟡,316140,우리금융지주,KOSPI,2026-09-04,33200,상단권,"31,650원~32,850원","34,200원~35,200원",약 ±622원 내외 (±1.96%),1.9,31350,27500.0,35600.0,29.45,70.37,,0.0,9.21,3083152,89882868873,False,False,FALSE,150.0,1개월 완만한 회복 0.0%; 3개월 흐름 양호 9.2%; 현재 위치 중간권 70.4%; 거래대금 양호; 단기 변동성 적정 1.96%; 3개월 변동폭 유효 29.4%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,25419136216500.0,736786557.0,2026-09-02,4522.11,55484.38,7.63,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2123827000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260902,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-05T10:41:50+09:00
19,🟡,139130,iM금융지주,KOSPI,2026-09-04,18120,상단권,"17,180원~17,940원","18,660원~19,220원",약 ±376원 내외 (±2.15%),2.6,16990,15060.0,19500.0,29.48,68.92,,5.04,2.78,589573,7147359516,False,False,FALSE,149.0,1개월 추세 양호 5.0%; 3개월 흐름 양호 2.8%; 현재 위치 중간권 68.9%; 단기 변동성 적정 2.15%; 3개월 변동폭 유효 29.5%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1908647000000.0,303024000000.0,107855605000000.0,101264355000000.0,6591250000000.0,1925431000000.0,407645000000.0,317943000000.0,-0.87,-7.6,-4.69,19.73,1536.35,9.19,흑자지속,2869544952960.0,158363408.0,2026-09-04,3826.94,41621.04,4.73,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,376661000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-05T10:41:50+09:00
20,🟡,267250,HD현대,KOSPI,2026-09-04,240500,중간권,"223,000원~238,000원","256,000원~269,000원","약 ±7,070원 내외 (±3.22%)",2.1,219500,178000.0,287000.0,61.24,57.34,,15.35,-14.11,272287,29112290962,False,False,FALSE,148.0,1개월 추세 양호 15.3%; 현재 위치 중간권 57.3%; 거래대금 보통; 단기 변동성 적정 3.22%; 3개월 변동폭 유효 61.2%; 대형주 안정성,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,6959382355000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),5,2026-09-05T10:41:50+09:00
21,🟡,000100,유한양행,KOSPI,2026-09-04,81400,상단권,"76,900원~80,600원","83,800원~86,400원","약 ±1,805원 내외 (±2.40%)",1.7,76000,65000.0,87500.0,34.62,72.89,,8.82,1.62,108985,23381541985,False,False,FALSE,148.0,1개월 추세 양호 8.8%; 3개월 흐름 양호 1.6%; 상단권 추세 72.9%; 거래대금 보통; 단기 변동성 적정 2.40%; 3개월 변동폭 유효 34.6%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1166231575529.0,91411850434.0,3330275529266.0,859282491141.0,2470993038125.0,1070551004703.0,56280687670.0,54009801542.0,8.94,34.48,69.25,6.49,34.77,7.4,흑자지속,6161640869700.0,73615781.0,2026-08-31,2483.49,33566.08,33.7,2.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,75684328844,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),11,2026-09-05T10:41:50+09:00
22,🟡,375500,DL이앤씨,KOSPI,2026-09-04,73400,중간권,"67,000원~72,600원","79,100원~83,700원","약 ±2,575원 내외 (±3.81%)",1.8,65700,49300.0,95600.0,93.91,52.05,,11.21,2.66,324809,22294099032,False,False,FALSE,148.0,1개월 추세 양호 11.2%; 3개월 흐름 양호 2.7%; 현재 위치 중간권 52.0%; 거래대금 보통; 단기 변동성 적정 3.81%,01524093,DL이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3528166574243.0,289856331775.0,10252061164221.0,4752911116174.0,5499150048047.0,3799611188266.0,207176795573.0,38536454804.0,-7.14,52.91,652.16,8.98,86.43,10.54,흑자지속,2840111928200.0,38693623.0,2026-09-04,14982.12,142120.32,4.9,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,316789365340,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-05T10:41:50+09:00
23,🟡,030200,KT,KOSPI,2026-09-04,54300,중간권,"52,200원~53,800원","56,100원~57,800원",약 ±828원 내외 (±1.51%),2.3,51800,50700.0,60000.0,18.34,38.71,,3.82,-0.37,175651,18308164114,False,False,False,148.0,1개월 추세 양호 3.8%; 현재 위치 중간권 38.7%; 거래대금 보통; 단기 변동성 적정 1.51%; 3개월 변동폭 유효 18.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT; OpenDART 후보=케이티,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(약식),24,2026-09-05T10:41:50+09:00
24,🟡,443060,HD현대마린솔루션,KOSPI,2026-09-04,210500,중간권,"194,400원~208,500원","224,500원~236,500원","약 ±6,450원 내외 (±3.08%)",2.7,191200,175000.0,264000.0,50.86,39.89,,13.85,-4.32,41674,16250645029,False,False,FALSE,148.0,1개월 추세 양호 13.8%; 현재 위치 중간권 39.9%; 거래대금 보통; 단기 변동성 적정 3.08%; 3개월 변동폭 유효 50.9%; 대형주 안정성,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,191018863600,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-05T10:41:50+09:00
25,🟡,326030,SK바이오팜,KOSPI,2026-09-04,86600,중간권,"80,800원~85,700원","90,000원~92,700원","약 ±2,335원 내외 (±2.77%)",1.7,79600,73000.0,94800.0,29.86,62.39,,8.52,-4.31,66264,13063442637,False,False,False,148.0,1개월 추세 양호 8.5%; 현재 위치 중간권 62.4%; 거래대금 보통; 단기 변동성 적정 2.77%; 3개월 변동폭 유효 29.9%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260831,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-05T10:41:50+09:00
26,🟡,175330,JB금융지주,KOSPI,2026-09-04,31000,상단권,"29,050원~30,700원","31,950원~32,900원",약 ±787원 내외 (±2.94%),2.0,28650,22200.0,33000.0,48.65,81.48,,14.6,19.92,842330,10908876026,False,False,FALSE,148.0,1개월 추세 양호 14.6%; 3개월 흐름 양호 19.9%; 상단권 추세 81.5%; 거래대금 보통; 단기 변동성 적정 2.94%; 3개월 변동폭 유효 48.6%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,5782176544000.0,186521824.0,2026-09-04,4275.48,33820.04,7.25,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-09-05T10:41:50+09:00
27,🟡,047050,포스코인터내셔널,KOSPI,2026-09-04,54700,중간권,"50,600원~54,200원","58,300원~61,300원","약 ±1,647원 내외 (±3.08%)",2.1,49750,44850.0,66500.0,48.27,45.5,,1.3,-9.14,535419,145868313921,False,False,FALSE,147.0,1개월 완만한 회복 1.3%; 현재 위치 중간권 45.5%; 거래대금 우수; 단기 변동성 적정 3.08%; 3개월 변동폭 유효 48.3%; 대형주 안정성,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,786517761000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260814,주식등의대량보유상황보고서(일반),1,2026-09-05T10:41:50+09:00
28,-🟡,373220,LG에너지솔루션,KOSPI,2026-09-04,358500,중간권,"327,000원~354,500원","386,000원~408,500원","약 ±12,550원 내외 (±3.54%)",1.6,321000,290500.0,463000.0,59.38,39.42,,9.13,-15.05,288467,112411350412,False,False,TRUE,147.0,1개월 추세 양호 9.1%; 현재 위치 중간권 39.4%; 거래대금 우수; 단기 변동성 적정 3.54%; 3개월 변동폭 유효 59.4%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-05T10:41:50+09:00
29,🟡,003490,대한항공,KOSPI,2026-09-04,30200,상단권,"28,550원~29,900원","31,100원~32,050원",약 ±660원 내외 (±2.48%),1.9,28200,23650.0,31200.0,31.92,86.75,,15.71,20.56,4829883,74519663721,False,False,FALSE,146.0,1개월 추세 양호 15.7%; 3개월 흐름 양호 20.6%; 거래대금 양호; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-05T10:41:50+09:00
30,🟡,207940,삼성바이오로직스,KOSPI,2026-09-04,1447000,중간권,"1,360,000원~1,433,000원","1,524,000원~1,587,000원","약 ±35,000원 내외 (±2.46%)",1.9,1342000,1228000.0,1645000.0,33.96,52.52,,-1.96,7.19,45399,75600044231,False,False,FALSE,145.0,3개월 흐름 양호 7.2%; 현재 위치 중간권 52.5%; 거래대금 양호; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 34.0%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-05T10:41:50+09:00
