rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,006400,삼성SDI,KOSPI,2026-09-14,532000,상단권,"492,000원~527,000원","548,000원~574,000원","약 ±16,050원 내외 (±3.05%)",1.7,484000.0,341500.0,600000.0,75.7,73.69,,3.1,-3.8,332982,250231467205,False,False,FALSE,149.0,1개월 추세 양호 3.1%; 상단권 추세 73.7%; 거래대금 우수; 단기 변동성 적정 3.05%; 3개월 변동폭 유효 75.7%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-15T10:50:04+09:00
12,🟡,004490,세방전지,KOSPI,2026-09-14,61300,중간권,"57,500원~60,700원","64,600원~67,400원","약 ±1,515원 내외 (±2.49%)",1.9,56800.0,46900.0,70700.0,50.75,60.5,,5.69,5.69,69067,7260092445,False,False,FALSE,149.0,1개월 추세 양호 5.7%; 3개월 흐름 양호 5.7%; 현재 위치 중간권 60.5%; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 50.8%,00133858,세방전지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1055635981899.0,72598199858.0,2479981899873.0,751083789384.0,1728898110489.0,1078747337159.0,86761975026.0,71910566522.0,-2.14,-20.96,0.96,6.5,43.44,8.4,흑자지속,853776000000.0,13860000.0,2026-09-11,10475.93,124740.12,5.88,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,68576276375,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-15T10:50:04+09:00
13,🟡,003670,포스코퓨처엠,KOSPI,2026-09-14,178900,중간권,"162,000원~176,900원","191,400원~203,000원","약 ±6,770원 내외 (±3.83%)",2.1,158600.0,114700.0,213000.0,85.7,65.31,,4.93,-15.01,197334,60936885352,False,False,FALSE,148.0,1개월 추세 양호 4.9%; 현재 위치 중간권 65.3%; 거래대금 양호; 단기 변동성 적정 3.83%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,15654534720000.0,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-15T10:50:04+09:00
14,🟡,377300,카카오페이,KOSPI,2026-09-14,46900,상단권,"43,700원~46,450원","48,300원~49,750원","약 ±1,282원 내외 (±2.87%)",2.1,43050.0,36550.0,49000.0,34.06,83.13,,3.88,3.08,330819,16189565322,False,False,FALSE,148.0,1개월 추세 양호 3.9%; 3개월 흐름 양호 3.1%; 상단권 추세 83.1%; 거래대금 보통; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 34.1%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-15T10:50:04+09:00
15,🟡,092790,넥스틸,KOSPI,2026-09-14,14830,중간권,"14,110원~14,680원","15,460원~15,980원",약 ±286원 내외 (±2.25%),1.9,13970.0,9700.0,18360.0,89.28,59.24,,14.78,4.44,1916010,15646623023,False,False,FALSE,148.0,1개월 추세 양호 14.8%; 3개월 흐름 양호 4.4%; 현재 위치 중간권 59.2%; 거래대금 보통; 단기 변동성 적정 2.25%,00220613,넥스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,268108543894.0,3209370228.0,841968705655.0,372362624956.0,469606080699.0,334803809889.0,37543950445.0,29769316135.0,-19.92,-78.25,-89.22,3.05,79.29,1.37,흑자지속,337765980000.0,26002000.0,2026-09-04,246.86,18060.38,52.62,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,8165331262,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260702,주식등의대량보유상황보고서(약식),4,2026-09-15T10:50:04+09:00
16,🟡,090430,아모레퍼시픽,KOSPI,2026-09-14,146000,고점권,"140,200원~144,500원","150,400원~154,900원","약 ±2,305원 내외 (±1.64%)",1.7,139100.0,94000.0,152500.0,62.23,88.89,,7.59,29.78,395530,36667272540,False,False,FALSE,146.0,1개월 추세 양호 7.6%; 3개월 흐름 양호 29.8%; 거래대금 양호; 단기 변동성 적정 1.64%; 3개월 변동폭 유효 62.2%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,8539942814000.0,58492759.0,2026-09-14,7055.95,96280.21,20.69,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,244043785491,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-09-15T10:50:04+09:00
17,🟡,003490,대한항공,KOSPI,2026-09-14,29850,상단권,"28,600원~29,550원","30,750원~31,650원",약 ±502원 내외 (±1.82%),2.1,28350.0,23950.0,31200.0,30.27,81.38,,13.5,-0.5,2078340,85467937710,False,False,FALSE,144.0,1개월 추세 양호 13.5%; 상단권 추세 81.4%; 거래대금 양호; 단기 변동성 적정 1.82%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-15T10:50:04+09:00
18,🟡,006360,GS건설,KOSPI,2026-09-14,36650,상단권,"33,700원~36,300원","37,750원~38,900원","약 ±1,185원 내외 (±3.35%)",2.0,33100.0,20900.0,39350.0,88.28,85.37,,3.68,21.16,1130833,74621319422,False,False,FALSE,144.0,1개월 추세 양호 3.7%; 3개월 흐름 양호 21.2%; 상단권 추세 85.4%; 거래대금 양호; 단기 변동성 적정 3.35%,00120030,GS건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,5179903000000.0,25077000000.0,18637863000000.0,12973597000000.0,5664266000000.0,6258988000000.0,232438000000.0,-73326000000.0,-17.24,-29.09,134.2,3.18,229.04,0.89,흑자지속,2922607883500.0,85581490.0,2026-08-18,586.04,66185.64,58.27,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,164823000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
19,🟡,082740,한화엔진,KOSPI,2026-09-14,50600,중간권,"47,850원~50,100원","53,000원~55,000원","약 ±1,108원 내외 (±2.36%)",1.8,47300.0,35800.0,69300.0,93.58,44.18,,3.16,-14.67,998530,31176131243,False,False,FALSE,144.0,1개월 추세 양호 3.2%; 현재 위치 중간권 44.2%; 거래대금 양호; 단기 변동성 적정 2.36%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,4026324601500.0,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-15T10:50:04+09:00
20,🟡,375500,DL이앤씨,KOSPI,2026-09-14,85700,상단권,"81,400원~84,800원","88,300원~91,000원","약 ±1,715원 내외 (±2.33%)",2.0,80600.0,49300.0,95600.0,93.91,78.62,,16.12,8.48,449164,30235430097,False,False,FALSE,144.0,1개월 추세 양호 16.1%; 3개월 흐름 양호 8.5%; 상단권 추세 78.6%; 거래대금 양호; 단기 변동성 적정 2.33%,01524093,DL이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3528166574243.0,289856331775.0,10252061164221.0,4752911116174.0,5499150048047.0,3799611188266.0,207176795573.0,38536454804.0,-7.14,52.91,652.16,8.98,86.43,10.54,흑자지속,3316043491100.0,38693623.0,2026-09-14,14982.12,142120.32,5.72,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,316789365340,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
21,🟡,001450,현대해상,KOSPI,2026-09-14,51200,상단권,"47,750원~50,700원","52,700원~54,300원","약 ±1,372원 내외 (±2.75%)",2.0,47100.0,33300.0,54700.0,64.26,83.64,,12.9,25.8,371529,27207966123,False,False,FALSE,144.0,1개월 추세 양호 12.9%; 3개월 흐름 양호 25.8%; 상단권 추세 83.6%; 거래대금 보통; 단기 변동성 적정 2.75%; 3개월 변동폭 유효 64.3%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,,654749468323.0,49189013282698.0,42640939371656.0,6548073911042.0,,681208657055.0,504518999348.0,,25.25,29.78,,651.2,20.0,흑자지속,4364710400000.0,85248250.0,2026-09-14,15361.01,76811.83,3.33,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,revenue,853185296569,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,주식등의대량보유상황보고서(일반),3,2026-09-15T10:50:04+09:00
22,🟡,003280,흥아해운,KOSPI,2026-09-14,1836,중간권,"1,727원~1,818원","1,932원~2,010원",약 ±43원 내외 (±2.44%),2.0,1706.0,1524.0,2200.0,44.36,46.15,,7.18,-2.55,10602673,26919149563,False,False,FALSE,144.0,1개월 추세 양호 7.2%; 현재 위치 중간권 46.1%; 거래대금 보통; 단기 변동성 적정 2.44%; 3개월 변동폭 유효 44.4%,00167208,흥아해운,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,89986410331.0,2723986313.0,482597497857.0,200049988937.0,282547508920.0,94459385203.0,10519254156.0,9693961997.0,-4.74,-59.64,-71.9,4.72,70.8,1.93,흑자지속,451517960322.0,240424899.0,2026-09-11,22.66,1175.2,82.88,1.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4245609493,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
23,🟡,028670,팬오션,KOSPI,2026-09-14,6040,상단권,"5,650원~5,980원","6,220원~6,410원",약 ±156원 내외 (±2.63%),1.8,5570.0,4400.0,6530.0,48.41,77.0,,4.32,13.11,1869876,25098872338,False,False,FALSE,144.0,1개월 추세 양호 4.3%; 3개월 흐름 양호 13.1%; 상단권 추세 77.0%; 거래대금 보통; 단기 변동성 적정 2.63%; 3개월 변동폭 유효 48.4%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,2998934962320.0,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),4,2026-09-15T10:50:04+09:00
24,🟡,004020,현대제철,KOSPI,2026-09-14,33000,상단권,"31,050원~32,650원","34,150원~35,750원",약 ±780원 내외 (±2.61%),1.9,30650.0,23650.0,37100.0,56.87,69.52,,10.37,-9.96,642241,19555557907,False,False,FALSE,144.0,1개월 추세 양호 10.4%; 현재 위치 중간권 69.5%; 거래대금 보통; 단기 변동성 적정 2.61%; 3개월 변동폭 유효 56.9%,00145880,현대제철,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11846989711408.0,-27204032422.0,35765680797731.0,15398394656598.0,20367286141133.0,11509019989320.0,82740071671.0,-16993877738.0,2.94,-11.28,-60.08,0.62,75.6,-0.27,흑자지속,4403710905000.0,133445785.0,2026-09-14,-407.72,152625.92,,0.22,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,73408556289,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260721,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-15T10:50:04+09:00
25,🟡,112610,씨에스윈드,KOSPI,2026-09-14,52600,상단권,"49,800원~52,100원","54,200원~55,800원","약 ±1,118원 내외 (±2.34%)",2.3,49250.0,34500.0,56800.0,64.64,81.17,,12.27,20.23,313129,16253842465,False,False,FALSE,144.0,1개월 추세 양호 12.3%; 3개월 흐름 양호 20.2%; 상단권 추세 81.2%; 거래대금 보통; 단기 변동성 적정 2.34%; 3개월 변동폭 유효 64.6%,00670340,씨에스윈드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1397523618506.0,104919480718.0,3505607206671.0,2166111302154.0,1339495904517.0,1551890207184.0,184472772314.0,134364502264.0,-9.95,-13.09,-21.91,11.47,161.71,15.67,흑자지속,2218215797800.0,42171403.0,2026-09-14,4975.86,31763.13,10.57,1.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160320164744,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),6,2026-09-15T10:50:04+09:00
26,🟡,011170,롯데케미칼,KOSPI,2026-09-14,65400,중간권,"60,900원~64,700원","69,400원~72,600원","약 ±1,800원 내외 (±3.11%)",1.9,60000.0,52500.0,84000.0,60.0,40.95,,14.34,-19.16,167305,11189755047,False,False,FALSE,144.0,1개월 추세 양호 14.3%; 현재 위치 중간권 41.0%; 거래대금 보통; 단기 변동성 적정 3.11%; 3개월 변동폭 유효 60.0%,00165413,롯데케미칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10676890909344.0,227949377440.0,32776838723105.0,14233792340540.0,18543046382565.0,8987003927964.0,-377086797559.0,-717570678471.0,18.8,148.69,131.77,1.72,76.76,2.46,흑자전환,2797512402600.0,42775419.0,2026-09-14,10657.96,433497.71,6.14,0.15,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,183616733490,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
27,-🟡,000720,현대건설,KOSPI,2026-09-14,128200,중간권,"115,800원~126,700원","139,100원~148,100원","약 ±4,970원 내외 (±4.20%)",2.3,113300.0,77700.0,157700.0,102.96,63.12,,10.71,-11.59,608828,105268576702,False,False,FALSE,143.0,1개월 추세 양호 10.7%; 현재 위치 중간권 63.1%; 거래대금 우수; 단기 변동성 적정 4.20%; 대형주 안정성; 최근 영업손실,00164478,현대건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13123568000000.0,363741000000.0,28629147000000.0,17411335000000.0,11217812000000.0,15176299000000.0,430698000000.0,323796000000.0,-13.53,2.79,12.34,3.37,155.21,6.49,흑자지속,14275809073000.0,111355765.0,2026-09-14,6532.95,100738.49,19.62,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,442716000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-15T10:50:04+09:00
28,🟡,004090,한국석유,KOSPI,2026-09-14,12320,중간권,"11,890원~12,200원","12,700원~13,080원",약 ±172원 내외 (±1.51%),1.9,11800.0,9690.0,14880.0,53.56,50.67,,12.72,3.97,1012724,8556056277,False,False,FALSE,143.0,1개월 추세 양호 12.7%; 3개월 흐름 양호 4.0%; 현재 위치 중간권 50.7%; 단기 변동성 적정 1.51%; 3개월 변동폭 유효 53.6%; 소형주 위험,00157991,한국석유공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,402876815125.0,13563195573.0,457028503561.0,237982817778.0,219045685783.0,352224609301.0,5255330264.0,3632868040.0,14.38,241.24,273.35,4.45,108.65,12.38,흑자지속,156391558400.0,12694120.0,2026-09-14,2136.93,17255.68,5.77,0.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,17933484543,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-15T10:50:04+09:00
29,🟡,012450,한화에어로스페이스,KOSPI,2026-09-14,1137000,상단권,"1,069,000원~1,126,000원","1,171,000원~1,216,000원","약 ±27,250원 내외 (±2.47%)",2.0,1055000.0,783000.0,1264000.0,61.43,73.6,,-1.98,4.89,196309,164008719611,False,False,FALSE,142.0,3개월 흐름 양호 4.9%; 상단권 추세 73.6%; 거래대금 우수; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 61.4%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-15T10:50:04+09:00
30,🟡,017670,SK텔레콤,KOSPI,2026-09-14,90100,중간권,"85,800원~89,200원","93,900원~97,000원","약 ±1,730원 내외 (±1.81%)",2.4,84900.0,76000.0,107900.0,41.97,44.2,,-10.35,-14.52,656882,113175977557,False,False,FALSE,142.0,현재 위치 중간권 44.2%; 거래대금 우수; 단기 변동성 적정 1.81%; 3개월 변동폭 유효 42.0%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-15T10:50:04+09:00
