rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,103140,풍산,KOSPI,2026-09-02,77200,중간권,"70,600원~76,400원","83,000원~87,400원","약 ±2,640원 내외 (±3.75%)",2.0,69300,55200.0,91000.0,64.86,61.45,,13.7,3.49,115474,14434221632,False,False,FALSE,152.0,1개월 추세 양호 13.7%; 3개월 흐름 양호 3.5%; 현재 위치 중간권 61.5%; 거래대금 보통; 단기 변동성 적정 3.75%; 3개월 변동폭 유효 64.9%,00684714,풍산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2741217892987.0,160480106021.0,5005177299231.0,2560595135514.0,2444582163717.0,2449908219840.0,163307791472.0,105758600876.0,11.89,31.89,51.74,7.86,104.75,13.13,흑자지속,2163474261600.0,28024278.0,2026-09-02,11452.93,87230.87,6.74,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,215383946365,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-03T10:34:58+09:00
12,🟡,055550,신한지주,KOSPI,2026-09-02,110500,상단권,"104,700원~109,400원","113,800원~117,200원","약 ±2,315원 내외 (±2.26%)",1.8,103600,89400.0,113900.0,27.4,86.12,,7.59,14.63,1563468,119926823260,False,False,FALSE,151.0,1개월 추세 양호 7.6%; 3개월 흐름 양호 14.6%; 거래대금 우수; 단기 변동성 적정 2.26%; 3개월 변동폭 유효 27.4%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-03T10:34:58+09:00
13,🟡,105560,KB금융,KOSPI,2026-09-02,169100,중간권,"159,900원~167,400원","177,200원~183,800원","약 ±3,680원 내외 (±2.21%)",2.1,158100,145000.0,194500.0,34.14,48.69,,-0.24,7.98,1402814,181265016085,False,False,FALSE,150.0,3개월 흐름 양호 8.0%; 현재 위치 중간권 48.7%; 거래대금 우수; 단기 변동성 적정 2.21%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,5,2026-09-03T10:34:58+09:00
14,🟡,011200,HMM,KOSPI,2026-09-02,20800,중간권,"19,620원~20,600원","21,850원~22,700원",약 ±471원 내외 (±2.30%),1.8,19390,17910.0,23400.0,30.65,52.64,,0.24,6.61,925795,33694171893,False,False,FALSE,150.0,1개월 완만한 회복 0.2%; 3개월 흐름 양호 6.6%; 현재 위치 중간권 52.6%; 거래대금 양호; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 30.6%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-03T10:34:58+09:00
15,🟡,007070,GS리테일,KOSPI,2026-09-02,25950,중간권,"24,300원~25,700원","27,400원~28,550원",약 ±652원 내외 (±2.61%),1.8,24000,21050.0,29650.0,40.86,56.98,,6.35,2.77,107046,5363624637,False,False,FALSE,149.0,1개월 추세 양호 6.3%; 3개월 흐름 양호 2.8%; 현재 위치 중간권 57.0%; 단기 변동성 적정 2.61%; 3개월 변동폭 유효 40.9%,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2228137609750.0,83607415.0,2026-08-28,2563.21,40009.66,10.4,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,167681342650,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-03T10:34:58+09:00
16,🟡,278470,에이피알,KOSPI,2026-09-02,419000,중간권,"386,500원~415,000원","438,000원~458,000원","약 ±13,000원 내외 (±3.38%)",1.6,380000,306500.0,475000.0,54.98,66.77,,23.96,4.49,167675,125936271451,False,False,FALSE,148.0,상승 후 부담 24.0%; 3개월 흐름 양호 4.5%; 현재 위치 중간권 66.8%; 거래대금 우수; 단기 변동성 적정 3.38%; 3개월 변동폭 유효 55.0%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,16192002037500.0,37438155.0,2026-09-01,13825.12,17309.45,31.28,24.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,342824708032,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-09-03T10:34:58+09:00
17,🟡,377300,카카오페이,KOSPI,2026-09-02,44750,중간권,"41,400원~44,300원","46,250원~47,750원","약 ±1,334원 내외 (±3.16%)",2.0,40750,36550.0,49000.0,34.06,65.86,,4.19,-3.97,208942,17530491975,False,False,FALSE,148.0,1개월 추세 양호 4.2%; 현재 위치 중간권 65.9%; 거래대금 보통; 단기 변동성 적정 3.16%; 3개월 변동폭 유효 34.1%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-03T10:34:58+09:00
18,🟡,021240,코웨이,KOSPI,2026-09-02,98700,상단권,"94,000원~97,700원","101,700원~104,700원","약 ±1,884원 내외 (±2.03%)",1.8,93000,83100.0,101700.0,22.38,83.87,,7.05,4.33,225881,16285168113,False,False,FALSE,148.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 4.3%; 상단권 추세 83.9%; 거래대금 보통; 단기 변동성 적정 2.03%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6857363579400.0,70767426.0,2026-08-31,10182.27,53996.63,9.52,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-03T10:34:58+09:00
19,🟡,326030,SK바이오팜,KOSPI,2026-09-02,86300,중간권,"80,300원~85,400원","90,000원~92,700원","약 ±2,400원 내외 (±2.85%)",1.7,79100,73000.0,94800.0,29.86,61.01,,10.08,-2.38,88027,13738206902,False,False,False,148.0,1개월 추세 양호 10.1%; 현재 위치 중간권 61.0%; 거래대금 보통; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 29.9%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260831,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-03T10:34:58+09:00
20,🟡,068270,셀트리온,KOSPI,2026-09-02,186300,중간권,"176,900원~184,400원","194,600원~201,500원","약 ±3,775원 내외 (±2.11%)",2.0,175000,158500.0,212000.0,33.75,51.96,,2.25,-0.85,299403,100373616900,False,False,FALSE,147.0,1개월 완만한 회복 2.2%; 현재 위치 중간권 52.0%; 거래대금 우수; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-03T10:34:58+09:00
21,🟡,316140,우리금융지주,KOSPI,2026-09-02,34500,고점권,"32,950원~34,150원","35,550원~36,600원",약 ±614원 내외 (±1.95%),2.0,32650,27500.0,35400.0,28.73,88.61,,3.45,15.38,2562831,60082949590,False,False,FALSE,146.0,1개월 추세 양호 3.5%; 3개월 흐름 양호 15.4%; 거래대금 양호; 단기 변동성 적정 1.95%; 3개월 변동폭 유효 28.7%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,25419136216500.0,736786557.0,2026-09-02,4522.11,55484.38,7.63,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2123827000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260902,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-03T10:34:58+09:00
22,🟡,004370,농심,KOSPI,2026-09-02,437500,상단권,"417,000원~433,000원","450,500원~464,000원","약 ±8,130원 내외 (±2.11%)",2.1,413000,319000.0,460000.0,44.2,84.04,,16.67,14.23,31603,17099719187,False,False,FALSE,144.0,1개월 추세 양호 16.7%; 3개월 흐름 양호 14.2%; 상단권 추세 84.0%; 거래대금 보통; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 44.2%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1890092110502.0,115342063489.0,4121962690361.0,1111294749163.0,3010667941198.0,1760761505231.0,96203996028.0,88571613248.0,7.35,31.68,30.22,6.7,36.91,7.66,흑자지속,2661155875000.0,6082642.0,2026-09-02,37924.99,494960.57,11.54,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,126676796467,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-03T10:34:58+09:00
23,🟡,011780,금호석유화학,KOSPI,2026-09-02,127200,중간권,"118,900원~125,900원","131,900원~135,900원","약 ±3,340원 내외 (±2.75%)",1.8,117200,106900.0,139000.0,30.03,63.24,,12.57,-0.7,88935,16055511922,False,False,FALSE,144.0,1개월 추세 양호 12.6%; 현재 위치 중간권 63.2%; 거래대금 보통; 단기 변동성 적정 2.75%; 3개월 변동폭 유효 30.0%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,3018879000000.0,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-03T10:34:58+09:00
24,🟡,017800,현대엘리베이터,KOSPI,2026-09-02,72800,중간권,"69,500원~72,100원","75,700원~78,100원","약 ±1,329원 내외 (±1.83%)",1.8,68800,61800.0,85000.0,37.54,47.41,,7.53,-4.84,138555,10929628131,False,False,FALSE,144.0,1개월 추세 양호 7.5%; 현재 위치 중간권 47.4%; 거래대금 보통; 단기 변동성 적정 1.83%; 3개월 변동폭 유효 37.5%,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,124965116334,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),35,2026-09-03T10:34:58+09:00
25,🟡,180640,한진칼,KOSPI,2026-09-02,139100,고점권,"129,100원~137,700원","143,300원~147,600원","약 ±4,020원 내외 (±3.35%)",2.4,127000,100900.0,143700.0,42.42,89.25,,16.89,21.7,122145,12638829860,False,False,FALSE,142.0,1개월 추세 양호 16.9%; 3개월 흐름 양호 21.7%; 거래대금 보통; 단기 변동성 적정 3.35%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,8665743814200.0,66762279.0,2026-09-01,-7.92,51347.2,,2.53,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,29788613000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-09-03T10:34:58+09:00
26,🟡,298020,효성티앤씨,KOSPI,2026-09-02,345000,중간권,"320,000원~341,500원","367,000원~385,000원","약 ±9,950원 내외 (±3.21%)",2.0,315000,255000.0,406500.0,59.41,59.41,,9.87,-3.09,25128,6399901300,False,False,FALSE,141.0,1개월 추세 양호 9.9%; 현재 위치 중간권 59.4%; 단기 변동성 적정 3.21%; 3개월 변동폭 유효 59.4%,01316227,효성티앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4510392505992.0,174790709480.0,6340864569133.0,4140533626431.0,2200330942702.0,3841872712800.0,150705619122.0,45815443398.0,17.4,82.48,281.51,6.1,188.18,15.89,흑자지속,1497377972000.0,4327682.0,2026-08-28,80777.98,508431.75,4.28,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,275004370926,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-03T10:34:58+09:00
27,🟡,000100,유한양행,KOSPI,2026-09-02,81300,상단권,"76,700원~80,500원","83,700원~86,300원","약 ±1,854원 내외 (±2.46%)",1.6,75700,65000.0,87500.0,34.62,72.44,,10.46,-0.25,188082,23809767497,False,False,FALSE,140.0,1개월 추세 양호 10.5%; 상단권 추세 72.4%; 거래대금 보통; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 34.6%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1166231575529.0,91411850434.0,3330275529266.0,859282491141.0,2470993038125.0,1070551004703.0,56280687670.0,54009801542.0,8.94,34.48,69.25,6.49,34.77,7.4,흑자지속,6161640869700.0,73615781.0,2026-08-31,2483.49,33566.08,33.7,2.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,75684328844,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),12,2026-09-03T10:34:58+09:00
28,🟡,375500,DL이앤씨,KOSPI,2026-09-02,70000,중간권,"63,600원~69,200원","75,700원~80,300원","약 ±2,580원 내외 (±3.83%)",1.8,62300,49300.0,95600.0,93.91,44.71,,14.38,-0.43,363471,22280804022,False,False,FALSE,140.0,1개월 추세 양호 14.4%; 현재 위치 중간권 44.7%; 거래대금 보통; 단기 변동성 적정 3.83%,01524093,DL이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3528166574243.0,289856331775.0,10252061164221.0,4752911116174.0,5499150048047.0,3799611188266.0,207176795573.0,38536454804.0,-7.14,52.91,652.16,8.98,86.43,10.54,흑자지속,2766594044500.0,38693623.0,2026-09-01,14982.12,142120.32,4.77,0.5,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,316789365340,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-03T10:34:58+09:00
29,🟡,030200,KT,KOSPI,2026-09-02,53800,저점권 반등 초입,"51,700원~53,300원","55,700원~57,300원",약 ±843원 내외 (±1.54%),2.3,51300,50700.0,60000.0,18.34,33.33,,3.07,-0.19,268509,19630523805,False,False,False,138.0,1개월 추세 양호 3.1%; 저점권 반등 초입 33.3%; 거래대금 보통; 단기 변동성 적정 1.54%; 3개월 변동폭 유효 18.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT; OpenDART 후보=케이티,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(약식),24,2026-09-03T10:34:58+09:00
30,🟡,323410,카카오뱅크,KOSPI,2026-09-02,21900,중간권,"20,850원~21,700원","22,850원~23,600원",약 ±421원 내외 (±1.90%),2.1,20650,19110.0,25000.0,30.82,47.37,,0.23,-0.45,566715,16653592860,False,False,FALSE,138.0,1개월 완만한 회복 0.2%; 현재 위치 중간권 47.4%; 거래대금 보통; 단기 변동성 적정 1.90%; 3개월 변동폭 유효 30.8%; 대형주 안정성,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,1648316000000.0,328048000000.0,75917052000000.0,69240408000000.0,6676644000000.0,1562595000000.0,353166000000.0,263673000000.0,5.49,-0.45,24.41,21.33,1037.05,9.83,흑자지속,10448937570300.0,477120437.0,2026-09-02,1375.12,13993.62,15.93,1.56,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,351591000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-09-03T10:34:58+09:00
