rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,267250,HD현대,KOSPI,2026-09-09,255000,상단권,"238,500원~252,500원","262,500원~272,000원","약 ±6,690원 내외 (±3.08%)",2.1,235000.0,178000.0,282500.0,58.71,73.68,,12.83,5.81,174563,30716689975,False,False,FALSE,152.0,1개월 추세 양호 12.8%; 3개월 흐름 양호 5.8%; 상단권 추세 73.7%; 거래대금 양호; 단기 변동성 적정 3.08%; 3개월 변동폭 유효 58.7%; 대형주 안정성,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,6959382355000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),5,2026-09-10T10:21:49+09:00
12,🟡,004370,농심,KOSPI,2026-09-09,413500,중간권,"393,500원~409,500원","429,000원~445,500원","약 ±7,980원 내외 (±2.06%)",2.3,389500.0,319000.0,460000.0,44.2,67.02,,4.16,10.27,14238,17494394100,False,False,FALSE,152.0,1개월 추세 양호 4.2%; 3개월 흐름 양호 10.3%; 현재 위치 중간권 67.0%; 거래대금 보통; 단기 변동성 적정 2.06%; 3개월 변동폭 유효 44.2%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1890092110502.0,115342063489.0,4121962690361.0,1111294749163.0,3010667941198.0,1760761505231.0,96203996028.0,88571613248.0,7.35,31.68,30.22,6.7,36.91,7.66,흑자지속,2536461714000.0,6082642.0,2026-09-08,37924.99,494960.57,11.0,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,126676796467,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260903,[기재정정]자기주식처분결과보고서,10,2026-09-10T10:21:49+09:00
13,🟡,011780,금호석유화학,KOSPI,2026-09-09,130000,상단권,"121,700원~128,700원","133,900원~137,900원","약 ±3,340원 내외 (±2.74%)",1.7,120000.0,106900.0,139000.0,30.03,71.96,,3.92,7.62,110185,13753180725,False,False,FALSE,152.0,1개월 추세 양호 3.9%; 3개월 흐름 양호 7.6%; 현재 위치 중간권 72.0%; 거래대금 보통; 단기 변동성 적정 2.74%; 3개월 변동폭 유효 30.0%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,3018879000000.0,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-10T10:21:49+09:00
14,🟡,002380,KCC,KOSPI,2026-09-09,503000,상단권,"466,500원~498,000원","526,000원~556,000원","약 ±14,530원 내외 (±3.23%)",2.1,459500.0,336000.0,580000.0,72.62,68.44,,14.06,1.0,31601,11941939372,False,False,False,152.0,1개월 추세 양호 14.1%; 3개월 흐름 양호 1.0%; 현재 위치 중간권 68.4%; 거래대금 보통; 단기 변동성 적정 3.23%; 3개월 변동폭 유효 72.6%,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260908,주식등의대량보유상황보고서(일반),5,2026-09-10T10:21:49+09:00
15,🟡,012450,한화에어로스페이스,KOSPI,2026-09-09,1047000,중간권,"952,000원~1,036,000원","1,131,000원~1,199,000원","약 ±38,100원 내외 (±3.70%)",2.0,933000.0,783000.0,1264000.0,61.43,54.89,,-9.11,3.05,98175,179318816186,False,False,FALSE,150.0,3개월 흐름 양호 3.0%; 현재 위치 중간권 54.9%; 거래대금 우수; 단기 변동성 적정 3.70%; 3개월 변동폭 유효 61.4%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-10T10:21:49+09:00
16,🟡,139130,iM금융지주,KOSPI,2026-09-09,18210,상단권,"17,300원~18,030원","18,760원~19,320원",약 ±363원 내외 (±2.07%),2.5,17120.0,15060.0,19500.0,29.48,70.95,,5.44,5.38,441614,7210562224,False,False,FALSE,149.0,1개월 추세 양호 5.4%; 3개월 흐름 양호 5.4%; 현재 위치 중간권 71.0%; 단기 변동성 적정 2.07%; 3개월 변동폭 유효 29.5%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1908647000000.0,303024000000.0,107855605000000.0,101264355000000.0,6591250000000.0,1925431000000.0,407645000000.0,317943000000.0,-0.87,-7.6,-4.69,19.73,1536.35,9.19,흑자지속,2883797659680.0,158363408.0,2026-09-09,3826.94,41621.04,4.76,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,376661000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-10T10:21:49+09:00
17,🟡,375500,DL이앤씨,KOSPI,2026-09-09,81200,상단권,"74,700원~80,400원","85,400원~91,000원","약 ±2,590원 내외 (±3.82%)",1.9,73400.0,49300.0,95600.0,93.91,68.9,,11.39,16.67,472131,26302683980,False,False,FALSE,148.0,1개월 추세 양호 11.4%; 3개월 흐름 양호 16.7%; 현재 위치 중간권 68.9%; 거래대금 보통; 단기 변동성 적정 3.82%,01524093,DL이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3528166574243.0,289856331775.0,10252061164221.0,4752911116174.0,5499150048047.0,3799611188266.0,207176795573.0,38536454804.0,-7.14,52.91,652.16,8.98,86.43,10.54,흑자지속,2840111928200.0,38693623.0,2026-09-04,14982.12,142120.32,4.9,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,316789365340,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-10T10:21:49+09:00
18,🟡,377300,카카오페이,KOSPI,2026-09-09,46950,상단권,"43,800원~46,500원","48,350원~49,800원","약 ±1,267원 내외 (±3.00%)",2.1,43150.0,36550.0,49000.0,34.06,83.53,,6.22,6.34,184321,15594016518,False,False,FALSE,148.0,1개월 추세 양호 6.2%; 3개월 흐름 양호 6.3%; 상단권 추세 83.5%; 거래대금 보통; 단기 변동성 적정 3.00%; 3개월 변동폭 유효 34.1%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-10T10:21:49+09:00
19,🟡,021240,코웨이,KOSPI,2026-09-09,97800,상단권,"93,400원~96,800원","100,700원~103,800원","약 ±1,744원 내외 (±1.87%)",1.7,92600.0,83100.0,101700.0,22.38,79.03,,3.71,5.84,92106,14718516211,False,False,FALSE,148.0,1개월 추세 양호 3.7%; 3개월 흐름 양호 5.8%; 상단권 추세 79.0%; 거래대금 보통; 단기 변동성 적정 1.87%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6921054262800.0,70767426.0,2026-09-09,10182.27,53996.63,9.6,1.81,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-10T10:21:49+09:00
20,🟡,130660,한전산업,KOSPI,2026-09-09,13450,중간권,"12,470원~13,320원","14,310원~15,020원",약 ±391원 내외 (±3.42%),1.9,12280.0,8810.0,16340.0,85.47,61.62,,14.18,7.6,987571,12808038299,False,False,FALSE,148.0,1개월 추세 양호 14.2%; 3개월 흐름 양호 7.6%; 현재 위치 중간권 61.6%; 거래대금 보통; 단기 변동성 적정 3.42%,00194947,한전산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,232054123228.0,17213902689.0,232984073138.0,125638540832.0,107345532306.0,199583818024.0,21233219355.0,16441391355.0,16.27,4.8,4.7,9.59,117.04,32.07,흑자지속,432602000000.0,32600000.0,2026-09-08,1056.07,3292.81,12.57,4.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,22251377344,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
21,🟡,175330,JB금융지주,KOSPI,2026-09-09,31100,상단권,"29,200원~30,800원","32,050원~33,000원",약 ±764원 내외 (±2.84%),2.0,28800.0,22200.0,33000.0,48.65,82.41,,8.55,20.08,379629,11861088593,False,False,FALSE,148.0,1개월 추세 양호 8.6%; 3개월 흐름 양호 20.1%; 상단권 추세 82.4%; 거래대금 보통; 단기 변동성 적정 2.84%; 3개월 변동폭 유효 48.6%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,5782176544000.0,186521824.0,2026-09-04,4275.48,33820.04,7.25,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-09-10T10:21:49+09:00
22,🟡,086790,하나금융지주,KOSPI,2026-09-09,134000,상단권,"127,200원~132,700원","138,000원~142,200원","약 ±2,725원 내외 (±2.16%)",2.6,125800.0,107600.0,142500.0,32.43,75.64,,2.76,12.61,788931,100008590367,False,False,FALSE,147.0,1개월 완만한 회복 2.8%; 3개월 흐름 양호 12.6%; 상단권 추세 75.6%; 거래대금 우수; 단기 변동성 적정 2.16%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-10T10:21:49+09:00
23,🟡,443060,HD현대마린솔루션,KOSPI,2026-09-09,210500,중간권,"195,000원~208,500원","224,000원~235,500원","약 ±6,210원 내외 (±2.97%)",2.6,191900.0,175000.0,264000.0,50.86,39.89,,2.93,0.24,173425,17686185851,False,False,FALSE,146.0,1개월 완만한 회복 2.9%; 3개월 흐름 양호 0.2%; 현재 위치 중간권 39.9%; 거래대금 보통; 단기 변동성 적정 2.97%; 3개월 변동폭 유효 50.9%; 대형주 안정성,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,191018863600,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-10T10:21:49+09:00
24,🟡,003230,삼양식품,KOSPI,2026-09-09,1265000,중간권,"1,175,000원~1,252,000원","1,344,000원~1,409,000원","약 ±35,900원 내외 (±2.94%)",1.8,1157000.0,1011000.0,1557000.0,54.01,46.52,,-1.79,13.96,54940,86035291975,False,False,FALSE,145.0,3개월 흐름 양호 14.0%; 현재 위치 중간권 46.5%; 거래대금 양호; 단기 변동성 적정 2.94%; 3개월 변동폭 유효 54.0%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,353313697185,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-10T10:21:49+09:00
25,🟡,068270,셀트리온,KOSPI,2026-09-09,183100,중간권,"175,100원~181,300원","190,200원~195,900원","약 ±3,210원 내외 (±1.78%)",2.2,173500.0,159200.0,212000.0,33.17,45.27,,-8.91,7.71,372393,82510148520,False,False,FALSE,145.0,3개월 흐름 양호 7.7%; 현재 위치 중간권 45.3%; 거래대금 양호; 단기 변동성 적정 1.78%; 3개월 변동폭 유효 33.2%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-10T10:21:49+09:00
26,🟡,207940,삼성바이오로직스,KOSPI,2026-09-09,1452000,중간권,"1,369,000원~1,437,000원","1,525,000원~1,586,000원","약 ±33,400원 내외 (±2.33%)",1.9,1352000.0,1238000.0,1645000.0,32.88,52.58,,-7.46,12.04,25981,69155969381,False,False,FALSE,145.0,3개월 흐름 양호 12.0%; 현재 위치 중간권 52.6%; 거래대금 양호; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 32.9%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-10T10:21:49+09:00
27,🟡,010130,고려아연,KOSPI,2026-09-09,1227000,중간권,"1,131,000원~1,215,000원","1,308,000원~1,375,000원","약 ±38,350원 내외 (±3.38%)",1.8,1112000.0,877000.0,1430000.0,63.06,63.29,,-0.65,1.24,27344,37126390350,False,False,FALSE,145.0,3개월 흐름 양호 1.2%; 현재 위치 중간권 63.3%; 거래대금 양호; 단기 변동성 적정 3.38%; 3개월 변동폭 유효 63.1%; 대형주 안정성,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1333168321617,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-10T10:21:49+09:00
28,🟡,011200,HMM,KOSPI,2026-09-09,20850,중간권,"19,680원~20,650원","21,900원~22,750원",약 ±470원 내외 (±2.28%),1.8,19440.0,17910.0,23400.0,30.65,53.55,,-2.8,9.56,837134,33105515967,False,False,FALSE,145.0,3개월 흐름 양호 9.6%; 현재 위치 중간권 53.5%; 거래대금 양호; 단기 변동성 적정 2.28%; 3개월 변동폭 유효 30.6%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
29,🟡,086280,현대글로비스,KOSPI,2026-09-09,202500,중간권,"189,400원~200,500원","214,000원~222,000원","약 ±5,230원 내외 (±2.62%)",2.1,186800.0,172500.0,227500.0,31.88,54.55,,-0.25,2.27,157042,31725867085,False,False,FALSE,145.0,3개월 흐름 양호 2.3%; 현재 위치 중간권 54.5%; 거래대금 양호; 단기 변동성 적정 2.62%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-10T10:21:49+09:00
30,🟡,028670,팬오션,KOSPI,2026-09-09,6010,상단권,"5,620원~5,950원","6,190원~6,380원",약 ±155원 내외 (±2.90%),1.8,5540.0,4400.0,6530.0,48.41,75.59,,3.09,14.91,3600259,25008142667,False,False,FALSE,144.0,1개월 추세 양호 3.1%; 3개월 흐름 양호 14.9%; 상단권 추세 75.6%; 거래대금 보통; 단기 변동성 적정 2.90%; 3개월 변동폭 유효 48.4%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,2998934962320.0,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),5,2026-09-10T10:21:49+09:00
