rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,329180,HD현대중공업,KOSPI,2026-06-16,698000,상단권,"646,000원~691,000원","719,000원~741,000원","약 ±20,950원 내외 (±3.50%)",2.5,635000.0,428000.0,765000.0,78.74,80.12,,13.5,19.73,264093,319784710075,False,False,False,157.0,1개월 추세 양호 13.5%; 3개월 흐름 양호 19.7%; 상단권 추세 80.1%; 거래대금 우수; 단기 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-17T22:02:02+09:00
12,🟡,105560,KB금융,KOSPI,2026-06-16,172000,상단권,"164,200원~170,300원","177,200원~182,500원","약 ±3,105원 내외 (±1.99%)",2.1,162700.0,141400.0,182700.0,29.21,74.09,,12.42,15.2,1678455,247339339113,False,False,False,157.0,1개월 추세 양호 12.4%; 3개월 흐름 양호 15.2%; 상단권 추세 74.1%; 거래대금 우수; 단기 변동성 적정 1.99%; 3개월 변동폭 유효 29.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260617,주식등의대량보유상황보고서(약식),8,2026-06-17T22:02:02+09:00
13,🟡,055550,신한지주,KOSPI,2026-06-16,106700,상단권,"101,900원~105,600원","109,900원~113,200원","약 ±1,902원 내외 (±1.97%)",1.8,101000.0,87300.0,110800.0,26.92,82.55,,14.61,18.56,1236763,163902691953,False,False,False,157.0,1개월 추세 양호 14.6%; 3개월 흐름 양호 18.6%; 상단권 추세 82.5%; 거래대금 우수; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-17T22:02:02+09:00
14,🟡,138930,BNK금융지주,KOSPI,2026-06-16,18470,상단권,"17,760원~18,290원","19,020원~19,590원",약 ±286원 내외 (±1.61%),2.1,17610.0,16010.0,19600.0,22.42,68.52,,7.01,1.82,2406465,25017095217,False,False,False,156.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 1.8%; 현재 위치 중간권 68.5%; 거래대금 보통; 단기 변동성 적정 1.61%; 3개월 변동폭 유효 22.4%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-17T22:02:02+09:00
15,🟡,078930,GS,KOSPI,2026-06-16,79200,상단권,"74,400원~78,400원","81,600원~84,200원","약 ±1,927원 내외 (±2.70%)",1.7,73400.0,62100.0,86700.0,39.61,69.51,,5.88,27.13,317762,21031237997,False,False,False,156.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 27.1%; 현재 위치 중간권 69.5%; 거래대금 보통; 단기 변동성 적정 2.70%; 3개월 변동폭 유효 39.6%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-17T22:02:02+09:00
16,🟡,042700,한미반도체,KOSPI,2026-06-16,328500,중간권,"291,500원~324,000원","361,000원~387,500원","약 ±14,720원 내외 (±4.79%)",1.7,284500.0,242500.0,426000.0,75.67,46.87,,3.63,9.5,1083778,481085798875,False,False,False,154.0,1개월 추세 양호 3.6%; 3개월 흐름 양호 9.5%; 현재 위치 중간권 46.9%; 거래대금 우수; 변동성 큼 4.79%; 3개월 변동폭 유효 75.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-17T22:02:02+09:00
17,🟡,298040,효성중공업,KOSPI,2026-06-16,3892000,중간권,"3,568,000원~3,853,000원","4,177,000원~4,410,000원","약 ±129,500원 내외 (±3.93%)",2.1,3504000.0,2400000.0,4742000.0,97.58,63.71,,4.34,54.63,58260,213121272250,False,False,False,154.0,1개월 추세 양호 4.3%; 3개월 상승폭 큼 54.6%; 현재 위치 중간권 63.7%; 거래대금 우수; 단기 변동성 적정 3.93%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260601,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-17T22:02:02+09:00
18,🟡,018880,한온시스템,KOSPI,2026-06-16,5190,중간권,"4,680원~5,130원","5,440원~5,710원",약 ±205원 내외 (±4.42%),1.8,4575.0,3650.0,5940.0,62.74,67.25,,5.7,29.75,31410636,146219889199,False,False,False,154.0,1개월 추세 양호 5.7%; 3개월 흐름 양호 29.8%; 현재 위치 중간권 67.2%; 거래대금 우수; 변동성 큼 4.42%; 3개월 변동폭 유효 62.7%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-17T22:02:02+09:00
19,🟡,003490,대한항공,KOSPI,2026-06-16,29300,상단권,"27,450원~29,000원","30,200원~31,100원",약 ±738원 내외 (±2.92%),1.6,27100.0,22800.0,31200.0,36.84,77.38,,14.68,18.86,2990653,70941660088,False,False,False,152.0,1개월 추세 양호 14.7%; 3개월 흐름 양호 18.9%; 상단권 추세 77.4%; 거래대금 양호; 단기 변동성 적정 2.92%; 3개월 변동폭 유효 36.8%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-17T22:02:02+09:00
20,🟡,033780,KT&G,KOSPI,2026-06-16,185000,상단권,"178,400원~183,200원","190,600원~196,300원","약 ±2,650원 내외 (±1.54%)",2.0,177000.0,150700.0,192400.0,27.67,82.25,,3.82,21.31,458876,67639155490,False,False,False,152.0,1개월 추세 양호 3.8%; 3개월 흐름 양호 21.3%; 상단권 추세 82.2%; 거래대금 양호; 단기 변동성 적정 1.54%; 3개월 변동폭 유효 27.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,주식등의대량보유상황보고서(약식),7,2026-06-17T22:02:02+09:00
21,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-16,71000,상단권,"66,700원~70,300원","73,100원~75,300원","약 ±1,732원 내외 (±2.85%)",2.1,65800.0,51900.0,76000.0,46.44,79.25,,14.89,31.48,362553,37411516122,False,False,False,152.0,1개월 추세 양호 14.9%; 3개월 흐름 양호 31.5%; 상단권 추세 79.2%; 거래대금 양호; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 46.4%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-17T22:02:02+09:00
22,🟡,002380,KCC,KOSPI,2026-06-16,560000,중간권,"515,000원~554,000원","600,000원~632,000원","약 ±18,020원 내외 (±3.39%)",1.8,506000.0,452000.0,656000.0,45.13,52.94,,7.28,9.59,29945,21508451162,False,False,False,152.0,1개월 추세 양호 7.3%; 3개월 흐름 양호 9.6%; 현재 위치 중간권 52.9%; 거래대금 보통; 단기 변동성 적정 3.39%; 3개월 변동폭 유효 45.1%,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-17T22:02:02+09:00
23,🟡,086790,하나금융지주,KOSPI,2026-06-16,132000,상단권,"125,700원~130,700원","136,000원~140,000원","약 ±2,505원 내외 (±2.13%)",2.3,124500.0,103200.0,136000.0,31.78,87.8,,15.59,21.77,1074269,121933409653,False,False,False,151.0,1개월 추세 양호 15.6%; 3개월 흐름 양호 21.8%; 거래대금 우수; 단기 변동성 적정 2.13%; 3개월 변동폭 유효 31.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-17T22:02:02+09:00
24,🟡,005380,현대차,KOSPI,2026-06-16,640000,중간권,"591,000원~634,000원","684,000원~719,000원","약 ±19,790원 내외 (±3.44%)",2.3,581000.0,445000.0,783000.0,75.96,57.69,,-3.47,26.48,1286352,1190216978753,False,False,False,150.0,3개월 흐름 양호 26.5%; 현재 위치 중간권 57.7%; 거래대금 우수; 단기 변동성 적정 3.44%; 3개월 변동폭 유효 76.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-17T22:02:02+09:00
25,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-16,1114000,중간권,"1,017,000원~1,102,000원","1,200,000원~1,270,000원","약 ±38,900원 내외 (±3.65%)",2.3,997000.0,830000.0,1430000.0,72.29,47.33,,-2.88,23.09,183143,234076364707,False,False,False,150.0,3개월 흐름 양호 23.1%; 현재 위치 중간권 47.3%; 거래대금 우수; 단기 변동성 적정 3.65%; 3개월 변동폭 유효 72.3%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-17T22:02:02+09:00
26,🟡,278470,에이피알,KOSPI,2026-06-16,399500,중간권,"366,000원~395,500원","429,000원~452,500원","약 ±13,310원 내외 (±3.49%)",1.7,359500.0,307000.0,473000.0,54.07,55.72,,-0.62,21.61,328075,118153460086,False,False,False,150.0,3개월 흐름 양호 21.6%; 현재 위치 중간권 55.7%; 거래대금 우수; 단기 변동성 적정 3.49%; 3개월 변동폭 유효 54.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-06-17T22:02:02+09:00
27,🟡,036570,NC,KOSPI,2026-06-16,261000,중간권,"241,500원~258,500원","278,000원~292,500원","약 ±7,820원 내외 (±3.00%)",1.7,237500.0,209000.0,343500.0,64.35,38.66,,0.97,15.49,108095,54943105162,False,False,False,150.0,1개월 완만한 회복 1.0%; 3개월 흐름 양호 15.5%; 현재 위치 중간권 38.7%; 거래대금 양호; 단기 변동성 적정 3.00%; 3개월 변동폭 유효 64.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-17T22:02:02+09:00
28,🟡,267250,HD현대,KOSPI,2026-06-16,272000,중간권,"253,000원~269,500원","289,000원~303,000원","약 ±7,690원 내외 (±2.88%)",1.9,249000.0,231500.0,333000.0,43.84,39.9,,1.12,3.42,139735,50901870925,False,False,False,150.0,1개월 완만한 회복 1.1%; 3개월 흐름 양호 3.4%; 현재 위치 중간권 39.9%; 거래대금 양호; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 43.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"EB,EB발행,대량보유",20260612,주식등의대량보유상황보고서(일반),4,2026-06-17T22:02:02+09:00
29,🟡,042660,한화오션,KOSPI,2026-06-16,129200,상단권,"119,800원~127,900원","133,100원~137,100원","약 ±3,765원 내외 (±3.11%)",2.1,117900.0,100000.0,139700.0,39.7,73.55,,11.57,-2.05,2044579,216988003730,False,False,False,149.0,1개월 추세 양호 11.6%; 상단권 추세 73.5%; 거래대금 우수; 단기 변동성 적정 3.11%; 3개월 변동폭 유효 39.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260408,주식등의대량보유상황보고서(일반),4,2026-06-17T22:02:02+09:00
30,🟡,000240,한국앤컴퍼니,KOSPI,2026-06-16,28000,중간권,"26,250원~27,700원","29,550원~30,800원",약 ±702원 내외 (±2.78%),2.0,25900.0,22100.0,32000.0,44.8,59.6,,16.42,12.68,514259,6107274276,False,False,False,149.0,1개월 추세 양호 16.4%; 3개월 흐름 양호 12.7%; 현재 위치 중간권 59.6%; 단기 변동성 적정 2.78%; 3개월 변동폭 유효 44.8%,CHECK_LIMITED,확인제한,대량보유,20260617,주식등의대량보유상황보고서(일반),4,2026-06-17T22:02:02+09:00
