rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
21,🟡,001450,현대해상,KOSPI,2026-06-29,34700,중간권,"32,700원~34,350원","36,500원~37,950원",약 ±810원 내외 (±2.36%),2.0,32250.0,29450.0,43250.0,46.86,38.04,,0.43,11.58,554054,22983673849,False,False,False,142.0,1개월 완만한 회복 0.4%; 3개월 흐름 양호 11.6%; 현재 위치 중간권 38.0%; 거래대금 보통; 단기 변동성 적정 2.36%; 3개월 변동폭 유효 46.9%,CHECK_LIMITED,확인제한,주요주주변동,20260430,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-30T09:50:50+09:00
22,🟡,086790,하나금융지주,KOSPI,2026-06-29,114800,저점권 반등 초입,"108,200원~113,700원","120,600원~125,300원","약 ±2,630원 내외 (±2.21%)",2.5,106900.0,103200.0,136000.0,31.78,35.37,,-0.26,7.09,746800,110773943955,False,False,False,140.0,3개월 흐름 양호 7.1%; 저점권 반등 초입 35.4%; 거래대금 우수; 단기 변동성 적정 2.21%; 3개월 변동폭 유효 31.8%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260612,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-30T09:50:50+09:00
23,🟡,021240,코웨이,KOSPI,2026-06-29,91300,상단권,"86,700원~90,400원","94,000원~96,900원","약 ±1,830원 내외 (±2.13%)",1.9,85800.0,70700.0,99100.0,40.17,72.54,,1.44,25.93,162732,24800685966,False,False,False,138.0,1개월 완만한 회복 1.4%; 3개월 흐름 양호 25.9%; 상단권 추세 72.5%; 거래대금 보통; 단기 변동성 적정 2.13%; 3개월 변동폭 유효 40.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-30T09:50:50+09:00
24,🟡,326030,SK바이오팜,KOSPI,2026-06-29,91100,중간권,"85,300원~90,200원","96,200원~100,400원","약 ±2,335원 내외 (±2.52%)",1.8,84100.0,80600.0,107900.0,33.87,38.46,,1.56,-6.47,189392,24522136833,False,False,False,138.0,1개월 완만한 회복 1.6%; 현재 위치 중간권 38.5%; 거래대금 보통; 단기 변동성 적정 2.52%; 3개월 변동폭 유효 33.9%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
25,🟡,017670,SK텔레콤,KOSPI,2026-06-29,90200,저점권 반등 초입,"83,400원~89,300원","96,200원~101,100원","약 ±2,715원 내외 (±2.73%)",2.1,82100.0,75800.0,139500.0,84.04,22.61,,-10.34,15.2,1225012,239185635237,False,False,False,136.0,3개월 흐름 양호 15.2%; 저점권 반등 초입 22.6%; 거래대금 우수; 단기 변동성 적정 2.73%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-30T09:50:50+09:00
26,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-29,937000,저점권,"838,000원~925,000원","1,024,000원~1,095,000원","약 ±39,450원 내외 (±3.66%)",2.3,819000.0,830000.0,1430000.0,72.29,17.83,,-11.02,7.45,152462,217280692076,False,False,False,136.0,3개월 흐름 양호 7.5%; 거래대금 우수; 단기 변동성 적정 3.66%; 3개월 변동폭 유효 72.3%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-30T09:50:50+09:00
27,🟡,298040,효성중공업,KOSPI,2026-06-29,3274000,저점권 반등 초입,"2,947,000원~3,235,000원","3,562,000원~3,798,000원","약 ±130,900원 내외 (±3.79%)",2.3,2881000.0,2400000.0,4742000.0,97.58,37.32,,-11.15,30.8,40082,203489053151,False,False,False,136.0,3개월 흐름 양호 30.8%; 저점권 반등 초입 37.3%; 거래대금 우수; 단기 변동성 적정 3.79%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-30T09:50:50+09:00
28,🟡,064350,현대로템,KOSPI,2026-06-29,184900,저점권,"166,700원~182,700원","201,000원~214,000원","약 ±7,260원 내외 (±3.53%)",3.0,163100.0,162000.0,282000.0,74.07,19.08,,-7.78,2.72,623798,120418305407,False,False,False,136.0,3개월 흐름 양호 2.7%; 거래대금 우수; 단기 변동성 적정 3.53%; 3개월 변동폭 유효 74.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-06-30T09:50:50+09:00
29,🟡,009540,HD한국조선해양,KOSPI,2026-06-29,363500,저점권,"341,500원~360,000원","391,000원~413,500원","약 ±12,470원 내외 (±3.06%)",2.0,328000.0,338000.0,488000.0,44.38,17.0,,-14.07,4.76,170897,106952219475,False,False,False,136.0,3개월 흐름 양호 4.8%; 거래대금 우수; 단기 변동성 적정 3.06%; 3개월 변동폭 유효 44.4%; 대형주 안정성,CHECK_LIMITED,확인제한,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-06-30T09:50:50+09:00
30,🟡,016360,삼성증권,KOSPI,2026-06-29,109700,저점권 반등 초입,"99,300원~108,400원","118,900원~126,400원","약 ±4,165원 내외 (±3.62%)",1.8,97200.0,91300.0,163000.0,78.53,25.66,,-8.43,15.84,551787,68456296752,False,False,False,135.0,3개월 흐름 양호 15.8%; 저점권 반등 초입 25.7%; 거래대금 양호; 단기 변동성 적정 3.62%; 3개월 변동폭 유효 78.5%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-30T09:50:50+09:00
