rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,180640,한진칼,KOSPI,2026-07-13,131600,상단권,"123,000원~130,300원","135,500원~139,600원","약 ±3,455원 내외 (±2.94%)",2.4,121200,103000.0,143700.0,39.51,70.27,,2.73,19.53,269644,14982270035,False,False,FALSE,146.0,1개월 완만한 회복 2.7%; 3개월 흐름 양호 19.5%; 현재 위치 중간권 70.3%; 거래대금 보통; 단기 변동성 적정 2.94%; 3개월 변동폭 유효 39.5%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,8412047154000.0,66762279.0,2026-07-09,5118.65,52476.82,24.62,2.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-07-14T09:27:03+09:00
12,🟡,033780,KT&G,KOSPI,2026-07-13,174300,중간권,"166,700원~172,600원","181,000원~186,400원","약 ±3,030원 내외 (±1.70%)",1.9,165200,162300.0,192400.0,18.55,39.87,,-7.53,5.25,266647,49685855857,False,False,False,145.0,3개월 흐름 양호 5.2%; 현재 위치 중간권 39.9%; 거래대금 양호; 단기 변동성 적정 1.70%; 3개월 변동폭 유효 18.6%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-14T09:27:03+09:00
13,🟡,192820,코스맥스,KOSPI,2026-07-13,184300,중간권,"173,000원~182,500원","194,200원~202,500원","약 ±4,520원 내외 (±2.47%)",2.5,170700,141000.0,234500.0,66.31,46.31,,9.25,-7.43,115401,15164237637,False,False,FALSE,144.0,1개월 추세 양호 9.2%; 현재 위치 중간권 46.3%; 거래대금 보통; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 66.3%,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53030980630,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-14T09:27:03+09:00
14,🟡,051900,LG생활건강,KOSPI,2026-07-13,248500,중간권,"234,500원~246,000원","261,000원~271,000원","약 ±5,670원 내외 (±2.27%)",2.2,231500,210000.0,292000.0,39.05,46.95,,0.81,0.0,40864,13369403312,False,False,FALSE,142.0,1개월 완만한 회복 0.8%; 3개월 흐름 양호 0.0%; 현재 위치 중간권 47.0%; 거래대금 보통; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 39.0%,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,107831141908,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-14T09:27:03+09:00
15,🟡,139130,iM금융지주,KOSPI,2026-07-13,18220,상단권,"17,340원~18,040원","18,770원~19,330원",약 ±354원 내외 (±1.97%),2.0,17160,15250.0,19550.0,28.2,69.07,,0.61,0.39,441924,10466842421,False,False,FALSE,142.0,1개월 완만한 회복 0.6%; 3개월 흐름 양호 0.4%; 현재 위치 중간권 69.1%; 거래대금 보통; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 28.2%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-14T09:27:03+09:00
16,🟡,009420,한올바이오파마,KOSPI,2026-07-13,55200,중간권,"48,650원~54,400원","60,900원~65,600원","약 ±2,610원 내외 (±4.94%)",2.0,47350,38400.0,73000.0,90.1,48.55,,7.6,19.61,344433,37384449026,False,False,FALSE,141.0,1개월 추세 양호 7.6%; 3개월 흐름 양호 19.6%; 현재 위치 중간권 48.5%; 거래대금 양호; 변동성 큼 4.94%,00162586,한올바이오파마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,40030619639.0,275003828.0,243834178787.0,81476883475.0,162357295312.0,36150425038.0,-394461621.0,-207514535.0,10.73,312.63,232.52,2.1,50.18,0.68,흑자전환,3259815811200.0,52240638.0,2026-06-30,21.06,3107.87,2963.43,20.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,838726386,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-14T09:27:03+09:00
17,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-13,69700,중간권,"65,300원~69,000원","71,800원~74,000원","약 ±1,743원 내외 (±2.69%)",2.4,64500,56400.0,76000.0,34.75,67.86,,-5.17,13.52,418361,27980781388,False,False,FALSE,141.0,3개월 흐름 양호 13.5%; 현재 위치 중간권 67.9%; 거래대금 보통; 단기 변동성 적정 2.69%; 3개월 변동폭 유효 34.8%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-14T09:27:03+09:00
18,🟡,271560,오리온,KOSPI,2026-07-13,133700,중간권,"127,500원~132,400원","139,200원~143,600원","약 ±2,480원 내외 (±1.83%)",1.9,126300,120300.0,150100.0,24.77,44.97,,-0.07,1.75,128707,17852378528,False,False,FALSE,141.0,3개월 흐름 양호 1.8%; 현재 위치 중간권 45.0%; 거래대금 보통; 단기 변동성 적정 1.83%; 3개월 변동폭 유효 24.8%; 대형주 안정성,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260713,주식등의대량보유상황보고서(일반),3,2026-07-14T09:27:03+09:00
19,🟡,069620,대웅제약,KOSPI,2026-07-13,132500,중간권,"125,300원~131,200원","138,800원~143,900원","약 ±2,860원 내외 (±2.21%)",2.1,123900,105000.0,161400.0,53.71,48.76,,10.23,-12.31,37574,6087481432,False,False,FALSE,141.0,1개월 추세 양호 10.2%; 현재 위치 중간권 48.8%; 단기 변동성 적정 2.21%; 3개월 변동폭 유효 53.7%,00427483,대웅제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,377796345378.0,25512264186.0,2450376334533.0,1296153953181.0,1154222381352.0,356487894236.0,38696583466.0,19779141565.0,5.98,-42.61,28.99,5.88,112.3,8.84,흑자지속,1524793270000.0,11586575.0,2026-07-09,8807.53,99617.22,14.94,1.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,22208034419,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T09:27:03+09:00
20,🟡,008930,한미사이언스,KOSPI,2026-07-13,33100,중간권,"31,100원~32,750원","34,850원~36,250원",약 ±793원 내외 (±2.46%),2.2,30700,25600.0,40750.0,59.18,49.5,,9.06,-13.69,260930,5781309655,False,False,FALSE,141.0,1개월 추세 양호 9.1%; 현재 위치 중간권 49.5%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 59.2%,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2284277770000.0,68391550.0,2026-07-10,2473.24,14622.84,13.5,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,33561995850,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),12,2026-07-14T09:27:03+09:00
21,🟡,111770,영원무역,KOSPI,2026-07-13,84600,중간권,"79,500원~83,800원","88,300원~91,400원","약 ±2,025원 내외 (±2.54%)",1.8,78500,68200.0,94000.0,37.83,63.57,,2.67,5.22,71926,6712705300,False,False,FALSE,139.0,1개월 완만한 회복 2.7%; 3개월 흐름 양호 5.2%; 현재 위치 중간권 63.6%; 단기 변동성 적정 2.54%; 3개월 변동폭 유효 37.8%,00776820,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3682282990800.0,44311468.0,2026-07-02,13514.88,97376.75,6.15,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,120402536595,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T09:27:03+09:00
22,🟡,003690,코리안리,KOSPI,2026-07-13,13930,상단권,"13,240원~13,790원","14,350원~14,780원",약 ±276원 내외 (±2.12%),2.2,13100,11450.0,14920.0,30.31,71.47,,0.8,18.05,458424,5967816422,False,False,FALSE,139.0,1개월 완만한 회복 0.8%; 3개월 흐름 양호 18.1%; 현재 위치 중간권 71.5%; 단기 변동성 적정 2.12%; 3개월 변동폭 유효 30.3%,00113191,코리안리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82072597856.0,214621970101.0,14361076742545.0,10563772131785.0,3797304610760.0,81040522982.0,123459081802.0,95191676645.0,1.27,135.91,125.46,354.87,278.19,22.61,흑자지속,2447586279350.0,176721031.0,2026-07-10,4857.87,21487.56,2.85,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,291247018712,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-14T09:27:03+09:00
23,🟡,000810,삼성화재,KOSPI,2026-07-13,639000,중간권,"599,000원~633,000원","674,000원~703,000원","약 ±15,960원 내외 (±2.69%)",2.1,591000,451000.0,757000.0,67.85,61.44,,-5.47,35.52,96948,96469858825,False,False,FALSE,138.0,3개월 상승폭 큼 35.5%; 현재 위치 중간권 61.4%; 거래대금 양호; 단기 변동성 적정 2.69%; 3개월 변동폭 유효 67.8%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-14T09:27:03+09:00
24,🟡,138930,BNK금융지주,KOSPI,2026-07-13,18160,중간권,"17,390원~17,980원","18,700원~19,270원",약 ±307원 내외 (±1.76%),2.6,17240,15420.0,19600.0,27.11,65.55,,0.78,-1.68,796698,20159332899,False,False,FALSE,138.0,1개월 완만한 회복 0.8%; 현재 위치 중간권 65.5%; 거래대금 보통; 단기 변동성 적정 1.76%; 3개월 변동폭 유효 27.1%; 대형주 안정성,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,283116163478,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-14T09:27:03+09:00
25,🟡,175330,JB금융지주,KOSPI,2026-07-13,28000,중간권,"26,400원~27,700원","29,400원~30,550원",약 ±632원 내외 (±2.42%),2.1,26100,22200.0,32200.0,45.05,58.0,,1.63,-10.11,670747,16284535425,False,False,FALSE,138.0,1개월 완만한 회복 1.6%; 현재 위치 중간권 58.0%; 거래대금 보통; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 45.0%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-14T09:27:03+09:00
26,🟡,068270,셀트리온,KOSPI,2026-07-13,175100,저점권 반등 초입,"164,500원~173,300원","184,400원~192,100원","약 ±4,250원 내외 (±2.33%)",1.9,162400,158500.0,212000.0,33.75,31.03,,0.06,-10.3,646548,110455525635,False,False,FALSE,137.0,1개월 완만한 회복 0.1%; 저점권 반등 초입 31.0%; 거래대금 우수; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,80,2026-07-14T09:27:03+09:00
27,🟡,316140,우리금융지주,KOSPI,2026-07-13,31200,중간권,"29,800원~30,900원","32,450원~33,450원",약 ±565원 내외 (±1.80%),2.5,29500,27500.0,36250.0,31.82,42.29,,-4.15,-8.64,2413796,67940995868,False,False,FALSE,137.0,현재 위치 중간권 42.3%; 거래대금 양호; 단기 변동성 적정 1.80%; 3개월 변동폭 유효 31.8%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-14T09:27:03+09:00
28,🟡,071050,한국금융지주,KOSPI,2026-07-13,237000,중간권,"217,000원~234,500원","254,500원~269,000원","약 ±7,950원 내외 (±3.32%)",2.1,213000,193000.0,297000.0,53.89,42.31,,-5.77,-3.66,243922,61251135330,False,False,FALSE,137.0,현재 위치 중간권 42.3%; 거래대금 양호; 단기 변동성 적정 3.32%; 3개월 변동폭 유효 53.9%; 대형주 안정성,00432102,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1106314000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-14T09:27:03+09:00
29,🟡,001450,현대해상,KOSPI,2026-07-13,38550,중간권,"36,450원~38,150원","40,250원~41,900원",약 ±839원 내외 (±2.39%),2.3,36050,29550.0,43250.0,46.36,65.69,,-5.28,29.15,558598,16771791401,False,False,FALSE,137.0,3개월 흐름 양호 29.1%; 현재 위치 중간권 65.7%; 거래대금 보통; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-14T09:27:03+09:00
30,🟡,282330,BGF리테일,KOSPI,2026-07-13,127800,중간권,"120,700원~126,500원","134,100원~139,200원","약 ±2,855원 내외 (±2.24%)",1.9,119200,107200.0,146000.0,36.19,53.09,,-1.62,0.39,61609,13925738753,False,False,FALSE,137.0,3개월 흐름 양호 0.4%; 현재 위치 중간권 53.1%; 거래대금 보통; 단기 변동성 적정 2.24%; 3개월 변동폭 유효 36.2%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2208883186800.0,17283906.0,2026-07-13,6779.15,73457.33,18.85,1.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,38109787404,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-14T09:27:03+09:00
