rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,267270,HD건설기계,KOSPI,2026-09-03,135300,중간권,"122,500원~133,800원","146,600원~155,900원","약 ±5,140원 내외 (±3.97%)",2.5,119900,104800.0,163500.0,56.01,51.96,,6.96,-9.01,376783,31644339320,False,False,FALSE,152.0,1개월 추세 양호 7.0%; 현재 위치 중간권 52.0%; 거래대금 양호; 단기 변동성 적정 3.97%; 3개월 변동폭 유효 56.0%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6459871715600.0,47921897.0,2026-08-25,14797.64,105038.54,9.11,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-04T10:21:04+09:00
12,🟡,103140,풍산,KOSPI,2026-09-03,78600,중간권,"72,000원~77,800원","83,100원~87,400원","약 ±2,655원 내외 (±3.77%)",2.0,70600,55200.0,91000.0,64.86,65.36,,15.76,6.22,94913,13138491292,False,False,FALSE,152.0,1개월 추세 양호 15.8%; 3개월 흐름 양호 6.2%; 현재 위치 중간권 65.4%; 거래대금 보통; 단기 변동성 적정 3.77%; 3개월 변동폭 유효 64.9%,00684714,풍산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2741217892987.0,160480106021.0,5005177299231.0,2560595135514.0,2444582163717.0,2449908219840.0,163307791472.0,105758600876.0,11.89,31.89,51.74,7.86,104.75,13.13,흑자지속,2163474261600.0,28024278.0,2026-09-02,11452.93,87230.87,6.74,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,215383946365,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-04T10:21:04+09:00
13,🟡,068270,셀트리온,KOSPI,2026-09-03,187100,중간권,"178,100원~185,200원","195,000원~201,500원","약 ±3,605원 내외 (±2.02%)",2.1,176300,158500.0,212000.0,33.75,53.46,,2.69,6.01,406507,98316221427,False,False,FALSE,150.0,1개월 완만한 회복 2.7%; 3개월 흐름 양호 6.0%; 현재 위치 중간권 53.5%; 거래대금 양호; 단기 변동성 적정 2.02%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),69,2026-09-04T10:21:04+09:00
14,🟡,011200,HMM,KOSPI,2026-09-03,21350,중간권,"20,150원~21,150원","22,200원~22,850원",약 ±478원 내외 (±2.33%),1.9,19920,17910.0,23400.0,30.65,62.66,,2.89,8.82,1044813,33542375731,False,False,FALSE,150.0,1개월 완만한 회복 2.9%; 3개월 흐름 양호 8.8%; 현재 위치 중간권 62.7%; 거래대금 양호; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 30.6%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-04T10:21:04+09:00
15,🟡,007070,GS리테일,KOSPI,2026-09-03,25650,중간권,"24,100원~25,400원","27,050원~28,150원",약 ±628원 내외 (±2.51%),1.8,23750,21050.0,29650.0,40.86,53.49,,5.12,9.62,160869,5271539162,False,False,FALSE,149.0,1개월 추세 양호 5.1%; 3개월 흐름 양호 9.6%; 현재 위치 중간권 53.5%; 단기 변동성 적정 2.51%; 3개월 변동폭 유효 40.9%,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2228137609750.0,83607415.0,2026-08-28,2563.21,40009.66,10.4,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,167681342650,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-04T10:21:04+09:00
16,🟡,278470,에이피알,KOSPI,2026-09-03,406000,중간권,"373,000원~402,000원","435,000원~458,000원","약 ±13,140원 내외 (±3.41%)",1.6,366500,306500.0,475000.0,54.98,59.05,,20.12,0.25,381281,120703389026,False,False,FALSE,148.0,상승 후 부담 20.1%; 3개월 흐름 양호 0.2%; 현재 위치 중간권 59.0%; 거래대금 우수; 단기 변동성 적정 3.41%; 3개월 변동폭 유효 55.0%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,16192002037500.0,37438155.0,2026-09-01,13825.12,17309.45,31.28,24.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,342824708032,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-09-04T10:21:04+09:00
17,🟡,000100,유한양행,KOSPI,2026-09-03,81400,상단권,"76,800원~80,600원","83,800원~86,400원","약 ±1,833원 내외 (±2.43%)",1.7,75900,65000.0,87500.0,34.62,72.89,,10.6,1.62,256221,23965804315,False,False,FALSE,148.0,1개월 추세 양호 10.6%; 3개월 흐름 양호 1.6%; 상단권 추세 72.9%; 거래대금 보통; 단기 변동성 적정 2.43%; 3개월 변동폭 유효 34.6%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1166231575529.0,91411850434.0,3330275529266.0,859282491141.0,2470993038125.0,1070551004703.0,56280687670.0,54009801542.0,8.94,34.48,69.25,6.49,34.77,7.4,흑자지속,6161640869700.0,73615781.0,2026-08-31,2483.49,33566.08,33.7,2.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,75684328844,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),11,2026-09-04T10:21:04+09:00
18,🟡,024110,기업은행,KOSPI,2026-09-03,21150,중간권,"20,400원~20,950원","21,800원~22,500원",약 ±305원 내외 (±1.46%),2.4,20250,19300.0,23700.0,22.8,42.05,,4.44,3.17,1274274,19715022443,False,False,FALSE,148.0,1개월 추세 양호 4.4%; 3개월 흐름 양호 3.2%; 현재 위치 중간권 42.0%; 거래대금 보통; 3개월 변동폭 유효 22.8%; 대형주 안정성,00149646,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8958475000000.0,1442919000000.0,526866295000000.0,488932282000000.0,37934013000000.0,8981705000000.0,1951472000000.0,1508576000000.0,-0.26,-5.32,-4.35,20.62,1288.9,7.61,흑자지속,16666200662100.0,797425869.0,2026-09-01,3618.94,47570.58,5.78,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1847648000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-04T10:21:04+09:00
19,🟡,377300,카카오페이,KOSPI,2026-09-03,44800,중간권,"41,450원~44,350원","46,250원~47,750원","약 ±1,332원 내외 (±3.16%)",2.0,40800,36550.0,49000.0,34.06,66.27,,4.31,-3.45,205004,16071108835,False,False,FALSE,148.0,1개월 추세 양호 4.3%; 현재 위치 중간권 66.3%; 거래대금 보통; 단기 변동성 적정 3.16%; 3개월 변동폭 유효 34.1%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-04T10:21:04+09:00
20,🟡,021240,코웨이,KOSPI,2026-09-03,98200,상단권,"93,500원~97,200원","101,100원~104,200원","약 ±1,867원 내외 (±2.01%)",1.8,92600,83100.0,101700.0,22.38,81.18,,6.51,5.59,150398,16010293823,False,False,FALSE,148.0,1개월 추세 양호 6.5%; 3개월 흐름 양호 5.6%; 상단권 추세 81.2%; 거래대금 보통; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6857363579400.0,70767426.0,2026-08-31,10182.27,53996.63,9.52,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-09-04T10:21:04+09:00
21,🟡,007340,DN오토모티브,KOSPI,2026-09-03,46000,중간권,"41,600원~45,450원","49,850원~53,000원","약 ±1,752원 내외 (±4.02%)",2.5,40750,32200.0,67500.0,109.63,39.09,,12.47,10.31,120579,15899829807,False,False,FALSE,148.0,1개월 추세 양호 12.5%; 3개월 흐름 양호 10.3%; 현재 위치 중간권 39.1%; 거래대금 보통; 단기 변동성 적정 4.02%,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2266973563000.0,257050008000.0,6356414474000.0,3497196445000.0,2859218029000.0,1788348145000.0,259266295000.0,140290354000.0,26.76,35.02,83.23,15.44,122.31,17.98,흑자지속,2691499790000.0,58510865.0,2026-09-03,8786.4,48866.45,5.24,0.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,350055890000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-04T10:21:04+09:00
22,🟡,326030,SK바이오팜,KOSPI,2026-09-03,86400,중간권,"80,500원~85,500원","90,000원~92,700원","약 ±2,370원 내외 (±2.81%)",1.7,79300,73000.0,94800.0,29.86,61.47,,10.2,-4.53,124409,13461945822,False,False,False,148.0,1개월 추세 양호 10.2%; 현재 위치 중간권 61.5%; 거래대금 보통; 단기 변동성 적정 2.81%; 3개월 변동폭 유효 29.9%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260831,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-04T10:21:04+09:00
23,🟡,180640,한진칼,KOSPI,2026-09-03,133800,상단권,"123,800원~132,500원","137,800원~141,900원","약 ±4,005원 내외 (±3.33%)",2.4,121800,100900.0,143700.0,42.42,76.87,,12.44,11.04,70298,12340482875,False,False,FALSE,148.0,1개월 추세 양호 12.4%; 3개월 흐름 양호 11.0%; 상단권 추세 76.9%; 거래대금 보통; 단기 변동성 적정 3.33%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,8665743814200.0,66762279.0,2026-09-01,-7.92,51347.2,,2.53,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,29788613000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-09-04T10:21:04+09:00
24,🟡,017670,SK텔레콤,KOSPI,2026-09-03,89000,저점권 반등 초입,"82,500원~88,100원","94,700원~99,400원","약 ±2,590원 내외 (±2.80%)",2.6,81200,76000.0,120000.0,57.89,29.55,,8.54,-18.27,1277525,142791876110,False,False,FALSE,147.0,1개월 추세 양호 8.5%; 저점권 반등 초입 29.6%; 거래대금 우수; 단기 변동성 적정 2.80%; 3개월 변동폭 유효 57.9%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-04T10:21:04+09:00
25,-🟡,373220,LG에너지솔루션,KOSPI,2026-09-03,365500,중간권,"334,000원~361,500원","393,500원~416,000원","약 ±12,640원 내외 (±3.56%)",1.7,327500,290500.0,463000.0,59.38,43.48,,15.66,-13.39,426976,110788075712,False,False,TRUE,147.0,1개월 추세 양호 15.7%; 현재 위치 중간권 43.5%; 거래대금 우수; 단기 변동성 적정 3.56%; 3개월 변동폭 유효 59.4%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-04T10:21:04+09:00
26,🟡,086790,하나금융지주,KOSPI,2026-09-03,139500,고점권,"132,300원~138,100원","143,700원~148,000원","약 ±2,865원 내외 (±2.30%)",2.7,130900,107600.0,142500.0,32.43,91.4,,9.93,15.67,945033,99082500881,False,False,FALSE,146.0,1개월 추세 양호 9.9%; 3개월 흐름 양호 15.7%; 거래대금 양호; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-04T10:21:04+09:00
27,🟡,316140,우리금융지주,KOSPI,2026-09-03,34650,고점권,"33,150원~34,300원","35,700원~36,750원",약 ±609원 내외 (±1.93%),2.0,32800,27500.0,35600.0,29.45,88.27,,3.9,13.98,18186793,87966214360,False,False,FALSE,146.0,1개월 추세 양호 3.9%; 3개월 흐름 양호 14.0%; 거래대금 양호; 단기 변동성 적정 1.93%; 3개월 변동폭 유효 29.4%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,25419136216500.0,736786557.0,2026-09-02,4522.11,55484.38,7.63,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2123827000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260902,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-04T10:21:04+09:00
28,🟡,051900,LG생활건강,KOSPI,2026-09-03,291500,중간권,"275,500원~288,500원","305,500원~317,000원","약 ±6,370원 내외 (±2.39%)",2.5,272500,210000.0,335500.0,59.76,64.94,,2.82,14.76,66736,30326082854,False,False,FALSE,146.0,1개월 완만한 회복 2.8%; 3개월 흐름 양호 14.8%; 현재 위치 중간권 64.9%; 거래대금 양호; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 59.8%,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3234010726718.0,166350160312.0,7222275992921.0,1446634502560.0,5775641490361.0,3302749508067.0,197183400280.0,142022364830.0,-2.08,6.81,17.13,6.51,25.05,5.76,흑자지속,4687338699000.0,14975523.0,2026-08-31,22216.27,385672.11,14.09,0.81,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,210613270644,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260901,[기재정정]유상증자결정(종속회사의주요경영사항)              ,2,2026-09-04T10:21:04+09:00
29,🟡,241560,두산밥캣,KOSPI,2026-09-03,62800,중간권,"58,600원~62,200원","66,500원~69,500원","약 ±1,676원 내외 (±2.65%)",2.0,57800,56200.0,71100.0,26.51,44.3,,3.97,-8.19,138018,8668170197,False,False,FALSE,145.0,1개월 추세 양호 4.0%; 현재 위치 중간권 44.3%; 단기 변동성 적정 2.65%; 3개월 변동폭 유효 26.5%; 대형주 안정성,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,USD,3164261000.0,223041000.0,8816700000.0,3716701000.0,5099999000.0,3011017000.0,283088000.0,164666000.0,5.09,18.73,35.45,10.62,72.88,8.75,흑자지속,6019760882000.0,95856065.0,2026-09-03,4.65,53.2,13494.74,1180.35,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,336104000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-09-04T10:21:04+09:00
30,🟡,004370,농심,KOSPI,2026-09-03,430500,상단권,"410,000원~426,000원","443,500원~456,500원","약 ±8,160원 내외 (±2.11%)",2.1,406000,319000.0,460000.0,44.2,79.08,,14.8,10.81,23820,17336822975,False,False,FALSE,144.0,1개월 추세 양호 14.8%; 3개월 흐름 양호 10.8%; 상단권 추세 79.1%; 거래대금 보통; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 44.2%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1890092110502.0,115342063489.0,4121962690361.0,1111294749163.0,3010667941198.0,1760761505231.0,96203996028.0,88571613248.0,7.35,31.68,30.22,6.7,36.91,7.66,흑자지속,2661155875000.0,6082642.0,2026-09-02,37924.99,494960.57,11.54,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,126676796467,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260903,[기재정정]자기주식처분결과보고서,10,2026-09-04T10:21:04+09:00
