rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
15,🟡,073240,금호타이어,KOSPI,2026-07-01,5060,중간권,"4,725원~5,010원","5,360원~5,600원",약 ±135원 내외 (±2.63%),2.6,4655,4220.0,6400.0,51.66,38.53,,7.55,-18.39,5587501,15747187472,False,False,False,144.0,1개월 추세 양호 7.5%; 현재 위치 중간권 38.5%; 거래대금 보통; 단기 변동성 적정 2.63%; 3개월 변동폭 유효 51.7%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-02T10:07:18+09:00
16,🟡,034230,파라다이스,KOSPI,2026-07-01,14440,중간권,"13,470원~14,300원","15,290원~15,990원",약 ±388원 내외 (±2.65%),1.8,13280,12350.0,17290.0,40.0,42.31,,4.26,-14.56,357734,11853505695,False,False,False,144.0,1개월 추세 양호 4.3%; 현재 위치 중간권 42.3%; 거래대금 보통; 단기 변동성 적정 2.65%; 3개월 변동폭 유효 40.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(일반),2,2026-07-02T10:07:18+09:00
17,🟡,003160,디아이,KOSPI,2026-07-01,28700,중간권,"25,700원~28,350원","31,350원~33,500원","약 ±1,197원 내외 (±4.16%)",1.7,25100,23000.0,36400.0,58.26,42.54,,10.38,-5.59,494770,10790690567,False,False,False,144.0,1개월 추세 양호 10.4%; 현재 위치 중간권 42.5%; 거래대금 보통; 단기 변동성 적정 4.16%; 3개월 변동폭 유효 58.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260605,주식등의대량보유상황보고서(일반),1,2026-07-02T10:07:18+09:00
18,🟡,329180,HD현대중공업,KOSPI,2026-07-01,615000,중간권,"561,000원~609,000원","662,000원~701,000원","약 ±21,550원 내외 (±3.50%)",2.4,550000,428000.0,765000.0,78.74,55.49,,-10.09,36.21,297110,232854304900,False,False,False,143.0,3개월 상승폭 큼 36.2%; 현재 위치 중간권 55.5%; 거래대금 우수; 단기 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-02T10:07:18+09:00
19,🟡,207940,삼성바이오로직스,KOSPI,2026-07-01,1396000,중간권,"1,328,000원~1,382,000원","1,456,000원~1,504,000원","약 ±27,050원 내외 (±1.92%)",2.2,1315000,1228000.0,1660000.0,35.18,38.89,,1.38,-11.2,39712,88798553644,False,False,False,142.0,1개월 완만한 회복 1.4%; 현재 위치 중간권 38.9%; 거래대금 양호; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00
20,🟡,298000,효성화학,KOSPI,2026-07-01,44600,중간권,"41,550원~44,150원","47,300원~49,450원","약 ±1,216원 내외 (±2.29%)",2.5,40950,,87500.0,,50.97,,14.65,14.65,35701,12241440906,False,False,False,142.0,1개월 추세 양호 14.7%; 3개월 흐름 양호 14.7%; 현재 위치 중간권 51.0%; 거래대금 보통; 단기 변동성 적정 2.29%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00
21,🟡,009420,한올바이오파마,KOSPI,2026-07-01,61600,중간권,"55,300원~60,800원","65,400원~69,500원","약 ±2,530원 내외 (±4.84%)",2.2,54000,38400.0,73000.0,90.1,67.05,,6.02,5.3,612069,34242833628,False,False,False,141.0,1개월 추세 양호 6.0%; 3개월 흐름 양호 5.3%; 현재 위치 중간권 67.0%; 거래대금 양호; 변동성 큼 4.84%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260701,주식등의대량보유상황보고서(약식),7,2026-07-02T10:07:18+09:00
22,🟡,078930,GS,KOSPI,2026-07-01,73000,중간권,"67,900원~72,300원","77,500원~81,100원","약 ±2,025원 내외 (±2.81%)",2.0,66900,60800.0,86700.0,42.6,47.1,,-0.27,8.63,382159,21249288197,False,False,False,141.0,3개월 흐름 양호 8.6%; 현재 위치 중간권 47.1%; 거래대금 보통; 단기 변동성 적정 2.81%; 3개월 변동폭 유효 42.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260625,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00
23,🟡,081660,미스토홀딩스,KOSPI,2026-07-01,43100,상단권,"40,950원~42,650원","44,400원~45,700원",약 ±860원 내외 (±2.15%),1.7,40500,36000.0,45650.0,26.81,73.58,,15.24,2.99,203640,9908215618,False,False,False,141.0,1개월 추세 양호 15.2%; 3개월 흐름 양호 3.0%; 상단권 추세 73.6%; 단기 변동성 적정 2.15%; 3개월 변동폭 유효 26.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),7,2026-07-02T10:07:18+09:00
24,🟡,267260,HD현대일렉트릭,KOSPI,2026-07-01,1012000,저점권 반등 초입,"915,000원~1,000,000원","1,097,000원~1,167,000원","약 ±38,850원 내외 (±3.58%)",2.4,895000,844000.0,1430000.0,69.43,28.67,,-5.07,12.2,188721,213417217576,False,False,False,140.0,3개월 흐름 양호 12.2%; 저점권 반등 초입 28.7%; 거래대금 우수; 단기 변동성 적정 3.58%; 3개월 변동폭 유효 69.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00
25,🟡,064350,현대로템,KOSPI,2026-07-01,189800,저점권 반등 초입,"171,700원~187,600원","205,500원~219,000원","약 ±7,250원 내외 (±3.51%)",2.7,168100,162000.0,282000.0,74.07,23.17,,-10.89,0.53,491669,112003183787,False,False,False,140.0,3개월 흐름 양호 0.5%; 저점권 반등 초입 23.2%; 거래대금 우수; 단기 변동성 적정 3.51%; 3개월 변동폭 유효 74.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-02T10:07:18+09:00
26,🟡,005930,삼성전자,KOSPI,2026-07-01,314500,상단권,"285,500원~311,000원","330,500원~354,500원","약 ±11,580원 내외 (±4.08%)",1.7,280000,175000.0,374500.0,114.0,69.92,,-9.89,65.88,24968382,10643490505084,False,False,False,139.0,3개월 상승폭 큼 65.9%; 현재 위치 중간권 69.9%; 거래대금 우수; 단기 변동성 적정 4.08%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,38,2026-07-02T10:07:18+09:00
27,🟡,298040,효성중공업,KOSPI,2026-07-01,3718000,중간권,"3,383,000원~3,678,000원","4,013,000원~4,255,000원","약 ±134,200원 내외 (±3.84%)",2.4,3315000,2488000.0,4742000.0,90.59,54.57,,-2.44,40.14,67838,200151583401,False,False,False,139.0,3개월 상승폭 큼 40.1%; 현재 위치 중간권 54.6%; 거래대금 우수; 단기 변동성 적정 3.84%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),5,2026-07-02T10:07:18+09:00
28,🟡,007660,이수페타시스,KOSPI,2026-07-01,132900,중간권,"119,300원~131,300원","144,800원~154,600원","약 ±5,420원 내외 (±4.33%)",1.7,116600,99500.0,164400.0,65.23,51.46,,-4.66,22.26,3816534,158036228587,False,False,False,139.0,3개월 흐름 양호 22.3%; 현재 위치 중간권 51.5%; 거래대금 우수; 변동성 큼 4.33%; 3개월 변동폭 유효 65.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),4,2026-07-02T10:07:18+09:00
29,🟡,138930,BNK금융지주,KOSPI,2026-07-01,17320,중간권,"16,610원~17,150원","17,940원~18,480원",약 ±282원 내외 (±1.62%),2.5,16470,15420.0,19600.0,27.11,45.45,,1.94,-4.99,563275,21271178941,False,False,False,138.0,1개월 완만한 회복 1.9%; 현재 위치 중간권 45.5%; 거래대금 보통; 단기 변동성 적정 1.62%; 3개월 변동폭 유효 27.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-02T10:07:18+09:00
30,🟡,047810,한국항공우주,KOSPI,2026-07-01,154200,중간권,"143,400원~152,700원","163,700원~171,500원","약 ±4,325원 내외 (±2.69%)",1.9,141200,121700.0,205500.0,68.86,38.78,,-5.4,-17.94,361124,77612077087,False,False,False,137.0,현재 위치 중간권 38.8%; 거래대금 양호; 단기 변동성 적정 2.69%; 3개월 변동폭 유효 68.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(일반),8,2026-07-02T10:07:18+09:00
