rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,003550,LG,KOSPI,2026-09-08,118900,상단권,"112,400원~117,700원","122,500원~126,100원","약 ±2,620원 내외 (±2.46%)",2.0,111000,88100.0,125700.0,42.68,81.91,,10.5,4.39,332828,39079497520,False,False,FALSE,152.0,1개월 추세 양호 10.5%; 3개월 흐름 양호 4.4%; 상단권 추세 81.9%; 거래대금 양호; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 42.7%; 대형주 안정성,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,946808000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-09T10:43:23+09:00
12,🟡,090430,아모레퍼시픽,KOSPI,2026-09-08,140000,상단권,"132,200원~138,600원","144,200원~148,500원","약 ±3,110원 내외 (±2.59%)",1.8,130700,94000.0,152500.0,62.23,78.63,,3.09,33.33,324514,38503660296,False,False,FALSE,152.0,1개월 추세 양호 3.1%; 3개월 흐름 양호 33.3%; 상단권 추세 78.6%; 거래대금 양호; 단기 변동성 적정 2.59%; 3개월 변동폭 유효 62.2%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,8188986260000.0,58492759.0,2026-09-08,7055.95,96280.21,19.84,1.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,244043785491,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260902,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-09-09T10:43:23+09:00
13,🟡,004370,농심,KOSPI,2026-09-08,417000,상단권,"397,000원~413,000원","429,500원~446,000원","약 ±8,010원 내외 (±2.07%)",2.3,393000,319000.0,460000.0,44.2,69.5,,5.04,12.86,16313,17562173500,False,False,FALSE,152.0,1개월 추세 양호 5.0%; 3개월 흐름 양호 12.9%; 현재 위치 중간권 69.5%; 거래대금 보통; 단기 변동성 적정 2.07%; 3개월 변동폭 유효 44.2%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1890092110502.0,115342063489.0,4121962690361.0,1111294749163.0,3010667941198.0,1760761505231.0,96203996028.0,88571613248.0,7.35,31.68,30.22,6.7,36.91,7.66,흑자지속,2536461714000.0,6082642.0,2026-09-08,37924.99,494960.57,11.0,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,126676796467,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260903,[기재정정]자기주식처분결과보고서,10,2026-09-09T10:43:23+09:00
14,🟡,112610,씨에스윈드,KOSPI,2026-09-08,48350,중간권,"44,050원~47,850원","51,900원~54,600원","약 ±1,716원 내외 (±3.95%)",2.3,43200,34500.0,56800.0,64.64,62.11,,6.5,18.22,390071,16503032331,False,False,FALSE,152.0,1개월 추세 양호 6.5%; 3개월 흐름 양호 18.2%; 현재 위치 중간권 62.1%; 거래대금 보통; 단기 변동성 적정 3.95%; 3개월 변동폭 유효 64.6%,00670340,씨에스윈드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1397523618506.0,104919480718.0,3505607206671.0,2166111302154.0,1339495904517.0,1551890207184.0,184472772314.0,134364502264.0,-9.95,-13.09,-21.91,11.47,161.71,15.67,흑자지속,1979947370850.0,42171403.0,2026-09-04,4975.86,31763.13,9.44,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160320164744,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),6,2026-09-09T10:43:23+09:00
15,🟡,002380,KCC,KOSPI,2026-09-08,500000,중간권,"463,500원~495,000원","526,000원~556,000원","약 ±14,640원 내외 (±3.25%)",2.1,456000,336000.0,580000.0,72.62,67.21,,13.38,2.46,28637,11465414959,False,False,False,152.0,1개월 추세 양호 13.4%; 3개월 흐름 양호 2.5%; 현재 위치 중간권 67.2%; 거래대금 보통; 단기 변동성 적정 3.25%; 3개월 변동폭 유효 72.6%,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260908,주식등의대량보유상황보고서(일반),5,2026-09-09T10:43:23+09:00
16,🟡,096770,SK이노베이션,KOSPI,2026-09-08,138000,고점권,"127,300원~136,600원","142,100원~146,400원","약 ±4,280원 내외 (±3.83%)",2.0,125200,87700.0,143800.0,63.97,89.66,,10.84,31.93,830837,136649565645,False,False,FALSE,151.0,1개월 추세 양호 10.8%; 3개월 흐름 양호 31.9%; 거래대금 우수; 단기 변동성 적정 3.83%; 3개월 변동폭 유효 64.0%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5649461675000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
17,🟡,055550,신한지주,KOSPI,2026-09-08,113200,상단권,"107,900원~112,100원","116,600원~120,100원","약 ±2,140원 내외 (±2.07%)",1.7,106800,89400.0,116500.0,30.31,87.82,,6.39,16.58,776263,119968701895,False,False,FALSE,151.0,1개월 추세 양호 6.4%; 3개월 흐름 양호 16.6%; 거래대금 우수; 단기 변동성 적정 2.07%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,51780361361700.0,469450239.0,2026-09-04,14893.16,133176.56,7.41,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-09T10:43:23+09:00
18,🟡,012450,한화에어로스페이스,KOSPI,2026-09-08,1027000,중간권,"932,000원~1,016,000원","1,110,000원~1,179,000원","약 ±37,950원 내외 (±3.69%)",2.0,913000,783000.0,1264000.0,61.43,50.73,,-10.85,2.09,91003,182876502550,False,False,FALSE,150.0,3개월 흐름 양호 2.1%; 현재 위치 중간권 50.7%; 거래대금 우수; 단기 변동성 적정 3.69%; 3개월 변동폭 유효 61.4%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-09T10:43:23+09:00
19,🟡,278470,에이피알,KOSPI,2026-09-08,377000,중간권,"345,000원~373,000원","405,000원~428,000원","약 ±12,780원 내외 (±3.32%)",1.5,338500,306500.0,475000.0,54.98,41.84,,-2.58,3.01,190660,113129634900,False,False,FALSE,150.0,3개월 흐름 양호 3.0%; 현재 위치 중간권 41.8%; 거래대금 우수; 단기 변동성 적정 3.32%; 3개월 변동폭 유효 55.0%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,16192002037500.0,37438155.0,2026-09-01,13825.12,17309.45,31.28,24.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,342824708032,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-09-09T10:43:23+09:00
20,🟡,003230,삼양식품,KOSPI,2026-09-08,1291000,중간권,"1,201,000원~1,278,000원","1,371,000원~1,436,000원","약 ±36,150원 내외 (±2.97%)",1.8,1183000,1011000.0,1557000.0,54.01,51.28,,0.23,20.77,95759,85761173875,False,False,FALSE,150.0,1개월 완만한 회복 0.2%; 3개월 흐름 양호 20.8%; 현재 위치 중간권 51.3%; 거래대금 양호; 단기 변동성 적정 2.97%; 3개월 변동폭 유효 54.0%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,353313697185,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-09T10:43:23+09:00
21,🟡,028050,삼성E&A,KOSPI,2026-09-08,49150,중간권,"44,500원~48,600원","53,200원~56,600원","약 ±1,862원 내외 (±4.05%)",2.1,43550,38300.0,59200.0,54.57,51.91,,0.72,10.57,3107412,71507289040,False,False,FALSE,150.0,1개월 완만한 회복 0.7%; 3개월 흐름 양호 10.6%; 현재 위치 중간권 51.9%; 거래대금 양호; 단기 변동성 적정 4.05%; 3개월 변동폭 유효 54.6%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-09T10:43:23+09:00
22,🟡,086280,현대글로비스,KOSPI,2026-09-08,203000,중간권,"189,700원~201,000원","214,500원~222,000원","약 ±5,320원 내외 (±2.67%)",2.1,187000,172500.0,227500.0,31.88,55.45,,0.0,5.73,124962,31418892122,False,False,FALSE,150.0,1개월 완만한 회복 0.0%; 3개월 흐름 양호 5.7%; 현재 위치 중간권 55.5%; 거래대금 양호; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
23,🟡,004490,세방전지,KOSPI,2026-09-08,62900,중간권,"59,000원~62,300원","65,500원~68,300원","약 ±1,552원 내외 (±2.81%)",2.0,58200,46900.0,70700.0,50.75,67.23,,12.32,26.18,334061,6598252637,False,False,FALSE,149.0,1개월 추세 양호 12.3%; 3개월 흐름 양호 26.2%; 현재 위치 중간권 67.2%; 단기 변동성 적정 2.81%; 3개월 변동폭 유효 50.8%,00133858,세방전지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1055635981899.0,72598199858.0,2479981899873.0,751083789384.0,1728898110489.0,1078747337159.0,86761975026.0,71910566522.0,-2.14,-20.96,0.96,6.5,43.44,8.4,흑자지속,871794000000.0,13860000.0,2026-09-08,10475.93,124740.12,6.0,0.5,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,68576276375,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-09T10:43:23+09:00
24,🟡,025860,남해화학,KOSPI,2026-09-08,6210,중간권,"5,950원~6,150원","6,400원~6,590원",약 ±104원 내외 (±1.76%),2.0,5900,5250.0,6700.0,27.62,66.21,,5.61,0.32,450870,5283586617,False,False,FALSE,149.0,1개월 추세 양호 5.6%; 3개월 흐름 양호 0.3%; 현재 위치 중간권 66.2%; 단기 변동성 적정 1.76%; 3개월 변동폭 유효 27.6%,00107987,남해화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,997882115576.0,5828466228.0,1121535063571.0,566298317613.0,555236745958.0,863855825881.0,34855424274.0,23041004137.0,15.51,-63.28,-74.7,1.28,101.99,2.1,흑자지속,315957441480.0,49678843.0,2026-09-04,234.65,11176.52,27.1,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,12799034034,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
25,🟡,003670,포스코퓨처엠,KOSPI,2026-09-08,180600,중간권,"163,600원~178,600원","191,400원~203,000원","약 ±6,820원 내외 (±4.15%)",2.0,160100,114700.0,213000.0,85.7,67.04,,9.12,-3.78,279896,59731437732,False,False,FALSE,148.0,1개월 추세 양호 9.1%; 현재 위치 중간권 67.0%; 거래대금 양호; 단기 변동성 적정 4.15%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,15654534720000.0,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-09T10:43:23+09:00
26,🟡,267250,HD현대,KOSPI,2026-09-08,246500,중간권,"230,000원~244,000원","259,500원~272,000원","약 ±6,660원 내외 (±3.07%)",2.1,226500,178000.0,282500.0,58.71,65.55,,9.07,-0.6,137390,29721454100,False,False,FALSE,148.0,1개월 추세 양호 9.1%; 현재 위치 중간권 65.5%; 거래대금 보통; 단기 변동성 적정 3.07%; 3개월 변동폭 유효 58.7%; 대형주 안정성,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18997836942500.0,78993085.0,2026-09-04,131560.3,441336.71,1.83,0.54,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,6959382355000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),5,2026-09-09T10:43:23+09:00
27,🟡,375500,DL이앤씨,KOSPI,2026-09-08,78600,중간권,"72,200원~77,800원","84,300원~88,900원","약 ±2,580원 내외 (±3.82%)",1.9,70900,49300.0,95600.0,93.91,63.28,,7.82,16.44,737725,25567131072,False,False,FALSE,148.0,1개월 추세 양호 7.8%; 3개월 흐름 양호 16.4%; 현재 위치 중간권 63.3%; 거래대금 보통; 단기 변동성 적정 3.82%,01524093,DL이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3528166574243.0,289856331775.0,10252061164221.0,4752911116174.0,5499150048047.0,3799611188266.0,207176795573.0,38536454804.0,-7.14,52.91,652.16,8.98,86.43,10.54,흑자지속,2840111928200.0,38693623.0,2026-09-04,14982.12,142120.32,4.9,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,316789365340,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260903,주식등의대량보유상황보고서(일반),3,2026-09-09T10:43:23+09:00
28,🟡,377300,카카오페이,KOSPI,2026-09-08,46500,상단권,"43,250원~46,050원","47,900원~49,350원","약 ±1,294원 내외 (±3.07%)",2.0,42600,36550.0,49000.0,34.06,79.92,,5.2,10.71,124310,15931121725,False,False,FALSE,148.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 10.7%; 상단권 추세 79.9%; 거래대금 보통; 단기 변동성 적정 3.07%; 3개월 변동폭 유효 34.1%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-09T10:43:23+09:00
29,🟡,130660,한전산업,KOSPI,2026-09-08,13270,중간권,"12,280원~13,140원","14,140원~14,860원",약 ±397원 내외 (±3.47%),1.9,12080,8810.0,16340.0,85.47,59.23,,12.65,10.95,4371558,12187171020,False,False,FALSE,148.0,1개월 추세 양호 12.7%; 3개월 흐름 양호 10.9%; 현재 위치 중간권 59.2%; 거래대금 보통; 단기 변동성 적정 3.47%,00194947,한전산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,232054123228.0,17213902689.0,232984073138.0,125638540832.0,107345532306.0,199583818024.0,21233219355.0,16441391355.0,16.27,4.8,4.7,9.59,117.04,32.07,흑자지속,432602000000.0,32600000.0,2026-09-08,1056.07,3292.81,12.57,4.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,22251377344,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-09T10:43:23+09:00
30,🟡,175330,JB금융지주,KOSPI,2026-09-08,31300,상단권,"29,350원~31,000원","32,250원~33,200원",약 ±778원 내외 (±2.90%),1.9,28950,22200.0,33000.0,48.65,84.26,,9.25,26.21,436066,11593343585,False,False,FALSE,148.0,1개월 추세 양호 9.2%; 3개월 흐름 양호 26.2%; 상단권 추세 84.3%; 거래대금 보통; 단기 변동성 적정 2.90%; 3개월 변동폭 유효 48.6%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,5782176544000.0,186521824.0,2026-09-04,4275.48,33820.04,7.25,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-09-09T10:43:23+09:00
