rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-14,68500,중간권,"64,100원~67,800원","71,700원~74,000원","약 ±1,757원 내외 (±2.71%)",2.4,63200,56400.0,76000.0,34.75,61.73,,-6.8,12.11,434524,28163943521,False,False,FALSE,141.0,3개월 흐름 양호 12.1%; 현재 위치 중간권 61.7%; 거래대금 보통; 단기 변동성 적정 2.71%; 3개월 변동폭 유효 34.8%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-15T09:41:36+09:00
12,🟡,008930,한미사이언스,KOSPI,2026-07-14,32050,중간권,"30,050원~31,750원","33,800원~35,300원",약 ±807원 내외 (±2.51%),2.2,29650,25600.0,40750.0,59.18,42.57,,5.6,-16.86,246050,6086766613,False,False,FALSE,141.0,1개월 추세 양호 5.6%; 현재 위치 중간권 42.6%; 단기 변동성 적정 2.51%; 3개월 변동폭 유효 59.2%,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2284277770000.0,68391550.0,2026-07-10,2473.24,14622.84,13.5,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,33561995850,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),12,2026-07-15T09:41:36+09:00
13,🟡,161890,한국콜마,KOSPI,2026-07-14,106300,중간권,"99,900원~105,200원","111,900원~116,600원","약 ±2,565원 내외 (±2.71%)",2.8,98600,76100.0,124600.0,63.73,62.27,,22.18,32.88,480040,46842570960,False,False,FALSE,139.0,상승 후 부담 22.2%; 3개월 흐름 양호 32.9%; 현재 위치 중간권 62.3%; 거래대금 양호; 단기 변동성 적정 2.71%; 3개월 변동폭 유효 63.7%,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,78886019580,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-15T09:41:36+09:00
14,🟡,081660,미스토홀딩스,KOSPI,2026-07-14,44950,중간권,"42,200원~44,500원","47,400원~49,350원","약 ±1,106원 내외 (±2.63%)",1.7,41650,36000.0,52400.0,45.56,54.57,,2.74,6.26,171905,8329954909,False,False,FALSE,139.0,1개월 완만한 회복 2.7%; 3개월 흐름 양호 6.3%; 현재 위치 중간권 54.6%; 단기 변동성 적정 2.63%; 3개월 변동폭 유효 45.6%,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193656795514,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),5,2026-07-15T09:41:36+09:00
15,🟡,138930,BNK금융지주,KOSPI,2026-07-14,18020,중간권,"17,250원~17,840원","18,680원~19,240원",약 ±307원 내외 (±1.76%),2.5,17100,15420.0,19600.0,27.11,62.2,,0.0,-3.33,1936615,19694475699,False,False,FALSE,138.0,1개월 완만한 회복 0.0%; 현재 위치 중간권 62.2%; 거래대금 보통; 단기 변동성 적정 1.76%; 3개월 변동폭 유효 27.1%; 대형주 안정성,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,283116163478,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-15T09:41:36+09:00
16,🟡,001450,현대해상,KOSPI,2026-07-14,37200,중간권,"35,050원~36,850원","39,100원~40,600원",약 ±853원 내외 (±2.42%),2.4,34650,29550.0,43250.0,46.36,55.84,,-8.6,22.57,457706,16741127031,False,False,FALSE,137.0,3개월 흐름 양호 22.6%; 현재 위치 중간권 55.8%; 거래대금 보통; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-15T09:41:36+09:00
17,🟡,483650,달바글로벌,KOSPI,2026-07-14,197900,저점권 반등 초입,"177,700원~195,500원","215,500원~230,000원","약 ±8,070원 내외 (±3.76%)",2.0,173700,175500.0,274500.0,56.41,22.63,,0.51,7.44,92539,37249603717,False,False,FALSE,136.0,1개월 완만한 회복 0.5%; 3개월 흐름 양호 7.4%; 저점권 반등 초입 22.6%; 거래대금 양호; 단기 변동성 적정 3.76%; 3개월 변동폭 유효 56.4%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-07-15T09:41:36+09:00
18,🟡,003490,대한항공,KOSPI,2026-07-14,26500,저점권 반등 초입,"24,700원~26,250원","28,050원~29,350원",약 ±715원 내외 (±2.71%),1.8,24350,23650.0,31200.0,31.92,37.75,,-11.67,7.29,4249137,91096584237,False,False,FALSE,135.0,3개월 흐름 양호 7.3%; 저점권 반등 초입 37.8%; 거래대금 양호; 단기 변동성 적정 2.71%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9757847516500.0,368220661.0,2026-07-14,365.84,30620.7,72.44,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-15T09:41:36+09:00
19,🟡,073240,금호타이어,KOSPI,2026-07-14,6540,중간권,"6,030원~6,470원","6,990원~7,360원",약 ±205원 내외 (±3.85%),2.5,5920,4220.0,7840.0,85.78,64.09,,28.99,5.65,6840793,51700025444,False,False,FALSE,135.0,상승 후 부담 29.0%; 3개월 흐름 양호 5.7%; 현재 위치 중간권 64.1%; 거래대금 양호; 단기 변동성 적정 3.85%,00481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1769523367920.0,287260287.0,2026-07-06,1440.15,8599.22,4.28,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-15T09:41:36+09:00
20,🟡,298000,효성화학,KOSPI,2026-07-14,59900,상단권,"54,900원~59,300원","64,300원~68,000원","약 ±2,015원 내외 (±3.75%)",2.5,53900,,87500.0,,68.46,,8.91,53.98,86608,13272557650,False,False,FALSE,135.0,1개월 추세 양호 8.9%; 3개월 상승폭 큼 54.0%; 현재 위치 중간권 68.5%; 거래대금 보통; 단기 변동성 적정 3.75%; 소형주 위험,01316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,195657447600.0,3791811.0,2026-07-06,-18493.45,169635.65,,0.3,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,276703922,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
21,🟡,192820,코스맥스,KOSPI,2026-07-14,174800,저점권 반등 초입,"163,200원~173,100원","185,000원~193,400원","약 ±4,640원 내외 (±2.54%)",2.4,160900,141000.0,234500.0,66.31,36.15,,3.62,-11.22,80224,15354676250,False,False,FALSE,134.0,1개월 추세 양호 3.6%; 저점권 반등 초입 36.1%; 거래대금 보통; 단기 변동성 적정 2.54%; 3개월 변동폭 유효 66.3%,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53030980630,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-15T09:41:36+09:00
22,🟡,139130,iM금융지주,KOSPI,2026-07-14,18170,중간권,"17,290원~17,990원","18,720원~19,280원",약 ±352원 내외 (±1.96%),2.0,17110,15250.0,19550.0,28.2,67.91,,0.33,-0.66,695317,10195209435,False,False,FALSE,134.0,1개월 완만한 회복 0.3%; 현재 위치 중간권 67.9%; 거래대금 보통; 단기 변동성 적정 1.96%; 3개월 변동폭 유효 28.2%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,13,2026-07-15T09:41:36+09:00
23,🟡,383220,F&F,KOSPI,2026-07-14,77300,중간권,"72,600원~76,500원","81,400원~84,800원","약 ±1,884원 내외 (±2.46%)",1.8,71600,63700.0,89000.0,39.72,53.75,,-5.39,18.92,58041,6727191292,False,False,FALSE,134.0,3개월 흐름 양호 18.9%; 현재 위치 중간권 53.8%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 39.7%,01568413,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2961136897500.0,38307075.0,2026-07-14,20628.72,51715.34,3.75,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,153481999734,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-15T09:41:36+09:00
24,🟡,003690,코리안리,KOSPI,2026-07-14,13750,중간권,"13,060원~13,610원","14,160원~14,590원",약 ±276원 내외 (±2.12%),2.2,12920,11450.0,14920.0,30.31,66.28,,-0.51,14.87,284848,5751281716,False,False,FALSE,134.0,3개월 흐름 양호 14.9%; 현재 위치 중간권 66.3%; 단기 변동성 적정 2.12%; 3개월 변동폭 유효 30.3%,00113191,코리안리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82072597856.0,214621970101.0,14361076742545.0,10563772131785.0,3797304610760.0,81040522982.0,123459081802.0,95191676645.0,1.27,135.91,125.46,354.87,278.19,22.61,흑자지속,2447586279350.0,176721031.0,2026-07-10,4857.87,21487.56,2.85,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,291247018712,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00
25,🟡,323410,카카오뱅크,KOSPI,2026-07-14,23100,중간권,"21,850원~22,850원","24,200원~25,100원",약 ±506원 내외 (±2.23%),2.4,21600,19110.0,26050.0,36.32,57.49,,-2.94,-8.51,1832282,21959798754,False,False,FALSE,133.0,현재 위치 중간권 57.5%; 거래대금 보통; 단기 변동성 적정 2.23%; 3개월 변동폭 유효 36.3%; 대형주 안정성,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,157614000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-15T09:41:36+09:00
26,🟡,175330,JB금융지주,KOSPI,2026-07-14,26950,중간권,"25,350원~26,700원","28,350원~29,500원",약 ±640원 내외 (±2.46%),2.1,25050,22200.0,32200.0,45.05,47.5,,-2.18,-11.93,553390,15124480581,False,False,FALSE,133.0,현재 위치 중간권 47.5%; 거래대금 보통; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 45.0%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-15T09:41:36+09:00
27,🟡,068270,셀트리온,KOSPI,2026-07-14,172800,저점권 반등 초입,"162,200원~171,100원","182,100원~189,700원","약 ±4,220원 내외 (±2.32%)",1.9,160100,158500.0,212000.0,33.75,26.73,,-1.26,-13.21,710511,112921231927,False,False,FALSE,132.0,저점권 반등 초입 26.7%; 거래대금 우수; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,80,2026-07-15T09:41:36+09:00
28,🟡,278470,에이피알,KOSPI,2026-07-14,375000,저점권 반등 초입,"346,000원~371,000원","405,000원~429,000원","약 ±13,520원 내외 (±3.39%)",1.6,334500,342500.0,473000.0,38.1,24.9,,-9.86,-2.85,235339,111982810990,False,False,FALSE,132.0,저점권 반등 초입 24.9%; 거래대금 우수; 단기 변동성 적정 3.39%; 3개월 변동폭 유효 38.1%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-15T09:41:36+09:00
29,🟡,207940,삼성바이오로직스,KOSPI,2026-07-14,1368000,저점권 반등 초입,"1,296,000원~1,354,000원","1,432,000원~1,484,000원","약 ±28,900원 내외 (±2.08%)",2.1,1281000,1228000.0,1625000.0,32.33,35.26,,2.7,-10.94,65068,87917326471,False,False,FALSE,132.0,1개월 완만한 회복 2.7%; 저점권 반등 초입 35.3%; 거래대금 양호; 단기 변동성 적정 2.08%; 3개월 변동폭 유효 32.3%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-15T09:41:36+09:00
30,🟡,033780,KT&G,KOSPI,2026-07-14,171000,저점권 반등 초입,"165,600원~169,300원","177,700원~183,200원","약 ±3,045원 내외 (±1.71%)",1.8,161900,164000.0,192400.0,17.32,24.65,,-9.28,1.73,378257,48659052924,False,False,False,131.0,3개월 흐름 양호 1.7%; 저점권 반등 초입 24.6%; 거래대금 양호; 단기 변동성 적정 1.71%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-15T09:41:36+09:00
