rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason
11,🟡,114090,GKL,KOSPI,2026-06-08,11540,중간권,"11,010원~11,420원","12,010원~12,390원",약 ±213원 내외 (±1.82%),1.9,10900.0,10310.0,12810.0,24.25,49.2,,0.61,-1.7,359545,5434971437,False,False,False,131.0,1개월 완만한 회복 0.6%; 현재 위치 중간권 49.2%; 단기 변동성 적정 1.82%; 3개월 변동폭 유효 24.2%
12,🟡,483650,달바글로벌,KOSPI,2026-06-08,184000,저점권 반등 초입,"166,700원~181,900원","199,200원~211,500원","약 ±6,910원 내외 (±3.66%)",1.9,163300.0,136800.0,274500.0,100.66,34.28,,-13.21,31.33,120024,56560113330,False,False,False,127.0,3개월 흐름 양호 31.3%; 저점권 반등 초입 34.3%; 거래대금 양호; 단기 변동성 적정 3.66%
13,🟡,281820,케이씨텍,KOSPI,2026-06-08,58900,중간권,"53,100원~58,200원","64,000원~68,200원","약 ±2,335원 내외 (±4.00%)",2.1,51900.0,39450.0,82500.0,109.13,45.18,,-13.76,42.27,109029,11030905762,False,False,False,126.0,3개월 상승폭 큼 42.3%; 현재 위치 중간권 45.2%; 거래대금 보통; 단기 변동성 적정 4.00%
14,🟡,298040,효성중공업,KOSPI,2026-06-08,3196000,저점권 반등 초입,"2,901,000원~3,161,000원","3,456,000원~3,668,000원","약 ±118,100원 내외 (±3.65%)",2.0,2842000.0,2263000.0,4742000.0,109.54,37.64,,-27.33,33.78,46945,223109895675,False,False,False,124.0,1개월 약세 -27.3%; 3개월 흐름 양호 33.8%; 저점권 반등 초입 37.6%; 거래대금 우수; 단기 변동성 적정 3.65%; 대형주 안정성
15,🟡,323410,카카오뱅크,KOSPI,2026-06-08,22750,저점권 반등 초입,"21,650원~22,500원","23,700원~24,500원",약 ±434원 내외 (±1.83%),2.4,21450.0,20850.0,26050.0,24.94,36.54,,-3.81,-4.21,1470650,27358091305,False,False,False,123.0,저점권 반등 초입 36.5%; 거래대금 보통; 단기 변동성 적정 1.83%; 3개월 변동폭 유효 24.9%; 대형주 안정성
16,🟡,128940,한미약품,KOSPI,2026-06-08,413000,저점권,"388,000원~409,000원","449,500원~479,500원","약 ±16,680원 내외 (±3.38%)",1.8,393500.0,405500.0,578000.0,42.54,4.35,,-5.28,-14.23,184811,103219161137,False,False,False,122.0,저점권 추세 미확인 4.3%; 거래대금 우수; 단기 변동성 적정 3.38%; 3개월 변동폭 유효 42.5%; 대형주 안정성
17,🟡,383220,F&F,KOSPI,2026-06-08,70600,중간권,"66,600원~69,900원","74,100원~77,000원","약 ±1,590원 내외 (±2.30%)",1.9,65800.0,58000.0,88200.0,52.07,41.72,,-15.04,17.67,108425,8490347217,False,False,False,122.0,1개월 약세 -15.0%; 3개월 흐름 양호 17.7%; 현재 위치 중간권 41.7%; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 52.1%
18,⚠️̲,353200,대덕전자,KOSPI,2026-06-08,139700,중간권,"126,100원~138,100원","151,700원~161,400원","약 ±5,430원 내외 (±4.91%)",1.6,123400.0,58300.0,198000.0,239.62,58.27,,13.39,132.06,758259,169569994915,False,True,False,120.0,1개월 추세 양호 13.4%; 3개월 과열 132.1%; 현재 위치 중간권 58.3%; 거래대금 우수; 변동성 큼 4.91%; 3개월 변동폭 과대 239.6%; 대형주 안정성
19,🟡,241560,두산밥캣,KOSPI,2026-06-08,61100,저점권 반등 초입,"57,000원~60,500원","64,700원~67,700원","약 ±1,639원 내외 (±2.50%)",2.2,56200.0,55500.0,79700.0,43.6,23.14,,-18.42,7.76,265960,20461670022,False,False,False,119.0,1개월 약세 -18.4%; 3개월 흐름 양호 7.8%; 저점권 반등 초입 23.1%; 거래대금 보통; 단기 변동성 적정 2.50%; 3개월 변동폭 유효 43.6%; 대형주 안정성
20,-🟡,373220,LG에너지솔루션,KOSPI,2026-06-08,388500,저점권 반등 초입,"358,000원~384,500원","415,500원~437,000원","약 ±12,180원 내외 (±2.95%)",1.8,352000.0,350500.0,497500.0,41.94,25.85,,-18.47,8.07,422550,271835408219,False,False,True,118.0,1개월 약세 -18.5%; 3개월 흐름 양호 8.1%; 저점권 반등 초입 25.9%; 거래대금 우수; 단기 변동성 적정 2.95%; 3개월 변동폭 유효 41.9%; 대형주 안정성
21,🟡,316140,우리금융지주,KOSPI,2026-06-08,28850,저점권,"27,100원~28,550원","30,100원~31,150원",약 ±577원 내외 (±1.78%),2.4,27500.0,28350.0,36250.0,27.87,6.33,,-12.18,-8.56,3279100,79600432998,False,False,False,117.0,저점권 추세 미확인 6.3%; 거래대금 양호; 단기 변동성 적정 1.78%; 3개월 변동폭 유효 27.9%; 대형주 안정성
22,🟡,267250,HD현대,KOSPI,2026-06-08,248000,저점권,"236,000원~245,500원","265,000원~278,500원","약 ±7,660원 내외 (±2.85%)",1.9,226500.0,233500.0,333000.0,42.61,14.57,,-14.19,-5.7,150604,60609089475,False,False,False,117.0,저점권 추세 미확인 14.6%; 거래대금 양호; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 42.6%; 대형주 안정성
23,🟡,180640,한진칼,KOSPI,2026-06-08,104700,저점권,"98,400원~103,700원","112,800원~119,500원","약 ±3,690원 내외 (±3.18%)",2.1,99900.0,103000.0,143000.0,38.83,4.25,,-8.24,-8.16,172868,31073355237,False,False,False,117.0,저점권 추세 미확인 4.2%; 거래대금 양호; 단기 변동성 적정 3.18%; 3개월 변동폭 유효 38.8%; 대형주 안정성
24,🟡,139130,iM금융지주,KOSPI,2026-06-08,16600,저점권,"16,280원~16,430원","17,330원~17,930원",약 ±332원 내외 (±1.87%),1.6,15640.0,16120.0,19550.0,21.28,13.99,,-13.09,0.3,917062,12725581823,False,False,False,117.0,3개월 흐름 양호 0.3%; 저점권 추세 미확인 14.0%; 거래대금 보통; 단기 변동성 적정 1.87%; 3개월 변동폭 유효 21.3%
25,-🟡,454910,두산로보틱스,KOSPI,2026-06-08,127200,중간권,"115,100원~125,800원","137,800원~146,500원","약 ±4,820원 내외 (±4.50%)",2.0,112700.0,78200.0,170000.0,117.39,53.38,,25.94,48.77,3883639,394680644432,False,False,True,116.0,상승 후 부담 25.9%; 3개월 상승폭 큼 48.8%; 현재 위치 중간권 53.4%; 거래대금 우수; 변동성 큼 4.50%; 대형주 안정성; 최근 영업손실
26,🟡,214320,이노션,KOSPI,2026-06-08,19410,저점권 반등 초입,"18,780원~19,220원","19,990원~20,600원",약 ±253원 내외 (±1.29%),2.4,18650.0,17520.0,22650.0,29.28,36.84,,-3.91,2.7,141773,7409901370,False,False,False,116.0,3개월 흐름 양호 2.7%; 저점권 반등 초입 36.8%; 3개월 변동폭 유효 29.3%
27,🟡,267270,HD건설기계,KOSPI,2026-06-08,132800,저점권,"121,500원~131,400원","142,800원~150,900원","약 ±4,535원 내외 (±2.93%)",1.8,119200.0,117400.0,217500.0,85.26,15.38,,-28.25,7.88,249405,55270023085,False,False,False,115.0,1개월 약세 -28.2%; 3개월 흐름 양호 7.9%; 거래대금 양호; 단기 변동성 적정 2.93%; 대형주 안정성
28,🟡,204320,HL만도,KOSPI,2026-06-08,50400,저점권,"47,650원~49,900원","53,800원~56,500원","약 ±1,530원 내외 (±2.79%)",1.9,45800.0,47200.0,68000.0,44.07,15.38,,-15.86,0.2,421715,51793471865,False,False,False,115.0,1개월 약세 -15.9%; 3개월 흐름 양호 0.2%; 거래대금 양호; 단기 변동성 적정 2.79%; 3개월 변동폭 유효 44.1%
29,🟡,175330,JB금융지주,KOSPI,2026-06-08,24800,저점권,"23,700원~24,550원","26,200원~27,350원",약 ±634원 내외 (±2.23%),1.8,22900.0,23450.0,32200.0,37.31,15.43,,-4.8,-13.74,652960,26099032567,False,False,False,115.0,거래대금 보통; 단기 변동성 적정 2.23%; 3개월 변동폭 유효 37.3%
30,🟡,161890,한국콜마,KOSPI,2026-06-08,77400,저점권 반등 초입,"72,900원~76,600원","81,400원~84,700원","약 ±1,815원 내외 (±2.19%)",2.2,72000.0,64700.0,106200.0,64.14,30.6,,-17.31,16.74,210556,24506807807,False,False,False,115.0,1개월 약세 -17.3%; 3개월 흐름 양호 16.7%; 저점권 반등 초입 30.6%; 거래대금 보통; 단기 변동성 적정 2.19%; 3개월 변동폭 유효 64.1%
