rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status
11,🟡,462870,시프트업,KOSPI,2026-06-30,32900,중간권,"31,050원~32,550원","34,550원~35,800원",약 ±744원 내외 (±2.35%),1.8,30650.0,27900.0,36650.0,31.36,57.14,,12.48,3.95,99689,5425854317,False,False,False,149.0,1개월 추세 양호 12.5%; 3개월 흐름 양호 4.0%; 현재 위치 중간권 57.1%; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 31.4%,1개월 추세 양호 12.5%; 3개월 흐름 양호 4.0%; 현재 위치 중간권 57.1%; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 31.4%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00,1384787.0,시프트업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,47309371906.0,37796183307.0,1093483673166.0,137954705070.0,955528968096.0,42234606788.0,26251344145.0,26846163984.0,12.02,-18.08,40.79,45.46,14.44,15.82,흑자지속,1929727786000.0,58654340.0,2026-06-30,2577.55,16290.85,12.76,2.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,21505889993.0,KRW,2026 1분기보고서,OK
12,🟡,21240,코웨이,KOSPI,2026-06-30,90300,상단권,"85,800원~89,400원","93,000원~96,300원","약 ±1,816원 내외 (±2.11%)",1.9,84900.0,70700.0,99100.0,40.17,69.01,,0.33,24.55,266857,25110412086,False,False,False,146.0,1개월 완만한 회복 0.3%; 3개월 흐름 양호 24.6%; 현재 위치 중간권 69.0%; 거래대금 보통; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 40.2%; 대형주 안정성,1개월 완만한 회복 0.3%; 3개월 흐름 양호 24.6%; 현재 위치 중간권 69.0%; 거래대금 보통; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 40.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260626.0,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-01T17:41:15+09:00,170558.0,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6390298567800.0,70767426.0,2026-06-30,10288.09,52096.6,8.78,1.73,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708.0,KRW,2026 1분기보고서,OK
13,🟡,86790,하나금융지주,KOSPI,2026-06-30,114600,저점권 반등 초입,"108,100원~113,500원","120,300원~125,000원","약 ±2,590원 내외 (±2.18%)",2.4,106800.0,103200.0,136000.0,31.78,34.76,,0.61,6.9,1098379,110455696735,False,False,False,145.0,1개월 완만한 회복 0.6%; 3개월 흐름 양호 6.9%; 저점권 반등 초입 34.8%; 거래대금 우수; 단기 변동성 적정 2.18%; 3개월 변동폭 유효 31.8%; 대형주 안정성,1개월 완만한 회복 0.6%; 3개월 흐름 양호 6.9%; 저점권 반등 초입 34.8%; 거래대금 우수; 단기 변동성 적정 2.18%; 3개월 변동폭 유효 31.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-01T17:41:15+09:00,547583.0,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000.0,KRW,2026 1분기보고서,OK
14,🟡,33780,KT&G,KOSPI,2026-06-30,169700,중간권,"162,700원~168,000원","175,800원~181,100원","약 ±2,790원 내외 (±1.59%)",2.1,161300.0,152100.0,192400.0,26.5,43.67,,-8.32,8.02,295656,60157772097,False,False,False,145.0,3개월 흐름 양호 8.0%; 현재 위치 중간권 43.7%; 거래대금 양호; 단기 변동성 적정 1.59%; 3개월 변동폭 유효 26.5%; 대형주 안정성,3개월 흐름 양호 8.0%; 현재 위치 중간권 43.7%; 거래대금 양호; 단기 변동성 적정 1.59%; 3개월 변동폭 유효 26.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260610.0,주식등의대량보유상황보고서(약식),6,2026-07-01T17:41:15+09:00,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,
15,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-30,224500,중간권,"202,500원~222,000원","244,000원~260,000원","약 ±8,890원 내외 (±3.96%)",2.0,197800.0,170000.0,287000.0,68.82,46.58,,-3.65,25.91,134022,52424224927,False,False,False,145.0,3개월 흐름 양호 25.9%; 현재 위치 중간권 46.6%; 거래대금 양호; 단기 변동성 적정 3.96%; 3개월 변동폭 유효 68.8%; 대형주 안정성,3개월 흐름 양호 25.9%; 현재 위치 중간권 46.6%; 거래대금 양호; 단기 변동성 적정 3.96%; 3개월 변동폭 유효 68.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260608.0,주식등의대량보유상황보고서(약식),1,2026-07-01T17:41:15+09:00,1194689.0,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,574608683128.0,98138711763.0,1398777284325.0,551740136764.0,847037147561.0,485597828422.0,83006827217.0,63318186145.0,18.33,12.51,54.99,16.25,65.14,46.34,흑자지속,10065111770000.0,44833460.0,2026-06-30,8755.85,18892.97,25.64,11.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,93393577021.0,KRW,2026 1분기보고서,OK
16,🟡,483650,달바글로벌,KOSPI,2026-06-30,231500,중간권,"212,500원~229,000원","245,000원~261,000원","약 ±7,650원 내외 (±3.78%)",2.0,208500.0,141100.0,274500.0,94.54,67.77,,14.32,56.0,135383,41431311215,False,False,False,145.0,1개월 추세 양호 14.3%; 3개월 상승폭 큼 56.0%; 현재 위치 중간권 67.8%; 거래대금 양호; 단기 변동성 적정 3.78%,1개월 추세 양호 14.3%; 3개월 상승폭 큼 56.0%; 현재 위치 중간권 67.8%; 거래대금 양호; 단기 변동성 적정 3.78%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),19,2026-07-01T17:41:15+09:00,1649204.0,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054.0,KRW,2026 1분기보고서,OK
17,🟡,23530,롯데쇼핑,KOSPI,2026-06-30,169700,중간권,"156,900원~168,000원","180,900원~190,100원","약 ±5,110원 내외 (±3.40%)",2.5,154400.0,99100.0,211000.0,112.92,63.09,,15.05,58.01,106735,38281711082,False,False,False,145.0,1개월 추세 양호 15.1%; 3개월 상승폭 큼 58.0%; 현재 위치 중간권 63.1%; 거래대금 양호; 단기 변동성 적정 3.40%,1개월 추세 양호 15.1%; 3개월 상승폭 큼 58.0%; 현재 위치 중간권 63.1%; 거래대금 양호; 단기 변동성 적정 3.40%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),3,2026-07-01T17:41:15+09:00,120526.0,롯데쇼핑,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3581595079314.0,143872271700.0,38537378863130.0,21486283452404.0,17051095410726.0,3456770795359.0,148235715781.0,18117983343.0,3.61,70.59,694.09,7.06,126.01,3.38,흑자지속,4800601723500.0,28288755.0,2026-06-30,20343.39,602751.71,8.34,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,252882436712.0,KRW,2026 1분기보고서,OK
18,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-30,61900,중간권,"57,400원~61,300원","65,900원~69,200원","약 ±1,815원 내외 (±2.91%)",2.4,56500.0,51900.0,76000.0,46.44,41.49,,-9.9,12.55,324199,31610848638,False,False,False,145.0,3개월 흐름 양호 12.6%; 현재 위치 중간권 41.5%; 거래대금 양호; 단기 변동성 적정 2.91%; 3개월 변동폭 유효 46.4%; 대형주 안정성,3개월 흐름 양호 12.6%; 현재 위치 중간권 41.5%; 거래대금 양호; 단기 변동성 적정 2.91%; 3개월 변동폭 유효 46.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260609.0,주식등의대량보유상황보고서(일반),3,2026-07-01T17:41:15+09:00,937324.0,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,7667866771100.0,123875069.0,2026-06-30,12025.16,120221.05,5.15,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737.0,KRW,2026 1분기보고서,OK
19,🟡,810,삼성화재,KOSPI,2026-06-30,618000,중간권,"583,000원~612,000원","648,000원~673,000원","약 ±13,850원 내외 (±2.42%)",2.1,576000.0,419000.0,757000.0,80.67,58.88,,2.32,38.72,133483,133673417930,False,False,False,144.0,1개월 완만한 회복 2.3%; 3개월 상승폭 큼 38.7%; 현재 위치 중간권 58.9%; 거래대금 우수; 단기 변동성 적정 2.42%; 대형주 안정성,1개월 완만한 회복 2.3%; 3개월 상승폭 큼 38.7%; 현재 위치 중간권 58.9%; 거래대금 우수; 단기 변동성 적정 2.42%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260529.0,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00,139214.0,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,27592138314000.0,44647473.0,2026-06-30,56909.71,541599.11,10.86,1.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939.0,KRW,2026 1분기보고서,OK
20,🟡,161890,한국콜마,KOSPI,2026-06-30,99500,상단권,"94,800원~98,500원","102,500원~105,600원","약 ±1,885원 내외 (±2.18%)",2.5,93800.0,73600.0,106200.0,44.29,79.45,,16.37,29.9,454716,21801636610,False,False,False,144.0,1개월 추세 양호 16.4%; 3개월 흐름 양호 29.9%; 상단권 추세 79.5%; 거래대금 보통; 단기 변동성 적정 2.18%; 3개월 변동폭 유효 44.3%,1개월 추세 양호 16.4%; 3개월 흐름 양호 29.9%; 상단권 추세 79.5%; 거래대금 보통; 단기 변동성 적정 2.18%; 3개월 변동폭 유효 44.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),6,2026-07-01T17:41:15+09:00,939331.0,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2348705161500.0,23605077.0,2026-06-30,10159.56,71957.65,9.79,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,78886019580.0,KRW,2026 1분기보고서,OK
21,🟡,1450,현대해상,KOSPI,2026-06-30,34850,중간권,"32,850원~34,500원","36,600원~38,050원",약 ±799원 내외 (±2.33%),2.0,32450.0,29450.0,43250.0,46.86,39.13,,1.31,12.06,346717,22483315665,False,False,False,142.0,1개월 완만한 회복 1.3%; 3개월 흐름 양호 12.1%; 현재 위치 중간권 39.1%; 거래대금 보통; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 46.9%,1개월 완만한 회복 1.3%; 3개월 흐름 양호 12.1%; 현재 위치 중간권 39.1%; 거래대금 보통; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 46.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),59,2026-07-01T17:41:15+09:00,164973.0,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,2970901512500.0,85248250.0,2026-06-30,11094.48,65606.87,3.14,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640.0,KRW,2026 1분기보고서,OK
22,🟡,298000,효성화학,KOSPI,2026-06-30,45350,중간권,"42,400원~44,900원","47,950원~50,100원","약 ±1,185원 내외 (±2.23%)",2.5,41800.0,,87500.0,,51.83,,16.58,16.58,43049,12160953013,False,False,False,142.0,1개월 추세 양호 16.6%; 3개월 흐름 양호 16.6%; 현재 위치 중간권 51.8%; 거래대금 보통; 단기 변동성 적정 2.23%; 소형주 위험,1개월 추세 양호 16.6%; 3개월 흐름 양호 16.6%; 현재 위치 중간권 51.8%; 거래대금 보통; 단기 변동성 적정 2.23%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260521.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00,1316236.0,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,171958628850.0,3791811.0,2026-06-30,-18493.45,169635.65,,0.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,276703922.0,KRW,2026 1분기보고서,OK
23,🟡,9420,한올바이오파마,KOSPI,2026-06-30,62400,상단권,"56,000원~61,600원","65,400원~69,500원","약 ±2,575원 내외 (±4.92%)",2.2,54700.0,38400.0,73000.0,90.1,69.36,,7.4,7.03,809330,34129449601,False,False,False,141.0,1개월 추세 양호 7.4%; 3개월 흐름 양호 7.0%; 현재 위치 중간권 69.4%; 거래대금 양호; 변동성 큼 4.92%,1개월 추세 양호 7.4%; 3개월 흐름 양호 7.0%; 현재 위치 중간권 69.4%; 거래대금 양호; 변동성 큼 4.92%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),7,2026-07-01T17:41:15+09:00,162586.0,한올바이오파마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,40030619639.0,275003828.0,243834178787.0,81476883475.0,162357295312.0,36150425038.0,-394461621.0,-207514535.0,10.73,312.63,232.52,2.1,50.18,0.68,흑자전환,3259815811200.0,52240638.0,2026-06-30,21.06,3107.87,2963.43,20.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,838726386.0,KRW,2026 1분기보고서,OK
24,🟡,3690,코리안리,KOSPI,2026-06-30,13280,중간권,"12,610원~13,150원","13,870원~14,340원",약 ±266원 내외 (±2.06%),2.3,12480.0,11450.0,14920.0,30.31,52.74,,3.59,-0.3,555308,8035524067,False,False,False,141.0,1개월 추세 양호 3.6%; 현재 위치 중간권 52.7%; 단기 변동성 적정 2.06%; 3개월 변동폭 유효 30.3%,1개월 추세 양호 3.6%; 현재 위치 중간권 52.7%; 단기 변동성 적정 2.06%; 3개월 변동폭 유효 30.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260626.0,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T17:41:15+09:00,113191.0,코리안리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,82072597856.0,214621970101.0,14361076742545.0,10563772131785.0,3797304610760.0,81040522982.0,123459081802.0,95191676645.0,1.27,135.91,125.46,354.87,278.19,22.61,흑자지속,2346855291680.0,176721031.0,2026-06-30,4857.87,21487.56,2.73,0.62,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,291247018712.0,KRW,2026 1분기보고서,OK
25,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-30,972000,저점권 반등 초입,"874,000원~960,000원","1,059,000원~1,129,000원","약 ±39,350원 내외 (±3.66%)",2.3,854000.0,830000.0,1430000.0,72.29,23.67,,-8.82,11.47,186740,214191360126,False,False,False,140.0,3개월 흐름 양호 11.5%; 저점권 반등 초입 23.7%; 거래대금 우수; 단기 변동성 적정 3.66%; 3개월 변동폭 유효 72.3%; 대형주 안정성,3개월 흐름 양호 11.5%; 저점권 반등 초입 23.7%; 거래대금 우수; 단기 변동성 적정 3.66%; 3개월 변동폭 유효 72.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260604.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T17:41:15+09:00,1205851.0,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,258269322064.0,KRW,2026 1분기보고서,OK
26,🟡,298040,효성중공업,KOSPI,2026-06-30,3438000,중간권,"3,109,000원~3,399,000원","3,727,000원~3,964,000원","약 ±131,400원 내외 (±3.81%)",2.3,3044000.0,2400000.0,4742000.0,97.58,44.32,,-9.79,37.36,47828,198265136601,False,False,False,139.0,3개월 상승폭 큼 37.4%; 현재 위치 중간권 44.3%; 거래대금 우수; 단기 변동성 적정 3.81%; 대형주 안정성,3개월 상승폭 큼 37.4%; 현재 위치 중간권 44.3%; 거래대금 우수; 단기 변동성 적정 3.81%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),6,2026-07-01T17:41:15+09:00,1316245.0,효성중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1358209344987.0,91327767428.0,7860709048177.0,5322352700321.0,2538356347856.0,1076134826516.0,102387086448.0,103629289620.0,26.21,48.77,-11.87,11.21,209.68,14.39,흑자지속,32057796024000.0,9324548.0,2026-06-30,39177.35,272222.99,87.75,12.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152322174346.0,KRW,2026 1분기보고서,OK
27,🟡,138930,BNK금융지주,KOSPI,2026-06-30,17050,중간권,"16,340원~16,880원","17,680원~18,210원",약 ±285원 내외 (±1.63%),2.5,16200.0,15420.0,19600.0,27.11,39.0,,0.35,-6.58,811368,21861566095,False,False,False,138.0,1개월 완만한 회복 0.3%; 현재 위치 중간권 39.0%; 거래대금 보통; 단기 변동성 적정 1.63%; 3개월 변동폭 유효 27.1%; 대형주 안정성,1개월 완만한 회복 0.3%; 현재 위치 중간권 39.0%; 거래대금 보통; 단기 변동성 적정 1.63%; 3개월 변동폭 유효 27.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),14,2026-07-01T17:41:15+09:00,858364.0,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,283116163478.0,KRW,2026 1분기보고서,OK
28,🟡,29780,삼성카드,KOSPI,2026-06-30,47950,저점권 반등 초입,"46,050원~47,450원","49,650원~51,100원",약 ±769원 내외 (±1.53%),2.3,45650.0,44050.0,55200.0,25.31,34.98,,4.58,-10.87,80782,11577236038,False,False,False,138.0,1개월 추세 양호 4.6%; 저점권 반등 초입 35.0%; 거래대금 보통; 단기 변동성 적정 1.53%; 3개월 변동폭 유효 25.3%; 대형주 안정성,1개월 추세 양호 4.6%; 저점권 반등 초입 35.0%; 거래대금 보통; 단기 변동성 적정 1.53%; 3개월 변동폭 유효 25.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00,126292.0,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,522061000000.0,156284000000.0,33853356000000.0,25099411000000.0,8753945000000.0,487573000000.0,244918000000.0,184440000000.0,7.07,-14.25,-15.27,40.23,286.72,7.14,흑자지속,5555433823450.0,115858891.0,2026-06-30,5395.67,75556.95,8.89,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,210015000000.0,KRW,2026 1분기보고서,OK
