rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,001450,현대해상,KOSPI,2026-07-31,38450,중간권,"35,950원~38,050원","40,250원~41,900원",약 ±998원 내외 (±2.76%),2.3,35450.0,29550.0,43250.0,46.36,64.96,,10.33,26.48,540377,18248023371,False,False,FALSE,152.0,1개월 추세 양호 10.3%; 3개월 흐름 양호 26.5%; 현재 위치 중간권 65.0%; 거래대금 보통; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-01T10:30:42+09:00
12,🟡,004370,농심,KOSPI,2026-07-31,383000,상단권,"368,000원~379,000원","394,500원~406,500원","약 ±5,990원 내외 (±1.65%)",2.1,365000.0,319000.0,410000.0,28.53,70.33,,14.16,1.46,27520,9105864087,False,False,FALSE,149.0,1개월 추세 양호 14.2%; 3개월 흐름 양호 1.5%; 현재 위치 중간권 70.3%; 단기 변동성 적정 1.65%; 3개월 변동폭 유효 28.5%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67424701255,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-01T10:30:42+09:00
13,🟡,081660,미스토홀딩스,KOSPI,2026-07-31,45150,중간권,"42,250원~44,700원","47,700원~49,800원","약 ±1,161원 내외 (±2.73%)",1.6,41650.0,36000.0,52400.0,45.56,55.79,,8.93,11.21,135819,6945325637,False,False,FALSE,149.0,1개월 추세 양호 8.9%; 3개월 흐름 양호 11.2%; 현재 위치 중간권 55.8%; 단기 변동성 적정 2.73%; 3개월 변동폭 유효 45.6%,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193656795514,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260728,주식등의대량보유상황보고서(일반),5,2026-08-01T10:30:42+09:00
14,🟡,383220,F&F,KOSPI,2026-07-31,80500,중간권,"75,300원~79,700원","84,000원~86,700원","약 ±2,080원 내외 (±2.69%)",1.6,74300.0,66300.0,89000.0,34.24,62.56,,4.27,20.33,106753,5377262435,False,False,FALSE,149.0,1개월 추세 양호 4.3%; 3개월 흐름 양호 20.3%; 현재 위치 중간권 62.6%; 단기 변동성 적정 2.69%; 3개월 변동폭 유효 34.2%,01568413,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2972629020000.0,38307075.0,2026-07-29,20628.72,51715.34,3.76,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,153481999734,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-08-01T10:30:42+09:00
15,🟡,323410,카카오뱅크,KOSPI,2026-07-31,22100,중간권,"20,750원~21,900원","23,300원~24,250원",약 ±539원 내외 (±2.41%),2.1,20500.0,19110.0,26050.0,36.32,43.08,,5.74,-9.24,1020948,21905733924,False,False,FALSE,148.0,1개월 추세 양호 5.7%; 현재 위치 중간권 43.1%; 거래대금 보통; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 36.3%; 대형주 안정성,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10401225526600.0,477120437.0,2026-07-30,1570.22,13883.25,13.88,1.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,157614000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-01T10:30:42+09:00
16,🟡,021240,코웨이,KOSPI,2026-07-31,91500,중간권,"86,400원~90,600원","96,000원~98,900원","약 ±2,035원 내외 (±2.24%)",1.8,85400.0,81900.0,100500.0,22.71,51.61,,1.33,6.27,228656,18611600197,False,False,FALSE,146.0,1개월 완만한 회복 1.3%; 3개월 흐름 양호 6.3%; 현재 위치 중간권 51.6%; 거래대금 보통; 단기 변동성 적정 2.24%; 3개월 변동폭 유효 22.7%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-08-01T10:30:42+09:00
17,🟡,175330,JB금융지주,KOSPI,2026-07-31,26450,중간권,"24,600원~26,200원","27,600원~28,450원",약 ±740원 내외 (±2.86%),1.8,24250.0,22200.0,29150.0,31.31,61.15,,6.65,-3.11,390142,15182508488,False,False,FALSE,144.0,1개월 추세 양호 6.7%; 현재 위치 중간권 61.1%; 거래대금 보통; 단기 변동성 적정 2.86%; 3개월 변동폭 유효 31.3%,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-08-01T10:30:42+09:00
18,🟡,028670,팬오션,KOSPI,2026-07-31,5470,중간권,"5,130원~5,420원","5,770원~6,010원",약 ±136원 내외 (±2.59%),1.8,5060.0,4400.0,6360.0,44.55,54.59,,15.52,-1.26,8347721,12137694502,False,False,FALSE,144.0,1개월 추세 양호 15.5%; 현재 위치 중간권 54.6%; 거래대금 보통; 단기 변동성 적정 2.59%; 3개월 변동폭 유효 44.5%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-08-01T10:30:42+09:00
19,🟡,035420,NAVER,KOSPI,2026-07-31,208000,저점권 반등 초입,"187,300원~205,500원","226,500원~241,000원","약 ±8,300원 내외 (±3.78%)",1.9,183100.0,181100.0,304000.0,67.86,21.89,,4.52,-1.42,1766586,251097618872,False,False,FALSE,143.0,1개월 추세 양호 4.5%; 거래대금 우수; 단기 변동성 적정 3.78%; 3개월 변동폭 유효 67.9%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-08-01T10:30:42+09:00
20,🟡,000810,삼성화재,KOSPI,2026-07-31,632000,중간권,"583,000원~626,000원","675,000원~710,000원","약 ±19,520원 내외 (±3.13%)",2.1,573000.0,457500.0,757000.0,65.46,58.26,,2.27,37.09,133228,79350670905,False,False,FALSE,143.0,1개월 완만한 회복 2.3%; 3개월 상승폭 큼 37.1%; 현재 위치 중간권 58.3%; 거래대금 양호; 단기 변동성 적정 3.13%; 3개월 변동폭 유효 65.5%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-08-01T10:30:42+09:00
21,🟡,003230,삼양식품,KOSPI,2026-07-31,1168000,저점권 반등 초입,"1,082,000원~1,156,000원","1,244,000원~1,305,000원","약 ±34,350원 내외 (±2.88%)",2.0,1065000.0,1011000.0,1484000.0,46.79,33.19,,4.38,-12.9,77378,74701598475,False,False,FALSE,142.0,1개월 추세 양호 4.4%; 저점권 반등 초입 33.2%; 거래대금 양호; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 46.8%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,177133059786,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-08-01T10:30:42+09:00
22,🟡,086280,현대글로비스,KOSPI,2026-07-31,200000,저점권 반등 초입,"180,700원~197,700원","217,000원~231,000원","약 ±7,720원 내외 (±3.58%)",2.2,176800.0,172500.0,288500.0,67.25,23.71,,9.23,-11.89,217299,39553227130,False,False,FALSE,142.0,1개월 추세 양호 9.2%; 저점권 반등 초입 23.7%; 거래대금 양호; 단기 변동성 적정 3.58%; 3개월 변동폭 유효 67.2%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,14377500000000.0,75000000.0,2026-07-30,18186.12,139032.11,10.54,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-08-01T10:30:42+09:00
23,🟡,161890,한국콜마,KOSPI,2026-07-31,95200,중간권,"88,000원~94,200원","101,500원~106,700원","약 ±2,875원 내외 (±2.97%)",2.2,86600.0,76100.0,124600.0,63.73,39.38,,-4.32,7.33,278439,40136491415,False,False,FALSE,141.0,3개월 흐름 양호 7.3%; 현재 위치 중간권 39.4%; 거래대금 양호; 단기 변동성 적정 2.97%; 3개월 변동폭 유효 63.7%,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,78886019580,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-01T10:30:42+09:00
24,🟡,282330,BGF리테일,KOSPI,2026-07-31,125000,중간권,"117,700원~123,800원","131,400원~136,700원","약 ±2,925원 내외 (±2.33%)",2.0,116200.0,107200.0,146000.0,36.19,45.88,,7.94,-5.3,154791,8327699859,False,False,FALSE,141.0,1개월 추세 양호 7.9%; 현재 위치 중간권 45.9%; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 36.2%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2132834000400.0,17283906.0,2026-07-24,6779.15,73457.33,18.2,1.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,38109787404,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-08-01T10:30:42+09:00
25,🟡,036460,한국가스공사,KOSPI,2026-07-31,34450,중간권,"33,100원~34,100원","35,650원~36,700원",약 ±542원 내외 (±1.56%),2.6,32800.0,31150.0,39200.0,25.84,40.99,,7.82,-11.89,153998,5216991906,False,False,FALSE,141.0,1개월 추세 양호 7.8%; 현재 위치 중간권 41.0%; 단기 변동성 적정 1.56%; 3개월 변동폭 유효 25.8%,00261285,한국가스공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11802205000000.0,548328000000.0,53636449000000.0,42271503000000.0,11364946000000.0,12732709000000.0,833935000000.0,367174000000.0,-7.31,9.12,49.34,7.71,371.95,19.3,흑자지속,3180182850000.0,92313000.0,2026-07-30,23759.51,123113.17,1.45,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,910003000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-01T10:30:42+09:00
26,🟡,259960,크래프톤,KOSPI,2026-07-31,243000,중간권,"225,500원~240,500원","258,500원~271,500원","약 ±7,100원 내외 (±2.86%)",2.0,221500.0,199300.0,303500.0,52.28,41.94,,2.97,-8.3,186034,26504155275,False,False,FALSE,138.0,1개월 완만한 회복 3.0%; 현재 위치 중간권 41.9%; 거래대금 보통; 단기 변동성 적정 2.86%; 3개월 변동폭 유효 52.3%; 대형주 안정성,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10957735337500.0,46137833.0,2026-07-23,44570.4,161677.48,5.33,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,561563204569,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),14,2026-08-01T10:30:42+09:00
27,🟡,024110,기업은행,KOSPI,2026-07-31,20650,저점권 반등 초입,"19,810원~20,450원","21,400원~22,050원",약 ±337원 내외 (±1.60%),2.9,19640.0,19300.0,23700.0,22.8,30.68,,3.77,-8.63,1691274,25751667715,False,False,FALSE,138.0,1개월 추세 양호 3.8%; 저점권 반등 초입 30.7%; 거래대금 보통; 단기 변동성 적정 1.60%; 3개월 변동폭 유효 22.8%; 대형주 안정성,00149646,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16307359021050.0,797425869.0,2026-07-30,3779.23,46649.7,5.41,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,932546000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-01T10:30:42+09:00
28,🟡,000100,유한양행,KOSPI,2026-07-31,73500,저점권 반등 초입,"68,900원~72,800원","77,600원~80,900원","약 ±1,844원 내외 (±2.42%)",1.8,68000.0,65000.0,93400.0,43.69,29.93,,4.7,-19.76,321744,20383022065,False,False,FALSE,138.0,1개월 추세 양호 4.7%; 저점권 반등 초입 29.9%; 거래대금 보통; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 43.7%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,526779877219.0,23367403399.0,3276953837886.0,936708861300.0,2340244976586.0,491563987277.0,6419671960.0,10008638224.0,7.16,37.32,133.47,1.67,40.03,3.99,흑자지속,5893922474000.0,79647601.0,2026-07-30,1173.54,29382.49,63.06,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8815193577,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,24,2026-08-01T10:30:42+09:00
29,🟡,096770,SK이노베이션,KOSPI,2026-07-31,110500,저점권 반등 초입,"100,600원~109,300원","119,200원~126,300원","약 ±3,945원 내외 (±3.54%)",2.0,98700.0,87700.0,155400.0,77.19,33.68,,16.44,-24.42,1833201,103871450227,False,False,FALSE,137.0,1개월 추세 양호 16.4%; 3개월 약세 -24.4%; 저점권 반등 초입 33.7%; 거래대금 우수; 단기 변동성 적정 3.54%; 3개월 변동폭 유효 77.2%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2162165204000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-08-01T10:30:42+09:00
30,🟡,003490,대한항공,KOSPI,2026-07-31,25900,저점권 반등 초입,"24,000원~25,650원","27,600원~28,950원",약 ±768원 내외 (±2.91%),1.8,23600.0,23650.0,31200.0,31.92,29.8,,-5.99,5.5,2557579,79674682052,False,False,FALSE,135.0,3개월 흐름 양호 5.5%; 저점권 반등 초입 29.8%; 거래대금 양호; 단기 변동성 적정 2.91%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9536915119900.0,368220661.0,2026-07-31,365.84,30620.7,70.8,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-01T10:30:42+09:00
