rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,090430,아모레퍼시픽,KOSPI,2026-09-15,144000,상단권,"138,400원~142,600원","148,300원~152,800원","약 ±2,230원 내외 (±1.58%)",1.7,137300.0,94000.0,152500.0,62.23,85.47,,8.93,28.0,194430,36411943978,False,False,FALSE,152.0,1개월 추세 양호 8.9%; 3개월 흐름 양호 28.0%; 상단권 추세 85.5%; 거래대금 양호; 단기 변동성 적정 1.58%; 3개월 변동폭 유효 62.2%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,8539942814000.0,58492759.0,2026-09-14,7055.95,96280.21,20.69,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,244043785491,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260909,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-09-16T10:42:52+09:00
12,🟡,006400,삼성SDI,KOSPI,2026-09-15,547000,상단권,"508,000원~542,000원","563,000원~580,000원","약 ±15,400원 내외 (±2.92%)",1.7,501000.0,341500.0,600000.0,75.7,79.5,,12.09,-1.08,404777,249159610680,False,False,FALSE,149.0,1개월 추세 양호 12.1%; 상단권 추세 79.5%; 거래대금 우수; 단기 변동성 적정 2.92%; 3개월 변동폭 유효 75.7%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-16T10:42:52+09:00
13,🟡,004490,세방전지,KOSPI,2026-09-15,60800,중간권,"57,300원~60,200원","63,900원~66,400원","약 ±1,395원 내외 (±2.28%)",1.9,56600.0,46900.0,70700.0,50.75,58.4,,10.34,4.83,49323,7289766897,False,False,FALSE,149.0,1개월 추세 양호 10.3%; 3개월 흐름 양호 4.8%; 현재 위치 중간권 58.4%; 단기 변동성 적정 2.28%; 3개월 변동폭 유효 50.8%,00133858,세방전지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1055635981899.0,72598199858.0,2479981899873.0,751083789384.0,1728898110489.0,1078747337159.0,86761975026.0,71910566522.0,-2.14,-20.96,0.96,6.5,43.44,8.4,흑자지속,853776000000.0,13860000.0,2026-09-11,10475.93,124740.12,5.88,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,68576276375,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-16T10:42:52+09:00
14,🟡,280360,롯데웰푸드,KOSPI,2026-09-15,136400,상단권,"128,600원~135,000원","140,700원~148,500원","약 ±3,120원 내외 (±2.26%)",1.7,127000.0,90000.0,155000.0,72.22,71.38,,10.71,23.77,17415,5359332022,False,False,FALSE,149.0,1개월 추세 양호 10.7%; 3개월 흐름 양호 23.8%; 현재 위치 중간권 71.4%; 단기 변동성 적정 2.26%; 3개월 변동폭 유효 72.2%,01258507,롯데웰푸드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2183052870971.0,52772751126.0,4720071869405.0,2354549276393.0,2365522593012.0,2039406240591.0,50719539856.0,38425038344.0,7.04,98.14,37.34,4.6,99.54,4.46,흑자지속,1255503893600.0,9204574.0,2026-09-15,11466.64,256994.25,11.9,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,100497639717,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-16T10:42:52+09:00
15,🟡,088350,한화생명,KOSPI,2026-09-15,5970,상단권,"5,540원~5,910원","6,150원~6,330원",약 ±170원 내외 (±3.01%),1.8,5460.0,3930.0,6550.0,66.67,77.86,,8.15,13.71,2982574,29371838373,False,False,FALSE,148.0,1개월 추세 양호 8.2%; 3개월 흐름 양호 13.7%; 상단권 추세 77.9%; 거래대금 보통; 단기 변동성 적정 3.01%; 3개월 변동폭 유효 66.7%; 대형주 안정성,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2414868000000.0,904525000000.0,186464835000000.0,167178171000000.0,19286664000000.0,1865966000000.0,612062000000.0,461492000000.0,29.42,80.96,96.0,45.86,866.81,9.38,흑자지속,5306718300000.0,868530000.0,2026-09-03,2082.89,22206.1,2.93,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1107564000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-16T10:42:52+09:00
16,🟡,443060,HD현대마린솔루션,KOSPI,2026-09-15,232000,중간권,"216,000원~229,500원","244,500원~255,000원","약 ±6,480원 내외 (±3.02%)",2.5,212500.0,175000.0,264000.0,50.86,64.04,,13.73,-9.02,81820,24090539521,False,False,FALSE,148.0,1개월 추세 양호 13.7%; 현재 위치 중간권 64.0%; 거래대금 보통; 단기 변동성 적정 3.02%; 3개월 변동폭 유효 50.9%; 대형주 안정성,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,191018863600,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-16T10:42:52+09:00
17,🟡,377300,카카오페이,KOSPI,2026-09-15,45750,상단권,"42,700원~45,300원","47,100원~48,550원","약 ±1,225원 내외 (±2.73%)",2.1,42100.0,36550.0,49000.0,34.06,73.9,,6.77,0.55,169141,16198645201,False,False,FALSE,148.0,1개월 추세 양호 6.8%; 3개월 흐름 양호 0.6%; 상단권 추세 73.9%; 거래대금 보통; 단기 변동성 적정 2.73%; 3개월 변동폭 유효 34.1%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-16T10:42:52+09:00
18,-🟡,373220,LG에너지솔루션,KOSPI,2026-09-15,365500,중간권,"339,000원~362,000원","389,000원~408,000원","약 ±10,580원 내외 (±2.96%)",1.6,334000.0,290500.0,425000.0,46.3,55.76,,4.13,-13.08,337242,114822733250,False,False,TRUE,147.0,1개월 추세 양호 4.1%; 현재 위치 중간권 55.8%; 거래대금 우수; 단기 변동성 적정 2.96%; 3개월 변동폭 유효 46.3%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-16T10:42:52+09:00
19,🟡,003230,삼양식품,KOSPI,2026-09-15,1277000,중간권,"1,183,000원~1,264,000원","1,360,000원~1,427,000원","약 ±37,550원 내외 (±2.70%)",2.0,1164000.0,1011000.0,1557000.0,54.01,48.72,,-4.27,12.12,33321,79532840000,False,False,FALSE,145.0,3개월 흐름 양호 12.1%; 현재 위치 중간권 48.7%; 거래대금 양호; 단기 변동성 적정 2.70%; 3개월 변동폭 유효 54.0%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,353313697185,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-16T10:42:52+09:00
20,🟡,003490,대한항공,KOSPI,2026-09-15,29350,상단권,"28,150원~29,050원","30,250원~31,150원",약 ±475원 내외 (±1.70%),2.1,27900.0,23950.0,31200.0,30.27,74.48,,16.24,-2.17,974019,83374851055,False,False,FALSE,144.0,1개월 추세 양호 16.2%; 상단권 추세 74.5%; 거래대금 양호; 단기 변동성 적정 1.70%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,적자전환,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-16T10:42:52+09:00
21,🟡,112610,씨에스윈드,KOSPI,2026-09-15,53000,상단권,"50,300원~52,500원","54,600원~56,200원","약 ±1,080원 내외 (±2.25%)",2.3,49750.0,34500.0,56800.0,64.64,82.96,,15.97,21.14,496482,16584139865,False,False,FALSE,144.0,1개월 추세 양호 16.0%; 3개월 흐름 양호 21.1%; 상단권 추세 83.0%; 거래대금 보통; 단기 변동성 적정 2.25%; 3개월 변동폭 유효 64.6%,00670340,씨에스윈드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1397523618506.0,104919480718.0,3505607206671.0,2166111302154.0,1339495904517.0,1551890207184.0,184472772314.0,134364502264.0,-9.95,-13.09,-21.91,11.47,161.71,15.67,흑자지속,2218215797800.0,42171403.0,2026-09-14,4975.86,31763.13,10.57,1.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160320164744,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),6,2026-09-16T10:42:52+09:00
22,🟡,002380,KCC,KOSPI,2026-09-15,470000,중간권,"442,500원~465,500원","494,000원~514,000원","약 ±10,920원 내외 (±2.32%)",2.1,437000.0,336000.0,580000.0,72.62,54.92,,3.41,-15.77,32049,13146066634,False,False,False,144.0,1개월 추세 양호 3.4%; 현재 위치 중간권 54.9%; 거래대금 보통; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 72.6%,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260908,주식등의대량보유상황보고서(일반),5,2026-09-16T10:42:52+09:00
23,🟡,003530,한화투자증권,KOSPI,2026-09-15,4745,중간권,"4,435원~4,700원","5,020원~5,240원",약 ±124원 내외 (±2.60%),1.9,4375.0,3515.0,6090.0,73.26,47.77,,4.29,-19.58,1042020,11684048710,False,False,FALSE,144.0,1개월 추세 양호 4.3%; 현재 위치 중간권 47.8%; 거래대금 보통; 단기 변동성 적정 2.60%; 3개월 변동폭 유효 73.3%,00148610,한화투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4893999000000.0,46153000000.0,21628347000000.0,19364942000000.0,2263405000000.0,1726588000000.0,84870000000.0,66479000000.0,183.45,0.45,-30.58,1.74,855.57,4.08,흑자지속,1018029192375.0,214547775.0,2026-09-15,430.24,10549.65,11.03,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,85253000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260911,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-16T10:42:52+09:00
24,-🟡,000720,현대건설,KOSPI,2026-09-15,128100,중간권,"116,400원~126,700원","138,400원~146,900원","약 ±4,690원 내외 (±3.96%)",2.3,114000.0,77700.0,157700.0,102.96,63.0,,16.35,-11.66,418746,105527001992,False,False,FALSE,143.0,1개월 추세 양호 16.4%; 현재 위치 중간권 63.0%; 거래대금 우수; 단기 변동성 적정 3.96%; 대형주 안정성; 최근 영업손실,00164478,현대건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13123568000000.0,363741000000.0,28629147000000.0,17411335000000.0,11217812000000.0,15176299000000.0,430698000000.0,323796000000.0,-13.53,2.79,12.34,3.37,155.21,6.49,흑자지속,14275809073000.0,111355765.0,2026-09-14,6532.95,100738.49,19.62,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,442716000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-16T10:42:52+09:00
25,🟡,012450,한화에어로스페이스,KOSPI,2026-09-15,1063000,중간권,"987,000원~1,052,000원","1,130,000원~1,184,000원","약 ±30,250원 내외 (±2.74%)",2.0,972000.0,783000.0,1264000.0,61.43,58.21,,-7.24,-1.94,161277,160729581961,False,False,FALSE,142.0,현재 위치 중간권 58.2%; 거래대금 우수; 단기 변동성 적정 2.74%; 3개월 변동폭 유효 61.4%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-16T10:42:52+09:00
26,🟡,005490,POSCO홀딩스,KOSPI,2026-09-15,332000,중간권,"316,000원~328,500원","346,000원~357,500원","약 ±6,320원 내외 (±1.93%)",1.8,313000.0,275000.0,398000.0,44.73,46.34,,2.31,-15.95,250543,82191590150,False,False,FALSE,142.0,1개월 완만한 회복 2.3%; 현재 위치 중간권 46.3%; 거래대금 양호; 단기 변동성 적정 1.93%; 3개월 변동폭 유효 44.7%; 대형주 안정성,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1525845449199,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-16T10:42:52+09:00
27,🟡,003550,LG,KOSPI,2026-09-15,114300,상단권,"109,000원~113,200원","117,700원~121,900원","약 ±2,110원 내외 (±1.82%)",1.9,108000.0,88100.0,125700.0,42.68,69.68,,1.42,-3.46,247684,38211739993,False,False,FALSE,142.0,1개월 완만한 회복 1.4%; 현재 위치 중간권 69.7%; 거래대금 양호; 단기 변동성 적정 1.82%; 3개월 변동폭 유효 42.7%; 대형주 안정성,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,946808000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-16T10:42:52+09:00
28,🟡,267270,HD건설기계,KOSPI,2026-09-15,134500,중간권,"123,100원~133,100원","144,500원~152,700원","약 ±4,560원 내외 (±3.52%)",2.3,120800.0,104800.0,163500.0,56.01,50.6,,0.75,-12.94,259506,31508768930,False,False,FALSE,142.0,1개월 완만한 회복 0.8%; 현재 위치 중간권 50.6%; 거래대금 양호; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 56.0%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-16T10:42:52+09:00
29,🟡,021240,코웨이,KOSPI,2026-09-15,101500,고점권,"97,100원~100,500원","104,500원~107,700원","약 ±1,760원 내외 (±1.81%)",1.8,96200.0,83100.0,104000.0,25.15,88.04,,5.18,11.17,242446,16983043953,False,False,FALSE,142.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 11.2%; 거래대금 보통; 단기 변동성 적정 1.81%; 3개월 변동폭 유효 25.1%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6737058955200.0,70767426.0,2026-09-11,10182.27,53996.63,9.35,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-16T10:42:52+09:00
30,🟡,175330,JB금융지주,KOSPI,2026-09-15,32200,고점권,"30,900원~31,900원","33,150원~34,150원",약 ±530원 내외 (±1.83%),1.9,30600.0,22200.0,33100.0,49.1,91.74,,15.41,16.88,300014,12906508565,False,False,FALSE,142.0,1개월 추세 양호 15.4%; 3개월 흐름 양호 16.9%; 거래대금 보통; 단기 변동성 적정 1.83%; 3개월 변동폭 유효 49.1%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,6006002732800.0,186521824.0,2026-09-15,4275.48,33820.04,7.53,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-09-16T10:42:52+09:00
