rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
12,🟡,086790,하나금융지주,KOSPI,2026-06-12,121000,중간권,"115,000원~119,800원","124,900원~128,600원","약 ±2,390원 내외 (±2.04%)",2.3,113800.0,103200.0,131000.0,26.94,64.03,,-1.71,7.56,1183090,121548018508,False,False,False,150.0,3개월 흐름 양호 7.6%; 현재 위치 중간권 64.0%; 거래대금 우수; 단기 변동성 적정 2.04%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
13,🟡,278470,에이피알,KOSPI,2026-06-12,394000,중간권,"361,000원~390,000원","423,000원~447,000원","약 ±13,230원 내외 (±3.50%)",1.8,354500.0,307000.0,473000.0,54.07,52.41,,-5.17,22.17,221041,118637808961,False,False,False,150.0,3개월 흐름 양호 22.2%; 현재 위치 중간권 52.4%; 거래대금 우수; 단기 변동성 적정 3.50%; 3개월 변동폭 유효 54.1%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
14,🟡,001800,오리온홀딩스,KOSPI,2026-06-12,25900,중간권,"24,300원~25,650원","27,300원~28,450원",약 ±641원 내외 (±2.57%),2.1,24000.0,22600.0,29950.0,32.52,44.9,,9.05,6.37,296562,7229987948,False,False,False,149.0,1개월 추세 양호 9.1%; 3개월 흐름 양호 6.4%; 현재 위치 중간권 44.9%; 단기 변동성 적정 2.57%; 3개월 변동폭 유효 32.5%,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
15,🟡,035420,NAVER,KOSPI,2026-06-12,247000,중간권,"230,000원~244,500원","262,000원~274,000원","약 ±6,770원 내외 (±3.02%)",1.9,226500.0,190800.0,304000.0,59.33,49.65,,21.08,11.26,5215884,963846182491,False,False,False,148.0,상승 후 부담 21.1%; 3개월 흐름 양호 11.3%; 현재 위치 중간권 49.6%; 거래대금 우수; 단기 변동성 적정 3.02%; 3개월 변동폭 유효 59.3%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
16,🟡,204320,HL만도,KOSPI,2026-06-12,65000,상단권,"60,700원~64,400원","67,000원~69,000원","약 ±1,718원 내외 (±3.17%)",2.0,59800.0,47200.0,68000.0,44.07,85.58,,7.97,18.4,1202691,41870817311,False,False,False,148.0,1개월 추세 양호 8.0%; 3개월 흐름 양호 18.4%; 상단권 추세 85.6%; 거래대금 양호; 단기 변동성 적정 3.17%; 3개월 변동폭 유효 44.1%,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
17,🟡,018880,한온시스템,KOSPI,2026-06-12,4700,중간권,"4,240원~4,645원","5,100원~5,430원",약 ±183원 내외 (±4.00%),1.8,4150.0,3650.0,5940.0,62.74,45.85,,-8.91,13.66,22653366,136432653035,False,False,False,146.0,3개월 흐름 양호 13.7%; 현재 위치 중간권 45.9%; 거래대금 우수; 단기 변동성 적정 4.00%; 3개월 변동폭 유효 62.7%,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
18,-🟡,000720,현대건설,KOSPI,2026-06-12,157500,중간권,"142,000원~155,600원","171,100원~182,200원","약 ±6,180원 내외 (±4.13%)",1.9,138900.0,115100.0,198400.0,72.37,50.9,,0.96,1.16,1157067,135895449252,False,False,True,145.0,1개월 완만한 회복 1.0%; 3개월 흐름 양호 1.2%; 현재 위치 중간권 50.9%; 거래대금 우수; 단기 변동성 적정 4.13%; 3개월 변동폭 유효 72.4%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
19,🟡,071050,한국금융지주,KOSPI,2026-06-12,240500,중간권,"220,500원~238,000원","258,000원~272,000원","약 ±7,930원 내외 (±3.33%)",1.8,216500.0,200500.0,297000.0,48.13,41.45,,-3.61,5.95,399251,80796711851,False,False,False,145.0,3개월 흐름 양호 6.0%; 현재 위치 중간권 41.5%; 거래대금 양호; 단기 변동성 적정 3.33%; 3개월 변동폭 유효 48.1%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
20,🟡,016360,삼성증권,KOSPI,2026-06-12,118800,중간권,"108,700원~117,600원","127,700원~134,900원","약 ±4,025원 내외 (±3.58%)",1.7,106700.0,91300.0,163000.0,78.53,38.35,,-7.19,23.75,508672,78574886460,False,False,False,145.0,3개월 흐름 양호 23.8%; 현재 위치 중간권 38.4%; 거래대금 양호; 단기 변동성 적정 3.58%; 3개월 변동폭 유효 78.5%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
21,🟡,021240,코웨이,KOSPI,2026-06-12,89000,중간권,"84,600원~88,100원","92,800원~96,000원","약 ±1,758원 내외 (±2.09%)",1.9,83700.0,70600.0,99100.0,40.37,64.56,,-3.05,19.95,228148,30354547088,False,False,False,145.0,3개월 흐름 양호 19.9%; 현재 위치 중간권 64.6%; 거래대금 양호; 단기 변동성 적정 2.09%; 3개월 변동폭 유효 40.4%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
22,⚠️̲,012330,현대모비스,KOSPI,2026-06-12,607000,중간권,"555,000원~601,000원","653,000원~690,000원","약 ±20,850원 내외 (±4.04%)",2.1,544000.0,372000.0,822000.0,120.97,52.22,,10.77,46.44,936211,737692075586,False,True,False,144.0,1개월 추세 양호 10.8%; 3개월 상승폭 큼 46.4%; 현재 위치 중간권 52.2%; 거래대금 우수; 단기 변동성 적정 4.04%; 3개월 변동폭 과대 121.0%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
23,🟡,000810,삼성화재,KOSPI,2026-06-12,654000,상단권,"619,000원~647,000원","683,000원~710,000원","약 ±13,980원 내외 (±2.61%)",2.2,612000.0,419000.0,757000.0,80.67,69.53,,29.5,33.47,121961,137376287304,False,False,False,144.0,상승 후 부담 29.5%; 3개월 흐름 양호 33.5%; 현재 위치 중간권 69.5%; 거래대금 우수; 단기 변동성 적정 2.61%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
24,🟡,006220,제주은행,KOSPI,2026-06-12,12290,중간권,"11,540원~12,170원","12,950원~13,490원",약 ±299원 내외 (±2.53%),2.1,11390.0,9160.0,14170.0,54.69,62.48,,5.04,-10.81,2312410,26232963960,False,False,False,144.0,1개월 추세 양호 5.0%; 현재 위치 중간권 62.5%; 거래대금 보통; 단기 변동성 적정 2.53%; 3개월 변동폭 유효 54.7%,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
25,🟡,003690,코리안리,KOSPI,2026-06-12,13580,중간권,"12,940원~13,440원","14,140원~14,570원",약 ±256원 내외 (±1.98%),2.1,12810.0,11450.0,14920.0,30.31,61.38,,14.7,-0.95,611425,10708181660,False,False,False,144.0,1개월 추세 양호 14.7%; 현재 위치 중간권 61.4%; 거래대금 보통; 단기 변동성 적정 1.98%; 3개월 변동폭 유효 30.3%,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
26,🟡,077500,유니퀘스트,KOSPI,2026-06-12,7990,중간권,"7,380원~7,910원","8,530원~8,970원",약 ±246원 내외 (±3.55%),1.8,7250.0,5640.0,9520.0,68.79,60.57,,9.45,28.46,653768,6149595252,False,False,False,143.0,1개월 추세 양호 9.4%; 3개월 흐름 양호 28.5%; 현재 위치 중간권 60.6%; 단기 변동성 적정 3.55%; 3개월 변동폭 유효 68.8%; 소형주 위험,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
27,🟡,000270,기아,KOSPI,2026-06-12,166800,중간권,"155,800원~165,100원","175,300원~180,600원","약 ±4,420원 내외 (±2.77%)",2.1,153500.0,143800.0,184200.0,28.09,56.93,,-0.89,-0.12,2416481,279732951983,False,False,False,142.0,현재 위치 중간권 56.9%; 거래대금 우수; 단기 변동성 적정 2.77%; 3개월 변동폭 유효 28.1%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
28,🟡,009540,HD한국조선해양,KOSPI,2026-06-12,398000,중간권,"368,000원~394,000원","424,500원~446,500원","약 ±12,080원 내외 (±2.97%)",2.0,362000.0,340500.0,488000.0,43.32,38.98,,-14.32,-6.35,302701,120133154200,False,False,False,142.0,현재 위치 중간권 39.0%; 거래대금 우수; 단기 변동성 적정 2.97%; 3개월 변동폭 유효 43.3%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
29,🟡,078930,GS,KOSPI,2026-06-12,72500,중간권,"67,800원~71,800원","76,600원~80,000원","약 ±1,884원 내외 (±2.65%)",1.7,66800.0,62100.0,86700.0,39.61,42.28,,-4.86,9.35,285709,24506658370,False,False,False,141.0,3개월 흐름 양호 9.3%; 현재 위치 중간권 42.3%; 거래대금 보통; 단기 변동성 적정 2.65%; 3개월 변동폭 유효 39.6%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
30,🟡,271560,오리온,KOSPI,2026-06-12,135500,중간권,"129,500원~134,100원","140,800원~145,100원","약 ±2,405원 내외 (±1.78%)",1.7,128300.0,121500.0,150100.0,23.54,48.95,,-2.59,4.15,91015,15946996702,False,False,False,141.0,3개월 흐름 양호 4.2%; 현재 위치 중간권 49.0%; 거래대금 보통; 단기 변동성 적정 1.78%; 3개월 변동폭 유효 23.5%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-16T03:21:10+09:00
