rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,003490,대한항공,KOSPI,2026-09-10,29550,상단권,"28,000원~29,250원","30,450원~31,350원",약 ±630원 내외 (±2.34%),2.1,27650.0,23950.0,31200.0,30.27,77.24,,10.06,16.11,4292536,85300738033,False,False,FALSE,152.0,1개월 추세 양호 10.1%; 3개월 흐름 양호 16.1%; 상단권 추세 77.2%; 거래대금 양호; 단기 변동성 적정 2.34%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,흑자지속,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
12,🟡,005830,DB손해보험,KOSPI,2026-09-10,186200,상단권,"176,400원~184,300원","191,800원~199,900원","약 ±3,935원 내외 (±2.43%)",2.2,174400.0,126900.0,208000.0,63.91,73.12,,14.73,30.67,337944,46543923739,False,False,FALSE,152.0,1개월 추세 양호 14.7%; 3개월 흐름 양호 30.7%; 상단권 추세 73.1%; 거래대금 양호; 단기 변동성 적정 2.43%; 3개월 변동폭 유효 63.9%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1586912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
13,🟡,003550,LG,KOSPI,2026-09-10,118000,상단권,"111,600원~116,800원","121,500원~125,200원","약 ±2,560원 내외 (±2.40%)",2.0,110300.0,88100.0,125700.0,42.68,79.52,,9.67,8.56,492859,41729530973,False,False,FALSE,152.0,1개월 추세 양호 9.7%; 3개월 흐름 양호 8.6%; 상단권 추세 79.5%; 거래대금 양호; 단기 변동성 적정 2.40%; 3개월 변동폭 유효 42.7%; 대형주 안정성,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,946808000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
14,🟡,003280,흥아해운,KOSPI,2026-09-10,1901,중간권,"1,779원~1,882원","2,010원~2,095원",약 ±49원 내외 (±2.77%),1.9,1755.0,1524.0,2200.0,44.36,55.77,,12.42,2.2,99746740,24048995385,False,False,False,152.0,1개월 추세 양호 12.4%; 3개월 흐름 양호 2.2%; 현재 위치 중간권 55.8%; 거래대금 보통; 단기 변동성 적정 2.77%; 3개월 변동폭 유효 44.4%,00167208,흥아해운,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
15,🟡,004370,농심,KOSPI,2026-09-10,412500,중간권,"393,000원~408,500원","429,000원~443,500원","약 ±7,800원 내외 (±2.01%)",2.3,389000.0,319000.0,460000.0,44.2,66.31,,3.9,13.79,13337,17334560900,False,False,FALSE,152.0,1개월 추세 양호 3.9%; 3개월 흐름 양호 13.8%; 현재 위치 중간권 66.3%; 거래대금 보통; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 44.2%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1890092110502.0,115342063489.0,4121962690361.0,1111294749163.0,3010667941198.0,1760761505231.0,96203996028.0,88571613248.0,7.35,31.68,30.22,6.7,36.91,7.66,흑자지속,2536461714000.0,6082642.0,2026-09-08,37924.99,494960.57,11.0,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,126676796467,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
16,🟡,002380,KCC,KOSPI,2026-09-10,495000,중간권,"458,500원~490,000원","526,000원~553,000원","약 ±14,510원 내외 (±3.22%)",2.1,451500.0,336000.0,580000.0,72.62,65.16,,12.24,1.33,46394,12604161822,False,False,False,152.0,1개월 추세 양호 12.2%; 3개월 흐름 양호 1.3%; 현재 위치 중간권 65.2%; 거래대금 보통; 단기 변동성 적정 3.22%; 3개월 변동폭 유효 72.6%,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
17,🟡,012450,한화에어로스페이스,KOSPI,2026-09-10,1067000,중간권,"972,000원~1,056,000원","1,151,000원~1,216,000원","약 ±38,200원 내외 (±3.71%)",2.0,952000.0,783000.0,1264000.0,61.43,59.04,,-7.38,3.49,210165,173005045861,False,False,FALSE,150.0,3개월 흐름 양호 3.5%; 현재 위치 중간권 59.0%; 거래대금 우수; 단기 변동성 적정 3.71%; 3개월 변동폭 유효 61.4%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
18,🟡,000810,삼성화재,KOSPI,2026-09-10,647000,중간권,"602,000원~641,000원","687,000원~719,000원","약 ±18,050원 내외 (±2.78%)",1.9,593000.0,571000.0,737000.0,29.07,45.78,,2.7,5.03,192158,78072435064,False,False,FALSE,150.0,1개월 완만한 회복 2.7%; 3개월 흐름 양호 5.0%; 현재 위치 중간권 45.8%; 거래대금 양호; 단기 변동성 적정 2.78%; 3개월 변동폭 유효 29.1%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
19,🟡,018260,삼성에스디에스,KOSPI,2026-09-10,227000,중간권,"210,000원~224,500원","235,000원~243,000원","약 ±6,710원 내외 (±3.14%)",1.8,207000.0,182000.0,250000.0,37.36,66.18,,2.02,0.89,293698,50752839912,False,False,FALSE,150.0,1개월 완만한 회복 2.0%; 3개월 흐름 양호 0.9%; 현재 위치 중간권 66.2%; 거래대금 양호; 단기 변동성 적정 3.14%; 3개월 변동폭 유효 37.4%; 대형주 안정성,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310146348715,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
20,🟡,086280,현대글로비스,KOSPI,2026-09-10,204000,중간권,"191,000원~202,000원","215,500원~222,000원","약 ±5,210원 내외 (±2.61%)",2.0,188400.0,172500.0,227500.0,31.88,57.27,,0.49,4.51,255217,33039884572,False,False,FALSE,150.0,1개월 완만한 회복 0.5%; 3개월 흐름 양호 4.5%; 현재 위치 중간권 57.3%; 거래대금 양호; 단기 변동성 적정 2.61%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
21,🟡,004490,세방전지,KOSPI,2026-09-10,63200,상단권,"59,300원~62,600원","65,500원~68,300원","약 ±1,553원 내외 (±2.79%)",2.0,58500.0,46900.0,70700.0,50.75,68.49,,12.86,20.38,87549,7124135570,False,False,False,149.0,1개월 추세 양호 12.9%; 3개월 흐름 양호 20.4%; 현재 위치 중간권 68.5%; 단기 변동성 적정 2.79%; 3개월 변동폭 유효 50.8%,00133858,세방전지,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
22,🟡,025860,남해화학,KOSPI,2026-09-10,6240,상단권,"5,980원~6,180원","6,430원~6,620원",약 ±102원 내외 (±1.74%),2.0,5930.0,5250.0,6700.0,27.62,68.28,,6.12,1.3,955786,5538075125,False,False,FALSE,149.0,1개월 추세 양호 6.1%; 3개월 흐름 양호 1.3%; 현재 위치 중간권 68.3%; 단기 변동성 적정 1.74%; 3개월 변동폭 유효 27.6%,00107987,남해화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,997882115576.0,5828466228.0,1121535063571.0,566298317613.0,555236745958.0,863855825881.0,34855424274.0,23041004137.0,15.51,-63.28,-74.7,1.28,101.99,2.1,흑자지속,315957441480.0,49678843.0,2026-09-04,234.65,11176.52,27.1,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,12799034034,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
23,🟡,012750,에스원,KOSPI,2026-09-10,80800,중간권,"75,800원~80,000원","85,200원~88,400원","약 ±2,010원 내외 (±2.63%)",2.0,74800.0,67000.0,90800.0,35.52,57.98,,6.6,12.85,210300,5310087927,False,False,False,149.0,1개월 추세 양호 6.6%; 3개월 흐름 양호 12.8%; 현재 위치 중간권 58.0%; 단기 변동성 적정 2.63%; 3개월 변동폭 유효 35.5%,00158501,에스원,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
24,🟡,003670,포스코퓨처엠,KOSPI,2026-09-10,193000,상단권,"175,900원~190,900원","198,800원~205,000원","약 ±6,840원 내외 (±4.17%)",2.0,172500.0,114700.0,213000.0,85.7,79.65,,16.62,2.88,429077,62375505025,False,False,FALSE,148.0,1개월 추세 양호 16.6%; 3개월 흐름 양호 2.9%; 상단권 추세 79.7%; 거래대금 양호; 단기 변동성 적정 4.17%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,15654534720000.0,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
25,🟡,022100,포스코DX,KOSPI,2026-09-10,22150,중간권,"20,300원~21,950원","23,750원~25,100원",약 ±734원 내외 (±3.43%),1.8,19950.0,16510.0,29100.0,76.26,44.8,,3.75,-14.31,767654,30158912712,False,False,False,148.0,1개월 추세 양호 3.8%; 현재 위치 중간권 44.8%; 거래대금 양호; 단기 변동성 적정 3.43%; 3개월 변동폭 유효 76.3%,00155212,포스코DX,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
26,🟡,130660,한전산업,KOSPI,2026-09-10,13210,중간권,"12,220원~13,080원","14,080원~14,790원",약 ±395원 내외 (±3.44%),1.9,12030.0,8810.0,16340.0,85.47,58.43,,12.14,5.34,371540,13004934570,False,False,FALSE,148.0,1개월 추세 양호 12.1%; 3개월 흐름 양호 5.3%; 현재 위치 중간권 58.4%; 거래대금 보통; 단기 변동성 적정 3.44%,00194947,한전산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,232054123228.0,17213902689.0,232984073138.0,125638540832.0,107345532306.0,199583818024.0,21233219355.0,16441391355.0,16.27,4.8,4.7,9.59,117.04,32.07,흑자지속,432602000000.0,32600000.0,2026-09-08,1056.07,3292.81,12.57,4.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,22251377344,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
27,🟡,175330,JB금융지주,KOSPI,2026-09-10,31450,상단권,"29,550원~31,150원","32,400원~33,350원",약 ±763원 내외 (±2.84%),1.9,29150.0,22200.0,33000.0,48.65,85.65,,9.77,23.33,826840,12792114175,False,False,FALSE,148.0,1개월 추세 양호 9.8%; 3개월 흐름 양호 23.3%; 상단권 추세 85.7%; 거래대금 보통; 단기 변동성 적정 2.84%; 3개월 변동폭 유효 48.6%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,5782176544000.0,186521824.0,2026-09-04,4275.48,33820.04,7.25,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
28,🟡,092790,넥스틸,KOSPI,2026-09-10,14370,중간권,"13,370원~14,230원","15,250원~15,970원",약 ±400원 내외 (±3.14%),1.9,13170.0,9700.0,18360.0,89.28,53.93,,11.66,2.5,8271229,12140938731,False,False,FALSE,148.0,1개월 추세 양호 11.7%; 3개월 흐름 양호 2.5%; 현재 위치 중간권 53.9%; 거래대금 보통; 단기 변동성 적정 3.14%,00220613,넥스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,268108543894.0,3209370228.0,841968705655.0,372362624956.0,469606080699.0,334803809889.0,37543950445.0,29769316135.0,-19.92,-78.25,-89.22,3.05,79.29,1.37,흑자지속,337765980000.0,26002000.0,2026-09-04,246.86,18060.38,52.62,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,8165331262,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
29,🟡,047050,포스코인터내셔널,KOSPI,2026-09-10,57300,중간권,"53,300원~56,700원","60,800원~63,600원","약 ±1,583원 내외 (±2.97%)",2.1,52600.0,44850.0,66500.0,48.27,57.51,,1.06,-1.72,602529,147668266436,False,False,FALSE,147.0,1개월 완만한 회복 1.1%; 현재 위치 중간권 57.5%; 거래대금 우수; 단기 변동성 적정 2.97%; 3개월 변동폭 유효 48.3%; 대형주 안정성,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,786517761000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
30,🟡,006400,삼성SDI,KOSPI,2026-09-10,561000,상단권,"512,000원~555,000원","578,000원~595,000원","약 ±19,710원 내외 (±4.21%)",1.7,502000.0,341500.0,600000.0,75.7,84.91,,16.51,12.99,503271,252560486667,False,False,FALSE,146.0,1개월 추세 양호 16.5%; 3개월 흐름 양호 13.0%; 상단권 추세 84.9%; 거래대금 우수; 변동성 큼 4.21%; 3개월 변동폭 유효 75.7%; 대형주 안정성,00126362,삼성SDI,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7345161306669.0,527736617880.0,47621891099845.0,20785671482148.0,26836219617697.0,6356223796915.0,-831905582042.0,-382690226424.0,15.56,105.79,237.9,0.66,77.45,3.93,흑자전환,39325738640000.0,80585530.0,2026-08-18,13097.55,333015.36,37.26,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,48193813418,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-09-11T10:41:57+09:00
