rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
12,🟡,086790,하나금융지주,KOSPI,2026-06-23,115500,저점권 반등 초입,"109,200원~114,300원","121,100원~125,600원","약 ±2,535원 내외 (±2.13%)",2.2,107900.0,103200.0,136000.0,31.78,37.5,,-3.75,8.96,771336,114820819845,False,False,False,140.0,3개월 흐름 양호 9.0%; 저점권 반등 초입 37.5%; 거래대금 우수; 단기 변동성 적정 2.13%; 3개월 변동폭 유효 31.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-24T19:56:16+09:00
13,🟡,298040,효성중공업,KOSPI,2026-06-23,3616000,중간권,"3,286,000원~3,576,000원","3,907,000원~4,144,000원","약 ±132,100원 내외 (±3.92%)",2.2,3220000.0,2400000.0,4742000.0,97.58,51.92,,-5.69,39.67,83052,215707300576,False,False,False,139.0,3개월 상승폭 큼 39.7%; 현재 위치 중간권 51.9%; 거래대금 우수; 단기 변동성 적정 3.92%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
14,🟡,329180,HD현대중공업,KOSPI,2026-06-23,588000,중간권,"534,000원~582,000원","635,000원~674,000원","약 ±21,500원 내외 (±3.54%)",2.3,524000.0,428000.0,765000.0,78.74,47.48,,-21.07,17.13,351455,311628182375,False,False,False,138.0,1개월 약세 -21.1%; 3개월 흐름 양호 17.1%; 현재 위치 중간권 47.5%; 거래대금 우수; 단기 변동성 적정 3.54%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
15,🟡,001450,현대해상,KOSPI,2026-06-23,36000,중간권,"34,000원~35,650원","37,750원~39,200원",약 ±805원 내외 (±2.38%),1.8,33600.0,29450.0,43250.0,46.86,47.46,,-2.96,20.81,335106,23491524509,False,False,False,137.0,3개월 흐름 양호 20.8%; 현재 위치 중간권 47.5%; 거래대금 보통; 단기 변동성 적정 2.38%; 3개월 변동폭 유효 46.9%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-24T19:56:16+09:00
16,🟡,017670,SK텔레콤,KOSPI,2026-06-23,89900,저점권 반등 초입,"83,000원~89,000원","95,900원~100,900원","약 ±2,745원 내외 (±2.80%)",2.0,81700.0,73900.0,139500.0,88.77,24.39,,-11.95,21.16,1251966,245425429765,False,False,False,136.0,3개월 흐름 양호 21.2%; 저점권 반등 초입 24.4%; 거래대금 우수; 단기 변동성 적정 2.80%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,64,2026-06-24T19:56:16+09:00
17,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-23,809000,중간권,"716,000원~798,000원","891,000원~958,000원","약 ±37,350원 내외 (±4.57%)",1.8,697000.0,604000.0,1118000.0,85.1,39.88,,-11.39,26.41,178084,215811212200,False,False,False,135.0,3개월 흐름 양호 26.4%; 현재 위치 중간권 39.9%; 거래대금 우수; 변동성 큼 4.57%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
18,🟡,003490,대한항공,KOSPI,2026-06-23,25900,저점권 반등 초입,"24,150원~25,650원","27,450원~28,700원",약 ±703원 내외 (±2.76%),1.7,23800.0,22800.0,31200.0,36.84,36.9,,-5.65,6.58,2260005,76376577412,False,False,False,135.0,3개월 흐름 양호 6.6%; 저점권 반등 초입 36.9%; 거래대금 양호; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 36.8%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260619,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-24T19:56:16+09:00
19,🟡,016360,삼성증권,KOSPI,2026-06-23,108000,저점권 반등 초입,"97,900원~106,800원","116,900원~124,200원","약 ±4,040원 내외 (±3.53%)",1.7,95900.0,91300.0,163000.0,78.53,23.29,,-14.83,14.65,517407,71438398965,False,False,False,135.0,3개월 흐름 양호 14.7%; 저점권 반등 초입 23.3%; 거래대금 양호; 단기 변동성 적정 3.53%; 3개월 변동폭 유효 78.5%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-24T19:56:16+09:00
20,🟡,036570,NC,KOSPI,2026-06-23,241500,저점권 반등 초입,"220,500원~239,000원","260,000원~275,000원","약 ±8,310원 내외 (±3.15%)",1.7,216500.0,209000.0,343500.0,64.35,24.16,,-11.05,12.85,105077,53729060925,False,False,False,135.0,3개월 흐름 양호 12.8%; 저점권 반등 초입 24.2%; 거래대금 양호; 단기 변동성 적정 3.15%; 3개월 변동폭 유효 64.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-24T19:56:16+09:00
21,🟡,383220,F&F,KOSPI,2026-06-23,73200,중간권,"68,500원~72,500원","77,300원~80,700원","약 ±1,881원 내외 (±2.58%)",1.9,67600.0,59700.0,89000.0,49.08,46.08,,-0.41,20.39,125015,9758421167,False,False,False,134.0,3개월 흐름 양호 20.4%; 현재 위치 중간권 46.1%; 단기 변동성 적정 2.58%; 3개월 변동폭 유효 49.1%,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
22,🟡,192080,더블유게임즈,KOSPI,2026-06-23,61300,중간권,"57,700원~60,700원","64,400원~67,000원","약 ±1,422원 내외 (±2.33%)",1.7,57000.0,47550.0,76500.0,60.88,47.5,,-8.23,24.21,78039,8374627530,False,False,False,134.0,3개월 흐름 양호 24.2%; 현재 위치 중간권 47.5%; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 60.9%,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-24T19:56:16+09:00
23,⚠️̲,028260,삼성물산,KOSPI,2026-06-23,455000,중간권,"412,000원~450,000원","493,000원~524,000원","약 ±17,220원 내외 (±4.46%)",2.0,403500.0,245500.0,565000.0,130.14,65.57,,10.71,65.76,957626,343965618582,False,True,False,133.0,1개월 추세 양호 10.7%; 3개월 상승폭 큼 65.8%; 현재 위치 중간권 65.6%; 거래대금 우수; 변동성 큼 4.46%; 3개월 변동폭 과대 130.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"감자,대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-06-24T19:56:16+09:00
24,⚠️̲,023530,롯데쇼핑,KOSPI,2026-06-23,175000,중간권,"161,900원~173,200원","186,400원~195,900원","약 ±5,230원 내외 (±3.59%)",2.2,159300.0,99100.0,211000.0,112.92,67.83,,10.41,73.96,116849,36746666827,False,True,False,132.0,1개월 추세 양호 10.4%; 3개월 과열 74.0%; 현재 위치 중간권 67.8%; 거래대금 양호; 단기 변동성 적정 3.59%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-24T19:56:16+09:00
25,🟡,241560,두산밥캣,KOSPI,2026-06-23,62500,저점권 반등 초입,"58,500원~61,900원","66,000원~68,900원","약 ±1,589원 내외 (±2.39%)",2.1,57700.0,56100.0,79700.0,42.07,27.12,,-8.09,4.87,273850,21359824412,False,False,False,131.0,3개월 흐름 양호 4.9%; 저점권 반등 초입 27.1%; 거래대금 보통; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 42.1%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260508,주식등의대량보유상황보고서(약식),1,2026-06-24T19:56:16+09:00
26,🟡,483650,달바글로벌,KOSPI,2026-06-23,207500,중간권,"188,300원~205,000원","224,500원~238,000원","약 ±7,670원 내외 (±3.91%)",1.9,184500.0,140100.0,274500.0,95.93,50.15,,-2.58,39.73,220213,38921337987,False,False,False,130.0,3개월 상승폭 큼 39.7%; 현재 위치 중간권 50.1%; 거래대금 양호; 단기 변동성 적정 3.91%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260618,주식등의대량보유상황보고서(약식),19,2026-06-24T19:56:16+09:00
27,🟡,012450,한화에어로스페이스,KOSPI,2026-06-23,1073000,저점권,"984,000원~1,062,000원","1,151,000원~1,215,000원","약 ±35,450원 내외 (±2.75%)",2.1,967000.0,955000.0,1570000.0,64.4,19.19,,-14.23,-16.04,198818,289137414787,False,False,False,128.0,거래대금 우수; 단기 변동성 적정 2.75%; 3개월 변동폭 유효 64.4%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-24T19:56:16+09:00
28,🟡,035420,NAVER,KOSPI,2026-06-23,202500,저점권,"192,700원~200,500원","218,000원~230,500원","약 ±7,020원 내외 (±3.12%)",2.0,185100.0,190800.0,304000.0,59.33,10.34,,1.25,-3.11,1683494,1029821401358,False,False,False,127.0,1개월 완만한 회복 1.2%; 저점권 추세 미확인 10.3%; 거래대금 우수; 단기 변동성 적정 3.12%; 3개월 변동폭 유효 59.3%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,26,2026-06-24T19:56:16+09:00
29,🟡,088350,한화생명,KOSPI,2026-06-23,4805,저점권 반등 초입,"4,420원~4,755원","5,160원~5,450원",약 ±162원 내외 (±3.25%),2.0,4320.0,4375.0,6350.0,45.14,21.77,,-11.02,0.1,5143805,38172607168,False,False,False,127.0,3개월 흐름 양호 0.1%; 거래대금 양호; 단기 변동성 적정 3.25%; 3개월 변동폭 유효 45.1%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-24T19:56:16+09:00
30,🟡,008770,호텔신라,KOSPI,2026-06-23,49700,저점권 반등 초입,"45,400원~49,200원","53,500원~56,600원","약 ±1,721원 내외 (±3.16%)",2.3,44550.0,41600.0,70300.0,68.99,28.22,,-11.88,19.18,259881,20003388328,False,False,False,127.0,3개월 흐름 양호 19.2%; 저점권 반등 초입 28.2%; 거래대금 보통; 단기 변동성 적정 3.16%; 3개월 변동폭 유효 69.0%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(약식),5,2026-06-24T19:56:16+09:00
