rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,055550,신한지주,KOSPI,2026-08-20,101100,중간권,"95,200원~100,100원","106,300원~110,600원","약 ±2,375원 내외 (±2.34%)",1.8,94000,89400.0,113300.0,26.73,48.95,,-0.69,7.55,1252468,115140352957,False,False,FALSE,150.0,3개월 흐름 양호 7.5%; 현재 위치 중간권 49.0%; 거래대금 우수; 단기 변동성 적정 2.34%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
12,🟡,086790,하나금융지주,KOSPI,2026-08-20,123400,중간권,"116,100원~122,200원","129,800원~135,100원","약 ±2,915원 내외 (±2.37%)",2.9,114700,107600.0,142500.0,32.43,45.27,,-7.5,6.75,931998,103808930503,False,False,FALSE,150.0,3개월 흐름 양호 6.8%; 현재 위치 중간권 45.3%; 거래대금 우수; 단기 변동성 적정 2.37%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-21T08:53:06+09:00
13,🟡,007070,GS리테일,KOSPI,2026-08-20,26700,중간권,"25,100원~26,450원","27,750원~28,800원",약 ±638원 내외 (±2.56%),1.8,24800,21050.0,29650.0,40.86,65.7,,3.29,1.71,110315,5746814547,False,False,FALSE,149.0,1개월 추세 양호 3.3%; 3개월 흐름 양호 1.7%; 현재 위치 중간권 65.7%; 단기 변동성 적정 2.56%; 3개월 변동폭 유효 40.9%,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2232317980500.0,83607415.0,2026-08-20,2563.21,40009.66,10.42,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,167681342650,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-21T08:53:06+09:00
14,🟡,028050,삼성E&A,KOSPI,2026-08-20,48050,중간권,"43,200원~47,450원","52,300원~55,800원","약 ±1,940원 내외 (±4.16%)",1.9,42250,38300.0,59200.0,54.57,46.65,,22.58,1.37,1350895,106283515555,False,False,FALSE,148.0,상승 후 부담 22.6%; 3개월 흐름 양호 1.4%; 현재 위치 중간권 46.6%; 거래대금 우수; 단기 변동성 적정 4.16%; 3개월 변동폭 유효 54.6%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9417800000000.0,196000000.0,2026-08-20,3528.43,24085.76,13.62,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-21T08:53:06+09:00
15,🟡,377300,카카오페이,KOSPI,2026-08-20,44950,중간권,"41,450원~44,500원","47,500원~49,200원","약 ±1,400원 내외 (±3.29%)",2.0,40750,36550.0,50600.0,38.44,59.79,,13.22,-0.88,580396,14314342307,False,False,FALSE,148.0,1개월 추세 양호 13.2%; 현재 위치 중간권 59.8%; 거래대금 보통; 단기 변동성 적정 3.29%; 3개월 변동폭 유효 38.4%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
16,🟡,326030,SK바이오팜,KOSPI,2026-08-20,86500,중간권,"80,700원~85,600원","91,600원~95,800원","약 ±2,325원 내외 (±2.74%)",1.9,79500,73000.0,98900.0,35.48,52.12,,12.63,-4.95,152325,10997633222,False,False,False,148.0,1개월 추세 양호 12.6%; 현재 위치 중간권 52.1%; 거래대금 보통; 단기 변동성 적정 2.74%; 3개월 변동폭 유효 35.5%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
17,🟡,090430,아모레퍼시픽,KOSPI,2026-08-20,136600,고점권,"128,800원~135,200원","140,700원~144,900원","약 ±3,110원 내외 (±2.67%)",1.8,127300,94000.0,142000.0,51.06,88.75,,16.45,17.66,188995,51292277401,False,False,FALSE,146.0,1개월 추세 양호 16.4%; 3개월 흐름 양호 17.7%; 거래대금 양호; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 51.1%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,7732742739800.0,58492759.0,2026-08-18,7055.95,96280.21,18.74,1.37,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,244043785491,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),6,2026-08-21T08:53:06+09:00
18,🟡,003550,LG,KOSPI,2026-08-20,110400,저점권 반등 초입,"99,300원~109,100원","120,100원~128,100원","약 ±4,420원 내외 (±3.84%)",2.2,97100,88100.0,185900.0,111.01,22.8,,16.21,7.08,223206,32147196555,False,False,FALSE,146.0,1개월 추세 양호 16.2%; 3개월 흐름 양호 7.1%; 저점권 반등 초입 22.8%; 거래대금 양호; 단기 변동성 적정 3.84%; 대형주 안정성,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,16661358840800.0,151192004.0,2026-08-19,12074.75,216429.59,9.13,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,946808000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
19,🟡,021240,코웨이,KOSPI,2026-08-20,93400,중간권,"88,600원~92,500원","97,600원~100,500원","약 ±1,929원 내외 (±2.10%)",1.7,87600,83100.0,101700.0,22.38,55.38,,1.08,5.9,172573,17274243894,False,False,FALSE,146.0,1개월 완만한 회복 1.1%; 3개월 흐름 양호 5.9%; 현재 위치 중간권 55.4%; 거래대금 보통; 단기 변동성 적정 2.10%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6829056609000.0,70767426.0,2026-08-18,10182.27,53996.63,9.48,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-21T08:53:06+09:00
20,🟡,180640,한진칼,KOSPI,2026-08-20,114500,저점권 반등 초입,"104,800원~113,300원","123,100원~130,100원","약 ±3,890원 내외 (±3.29%)",2.6,102800,100900.0,143700.0,42.42,31.78,,8.12,4.85,75592,13952384412,False,False,FALSE,146.0,1개월 추세 양호 8.1%; 3개월 흐름 양호 4.8%; 저점권 반등 초입 31.8%; 거래대금 보통; 단기 변동성 적정 3.29%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,7938034973100.0,66762279.0,2026-08-18,-7.92,51347.2,,2.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,29788613000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
21,🟡,017800,현대엘리베이터,KOSPI,2026-08-20,72600,중간권,"69,100원~71,900원","75,700원~78,300원","약 ±1,413원 내외 (±1.92%)",1.8,68400,61800.0,87800.0,42.07,41.54,,9.34,-10.59,183519,10990942885,False,False,FALSE,144.0,1개월 추세 양호 9.3%; 현재 위치 중간권 41.5%; 거래대금 보통; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 42.1%,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,124965116334,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),37,2026-08-21T08:53:06+09:00
22,🟡,282330,BGF리테일,KOSPI,2026-08-20,142800,상단권,"135,200원~141,400원","147,100원~151,700원","약 ±3,035원 내외 (±2.42%)",1.7,133700,107200.0,156600.0,46.08,72.06,,16.19,7.37,101352,10897019194,False,False,FALSE,144.0,1개월 추세 양호 16.2%; 3개월 흐름 양호 7.4%; 상단권 추세 72.1%; 거래대금 보통; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 46.1%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4547175279295.0,86122118470.0,3573558460846.0,2250537227993.0,1323021232853.0,4306620110498.0,92049498613.0,66166314971.0,5.59,33.58,30.16,2.7,170.11,13.02,흑자지속,2475055339200.0,17283906.0,2026-08-18,9965.59,76546.43,14.37,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,122961339292,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-21T08:53:06+09:00
23,🟡,017670,SK텔레콤,KOSPI,2026-08-20,96600,저점권 반등 초입,"88,600원~95,600원","103,600원~109,300원","약 ±3,180원 내외 (±3.31%)",2.9,87100,76000.0,139500.0,83.55,32.44,,14.05,-1.53,1473659,183359134770,False,False,FALSE,143.0,1개월 추세 양호 14.1%; 저점권 반등 초입 32.4%; 거래대금 우수; 단기 변동성 적정 3.31%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),2,2026-08-21T08:53:06+09:00
24,🟡,005930,삼성전자,KOSPI,2026-08-20,271000,중간권,"232,500원~266,500원","305,000원~332,500원","약 ±15,370원 내외 (±5.37%)",1.9,225000,189200.0,374500.0,97.94,44.14,,11.07,-1.81,26095919,7294013320021,False,False,FALSE,142.0,1개월 추세 양호 11.1%; 현재 위치 중간권 44.1%; 거래대금 우수; 변동성 큼 5.37%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,146725209000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260820,임원ㆍ주요주주특정증권등소유상황보고서,829,2026-08-21T08:53:06+09:00
25,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-20,787000,중간권,"690,000원~775,000원","873,000원~943,000원","약 ±38,900원 내외 (±5.07%)",2.0,670000,575000.0,1098000.0,90.96,40.54,,13.24,-5.52,90069,107664497700,False,False,FALSE,142.0,1개월 추세 양호 13.2%; 현재 위치 중간권 40.5%; 거래대금 우수; 변동성 큼 5.07%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,17490000000000.0,22000000.0,2026-08-18,19416.07,74574.44,40.95,10.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,276752566548,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-21T08:53:06+09:00
26,🟡,009540,HD한국조선해양,KOSPI,2026-08-20,360500,저점권 반등 초입,"328,500원~356,500원","388,500원~411,500원","약 ±12,720원 내외 (±3.38%)",1.9,322500,314000.0,460000.0,46.5,31.85,,6.03,-9.65,133003,77639304763,False,False,FALSE,142.0,1개월 추세 양호 6.0%; 저점권 반등 초입 31.9%; 거래대금 양호; 단기 변동성 적정 3.38%; 3개월 변동폭 유효 46.5%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,17067936229000.0,2735565824000.0,46724836772000.0,27800917165000.0,18923919607000.0,14200122931000.0,1812795480000.0,1058698326000.0,20.2,65.55,158.39,17.58,146.91,28.91,흑자지속,26504531942000.0,70773116.0,2026-08-18,77305.22,267388.53,4.84,1.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3001116502000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-21T08:53:06+09:00
27,🟡,267250,HD현대,KOSPI,2026-08-20,221500,저점권 반등 초입,"203,500원~219,500원","237,500원~250,500원","약 ±7,280원 내외 (±3.22%)",2.0,199700,178000.0,302000.0,69.66,35.08,,12.1,-14.48,129422,33107038647,False,False,FALSE,142.0,1개월 추세 양호 12.1%; 저점권 반등 초입 35.1%; 거래대금 양호; 단기 변동성 적정 3.22%; 3개월 변동폭 유효 69.7%; 대형주 안정성,01205709,HD현대,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,42011282575000.0,5196176811000.0,90693203790000.0,55830655469000.0,34862548321000.0,34297957897000.0,2425283811000.0,1265380096000.0,22.49,186.95,310.64,16.57,160.15,29.81,흑자지속,18523878432500.0,78993085.0,2026-08-18,131560.3,441336.71,1.78,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,6959382355000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
28,🟡,086280,현대글로비스,KOSPI,2026-08-20,199800,저점권 반등 초입,"185,100원~197,800원","212,500원~223,500원","약 ±5,880원 내외 (±2.88%)",2.0,182200,172500.0,250000.0,44.93,35.23,,7.13,-5.08,136955,33103748360,False,False,FALSE,142.0,1개월 추세 양호 7.1%; 저점권 반등 초입 35.2%; 거래대금 양호; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 44.9%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,FALSE,FALSE,없음,,,,0,2026-08-21T08:53:06+09:00
29,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-20,66500,중간권,"61,500원~65,800원","70,900원~74,500원","약 ±2,005원 내외 (±2.95%)",2.3,60500,58100.0,77600.0,33.56,43.08,,-5.14,12.14,304767,22606578412,False,False,FALSE,141.0,3개월 흐름 양호 12.1%; 현재 위치 중간권 43.1%; 거래대금 보통; 단기 변동성 적정 2.95%; 3개월 변동폭 유효 33.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,8559767267900.0,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_1,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-21T08:53:06+09:00
