rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,000810,삼성화재,KOSPI,2026-07-09,622000,중간권,"583,000원~616,000원","656,000원~684,000원","약 ±15,450원 내외 (±2.61%)",2.2,576000,451000.0,757000.0,67.85,55.88,,-5.04,33.05,253924,97953089550,False,False,FALSE,145.0,3개월 흐름 양호 33.0%; 현재 위치 중간권 55.9%; 거래대금 양호; 단기 변동성 적정 2.61%; 3개월 변동폭 유효 67.8%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00
12,🟡,033780,KT&G,KOSPI,2026-07-09,176400,중간권,"168,900원~174,600원","183,000원~188,500원","약 ±3,010원 내외 (±1.69%)",1.9,167400,157700.0,192400.0,22.0,53.89,,-4.29,8.09,345359,50599675830,False,False,False,145.0,3개월 흐름 양호 8.1%; 현재 위치 중간권 53.9%; 거래대금 양호; 단기 변동성 적정 1.69%; 3개월 변동폭 유효 22.0%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-10T10:05:36+09:00
13,🟡,029780,삼성카드,KOSPI,2026-07-09,51700,상단권,"49,600원~51,200원","53,300원~54,800원",약 ±831원 내외 (±1.67%),2.0,49200,44050.0,55200.0,25.31,68.61,,14.0,-4.61,157176,9877923380,False,False,FALSE,145.0,1개월 추세 양호 14.0%; 현재 위치 중간권 68.6%; 단기 변동성 적정 1.67%; 3개월 변동폭 유효 25.3%; 대형주 안정성,00126292,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,522061000000.0,156284000000.0,33853356000000.0,25099411000000.0,8753945000000.0,487573000000.0,244918000000.0,184440000000.0,7.07,-14.25,-15.27,40.23,286.72,7.14,흑자지속,5584398546200.0,115858891.0,2026-07-02,5395.67,75556.95,8.93,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,210015000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-10T10:05:36+09:00
14,🟡,030000,제일기획,KOSPI,2026-07-09,19990,중간권,"19,330원~19,790원","20,600원~21,200원",약 ±265원 내외 (±1.38%),2.2,19190,17760.0,21500.0,21.06,59.63,,9.59,4.44,584214,12251425420,False,False,FALSE,144.0,1개월 추세 양호 9.6%; 3개월 흐름 양호 4.4%; 현재 위치 중간권 59.6%; 거래대금 보통; 3개월 변동폭 유효 21.1%,00148276,제일기획,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017565907353.0,28262809548.0,3433362531390.0,1893718859504.0,1539643671886.0,1039416635719.0,58492131145.0,28032881261.0,-2.1,-37.58,0.82,3.59,123.0,7.34,흑자지속,2299674087750.0,115041225.0,2026-07-09,982.7,13383.41,20.34,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,36509607966,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260619,주식등의대량보유상황보고서(약식),1,2026-07-10T10:05:36+09:00
15,-🟡,352820,하이브,KOSPI,2026-07-09,216000,중간권,"199,000원~214,000원","231,000원~243,000원","약 ±6,810원 내외 (±3.05%)",1.9,195600,174600.0,278000.0,59.22,40.04,,4.6,-15.46,331429,66742923093,False,False,TRUE,142.0,1개월 추세 양호 4.6%; 현재 위치 중간권 40.0%; 거래대금 양호; 단기 변동성 적정 3.05%; 3개월 변동폭 유효 59.2%; 대형주 안정성; 최근 영업손실,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-196574552000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-10T10:05:36+09:00
16,🟡,090430,아모레퍼시픽,KOSPI,2026-07-09,116300,저점권 반등 초입,"108,600원~115,100원","123,100원~128,600원","약 ±3,070원 내외 (±2.59%)",2.9,107100,94000.0,155600.0,65.53,36.2,,3.84,-9.91,424653,39811273997,False,False,FALSE,142.0,1개월 추세 양호 3.8%; 저점권 반등 초입 36.2%; 거래대금 양호; 단기 변동성 적정 2.59%; 3개월 변동폭 유효 65.5%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-10T10:05:36+09:00
17,🟡,005830,DB손해보험,KOSPI,2026-07-09,146500,중간권,"138,100원~145,000원","153,900원~160,000원","약 ±3,375원 내외 (±2.20%)",2.1,136400,126900.0,177400.0,39.8,38.81,,1.88,-9.79,276344,31775323112,False,False,FALSE,142.0,1개월 완만한 회복 1.9%; 현재 위치 중간권 38.8%; 거래대금 양호; 단기 변동성 적정 2.20%; 3개월 변동폭 유효 39.8%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-10T10:05:36+09:00
18,🟡,139130,iM금융지주,KOSPI,2026-07-09,17310,중간권,"16,410원~17,140원","18,100원~18,750원",약 ±359원 내외 (±2.01%),2.0,16230,15250.0,19550.0,28.2,47.91,,0.17,2.43,977160,11667021007,False,False,FALSE,142.0,1개월 완만한 회복 0.2%; 3개월 흐름 양호 2.4%; 현재 위치 중간권 47.9%; 거래대금 보통; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 28.2%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-10T10:05:36+09:00
19,🟡,009420,한올바이오파마,KOSPI,2026-07-09,55600,중간권,"49,200원~54,800원","61,200원~65,900원","약 ±2,565원 내외 (±4.86%)",2.1,47900,38400.0,73000.0,90.1,49.71,,6.51,18.17,452164,36504275058,False,False,FALSE,141.0,1개월 추세 양호 6.5%; 3개월 흐름 양호 18.2%; 현재 위치 중간권 49.7%; 거래대금 양호; 변동성 큼 4.86%,00162586,한올바이오파마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,40030619639.0,275003828.0,243834178787.0,81476883475.0,162357295312.0,36150425038.0,-394461621.0,-207514535.0,10.73,312.63,232.52,2.1,50.18,0.68,흑자전환,3259815811200.0,52240638.0,2026-06-30,21.06,3107.87,2963.43,20.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,838726386,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-10T10:05:36+09:00
20,🟡,021240,코웨이,KOSPI,2026-07-09,85000,중간권,"80,000원~84,200원","89,400원~93,000원","약 ±2,010원 내외 (±2.27%)",1.7,79000,74000.0,100500.0,35.81,41.51,,-8.01,13.79,299296,19508659711,False,False,FALSE,141.0,3개월 흐름 양호 13.8%; 현재 위치 중간권 41.5%; 거래대금 보통; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 35.8%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-10T10:05:36+09:00
21,🟡,012750,에스원,KOSPI,2026-07-09,82000,중간권,"76,400원~81,200원","87,000원~91,000원","약 ±2,250원 내외 (±2.93%)",1.9,75200,66800.0,95500.0,42.96,52.96,,13.89,-12.39,95706,7153706895,False,False,FALSE,141.0,1개월 추세 양호 13.9%; 현재 위치 중간권 53.0%; 단기 변동성 적정 2.93%; 3개월 변동폭 유효 43.0%,00158501,에스원,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,673714757951.0,21534544259.0,2438177243412.0,766026137027.0,1672151106385.0,674118164316.0,55050914109.0,42025088320.0,-0.06,-62.32,-48.76,3.08,45.81,5.15,흑자지속,3115932596000.0,37999178.0,2026-07-09,2266.84,44004.93,36.17,1.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,20744829566,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260511,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
22,🟡,069620,대웅제약,KOSPI,2026-07-09,131600,중간권,"124,300원~130,300원","138,000원~143,200원","약 ±2,905원 내외 (±2.24%)",2.1,122900,105000.0,161400.0,53.71,47.16,,11.24,-10.78,33328,5996535605,False,False,FALSE,141.0,1개월 추세 양호 11.2%; 현재 위치 중간권 47.2%; 단기 변동성 적정 2.24%; 3개월 변동폭 유효 53.7%,00427483,대웅제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,377796345378.0,25512264186.0,2450376334533.0,1296153953181.0,1154222381352.0,356487894236.0,38696583466.0,19779141565.0,5.98,-42.61,28.99,5.88,112.3,8.84,흑자지속,1524793270000.0,11586575.0,2026-07-09,8807.53,99617.22,14.94,1.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,22208034419,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-10T10:05:36+09:00
23,🟡,005930,삼성전자,KOSPI,2026-07-09,278000,중간권,"247,000원~274,500원","305,500원~327,500원","약 ±12,430원 내외 (±4.20%)",1.7,240500,198200.0,374500.0,88.95,45.26,,-13.66,36.27,29703616,10316409232055,False,False,FALSE,139.0,3개월 상승폭 큼 36.3%; 현재 위치 중간권 45.3%; 거래대금 우수; 단기 변동성 적정 4.20%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-10T10:05:36+09:00
24,🟡,161890,한국콜마,KOSPI,2026-07-09,102800,중간권,"97,100원~101,800원","107,800원~111,900원","약 ±2,285원 내외 (±2.48%)",2.8,95900,76100.0,124600.0,63.73,55.05,,25.67,31.12,662474,42216595067,False,False,FALSE,139.0,상승 후 부담 25.7%; 3개월 흐름 양호 31.1%; 현재 위치 중간권 55.0%; 거래대금 양호; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 63.7%,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,78886019580,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-10T10:05:36+09:00
25,🟡,138930,BNK금융지주,KOSPI,2026-07-09,17220,중간권,"16,450원~17,050원","17,900원~18,450원",약 ±309원 내외 (±1.77%),2.5,16290,15420.0,19600.0,27.11,43.06,,0.94,-1.37,1264697,20550646881,False,False,FALSE,138.0,1개월 완만한 회복 0.9%; 현재 위치 중간권 43.1%; 거래대금 보통; 단기 변동성 적정 1.77%; 3개월 변동폭 유효 27.1%; 대형주 안정성,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,283116163478,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-10T10:05:36+09:00
26,🟡,068270,셀트리온,KOSPI,2026-07-09,173100,저점권 반등 초입,"162,300원~171,400원","182,600원~190,400원","약 ±4,315원 내외 (±2.36%)",2.0,160200,158500.0,212000.0,33.75,27.29,,1.82,-14.09,609649,112007313847,False,False,FALSE,137.0,1개월 완만한 회복 1.8%; 저점권 반등 초입 27.3%; 거래대금 우수; 단기 변동성 적정 2.36%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-10T10:05:36+09:00
27,🟡,001450,현대해상,KOSPI,2026-07-09,36050,중간권,"34,000원~35,700원","37,850원~39,350원",약 ±820원 내외 (±2.35%),2.3,33600,29550.0,43250.0,46.36,47.45,,-2.3,21.18,372200,18739217297,False,False,FALSE,137.0,3개월 흐름 양호 21.2%; 현재 위치 중간권 47.5%; 거래대금 보통; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00
28,🟡,278470,에이피알,KOSPI,2026-07-09,365500,저점권,"346,000원~361,500원","396,500원~421,500원","약 ±13,980원 내외 (±3.51%)",1.6,332000,342500.0,473000.0,38.1,17.62,,-9.75,0.0,358788,114897955790,False,False,FALSE,136.0,3개월 흐름 양호 0.0%; 거래대금 우수; 단기 변동성 적정 3.51%; 3개월 변동폭 유효 38.1%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260616,주식등의대량보유상황보고서(약식),2,2026-07-10T10:05:36+09:00
29,🟡,483650,달바글로벌,KOSPI,2026-07-09,199900,저점권 반등 초입,"179,300원~197,400원","218,000원~233,000원","약 ±8,240원 내외 (±3.86%)",1.9,175200,166600.0,274500.0,64.77,30.86,,0.86,12.94,154428,39429214567,False,False,FALSE,136.0,1개월 완만한 회복 0.9%; 3개월 흐름 양호 12.9%; 저점권 반등 초입 30.9%; 거래대금 양호; 단기 변동성 적정 3.86%; 3개월 변동폭 유효 64.8%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-10T10:05:36+09:00
30,🟡,259960,크래프톤,KOSPI,2026-07-09,238500,저점권 반등 초입,"221,500원~236,000원","253,500원~266,000원","약 ±6,860원 내외 (±2.71%)",2.1,218000,199300.0,303500.0,52.28,37.62,,-2.45,1.92,122697,30359584992,False,False,FALSE,135.0,3개월 흐름 양호 1.9%; 저점권 반등 초입 37.6%; 거래대금 양호; 단기 변동성 적정 2.71%; 3개월 변동폭 유효 52.3%; 대형주 안정성,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,11303769085000.0,46137833.0,2026-07-07,44570.4,161677.48,5.5,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,561563204569,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-10T10:05:36+09:00
