rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,329180,HD현대중공업,KOSPI,2026-07-03,577000,중간권,"524,000원~571,000원","624,000원~662,000원","약 ±21,300원 내외 (±3.41%)",2.5,513000,447000.0,765000.0,71.14,40.88,,-11.37,20.33,248576,223015372475,False,False,False,150.0,3개월 흐름 양호 20.3%; 현재 위치 중간권 40.9%; 거래대금 우수; 단기 변동성 적정 3.41%; 3개월 변동폭 유효 71.1%; 대형주 안정성,3개월 흐름 양호 20.3%; 현재 위치 중간권 40.9%; 거래대금 우수; 단기 변동성 적정 3.41%; 3개월 변동폭 유효 71.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-04T10:34:18+09:00,1390344.0,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,223015372475,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.41,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.88,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,270,기아,KOSPI,2026-07-03,152000,중간권,"140,800원~150,500원","161,800원~169,900원","약 ±4,475원 내외 (±2.85%)",2.1,138600,130000.0,184200.0,41.69,40.59,,-7.49,1.2,1078769,196546668014,False,False,False,150.0,3개월 흐름 양호 1.2%; 현재 위치 중간권 40.6%; 거래대금 우수; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 41.7%; 대형주 안정성,3개월 흐름 양호 1.2%; 현재 위치 중간권 40.6%; 거래대금 우수; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 41.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260622.0,임원ㆍ주요주주특정증권등소유상황보고서,211,2026-07-04T10:34:18+09:00,106641.0,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,196546668014,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.85,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.59,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,278470,에이피알,KOSPI,2026-07-03,382500,중간권,"348,000원~378,500원","413,000원~438,000원","약 ±13,890원 내외 (±3.54%)",1.6,341000,316000.0,473000.0,49.68,42.36,,-5.56,16.97,338841,109745950872,False,False,False,150.0,3개월 흐름 양호 17.0%; 현재 위치 중간권 42.4%; 거래대금 우수; 단기 변동성 적정 3.54%; 3개월 변동폭 유효 49.7%; 대형주 안정성,3개월 흐름 양호 17.0%; 현재 위치 중간권 42.4%; 거래대금 우수; 단기 변동성 적정 3.54%; 3개월 변동폭 유효 49.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260616.0,주식등의대량보유상황보고서(약식),2,2026-07-04T10:34:18+09:00,1190568.0,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14432408752500.0,37438155.0,2026-06-30,12528.82,13531.12,30.77,28.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,109745950872,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.54,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,42.36,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,383220,F&F,KOSPI,2026-07-03,79100,중간권,"74,500원~78,300원","82,700원~86,100원","약 ±1,846원 내외 (±2.47%)",2.0,73600,60200.0,89000.0,47.84,65.62,,10.32,29.46,50106,8770936437,False,False,False,149.0,1개월 추세 양호 10.3%; 3개월 흐름 양호 29.5%; 현재 위치 중간권 65.6%; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 47.8%,1개월 추세 양호 10.3%; 3개월 흐름 양호 29.5%; 현재 위치 중간권 65.6%; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 47.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260610.0,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00,1568413.0,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2957306190000.0,38307075.0,2026-06-30,20628.72,51715.34,3.74,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,153481999734.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,8770936437,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,65.62,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,🟡,111770,영원무역,KOSPI,2026-07-03,84400,중간권,"79,500원~83,600원","88,300원~91,400원","약 ±1,962원 내외 (±2.47%)",1.8,78500,68200.0,94000.0,37.83,62.79,,3.43,5.9,91266,7053596078,False,False,False,149.0,1개월 추세 양호 3.4%; 3개월 흐름 양호 5.9%; 현재 위치 중간권 62.8%; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 37.8%,1개월 추세 양호 3.4%; 3개월 흐름 양호 5.9%; 현재 위치 중간권 62.8%; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 37.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-04T10:34:18+09:00,776820.0,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3682282990800.0,44311468.0,2026-07-02,13514.88,97376.75,6.15,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,120402536595.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,7053596078,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.47,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,62.79,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,138930,BNK금융지주,KOSPI,2026-07-03,18780,상단권,"18,040원~18,590원","19,340원~19,920원",약 ±296원 내외 (±1.70%),2.5,17890,15420.0,19600.0,27.11,80.38,,8.74,6.7,1496653,21936214120,False,False,False,148.0,1개월 추세 양호 8.7%; 3개월 흐름 양호 6.7%; 상단권 추세 80.4%; 거래대금 보통; 단기 변동성 적정 1.70%; 3개월 변동폭 유효 27.1%; 대형주 안정성,1개월 추세 양호 8.7%; 3개월 흐름 양호 6.7%; 상단권 추세 80.4%; 거래대금 보통; 단기 변동성 적정 1.70%; 3개월 변동폭 유효 27.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),14,2026-07-04T10:34:18+09:00,858364.0,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,283116163478.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,21936214120,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,80.38,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,🟡,29780,삼성카드,KOSPI,2026-07-03,49850,중간권,"47,900원~49,350원","51,600원~53,100원",약 ±789원 내외 (±1.58%),2.2,47500,44050.0,55200.0,25.31,52.02,,8.25,-4.32,128475,11348918270,False,False,False,148.0,1개월 추세 양호 8.2%; 현재 위치 중간권 52.0%; 거래대금 보통; 단기 변동성 적정 1.58%; 3개월 변동폭 유효 25.3%; 대형주 안정성,1개월 추세 양호 8.2%; 현재 위치 중간권 52.0%; 거래대금 보통; 단기 변동성 적정 1.58%; 3개월 변동폭 유효 25.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,126292.0,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,522061000000.0,156284000000.0,33853356000000.0,25099411000000.0,8753945000000.0,487573000000.0,244918000000.0,184440000000.0,7.07,-14.25,-15.27,40.23,286.72,7.14,흑자지속,5584398546200.0,115858891.0,2026-07-02,5395.67,75556.95,8.93,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,210015000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,11348918270,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,52.02,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,🟡,12450,한화에어로스페이스,KOSPI,2026-07-03,1175000,저점권 반등 초입,"1,091,000원~1,163,000원","1,249,000원~1,309,000원","약 ±33,500원 내외 (±2.70%)",1.8,1074000,955000.0,1570000.0,64.4,35.77,,10.02,-18.91,259176,270541953628,False,False,False,147.0,1개월 추세 양호 10.0%; 저점권 반등 초입 35.8%; 거래대금 우수; 단기 변동성 적정 2.70%; 3개월 변동폭 유효 64.4%; 대형주 안정성,1개월 추세 양호 10.0%; 저점권 반등 초입 35.8%; 거래대금 우수; 단기 변동성 적정 2.70%; 3개월 변동폭 유효 64.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260609.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-04T10:34:18+09:00,126566.0,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5751023496000.0,526260028000.0,56659594923000.0,39219529796000.0,17440065127000.0,5484220608000.0,529944954000.0,182889853000.0,4.86,20.56,187.75,11.11,224.88,12.07,흑자지속,51305583995000.0,51563401.0,2026-06-30,40824.31,338225.66,24.37,2.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,638892160000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,270541953628,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.7,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,35.77,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-03,800000,저점권 반등 초입,"715,000원~790,000원","874,000원~935,000원","약 ±33,850원 내외 (±3.95%)",1.8,698000,660000.0,1118000.0,69.39,30.57,,9.14,-6.98,215284,195503017975,False,False,False,147.0,1개월 추세 양호 9.1%; 저점권 반등 초입 30.6%; 거래대금 우수; 단기 변동성 적정 3.95%; 3개월 변동폭 유효 69.4%; 대형주 안정성,1개월 추세 양호 9.1%; 저점권 반등 초입 30.6%; 거래대금 우수; 단기 변동성 적정 3.95%; 3개월 변동폭 유효 69.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-04T10:34:18+09:00,503668.0,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,15818000000000.0,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,195503017975,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.57,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,64350,현대로템,KOSPI,2026-07-03,200500,저점권 반등 초입,"182,800원~198,400원","216,000원~229,000원","약 ±7,070원 내외 (±3.42%)",2.7,179300,162000.0,282000.0,74.07,32.08,,4.05,-4.52,419619,112966888200,False,False,False,147.0,1개월 추세 양호 4.0%; 저점권 반등 초입 32.1%; 거래대금 우수; 단기 변동성 적정 3.42%; 3개월 변동폭 유효 74.1%; 대형주 안정성,1개월 추세 양호 4.0%; 저점권 반등 초입 32.1%; 거래대금 우수; 단기 변동성 적정 3.42%; 3개월 변동폭 유효 74.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260612.0,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-04T10:34:18+09:00,302926.0,현대로템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1457453208000.0,202670462000.0,9175513855000.0,5993080586000.0,3182433269000.0,1176141098000.0,202852668000.0,157146000000.0,23.92,10.52,28.97,15.38,188.32,25.47,흑자지속,18881616689000.0,109142293.0,2026-06-30,7427.75,29158.57,23.29,5.93,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,224201046000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,112966888200,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.42,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,32.08,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,71050,한국금융지주,KOSPI,2026-07-03,242000,중간권,"222,000원~239,500원","259,500원~273,500원","약 ±7,930원 내외 (±3.33%)",2.0,218000,193000.0,297000.0,53.89,47.12,,-3.39,14.15,363389,62587203169,False,False,False,145.0,3개월 흐름 양호 14.2%; 현재 위치 중간권 47.1%; 거래대금 양호; 단기 변동성 적정 3.33%; 3개월 변동폭 유효 53.9%; 대형주 안정성,3개월 흐름 양호 14.2%; 현재 위치 중간권 47.1%; 거래대금 양호; 단기 변동성 적정 3.33%; 3개월 변동폭 유효 53.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-04T10:34:18+09:00,432102.0,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1106314000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,62587203169,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.33,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,47.12,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,33780,KT&G,KOSPI,2026-07-03,175100,중간권,"168,000원~173,300원","181,400원~186,800원","약 ±2,845원 내외 (±1.61%)",2.1,166600,154000.0,192400.0,24.94,54.95,,-0.4,12.03,205416,57380987277,False,False,False,145.0,3개월 흐름 양호 12.0%; 현재 위치 중간권 55.0%; 거래대금 양호; 단기 변동성 적정 1.61%; 3개월 변동폭 유효 24.9%; 대형주 안정성,3개월 흐름 양호 12.0%; 현재 위치 중간권 55.0%; 거래대금 양호; 단기 변동성 적정 1.61%; 3개월 변동폭 유효 24.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260703.0,주식등의대량보유상황보고서(약식),6,2026-07-04T10:34:18+09:00,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,2026-07-01-v6.0-market-metric-standards,READY,,활발,57380987277,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,54.95,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-03,216000,중간권,"194,400원~213,500원","235,000원~250,500원","약 ±8,650원 내외 (±3.80%)",2.1,190100,170500.0,287000.0,68.33,39.06,,-1.82,21.08,125605,47445782102,False,False,False,145.0,3개월 흐름 양호 21.1%; 현재 위치 중간권 39.1%; 거래대금 양호; 단기 변동성 적정 3.80%; 3개월 변동폭 유효 68.3%; 대형주 안정성,3개월 흐름 양호 21.1%; 현재 위치 중간권 39.1%; 거래대금 양호; 단기 변동성 적정 3.80%; 3개월 변동폭 유효 68.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260608.0,주식등의대량보유상황보고서(약식),1,2026-07-04T10:34:18+09:00,1194689.0,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,574608683128.0,98138711763.0,1398777284325.0,551740136764.0,847037147561.0,485597828422.0,83006827217.0,63318186145.0,18.33,12.51,54.99,16.25,65.14,46.34,흑자지속,10065111770000.0,44833460.0,2026-06-30,8755.85,18892.97,25.64,11.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,93393577021.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,47445782102,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.8,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,39.06,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,🟡,483650,달바글로벌,KOSPI,2026-07-03,215500,중간권,"195,500원~213,000원","233,000원~247,500원","약 ±8,000원 내외 (±3.84%)",1.9,191500,144900.0,274500.0,89.44,54.48,,8.78,46.1,240554,42488884702,False,False,False,145.0,1개월 추세 양호 8.8%; 3개월 상승폭 큼 46.1%; 현재 위치 중간권 54.5%; 거래대금 양호; 단기 변동성 적정 3.84%,1개월 추세 양호 8.8%; 3개월 상승폭 큼 46.1%; 현재 위치 중간권 54.5%; 거래대금 양호; 단기 변동성 적정 3.84%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-04T10:34:18+09:00,1649204.0,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,42488884702,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,54.48,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
