rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,005830,DB손해보험,KOSPI,2026-08-06,159800,상단권,"151,200원~158,200원","164,600원~169,700원","약 ±3,445원 내외 (±2.28%)",2.4,149500.0,126900.0,174500.0,37.51,69.12,,9.53,-1.36,121070,37881822386,False,False,FALSE,152.0,1개월 추세 양호 9.5%; 현재 위치 중간권 69.1%; 거래대금 양호; 단기 변동성 적정 2.28%; 3개월 변동폭 유효 37.5%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00
12,🟡,001450,현대해상,KOSPI,2026-08-06,38650,중간권,"36,150원~38,250원","40,250원~41,900원","약 ±1,004원 내외 (±2.76%)",2.4,35650.0,29550.0,43250.0,46.36,66.42,,5.31,25.49,303550,19147542355,False,False,FALSE,152.0,1개월 추세 양호 5.3%; 3개월 흐름 양호 25.5%; 현재 위치 중간권 66.4%; 거래대금 보통; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00
13,🟡,282330,BGF리테일,KOSPI,2026-08-06,133500,중간권,"125,800원~132,200원","137,500원~142,100원","약 ±3,100원 내외 (±2.48%)",1.9,124200.0,107200.0,146000.0,36.19,67.78,,8.54,3.41,77636,8252269549,False,False,FALSE,149.0,1개월 추세 양호 8.5%; 3개월 흐름 양호 3.4%; 현재 위치 중간권 67.8%; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 36.2%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2307401451000.0,17283906.0,2026-08-06,6779.15,73457.33,19.69,1.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,38109787404,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-08-07T11:08:43+09:00
14,🟡,007070,GS리테일,KOSPI,2026-08-06,26450,중간권,"24,700원~26,200원","28,000원~29,050원",약 ±710원 내외 (±2.85%),1.8,24300.0,21050.0,29950.0,42.28,60.67,,6.01,17.82,314521,5022203778,False,False,FALSE,149.0,1개월 추세 양호 6.0%; 3개월 흐름 양호 17.8%; 현재 위치 중간권 60.7%; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 42.3%,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2854875935476.0,42502982754.0,7382830512702.0,4113252591373.0,3269577921329.0,2749790258739.0,41813549172.0,4810249122.0,3.82,39.37,783.59,2.04,125.8,5.2,흑자지속,2211416126750.0,83607415.0,2026-08-06,2033.46,39106.32,13.01,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,58274149464,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-07T11:08:43+09:00
15,🟡,000100,유한양행,KOSPI,2026-08-06,77800,중간권,"73,300원~77,000원","81,700원~85,000원","약 ±1,794원 내외 (±2.37%)",1.8,72400.0,65000.0,90500.0,39.23,50.2,,11.78,-11.39,267750,19728164297,False,False,FALSE,148.0,1개월 추세 양호 11.8%; 현재 위치 중간권 50.2%; 거래대금 보통; 단기 변동성 적정 2.37%; 3개월 변동폭 유효 39.2%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,526779877219.0,23367403399.0,3276953837886.0,936708861300.0,2340244976586.0,491563987277.0,6419671960.0,10008638224.0,7.16,37.32,133.47,1.67,40.03,3.99,흑자지속,5893922474000.0,79647601.0,2026-07-30,1173.54,29382.49,63.06,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8815193577,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-07T11:08:43+09:00
16,🟡,316140,우리금융지주,KOSPI,2026-08-06,33500,고점권,"32,000원~33,150원","34,500원~35,550원",약 ±595원 내외 (±1.92%),2.4,31700.0,27500.0,34300.0,24.73,88.24,,7.54,2.76,1945631,77768858291,False,False,FALSE,146.0,1개월 추세 양호 7.5%; 3개월 흐름 양호 2.8%; 거래대금 양호; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 24.7%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
17,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-06,70500,중간권,"65,500원~69,800원","72,900원~75,500원","약 ±1,984원 내외 (±2.96%)",2.4,64500.0,56400.0,77600.0,37.59,66.51,,0.0,18.49,262601,25425432547,False,False,FALSE,146.0,1개월 완만한 회복 0.0%; 3개월 흐름 양호 18.5%; 현재 위치 중간권 66.5%; 거래대금 보통; 단기 변동성 적정 2.96%; 3개월 변동폭 유효 37.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-07T11:08:43+09:00
18,🟡,000810,삼성화재,KOSPI,2026-08-06,648000,중간권,"600,000원~642,000원","691,000원~725,000원","약 ±19,360원 내외 (±3.09%)",2.1,590000.0,472000.0,757000.0,60.38,61.75,,-3.86,34.86,111206,75547981128,False,False,FALSE,145.0,3개월 흐름 양호 34.9%; 현재 위치 중간권 61.8%; 거래대금 양호; 단기 변동성 적정 3.09%; 3개월 변동폭 유효 60.4%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00
19,🟡,003490,대한항공,KOSPI,2026-08-06,27500,중간권,"25,550원~27,200원","29,200원~30,450원",약 ±771원 내외 (±2.92%),1.8,25200.0,23650.0,31200.0,31.92,50.99,,-4.35,12.02,2562853,73543182546,False,False,FALSE,145.0,3개월 흐름 양호 12.0%; 현재 위치 중간권 51.0%; 거래대금 양호; 단기 변동성 적정 2.92%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9905135780900.0,368220661.0,2026-08-05,365.84,30620.7,73.53,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00
20,🟡,483650,달바글로벌,KOSPI,2026-08-06,247000,상단권,"224,000원~244,000원","254,500원~265,500원","약 ±9,280원 내외 (±4.21%)",1.9,219000.0,175500.0,275500.0,56.98,71.5,,13.3,13.56,141517,42474587238,False,False,FALSE,145.0,1개월 추세 양호 13.3%; 3개월 흐름 양호 13.6%; 현재 위치 중간권 71.5%; 거래대금 양호; 변동성 큼 4.21%; 3개월 변동폭 유효 57.0%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-07T11:08:43+09:00
21,🟡,192820,코스맥스,KOSPI,2026-08-06,202000,상단권,"190,200원~200,000원","208,000원~217,500원","약 ±4,705원 내외 (±2.65%)",2.2,187900.0,141000.0,226000.0,60.28,71.76,,13.48,-3.35,100465,16890544323,False,False,FALSE,144.0,1개월 추세 양호 13.5%; 현재 위치 중간권 71.8%; 거래대금 보통; 단기 변동성 적정 2.65%; 3개월 변동폭 유효 60.3%,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53030980630,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-07T11:08:43+09:00
22,🟡,017670,SK텔레콤,KOSPI,2026-08-06,91100,저점권 반등 초입,"83,400원~90,200원","97,900원~103,500원","약 ±3,100원 내외 (±3.19%)",2.9,81800.0,76000.0,139500.0,83.55,23.78,,5.68,-4.61,1413477,150410067650,False,False,FALSE,143.0,1개월 추세 양호 5.7%; 저점권 반등 초입 23.8%; 거래대금 우수; 단기 변동성 적정 3.19%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,19631810844200.0,214790053.0,2026-08-04,5892.54,62142.62,15.51,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,537591000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,주식등의대량보유상황보고서(약식),54,2026-08-07T11:08:43+09:00
23,🟡,055550,신한지주,KOSPI,2026-08-06,107400,상단권,"101,800원~106,300원","110,600원~113,900원","약 ±2,225원 내외 (±2.22%)",1.8,100700.0,89400.0,113300.0,26.73,75.31,,-0.28,10.38,1006945,130395079543,False,False,FALSE,142.0,3개월 흐름 양호 10.4%; 상단권 추세 75.3%; 거래대금 우수; 단기 변동성 적정 2.22%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-07T11:08:43+09:00
24,🟡,035720,카카오,KOSPI,2026-08-06,38300,저점권 반등 초입,"35,900원~37,900원","40,400원~42,150원",약 ±962원 내외 (±2.49%),2.0,35400.0,32250.0,48500.0,50.39,37.23,,7.58,-17.28,2375197,80584426668,False,False,FALSE,142.0,1개월 추세 양호 7.6%; 저점권 반등 초입 37.2%; 거래대금 양호; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 50.4%; 대형주 안정성,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,211397661586,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),36,2026-08-07T11:08:43+09:00
25,🟡,086280,현대글로비스,KOSPI,2026-08-06,207500,저점권 반등 초입,"188,800원~205,500원","224,000원~237,500원","약 ±7,490원 내외 (±3.48%)",2.0,185000.0,172500.0,288500.0,67.25,30.17,,5.49,-5.68,136974,37614365960,False,False,FALSE,142.0,1개월 추세 양호 5.5%; 저점권 반등 초입 30.2%; 거래대금 양호; 단기 변동성 적정 3.48%; 3개월 변동폭 유효 67.2%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
26,🟡,175330,JB금융지주,KOSPI,2026-08-06,28250,상단권,"26,400원~27,950원","29,100원~29,950원",약 ±733원 내외 (±2.83%),1.7,26050.0,22200.0,29150.0,31.31,87.05,,8.24,6.4,279726,12159236435,False,False,FALSE,142.0,1개월 추세 양호 8.2%; 3개월 흐름 양호 6.4%; 거래대금 보통; 단기 변동성 적정 2.83%; 3개월 변동폭 유효 31.3%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-07T11:08:43+09:00
27,🟡,161890,한국콜마,KOSPI,2026-08-06,106900,중간권,"99,500원~105,800원","113,400원~118,700원","약 ±2,945원 내외 (±3.03%)",2.2,98100.0,76100.0,124600.0,63.73,63.51,,-8.08,23.01,222708,32004580607,False,False,FALSE,141.0,3개월 흐름 양호 23.0%; 현재 위치 중간권 63.5%; 거래대금 양호; 단기 변동성 적정 3.03%; 3개월 변동폭 유효 63.7%,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,78886019580,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-07T11:08:43+09:00
28,🟡,180640,한진칼,KOSPI,2026-08-06,127200,중간권,"116,900원~125,900원","134,300원~139,400원","약 ±4,105원 내외 (±3.50%)",2.2,114900.0,100900.0,143700.0,42.42,61.45,,-2.97,15.95,422973,17227570482,False,False,FALSE,141.0,3개월 흐름 양호 15.9%; 현재 위치 중간권 61.5%; 거래대금 보통; 단기 변동성 적정 3.50%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,7944711201000.0,66762279.0,2026-08-03,5118.65,52476.82,23.25,2.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-07T11:08:43+09:00
29,🟡,004370,농심,KOSPI,2026-08-06,390000,상단권,"375,000원~386,000원","401,500원~414,000원","약 ±6,040원 내외 (±1.66%)",2.1,372000.0,319000.0,410000.0,28.53,78.02,,10.64,3.59,18424,8809854137,False,False,FALSE,141.0,1개월 추세 양호 10.6%; 3개월 흐름 양호 3.6%; 상단권 추세 78.0%; 단기 변동성 적정 1.66%; 3개월 변동폭 유효 28.5%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67424701255,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-07T11:08:43+09:00
30,🟡,036460,한국가스공사,KOSPI,2026-08-06,34750,중간권,"33,450원~34,400원","35,900원~37,000원",약 ±525원 내외 (±1.52%),2.7,33150.0,31150.0,39100.0,25.52,45.28,,4.83,-8.19,108763,5106402683,False,False,FALSE,141.0,1개월 추세 양호 4.8%; 현재 위치 중간권 45.3%; 단기 변동성 적정 1.52%; 3개월 변동폭 유효 25.5%,00261285,한국가스공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11802205000000.0,548328000000.0,53636449000000.0,42271503000000.0,11364946000000.0,12732709000000.0,833935000000.0,367174000000.0,-7.31,9.12,49.34,7.71,371.95,19.3,흑자지속,3207876750000.0,92313000.0,2026-08-06,23759.51,123113.17,1.46,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,910003000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-07T11:08:43+09:00
