rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,028050,삼성E&A,KOSPI,2026-09-21,52000,상단권,"49,200원~51,500원","53,600원~55,200원","약 ±1,115원 내외 (±2.36%)",2.0,48650.0,38300.0,55200.0,44.13,81.07,,15.17,4.21,1599481,85845146122,False,False,FALSE,152.0,1개월 추세 양호 15.2%; 3개월 흐름 양호 4.2%; 상단권 추세 81.1%; 거래대금 양호; 단기 변동성 적정 2.36%; 3개월 변동폭 유효 44.1%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,9408000000000.0,196000000.0,2026-09-07,3528.43,24085.76,13.6,1.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-22T11:03:50+09:00
12,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-09-21,725000,중간권,"681,000원~718,000원","764,000원~795,000원","약 ±17,500원 내외 (±2.51%)",1.7,672000.0,575000.0,884000.0,53.74,48.54,,4.32,-14.5,131987,64930916737,False,False,FALSE,152.0,1개월 추세 양호 4.3%; 현재 위치 중간권 48.5%; 거래대금 양호; 단기 변동성 적정 2.51%; 3개월 변동폭 유효 53.7%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,15576000000000.0,22000000.0,2026-09-17,19416.07,74574.44,36.46,9.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,276752566548,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,[기재정정]주요사항보고서(유상증자결정),5,2026-09-22T11:03:50+09:00
13,🟡,005830,DB손해보험,KOSPI,2026-09-21,188300,상단권,"177,600원~186,400원","193,900원~199,900원","약 ±4,290원 내외 (±2.27%)",1.9,175400.0,126900.0,208000.0,63.91,75.71,,5.91,33.26,93096,45687377413,False,False,FALSE,152.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 33.3%; 상단권 추세 75.7%; 거래대금 양호; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 63.9%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1586912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-22T11:03:50+09:00
14,🟡,003550,LG,KOSPI,2026-09-21,111300,중간권,"107,000원~110,200원","115,100원~118,500원","약 ±1,710원 내외 (±1.45%)",2.0,106200.0,88100.0,125700.0,42.68,61.7,,3.34,1.27,136873,37569719295,False,False,FALSE,152.0,1개월 추세 양호 3.3%; 3개월 흐름 양호 1.3%; 현재 위치 중간권 61.7%; 거래대금 양호; 3개월 변동폭 유효 42.7%; 대형주 안정성,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,946808000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-22T11:03:50+09:00
15,🟡,086280,현대글로비스,KOSPI,2026-09-21,203000,중간권,"191,700원~201,000원","209,000원~215,500원","약 ±4,510원 내외 (±2.20%)",2.1,189500.0,172500.0,219000.0,26.96,65.59,,3.2,-0.49,157521,33743808201,False,False,FALSE,152.0,1개월 추세 양호 3.2%; 현재 위치 중간권 65.6%; 거래대금 양호; 단기 변동성 적정 2.20%; 3개월 변동폭 유효 27.0%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-22T11:03:50+09:00
16,🟡,047050,포스코인터내셔널,KOSPI,2026-09-21,57800,고점권,"55,100원~57,200원","59,500원~61,300원","약 ±1,090원 내외 (±1.99%)",1.9,54500.0,44850.0,59100.0,31.77,90.88,,14.23,8.65,585654,147058851872,False,False,FALSE,151.0,1개월 추세 양호 14.2%; 3개월 흐름 양호 8.7%; 거래대금 우수; 단기 변동성 적정 1.99%; 3개월 변동폭 유효 31.8%; 대형주 안정성,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,786517761000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260914,유상증자결정(종속회사의주요경영사항)              ,4,2026-09-22T11:03:50+09:00
17,🟡,055550,신한지주,KOSPI,2026-09-21,113100,상단권,"108,200원~112,000원","116,500원~120,000원","약 ±1,980원 내외 (±1.79%)",1.7,107200.0,89400.0,116500.0,30.31,87.45,,8.65,16.0,1009788,123574164506,False,False,FALSE,151.0,1개월 추세 양호 8.7%; 3개월 흐름 양호 16.0%; 거래대금 우수; 단기 변동성 적정 1.79%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,52672316815800.0,469450239.0,2026-09-15,14893.16,133176.56,7.53,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-22T11:03:50+09:00
18,🟡,004490,세방전지,KOSPI,2026-09-21,59000,중간권,"55,800원~58,400원","61,800원~64,100원","약 ±1,265원 내외 (±2.02%)",1.9,55200.0,46900.0,70700.0,50.75,50.84,,8.26,10.28,42628,7432880960,False,False,FALSE,149.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 10.3%; 현재 위치 중간권 50.8%; 단기 변동성 적정 2.02%; 3개월 변동폭 유효 50.8%,00133858,세방전지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1055635981899.0,72598199858.0,2479981899873.0,751083789384.0,1728898110489.0,1078747337159.0,86761975026.0,71910566522.0,-2.14,-20.96,0.96,6.5,43.44,8.4,흑자지속,853776000000.0,13860000.0,2026-09-11,10475.93,124740.12,5.88,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,68576276375,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-22T11:03:50+09:00
19,🟡,139130,iM금융지주,KOSPI,2026-09-21,18070,중간권,"17,380원~17,890원","18,610원~19,170원",약 ±278원 내외 (±1.52%),2.2,17240.0,15060.0,19500.0,29.48,67.79,,5.18,9.65,170230,7235081124,False,False,FALSE,149.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 9.7%; 현재 위치 중간권 67.8%; 단기 변동성 적정 1.52%; 3개월 변동폭 유효 29.5%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1908647000000.0,303024000000.0,107855605000000.0,101264355000000.0,6591250000000.0,1925431000000.0,407645000000.0,317943000000.0,-0.87,-7.6,-4.69,19.73,1536.35,9.19,흑자지속,2885381293760.0,158363408.0,2026-09-18,3826.94,41621.04,4.76,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,376661000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-22T11:03:50+09:00
20,🟡,010120,LS ELECTRIC,KOSPI,2026-09-21,209000,중간권,"193,600원~207,000원","222,500원~233,500원","약 ±6,160원 내외 (±3.04%)",2.5,190500.0,148000.0,270000.0,82.43,50.0,,11.76,-14.69,274366,95822355165,False,False,False,148.0,1개월 추세 양호 11.8%; 현재 위치 중간권 50.0%; 거래대금 양호; 단기 변동성 적정 3.04%; 대형주 안정성,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-22T11:03:50+09:00
21,🟡,272210,한화시스템,KOSPI,2026-09-21,76500,중간권,"69,900원~75,700원","82,300원~87,000원","약 ±2,630원 내외 (±3.64%)",2.1,68600.0,50700.0,92600.0,82.64,61.58,,8.82,-14.53,1646635,37058764325,False,False,FALSE,148.0,1개월 추세 양호 8.8%; 현재 위치 중간권 61.6%; 거래대금 양호; 단기 변동성 적정 3.64%; 대형주 안정성,00339391,한화시스템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1924650844657.0,-43009026685.0,11847324865195.0,7275666173295.0,4571658691900.0,1458291254404.0,66149380765.0,70737725135.0,31.98,108.52,-160.8,7.17,159.15,-1.88,적자전환,14452333258500.0,188919389.0,2026-09-21,-455.32,24198.99,,3.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,137936376118,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260918,주식등의대량보유상황보고서(일반),2,2026-09-22T11:03:50+09:00
22,🟡,082740,한화엔진,KOSPI,2026-09-21,49900,중간권,"46,500원~49,400원","52,900원~55,300원","약 ±1,350원 내외 (±2.82%)",1.7,45850.0,35800.0,62100.0,73.46,53.61,,13.15,-11.05,421968,36379327820,False,False,FALSE,148.0,1개월 추세 양호 13.2%; 현재 위치 중간권 53.6%; 거래대금 양호; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 73.5%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,4026324601500.0,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-22T11:03:50+09:00
23,🟡,006260,LS,KOSPI,2026-09-21,322500,중간권,"302,000원~319,500원","340,500원~355,500원","약 ±8,250원 내외 (±2.70%)",2.2,298000.0,221000.0,421000.0,90.5,50.75,,9.88,-18.15,90301,33374007950,False,False,FALSE,148.0,1개월 추세 양호 9.9%; 현재 위치 중간권 50.8%; 거래대금 양호; 단기 변동성 적정 2.70%; 대형주 안정성,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20528009000000.0,538587000000.0,29864460000000.0,21786698000000.0,8077762000000.0,14767998000000.0,540145000000.0,304470000000.0,39.0,98.4,76.89,5.22,269.71,13.34,흑자지속,10717200000000.0,31200000.0,2026-08-18,34524.81,258902.63,9.95,1.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1071657000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,자사주처분,주요주주변동",20260911,[기재정정]교환사채권발행결정              ,5,2026-09-22T11:03:50+09:00
24,🟡,175330,JB금융지주,KOSPI,2026-09-21,31000,상단권,"29,600원~30,700원","31,950원~32,900원",약 ±562원 내외 (±1.86%),1.7,29300.0,22200.0,33100.0,49.1,80.73,,16.54,23.02,355943,15139132991,False,False,FALSE,148.0,1개월 추세 양호 16.5%; 3개월 흐름 양호 23.0%; 상단권 추세 80.7%; 거래대금 보통; 단기 변동성 적정 1.86%; 3개월 변동폭 유효 49.1%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,5884763547200.0,186521824.0,2026-09-17,4275.48,33820.04,7.38,0.93,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(약식),1,2026-09-22T11:03:50+09:00
25,🟡,003230,삼양식품,KOSPI,2026-09-21,1276000,중간권,"1,196,000원~1,263,000원","1,346,000원~1,404,000원","약 ±31,900원 내외 (±2.28%)",2.0,1180000.0,1011000.0,1557000.0,54.01,48.53,,-6.59,19.25,27641,72114010275,False,False,FALSE,145.0,3개월 흐름 양호 19.2%; 현재 위치 중간권 48.5%; 거래대금 양호; 단기 변동성 적정 2.28%; 3개월 변동폭 유효 54.0%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,353313697185,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-22T11:03:50+09:00
26,🟡,018260,삼성에스디에스,KOSPI,2026-09-21,224500,중간권,"211,500원~222,500원","232,000원~239,500원","약 ±5,220원 내외 (±2.25%)",1.6,209000.0,182000.0,246000.0,35.16,66.41,,-1.54,7.67,118291,41497566312,False,False,FALSE,145.0,3개월 흐름 양호 7.7%; 현재 위치 중간권 66.4%; 거래대금 양호; 단기 변동성 적정 2.25%; 3개월 변동폭 유효 35.2%; 대형주 안정성,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310146348715,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,55,2026-09-22T11:03:50+09:00
27,🟡,007340,DN오토모티브,KOSPI,2026-09-21,49200,중간권,"46,900원~48,700원","51,200원~52,800원",약 ±910원 내외 (±1.97%),2.2,46450.0,32200.0,67500.0,109.63,48.16,,11.31,23.31,169076,5444668116,False,False,FALSE,145.0,1개월 추세 양호 11.3%; 3개월 흐름 양호 23.3%; 현재 위치 중간권 48.2%; 단기 변동성 적정 1.97%,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2266973563000.0,257050008000.0,6356414474000.0,3497196445000.0,2859218029000.0,1788348145000.0,259266295000.0,140290354000.0,26.76,35.02,83.23,15.44,122.31,17.98,흑자지속,2668095444000.0,58510865.0,2026-09-15,8786.4,48866.45,5.19,0.93,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,350055890000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-22T11:03:50+09:00
28,🟡,006360,GS건설,KOSPI,2026-09-21,36600,상단권,"34,000원~36,250원","37,700원~38,850원","약 ±1,045원 내외 (±2.93%)",2.0,33450.0,20900.0,39350.0,88.28,85.09,,10.08,34.81,1283903,71880786016,False,False,FALSE,144.0,1개월 추세 양호 10.1%; 3개월 흐름 양호 34.8%; 상단권 추세 85.1%; 거래대금 양호; 단기 변동성 적정 2.93%,00120030,GS건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,5179903000000.0,25077000000.0,18637863000000.0,12973597000000.0,5664266000000.0,6258988000000.0,232438000000.0,-73326000000.0,-17.24,-29.09,134.2,3.18,229.04,0.89,흑자전환,3132282534000.0,85581490.0,2026-09-21,586.04,66185.64,62.45,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,164823000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-22T11:03:50+09:00
29,🟡,003670,포스코퓨처엠,KOSPI,2026-09-21,178100,상단권,"162,800원~176,300원","183,400원~192,400원","약 ±6,140원 내외 (±3.35%)",2.0,159700.0,114700.0,201000.0,75.24,73.46,,14.98,-7.24,225050,60692340537,False,False,FALSE,144.0,1개월 추세 양호 15.0%; 상단권 추세 73.5%; 거래대금 양호; 단기 변동성 적정 3.35%; 3개월 변동폭 유효 75.2%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,15654534720000.0,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-22T11:03:50+09:00
30,🟡,112610,씨에스윈드,KOSPI,2026-09-21,50400,상단권,"48,000원~49,900원","51,900원~53,500원",약 ±952원 내외 (±1.95%),2.3,47550.0,34500.0,54500.0,57.97,79.5,,8.27,16.0,243728,16094543528,False,False,FALSE,144.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 16.0%; 상단권 추세 79.5%; 거래대금 보통; 단기 변동성 적정 1.95%; 3개월 변동폭 유효 58.0%,00670340,씨에스윈드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1397523618506.0,104919480718.0,3505607206671.0,2166111302154.0,1339495904517.0,1551890207184.0,184472772314.0,134364502264.0,-9.95,-13.09,-21.91,11.47,161.71,15.67,흑자지속,2176044394800.0,42171403.0,2026-09-17,4975.86,31763.13,10.37,1.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160320164744,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),6,2026-09-22T11:03:50+09:00
