rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,316140,우리금융지주,KOSPI,2026-08-03,33350,고점권,"31,800원~33,000원","34,350원~35,400원",약 ±619원 내외 (±2.00%),2.4,31500.0,27500.0,33950.0,23.45,90.7,,8.46,0.15,1828005,78650609853,False,False,FALSE,146.0,1개월 추세 양호 8.5%; 3개월 흐름 양호 0.1%; 거래대금 양호; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 23.4%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
12,🟡,000810,삼성화재,KOSPI,2026-08-03,616000,중간권,"567,000원~610,000원","659,000원~694,000원","약 ±19,580원 내외 (±3.13%)",2.1,557000.0,459000.0,757000.0,64.92,52.68,,-3.45,30.1,64081,76963330655,False,False,FALSE,145.0,3개월 흐름 양호 30.1%; 현재 위치 중간권 52.7%; 거래대금 양호; 단기 변동성 적정 3.13%; 3개월 변동폭 유효 64.9%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-08-04T09:44:15+09:00
13,🟡,090430,아모레퍼시픽,KOSPI,2026-08-03,129800,상단권,"121,700원~128,500원","133,700원~137,700원","약 ±3,245원 내외 (±2.81%)",2.0,120100.0,94000.0,139000.0,47.87,79.56,,7.1,-3.35,326423,46889307452,False,False,FALSE,144.0,1개월 추세 양호 7.1%; 상단권 추세 79.6%; 거래대금 양호; 단기 변동성 적정 2.81%; 3개월 변동폭 유효 47.9%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,7223855736500.0,58492759.0,2026-07-27,7727.3,94461.93,15.98,1.31,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주요사항보고서(자기주식처분결정),6,2026-08-04T09:44:15+09:00
14,🟡,192820,코스맥스,KOSPI,2026-08-03,185500,중간권,"174,000원~183,600원","195,600원~204,000원","약 ±4,580원 내외 (±2.59%)",2.2,171800.0,141000.0,226000.0,60.28,52.35,,10.22,-11.24,57032,16928345090,False,False,FALSE,144.0,1개월 추세 양호 10.2%; 현재 위치 중간권 52.4%; 거래대금 보통; 단기 변동성 적정 2.59%; 3개월 변동폭 유효 60.3%,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53030980630,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-08-04T09:44:15+09:00
15,🟡,035420,NAVER,KOSPI,2026-08-03,207500,저점권 반등 초입,"186,800원~205,000원","225,500원~240,500원","약 ±8,270원 내외 (±3.77%)",1.9,182700.0,181100.0,304000.0,67.86,21.48,,5.98,-0.72,662318,247071801642,False,False,FALSE,143.0,1개월 추세 양호 6.0%; 거래대금 우수; 단기 변동성 적정 3.77%; 3개월 변동폭 유효 67.9%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260727,주요사항보고서(유상증자결정),29,2026-08-04T09:44:15+09:00
16,🟡,068270,셀트리온,KOSPI,2026-08-03,182200,중간권,"171,700원~180,400원","191,500원~199,100원","약 ±4,220원 내외 (±2.36%)",1.9,169500.0,158500.0,206500.0,30.28,49.38,,-0.76,-7.89,451402,132752420762,False,False,FALSE,142.0,현재 위치 중간권 49.4%; 거래대금 우수; 단기 변동성 적정 2.36%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,주식등의대량보유상황보고서(약식),70,2026-08-04T09:44:15+09:00
17,🟡,207940,삼성바이오로직스,KOSPI,2026-08-03,1423000,중간권,"1,340,000원~1,409,000원","1,496,000원~1,541,000원","약 ±33,400원 내외 (±2.41%)",2.0,1323000.0,1228000.0,1575000.0,28.26,56.2,,0.14,-4.18,47113,98169184802,False,False,FALSE,142.0,1개월 완만한 회복 0.1%; 현재 위치 중간권 56.2%; 거래대금 양호; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 28.3%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,68464316529000.0,46290951.0,2026-07-29,40547.49,171153.01,36.48,8.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260731,주식등의대량보유상황보고서(약식),2,2026-08-04T09:44:15+09:00
18,🟡,003230,삼양식품,KOSPI,2026-08-03,1151000,저점권 반등 초입,"1,065,000원~1,139,000원","1,226,000원~1,288,000원","약 ±34,200원 내외 (±2.87%)",2.0,1048000.0,1011000.0,1484000.0,46.79,29.6,,3.6,-12.54,43339,74774873750,False,False,FALSE,142.0,1개월 추세 양호 3.6%; 저점권 반등 초입 29.6%; 거래대금 양호; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 46.8%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,177133059786,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,10,2026-08-04T09:44:15+09:00
19,🟡,001450,현대해상,KOSPI,2026-08-03,37300,중간권,"34,800원~36,950원","39,500원~41,300원","약 ±1,002원 내외 (±2.76%)",2.3,34300.0,29550.0,43250.0,46.36,56.57,,1.63,19.36,364798,18194100694,False,False,FALSE,142.0,1개월 완만한 회복 1.6%; 3개월 흐름 양호 19.4%; 현재 위치 중간권 56.6%; 거래대금 보통; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-04T09:44:15+09:00
20,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-03,66800,중간권,"61,700원~66,100원","71,200원~74,900원","약 ±2,020원 내외 (±3.02%)",2.4,60700.0,56400.0,77600.0,37.59,49.06,,-0.74,8.62,221274,28745293047,False,False,FALSE,141.0,3개월 흐름 양호 8.6%; 현재 위치 중간권 49.1%; 거래대금 보통; 단기 변동성 적정 3.02%; 3개월 변동폭 유효 37.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-04T09:44:15+09:00
21,🟡,021240,코웨이,KOSPI,2026-08-03,92200,중간권,"87,100원~91,300원","96,400원~99,300원","약 ±2,035원 내외 (±2.24%)",1.8,86100.0,81900.0,100500.0,22.71,55.38,,-3.35,6.34,174811,18452371537,False,False,FALSE,141.0,3개월 흐름 양호 6.3%; 현재 위치 중간권 55.4%; 거래대금 보통; 단기 변동성 적정 2.24%; 3개월 변동폭 유효 22.7%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-08-04T09:44:15+09:00
22,🟡,180640,한진칼,KOSPI,2026-08-03,119000,중간권,"108,600원~117,800원","128,100원~135,600원","약 ±4,145원 내외 (±3.54%)",2.2,106600.0,100900.0,143700.0,42.42,42.29,,-11.19,5.97,133211,15888094487,False,False,FALSE,141.0,3개월 흐름 양호 6.0%; 현재 위치 중간권 42.3%; 거래대금 보통; 단기 변동성 적정 3.54%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,7944711201000.0,66762279.0,2026-08-03,5118.65,52476.82,23.25,2.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-04T09:44:15+09:00
23,🟡,004370,농심,KOSPI,2026-08-03,375000,중간권,"360,000원~371,000원","388,500원~400,000원","약 ±6,070원 내외 (±1.66%)",2.1,357000.0,319000.0,410000.0,28.53,61.54,,5.78,-1.57,18847,9132403950,False,False,FALSE,141.0,1개월 추세 양호 5.8%; 현재 위치 중간권 61.5%; 단기 변동성 적정 1.66%; 3개월 변동폭 유효 28.5%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67424701255,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-04T09:44:15+09:00
24,🟡,007340,DN오토모티브,KOSPI,2026-08-03,40900,중간권,"37,400원~40,500원","43,950원~46,450원","약 ±1,392원 내외 (±3.38%)",2.4,36700.0,32200.0,54200.0,68.32,39.55,,6.37,-19.96,107399,7431623581,False,False,FALSE,141.0,1개월 추세 양호 6.4%; 현재 위치 중간권 39.5%; 단기 변동성 적정 3.38%; 3개월 변동폭 유효 68.3%,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017653926000.0,99178001000.0,6466535442000.0,3885022841000.0,2581512601000.0,878712803000.0,137676198000.0,86829343000.0,15.81,5.04,14.22,14.21,150.49,15.37,흑자지속,2360913402750.0,58510865.0,2026-07-31,6780.14,44120.23,5.95,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,144619810000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260803,주식등의대량보유상황보고서(일반),4,2026-08-04T09:44:15+09:00
25,🟡,111770,영원무역,KOSPI,2026-08-03,87900,상단권,"82,800원~87,000원","90,500원~93,300원","약 ±2,045원 내외 (±2.55%)",1.8,81800.0,68200.0,94000.0,37.83,76.36,,4.15,2.81,54681,6287464110,False,False,FALSE,141.0,1개월 추세 양호 4.2%; 3개월 흐름 양호 2.8%; 상단권 추세 76.4%; 단기 변동성 적정 2.55%; 3개월 변동폭 유효 37.8%,00776820,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3894978037200.0,44311468.0,2026-08-03,13514.88,97376.75,6.5,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,120402536595,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-04T09:44:15+09:00
26,🟡,036460,한국가스공사,KOSPI,2026-08-03,34300,중간권,"32,950원~33,950원","35,500원~36,550원",약 ±536원 내외 (±1.54%),2.6,32700.0,31150.0,39150.0,25.68,39.38,,3.63,-11.14,142922,5202647511,False,False,FALSE,141.0,1개월 추세 양호 3.6%; 현재 위치 중간권 39.4%; 단기 변동성 적정 1.54%; 3개월 변동폭 유효 25.7%,00261285,한국가스공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,11802205000000.0,548328000000.0,53636449000000.0,42271503000000.0,11364946000000.0,12732709000000.0,833935000000.0,367174000000.0,-7.31,9.12,49.34,7.71,371.95,19.3,흑자지속,3180182850000.0,92313000.0,2026-07-30,23759.51,123113.17,1.45,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,910003000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-04T09:44:15+09:00
27,🟡,033780,KT&G,KOSPI,2026-08-03,175600,중간권,"167,400원~173,800원","182,800원~188,800원","약 ±3,290원 내외 (±1.84%)",1.9,165700.0,164000.0,192400.0,17.32,40.85,,0.29,-2.23,311905,52976504835,False,False,False,138.0,1개월 완만한 회복 0.3%; 현재 위치 중간권 40.9%; 거래대금 양호; 단기 변동성 적정 1.84%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-08-04T09:44:15+09:00
28,🟡,000100,유한양행,KOSPI,2026-08-03,73600,저점권 반등 초입,"69,000원~72,900원","77,600원~80,900원","약 ±1,828원 내외 (±2.40%)",1.7,68100.0,65000.0,93100.0,43.23,30.6,,4.55,-18.67,225373,20157605870,False,False,FALSE,138.0,1개월 추세 양호 4.5%; 저점권 반등 초입 30.6%; 거래대금 보통; 단기 변동성 적정 2.40%; 3개월 변동폭 유효 43.2%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,526779877219.0,23367403399.0,3276953837886.0,936708861300.0,2340244976586.0,491563987277.0,6419671960.0,10008638224.0,7.16,37.32,133.47,1.67,40.03,3.99,흑자지속,5893922474000.0,79647601.0,2026-07-30,1173.54,29382.49,63.06,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8815193577,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,24,2026-08-04T09:44:15+09:00
29,🟡,096770,SK이노베이션,KOSPI,2026-08-03,108000,저점권 반등 초입,"98,100원~106,800원","116,800원~123,900원","약 ±3,980원 내외 (±3.57%)",2.1,96100.0,87700.0,155400.0,77.19,29.99,,13.68,-25.88,573157,105595926192,False,False,FALSE,137.0,1개월 추세 양호 13.7%; 3개월 약세 -25.9%; 저점권 반등 초입 30.0%; 거래대금 우수; 단기 변동성 적정 3.57%; 3개월 변동폭 유효 77.2%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2162165204000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"감자,대량보유,주요주주변동",20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,3,2026-08-04T09:44:15+09:00
30,🟡,003490,대한항공,KOSPI,2026-08-03,26200,저점권 반등 초입,"24,250원~25,950원","27,900원~29,300원",약 ±772원 내외 (±2.93%),1.8,23900.0,23650.0,31200.0,31.92,33.77,,-9.19,6.94,3168112,78519139836,False,False,FALSE,135.0,3개월 흐름 양호 6.9%; 저점권 반등 초입 33.8%; 거래대금 양호; 단기 변동성 적정 2.93%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9536915119900.0,368220661.0,2026-07-31,365.84,30620.7,70.8,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-04T09:44:15+09:00
