rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,326030,SK바이오팜,KOSPI,2026-08-26,91600,상단권,"85,600원~90,700원","94,300원~97,200원","약 ±2,395원 내외 (±2.83%)",1.7,84400.0,73000.0,98900.0,35.48,71.81,,11.84,-5.27,597598,13515145847,False,False,False,148.0,1개월 추세 양호 11.8%; 현재 위치 중간권 71.8%; 거래대금 보통; 단기 변동성 적정 2.83%; 3개월 변동폭 유효 35.5%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
12,🟡,055550,신한지주,KOSPI,2026-08-26,107400,상단권,"101,500원~106,300원","110,600원~113,900원","약 ±2,360원 내외 (±2.32%)",1.7,100300.0,89400.0,113300.0,26.73,75.31,,2.29,11.87,792291,113540672155,False,False,FALSE,147.0,1개월 완만한 회복 2.3%; 3개월 흐름 양호 11.9%; 상단권 추세 75.3%; 거래대금 우수; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
13,🟡,207940,삼성바이오로직스,KOSPI,2026-08-26,1599000,고점권,"1,515,000원~1,583,000원","1,647,000원~1,696,000원","약 ±33,700원 내외 (±2.40%)",1.9,1498000.0,1228000.0,1645000.0,33.96,88.97,,3.5,12.21,40816,82065750850,False,False,FALSE,146.0,1개월 추세 양호 3.5%; 3개월 흐름 양호 12.2%; 거래대금 양호; 단기 변동성 적정 2.40%; 3개월 변동폭 유효 34.0%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
14,🟡,028670,팬오션,KOSPI,2026-08-26,5610,중간권,"5,190원~5,550원","5,980원~6,280원",약 ±168원 내외 (±3.17%),1.7,5110.0,4400.0,6530.0,48.41,56.81,,7.06,-5.56,8668321,28276017919,False,False,FALSE,144.0,1개월 추세 양호 7.1%; 현재 위치 중간권 56.8%; 거래대금 보통; 단기 변동성 적정 3.17%; 3개월 변동폭 유효 48.4%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,2998934962320.0,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),10,2026-08-27T18:51:32+09:00
15,🟡,017800,현대엘리베이터,KOSPI,2026-08-26,75600,중간권,"72,100원~74,800원","78,700원~81,200원","약 ±1,402원 내외 (±1.91%)",1.8,71400.0,61800.0,87800.0,42.07,53.08,,6.48,-10.32,100269,11237523122,False,False,FALSE,144.0,1개월 추세 양호 6.5%; 현재 위치 중간권 53.1%; 거래대금 보통; 단기 변동성 적정 1.91%; 3개월 변동폭 유효 42.1%,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,124965116334,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),36,2026-08-27T18:51:32+09:00
16,🟡,028260,삼성물산,KOSPI,2026-08-26,387500,중간권,"334,500원~381,000원","434,000원~472,000원","약 ±21,100원 내외 (±5.21%)",2.1,324000.0,262000.0,565000.0,115.65,41.42,,14.14,-5.72,381969,164388413078,False,False,FALSE,142.0,1개월 추세 양호 14.1%; 현재 위치 중간권 41.4%; 거래대금 우수; 변동성 큼 5.21%; 대형주 안정성,00149655,삼성물산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,22460878797270.0,2001413972826.0,163768451300192.0,50059810178031.0,113708641122161.0,19758856874740.0,1477035382315.0,1463767225490.0,13.67,18.62,36.73,7.8,44.02,3.52,흑자지속,62839937637500.0,162167581.0,2026-08-26,24683.28,701179.86,15.7,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1752100294114,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260602,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-27T18:51:32+09:00
17,🟡,096770,SK이노베이션,KOSPI,2026-08-26,111200,중간권,"100,800원~109,900원","120,400원~127,900원","약 ±4,180원 내외 (±3.77%)",1.9,98700.0,87700.0,135800.0,54.85,48.86,,-4.71,-8.63,4224472,105841147485,False,False,FALSE,142.0,현재 위치 중간권 48.9%; 거래대금 우수; 단기 변동성 적정 3.77%; 3개월 변동폭 유효 54.9%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5649461675000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
18,🟡,086790,하나금융지주,KOSPI,2026-08-26,133200,상단권,"126,000원~131,900원","137,200원~141,300원","약 ±2,890원 내외 (±2.34%)",2.6,124500.0,107600.0,142500.0,32.43,73.35,,1.99,11.0,538271,92477541235,False,False,FALSE,142.0,1개월 완만한 회복 2.0%; 3개월 흐름 양호 11.0%; 상단권 추세 73.3%; 거래대금 양호; 단기 변동성 적정 2.34%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00
19,🟡,028050,삼성E&A,KOSPI,2026-08-26,48250,중간권,"43,500원~47,700원","52,400원~55,900원","약 ±1,901원 내외 (±4.09%)",2.0,42550.0,38300.0,59200.0,54.57,47.61,,1.26,-11.63,2241390,82954184632,False,False,FALSE,142.0,1개월 완만한 회복 1.3%; 현재 위치 중간권 47.6%; 거래대금 양호; 단기 변동성 적정 4.09%; 3개월 변동폭 유효 54.6%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,8986600000000.0,196000000.0,2026-08-25,3528.43,24085.76,12.99,1.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-27T18:51:32+09:00
20,🟡,086280,현대글로비스,KOSPI,2026-08-26,204500,중간권,"189,900원~202,500원","217,500원~228,000원","약 ±5,820원 내외 (±2.87%)",2.1,187000.0,172500.0,250000.0,44.93,41.29,,0.0,-13.35,239950,32317619552,False,False,FALSE,142.0,1개월 완만한 회복 0.0%; 현재 위치 중간권 41.3%; 거래대금 양호; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 44.9%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-27T18:51:32+09:00
21,🟡,021240,코웨이,KOSPI,2026-08-26,100000,고점권,"95,200원~99,000원","103,000원~106,100원","약 ±1,900원 내외 (±2.06%)",1.7,94300.0,83100.0,101700.0,22.38,90.86,,8.34,6.72,128492,17261052342,False,False,FALSE,142.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 6.7%; 거래대금 보통; 단기 변동성 적정 2.06%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6829056609000.0,70767426.0,2026-08-18,10182.27,53996.63,9.48,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-27T18:51:32+09:00
22,🟡,483650,달바글로벌,KOSPI,2026-08-26,231500,중간권,"208,500원~229,000원","251,500원~268,000원","약 ±9,120원 내외 (±4.12%)",1.7,204000.0,175500.0,283000.0,61.25,52.09,,-10.79,8.69,123906,48164318350,False,False,FALSE,141.0,3개월 흐름 양호 8.7%; 현재 위치 중간권 52.1%; 거래대금 양호; 단기 변동성 적정 4.12%; 3개월 변동폭 유효 61.2%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,358102940883.0,74396723895.0,339944196483.0,88131618034.0,251812578449.0,242132575505.0,59281410233.0,44552274578.0,47.9,55.75,66.99,25.78,35.0,59.09,흑자지속,2748661300000.0,12493915.0,2026-08-18,11909.27,20154.82,18.47,10.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,92331338605,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260826,주식등의대량보유상황보고서(일반),22,2026-08-27T18:51:32+09:00
23,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-26,68300,중간권,"63,400원~67,600원","72,600원~75,600원","약 ±1,951원 내외 (±2.85%)",2.5,62400.0,58100.0,77600.0,33.56,52.31,,-2.15,7.39,128954,18772078657,False,False,FALSE,141.0,3개월 흐름 양호 7.4%; 현재 위치 중간권 52.3%; 거래대금 보통; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 33.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,8559767267900.0,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
24,🟡,007070,GS리테일,KOSPI,2026-08-26,27250,상단권,"25,600원~27,000원","28,050원~28,900원",약 ±656원 내외 (±2.63%),1.8,25300.0,21050.0,29650.0,40.86,72.09,,6.86,0.37,94618,5755960440,False,False,FALSE,141.0,1개월 추세 양호 6.9%; 3개월 흐름 양호 0.4%; 상단권 추세 72.1%; 단기 변동성 적정 2.63%; 3개월 변동폭 유효 40.9%,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2232317980500.0,83607415.0,2026-08-20,2563.21,40009.66,10.42,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,167681342650,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T18:51:32+09:00
25,🟡,035420,NAVER,KOSPI,2026-08-26,220000,저점권 반등 초입,"198,900원~217,500원","238,500원~254,000원","약 ±8,450원 내외 (±3.82%)",1.9,194700.0,181100.0,304000.0,67.86,31.65,,-2.22,10.0,634210,255067920195,False,False,FALSE,140.0,3개월 흐름 양호 10.0%; 저점권 반등 초입 31.6%; 거래대금 우수; 단기 변동성 적정 3.82%; 3개월 변동폭 유효 67.9%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1062066552592,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-08-27T18:51:32+09:00
26,🟡,012450,한화에어로스페이스,KOSPI,2026-08-26,1087000,중간권,"991,000원~1,076,000원","1,171,000원~1,240,000원","약 ±38,300원 내외 (±3.70%)",2.0,972000.0,783000.0,1304000.0,66.54,58.35,,20.91,-13.11,83239,227347020815,False,False,FALSE,140.0,상승 후 부담 20.9%; 현재 위치 중간권 58.4%; 거래대금 우수; 단기 변동성 적정 3.70%; 3개월 변동폭 유효 66.5%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260818,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-27T18:51:32+09:00
27,🟡,375500,DL이앤씨,KOSPI,2026-08-26,73300,중간권,"66,600원~72,500원","79,200원~84,000원","약 ±2,680원 내외 (±3.95%)",1.7,65300.0,49300.0,95600.0,93.91,51.84,,14.71,-10.5,493872,21592604597,False,False,FALSE,140.0,1개월 추세 양호 14.7%; 현재 위치 중간권 51.8%; 거래대금 보통; 단기 변동성 적정 3.95%,01524093,DL이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3528166574243.0,289856331775.0,10252061164221.0,4752911116174.0,5499150048047.0,3799611188266.0,207176795573.0,38536454804.0,-7.14,52.91,652.16,8.98,86.43,10.54,흑자지속,2638905088600.0,38693623.0,2026-08-21,14982.12,142120.32,4.55,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,316789365340,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-27T18:51:32+09:00
28,🟡,002380,KCC,KOSPI,2026-08-26,472000,중간권,"431,500원~467,000원","507,000원~536,000원","약 ±16,110원 내외 (±3.49%)",2.2,423500.0,336000.0,615000.0,83.04,48.75,,13.19,-17.91,18463,10733592537,False,False,False,140.0,1개월 추세 양호 13.2%; 현재 위치 중간권 48.8%; 거래대금 보통; 단기 변동성 적정 3.49%,,,,MISMATCH,KRX 종목명=KCC; OpenDART 후보=케이씨씨,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사",20260820,주식등의대량보유상황보고서(일반),5,2026-08-27T18:51:32+09:00
29,🟡,003550,LG,KOSPI,2026-08-26,114400,저점권 반등 초입,"104,200원~113,200원","123,400원~130,700원","약 ±4,075원 내외 (±3.52%)",2.1,102200.0,88100.0,185900.0,111.01,26.89,,17.09,-6.76,225598,33587059110,False,False,FALSE,138.0,1개월 추세 양호 17.1%; 저점권 반등 초입 26.9%; 거래대금 양호; 단기 변동성 적정 3.52%; 대형주 안정성,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17160292454000.0,151192004.0,2026-08-24,12074.75,216429.59,9.4,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,946808000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-27T18:51:32+09:00
30,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-26,351000,저점권 반등 초입,"317,500원~347,000원","380,500원~404,500원","약 ±13,440원 내외 (±3.71%)",1.8,310500.0,290500.0,497500.0,71.26,29.23,,5.41,-12.14,182732,104139055787,False,False,TRUE,137.0,1개월 추세 양호 5.4%; 저점권 반등 초입 29.2%; 거래대금 우수; 단기 변동성 적정 3.71%; 3개월 변동폭 유효 71.3%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-27T18:51:32+09:00
