rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status
11,🟡,033780,KT&G,KOSPI,2026-07-08,184300,상단권,"176,900원~182,500원","189,800원~195,500원","약 ±2,955원 내외 (±1.67%)",1.9,175400,156000.0,192400.0,23.33,77.75,,4.01,16.28,343632,53389133442,False,False,False,152.0,1개월 추세 양호 4.0%; 3개월 흐름 양호 16.3%; 상단권 추세 77.8%; 거래대금 양호; 단기 변동성 적정 1.67%; 3개월 변동폭 유효 23.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-09T10:59:39+09:00,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,
12,🟡,005830,DB손해보험,KOSPI,2026-07-08,151400,중간권,"142,900원~149,900원","158,800원~164,900원","약 ±3,385원 내외 (±2.20%)",2.1,141200,126900.0,177400.0,39.8,48.51,,11.16,-9.77,248769,32742393562,False,False,FALSE,152.0,1개월 추세 양호 11.2%; 현재 위치 중간권 48.5%; 거래대금 양호; 단기 변동성 적정 2.20%; 3개월 변동폭 유효 39.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,9530300779500.0,65500349.0,2026-07-02,14630.76,177665.4,9.94,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK
13,🟡,011200,HMM,KOSPI,2026-07-08,20050,중간권,"19,120원~19,850원","20,850원~21,550원",약 ±373원 내외 (±1.86%),1.8,18930,17910.0,23200.0,29.54,40.45,,7.51,-2.91,1792200,31199462889,False,False,FALSE,152.0,1개월 추세 양호 7.5%; 현재 위치 중간권 40.5%; 거래대금 양호; 단기 변동성 적정 1.86%; 3개월 변동폭 유효 29.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK
14,🟡,001450,현대해상,KOSPI,2026-07-08,37950,중간권,"35,950원~37,550원","39,700원~41,150원",약 ±798원 내외 (±2.29%),2.1,35550,29550.0,43250.0,46.36,61.31,,10.96,25.25,530005,19569993282,False,False,FALSE,152.0,1개월 추세 양호 11.0%; 3개월 흐름 양호 25.2%; 현재 위치 중간권 61.3%; 거래대금 보통; 단기 변동성 적정 2.29%; 3개월 변동폭 유효 46.4%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),51,2026-07-09T10:59:39+09:00,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK
15,🟡,051900,LG생활건강,KOSPI,2026-07-08,256000,중간권,"242,500원~253,500원","268,000원~277,500원","약 ±5,410원 내외 (±2.17%)",2.3,240000,210000.0,292000.0,39.05,56.1,,7.56,3.64,71920,14325965375,False,False,FALSE,152.0,1개월 추세 양호 7.6%; 3개월 흐름 양호 3.6%; 현재 위치 중간권 56.1%; 거래대금 보통; 단기 변동성 적정 2.17%; 3개월 변동폭 유효 39.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,107831141908,KRW,2026 1분기보고서,OK
16,🟡,139130,iM금융지주,KOSPI,2026-07-08,18090,중간권,"17,220원~17,910원","18,630원~19,190원",약 ±349원 내외 (±1.95%),2.0,17040,15250.0,19550.0,28.2,66.05,,8.98,6.04,717674,11704678820,False,False,FALSE,152.0,1개월 추세 양호 9.0%; 3개월 흐름 양호 6.0%; 현재 위치 중간권 66.0%; 거래대금 보통; 단기 변동성 적정 1.95%; 3개월 변동폭 유효 28.2%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-09T10:59:39+09:00,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193923000000,KRW,2026 1분기보고서,OK
17,🟡,028670,팬오션,KOSPI,2026-07-08,5170,중간권,"4,855원~5,120원","5,450원~5,670원",약 ±125원 내외 (±2.35%),1.7,4795,4400.0,6360.0,44.55,39.29,,5.94,0.19,3113832,11668509051,False,False,FALSE,152.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 0.2%; 현재 위치 중간권 39.3%; 거래대금 보통; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 44.5%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-09T10:59:39+09:00,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK
18,🟡,259960,크래프톤,KOSPI,2026-07-08,245000,중간권,"228,000원~242,500원","260,000원~272,000원","약 ±6,750원 내외 (±2.67%)",2.1,224500,199300.0,303500.0,52.28,43.86,,0.2,4.7,131661,30946754092,False,False,FALSE,150.0,1개월 완만한 회복 0.2%; 3개월 흐름 양호 4.7%; 현재 위치 중간권 43.9%; 거래대금 양호; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 52.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-09T10:59:39+09:00,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,11303769085000.0,46137833.0,2026-07-07,44570.4,161677.48,5.5,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,561563204569,KRW,2026 1분기보고서,OK
19,🟡,383220,F&F,KOSPI,2026-07-08,80200,중간권,"75,400원~79,400원","83,100원~86,300원","약 ±1,911원 내외 (±2.53%)",1.9,74500,62300.0,89000.0,42.86,67.04,,13.6,27.3,97504,8262864235,False,False,FALSE,149.0,1개월 추세 양호 13.6%; 3개월 흐름 양호 27.3%; 현재 위치 중간권 67.0%; 단기 변동성 적정 2.53%; 3개월 변동폭 유효 42.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-09T10:59:39+09:00,01568413,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,3072227415000.0,38307075.0,2026-07-08,20628.72,51715.34,3.89,1.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,153481999734,KRW,2026 1분기보고서,OK
20,🟡,111770,영원무역,KOSPI,2026-07-08,85400,중간권,"80,500원~84,500원","88,300원~91,400원","약 ±1,949원 내외 (±2.45%)",1.8,79600,68200.0,94000.0,37.83,66.67,,15.25,3.26,97109,7112579408,False,False,FALSE,149.0,1개월 추세 양호 15.2%; 3개월 흐름 양호 3.3%; 현재 위치 중간권 66.7%; 단기 변동성 적정 2.45%; 3개월 변동폭 유효 37.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00,00776820,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3682282990800.0,44311468.0,2026-07-02,13514.88,97376.75,6.15,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,120402536595,KRW,2026 1분기보고서,OK
21,🟡,003690,코리안리,KOSPI,2026-07-08,13740,중간권,"13,080원~13,600원","14,160원~14,580원",약 ±265원 내외 (±2.05%),2.1,12940,11450.0,14920.0,30.31,65.99,,7.68,15.37,356493,6476062017,False,False,FALSE,149.0,1개월 추세 양호 7.7%; 3개월 흐름 양호 15.4%; 현재 위치 중간권 66.0%; 단기 변동성 적정 2.05%; 3개월 변동폭 유효 30.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,00113191,코리안리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82072597856.0,214621970101.0,14361076742545.0,10563772131785.0,3797304610760.0,81040522982.0,123459081802.0,95191676645.0,1.27,135.91,125.46,354.87,278.19,22.61,흑자지속,2403406021600.0,176721031.0,2026-07-06,4857.87,21487.56,2.8,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,291247018712,KRW,2026 1분기보고서,OK
22,🟡,003490,대한항공,KOSPI,2026-07-08,28150,중간권,"26,400원~27,850원","29,550원~30,450원",약 ±708원 내외 (±2.71%),1.8,26050,23650.0,31200.0,31.92,59.6,,18.28,12.83,4568480,100088827460,False,False,FALSE,148.0,상승 후 부담 18.3%; 3개월 흐름 양호 12.8%; 현재 위치 중간권 59.6%; 거래대금 우수; 단기 변동성 적정 2.71%; 3개월 변동폭 유효 31.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,10365411607150.0,368220661.0,2026-07-08,365.84,30620.7,76.95,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919,KRW,2026 1분기보고서,OK
23,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-08,73000,상단권,"68,600원~72,300원","75,200원~77,400원","약 ±1,779원 내외 (±2.76%)",2.6,67700,55900.0,76000.0,35.96,85.07,,8.96,18.7,787438,28870608891,False,False,FALSE,148.0,1개월 추세 양호 9.0%; 3개월 흐름 양호 18.7%; 상단권 추세 85.1%; 거래대금 보통; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 36.0%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK
24,🟡,029780,삼성카드,KOSPI,2026-07-08,48850,중간권,"46,850원~48,350원","50,600원~52,100원",약 ±794원 내외 (±1.60%),2.1,46450,44050.0,55200.0,25.31,43.05,,8.08,-8.86,72243,11094241585,False,False,FALSE,148.0,1개월 추세 양호 8.1%; 현재 위치 중간권 43.0%; 거래대금 보통; 단기 변동성 적정 1.60%; 3개월 변동폭 유효 25.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00,00126292,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,522061000000.0,156284000000.0,33853356000000.0,25099411000000.0,8753945000000.0,487573000000.0,244918000000.0,184440000000.0,7.07,-14.25,-15.27,40.23,286.72,7.14,흑자지속,5584398546200.0,115858891.0,2026-07-02,5395.67,75556.95,8.93,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,210015000000,KRW,2026 1분기보고서,OK
25,🟡,068270,셀트리온,KOSPI,2026-07-08,176800,저점권 반등 초입,"166,100원~175,000원","186,200원~193,800원","약 ±4,260원 내외 (±2.33%)",2.0,164000,158500.0,212000.0,33.75,34.21,,10.92,-12.48,792364,111283600435,False,False,FALSE,147.0,1개월 추세 양호 10.9%; 저점권 반등 초입 34.2%; 거래대금 우수; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 33.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-09T10:59:39+09:00,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK
26,🟡,175330,JB금융지주,KOSPI,2026-07-08,26000,중간권,"24,550원~25,750원","27,300원~28,300원",약 ±581원 내외 (±2.22%),2.0,24250,22200.0,32200.0,45.05,38.0,,4.84,-14.89,588273,17533234641,False,False,FALSE,144.0,1개월 추세 양호 4.8%; 현재 위치 중간권 38.0%; 거래대금 보통; 단기 변동성 적정 2.22%; 3개월 변동폭 유효 45.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-09T10:59:39+09:00,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-07,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK
27,🟡,192820,코스맥스,KOSPI,2026-07-08,179600,중간권,"168,500원~177,800원","189,400원~197,400원","약 ±4,440원 내외 (±2.42%)",2.4,166300,141000.0,234500.0,66.31,41.28,,13.31,-3.13,111191,13813405417,False,False,FALSE,144.0,1개월 추세 양호 13.3%; 현재 위치 중간권 41.3%; 거래대금 보통; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 66.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53030980630,KRW,2026 1분기보고서,OK
28,🟡,000810,삼성화재,KOSPI,2026-07-08,671000,상단권,"634,000원~664,000원","691,000원~726,000원","약 ±14,660원 내외 (±2.49%)",2.2,627000,451000.0,757000.0,67.85,71.9,,0.15,43.38,87248,98792837595,False,False,FALSE,143.0,1개월 완만한 회복 0.1%; 3개월 상승폭 큼 43.4%; 현재 위치 중간권 71.9%; 거래대금 양호; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 67.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK
29,🟡,207940,삼성바이오로직스,KOSPI,2026-07-08,1363000,저점권 반등 초입,"1,294,000원~1,349,000원","1,424,000원~1,473,000원","약 ±27,500원 내외 (±1.97%)",2.1,1280000,1228000.0,1660000.0,35.18,31.25,,9.65,-14.71,48968,87236579169,False,False,FALSE,142.0,1개월 추세 양호 9.7%; 저점권 반등 초입 31.2%; 거래대금 양호; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 35.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK
30,🟡,316140,우리금융지주,KOSPI,2026-07-08,30700,저점권 반등 초입,"29,350원~30,400원","31,900원~32,900원",약 ±549원 내외 (±1.75%),2.8,29050,27500.0,36250.0,31.82,36.57,,6.41,-8.08,2351509,68592017285,False,False,FALSE,142.0,1개월 추세 양호 6.4%; 저점권 반등 초입 36.6%; 거래대금 양호; 단기 변동성 적정 1.75%; 3개월 변동폭 유효 31.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-09T10:59:39+09:00,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK
