rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,086790,하나금융지주,KOSPI,2026-06-09,119000,중간권,"113,200원~117,800원","124,100원~128,000원","약 ±2,325원 내외 (±1.99%)",2.4,112000.0,100800.0,131000.0,29.96,60.26,,-6.0,10.29,992410,120101879268,False,False,False,150.0,3개월 흐름 양호 10.3%; 현재 위치 중간권 60.3%; 거래대금 우수; 단기 변동성 적정 1.99%; 3개월 변동폭 유효 30.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260602,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-06-11T04:41:41+09:00
12,🟡,180640,한진칼,KOSPI,2026-06-09,114400,저점권 반등 초입,"104,900원~113,300원","122,700원~129,500원","약 ±3,785원 내외 (±3.28%)",2.1,103000.0,103000.0,143000.0,38.83,28.5,,3.16,0.35,154699,31288581865,False,False,False,150.0,1개월 추세 양호 3.2%; 3개월 흐름 양호 0.3%; 저점권 반등 초입 28.5%; 거래대금 양호; 단기 변동성 적정 3.28%; 3개월 변동폭 유효 38.8%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
13,🟡,001800,오리온홀딩스,KOSPI,2026-06-09,25300,중간권,"23,800원~25,050원","26,600원~27,650원",약 ±590원 내외 (±2.39%),2.0,23550.0,21800.0,29950.0,37.39,42.94,,5.2,8.58,128140,6198110023,False,False,False,149.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 8.6%; 현재 위치 중간권 42.9%; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 37.4%,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
14,🟡,114090,GKL,KOSPI,2026-06-09,11950,중간권,"11,410원~11,830원","12,310원~12,680원",약 ±217원 내외 (±1.85%),1.9,11300.0,10310.0,12810.0,24.25,65.6,,5.94,1.79,741311,5395344554,False,False,False,149.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 1.8%; 현재 위치 중간권 65.6%; 단기 변동성 적정 1.85%; 3개월 변동폭 유효 24.2%,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
15,🟡,035420,NAVER,KOSPI,2026-06-09,257000,중간권,"242,000원~254,500원","270,000원~280,500원","약 ±5,930원 내외 (±2.67%)",1.9,239000.0,190800.0,304000.0,59.33,58.48,,21.51,17.62,6918079,859908918386,False,False,False,148.0,상승 후 부담 21.5%; 3개월 흐름 양호 17.6%; 현재 위치 중간권 58.5%; 거래대금 우수; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 59.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,44,2026-06-11T04:41:41+09:00
16,🟡,088350,한화생명,KOSPI,2026-06-09,5010,저점권 반등 초입,"4,590원~4,960원","5,380원~5,680원",약 ±168원 내외 (±3.41%),1.9,4505.0,4375.0,6160.0,40.8,35.57,,6.82,8.56,10185067,61850771106,False,False,False,146.0,1개월 추세 양호 6.8%; 3개월 흐름 양호 8.6%; 저점권 반등 초입 35.6%; 거래대금 양호; 단기 변동성 적정 3.41%; 3개월 변동폭 유효 40.8%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260422,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-11T04:41:41+09:00
17,🟡,003490,대한항공,KOSPI,2026-06-09,24850,중간권,"23,150원~24,600원","26,300원~27,550원",약 ±670원 내외 (±2.68%),1.7,22850.0,22000.0,28400.0,29.09,44.53,,-3.5,10.94,1827147,53611958915,False,False,False,145.0,3개월 흐름 양호 10.9%; 현재 위치 중간권 44.5%; 거래대금 양호; 단기 변동성 적정 2.68%; 3개월 변동폭 유효 29.1%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
18,⚠️̲,012330,현대모비스,KOSPI,2026-06-09,595000,중간권,"544,000원~589,000원","639,000원~676,000원","약 ±20,250원 내외 (±3.96%)",1.9,534000.0,372000.0,822000.0,120.97,49.56,,7.59,45.48,1196958,791920233354,False,True,False,144.0,1개월 추세 양호 7.6%; 3개월 상승폭 큼 45.5%; 현재 위치 중간권 49.6%; 거래대금 우수; 단기 변동성 적정 3.96%; 3개월 변동폭 과대 121.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-11T04:41:41+09:00
19,🟡,278470,에이피알,KOSPI,2026-06-09,405000,중간권,"372,000원~401,000원","431,500원~454,000원","약 ±13,300원 내외 (±3.55%)",1.7,365000.0,284000.0,473000.0,66.55,64.02,,-7.53,36.59,286296,125869786554,False,False,False,143.0,3개월 상승폭 큼 36.6%; 현재 위치 중간권 64.0%; 거래대금 우수; 단기 변동성 적정 3.55%; 3개월 변동폭 유효 66.5%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260515,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-11T04:41:41+09:00
20,⚠️̲,003550,LG,KOSPI,2026-06-09,112600,저점권 반등 초입,"101,400원~111,300원","122,400원~130,500원","약 ±4,475원 내외 (±4.01%)",1.8,99200.0,81800.0,185900.0,127.26,29.59,,7.14,26.09,1059543,197760439042,False,True,False,141.0,1개월 추세 양호 7.1%; 3개월 흐름 양호 26.1%; 저점권 반등 초입 29.6%; 거래대금 우수; 단기 변동성 적정 4.01%; 3개월 변동폭 과대 127.3%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-11T04:41:41+09:00
21,🟡,016360,삼성증권,KOSPI,2026-06-09,117500,중간권,"107,600원~116,300원","126,200원~133,300원","약 ±3,950원 내외 (±3.53%)",1.7,105600.0,87700.0,163000.0,85.86,39.58,,-13.09,28.28,581428,90808489865,False,False,False,141.0,3개월 흐름 양호 28.3%; 현재 위치 중간권 39.6%; 거래대금 양호; 단기 변동성 적정 3.53%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260402,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-11T04:41:41+09:00
22,🟡,009420,한올바이오파마,KOSPI,2026-06-09,52200,중간권,"46,050원~51,500원","57,600원~62,100원","약 ±2,465원 내외 (±4.67%)",2.2,44800.0,38400.0,73000.0,90.1,39.88,,13.23,0.0,370212,39336442843,False,False,False,141.0,1개월 추세 양호 13.2%; 3개월 흐름 양호 0.0%; 현재 위치 중간권 39.9%; 거래대금 양호; 변동성 큼 4.67%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260506,자기주식처분결과보고서,7,2026-06-11T04:41:41+09:00
23,🟡,078930,GS,KOSPI,2026-06-09,73800,중간권,"69,100원~73,100원","78,000원~81,400원","약 ±1,894원 내외 (±2.68%)",1.8,68100.0,62100.0,86700.0,39.61,47.56,,-4.65,13.19,325268,25280586097,False,False,False,141.0,3개월 흐름 양호 13.2%; 현재 위치 중간권 47.6%; 거래대금 보통; 단기 변동성 적정 2.68%; 3개월 변동폭 유효 39.6%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-11T04:41:41+09:00
24,🟡,271560,오리온,KOSPI,2026-06-09,132900,중간권,"127,100원~131,600원","138,000원~142,200원","약 ±2,335원 내외 (±1.73%)",1.8,125900.0,120100.0,150100.0,24.98,42.67,,-4.8,5.48,88443,15296998134,False,False,False,141.0,3개월 흐름 양호 5.5%; 현재 위치 중간권 42.7%; 거래대금 보통; 단기 변동성 적정 1.73%; 3개월 변동폭 유효 25.0%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),3,2026-06-11T04:41:41+09:00
25,🟡,001450,현대해상,KOSPI,2026-06-09,36900,상단권,"34,950원~36,550원","38,000원~39,150원",약 ±785원 내외 (±2.42%),1.7,34550.0,29100.0,40150.0,37.97,70.59,,21.58,23.62,702858,34943160564,False,False,False,139.0,상승 후 부담 21.6%; 3개월 흐름 양호 23.6%; 현재 위치 중간권 70.6%; 거래대금 양호; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 38.0%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,59,2026-06-11T04:41:41+09:00
26,🟡,181710,NHN,KOSPI,2026-06-09,42500,저점권 반등 초입,"38,450원~42,000원","46,050원~49,000원","약 ±1,624원 내외 (±3.84%)",1.7,37650.0,34550.0,64900.0,87.84,26.19,,8.28,14.86,207006,12917050920,False,False,False,138.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 14.9%; 저점권 반등 초입 26.2%; 거래대금 보통; 단기 변동성 적정 3.84%,CHECK_LIMITED,확인제한,대량보유,20260511,주식등의대량보유상황보고서(일반),1,2026-06-11T04:41:41+09:00
27,🟡,000810,삼성화재,KOSPI,2026-06-09,655000,상단권,"623,000원~648,000원","683,000원~707,000원","약 ±12,940원 내외 (±2.47%)",2.2,616000.0,419000.0,757000.0,80.67,69.82,,29.7,38.04,224520,131482950391,False,False,False,137.0,상승 후 부담 29.7%; 3개월 상승폭 큼 38.0%; 현재 위치 중간권 69.8%; 거래대금 우수; 단기 변동성 적정 2.47%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-06-11T04:41:41+09:00
28,🟡,326030,SK바이오팜,KOSPI,2026-06-09,91900,중간권,"86,400원~91,000원","96,700원~100,700원","약 ±2,200원 내외 (±2.30%)",1.9,85300.0,81000.0,107900.0,33.21,40.52,,-6.8,-6.32,353626,47004594891,False,False,False,137.0,현재 위치 중간권 40.5%; 거래대금 양호; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 33.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,주식등의대량보유상황보고서(약식),3,2026-06-11T04:41:41+09:00
29,🟡,021240,코웨이,KOSPI,2026-06-09,92400,상단권,"88,100원~91,500원","95,200원~98,000원","약 ±1,735원 내외 (±2.08%)",1.9,87200.0,68800.0,99100.0,44.04,77.89,,-0.43,27.98,229286,30901285709,False,False,False,137.0,3개월 흐름 양호 28.0%; 상단권 추세 77.9%; 거래대금 양호; 단기 변동성 적정 2.08%; 3개월 변동폭 유효 44.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-11T04:41:41+09:00
30,🟡,005850,에스엘,KOSPI,2026-06-09,65200,중간권,"59,400원~64,500원","70,300원~74,400원","약 ±2,310원 내외 (±3.62%)",1.7,58300.0,53200.0,79500.0,49.44,45.63,,-4.12,5.5,184770,21990094587,False,False,False,137.0,3개월 흐름 양호 5.5%; 현재 위치 중간권 45.6%; 거래대금 보통; 단기 변동성 적정 3.62%; 3개월 변동폭 유효 49.4%,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-11T04:41:41+09:00
