rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,316140,우리금융지주,KOSPI,2026-07-24,30850,중간권,"29,400원~30,550원","32,100원~33,150원",약 ±573원 내외 (±1.85%),2.5,29150,27500.0,35250.0,28.18,43.23,,5.47,-11.98,1736181,65744243890,False,False,FALSE,152.0,1개월 추세 양호 5.5%; 현재 위치 중간권 43.2%; 거래대금 양호; 단기 변동성 적정 1.85%; 3개월 변동폭 유효 28.2%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
12,🟡,081660,미스토홀딩스,KOSPI,2026-07-24,44450,중간권,"41,500원~44,000원","47,050원~49,150원","약 ±1,179원 내외 (±2.78%)",1.7,40900,36000.0,52400.0,45.56,51.52,,14.86,7.37,102962,7740923772,False,False,FALSE,149.0,1개월 추세 양호 14.9%; 3개월 흐름 양호 7.4%; 현재 위치 중간권 51.5%; 단기 변동성 적정 2.78%; 3개월 변동폭 유효 45.6%,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193656795514,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),4,2026-07-25T10:31:05+09:00
13,🟡,383220,F&F,KOSPI,2026-07-24,76100,중간권,"71,000원~75,300원","80,600원~84,200원","약 ±2,035원 내외 (±2.64%)",1.8,70000,65500.0,89000.0,35.88,45.11,,3.54,14.44,41807,5066711515,False,False,FALSE,149.0,1개월 추세 양호 3.5%; 3개월 흐름 양호 14.4%; 현재 위치 중간권 45.1%; 단기 변동성 적정 2.64%; 3개월 변동폭 유효 35.9%,01568413,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2926660530000.0,38307075.0,2026-07-23,20628.72,51715.34,3.7,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,153481999734,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
14,🟡,483650,달바글로벌,KOSPI,2026-07-24,240500,중간권,"219,500원~238,000원","252,500원~264,500원","약 ±8,330원 내외 (±3.85%)",2.0,215500,175500.0,274500.0,56.41,65.66,,6.42,-0.21,111889,34261457145,False,False,FALSE,148.0,1개월 추세 양호 6.4%; 현재 위치 중간권 65.7%; 거래대금 양호; 단기 변동성 적정 3.85%; 3개월 변동폭 유효 56.4%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260724,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-25T10:31:05+09:00
15,🟡,259960,크래프톤,KOSPI,2026-07-24,242500,중간권,"225,000원~240,000원","258,000원~270,500원","약 ±7,000원 내외 (±2.80%)",1.9,221500,199300.0,303500.0,52.28,41.46,,10.23,-11.66,79085,26083581605,False,False,FALSE,148.0,1개월 추세 양호 10.2%; 현재 위치 중간권 41.5%; 거래대금 보통; 단기 변동성 적정 2.80%; 3개월 변동폭 유효 52.3%; 대형주 안정성,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10957735337500.0,46137833.0,2026-07-23,44570.4,161677.48,5.33,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,561563204569,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),16,2026-07-25T10:31:05+09:00
16,🟡,024110,기업은행,KOSPI,2026-07-24,21350,중간권,"20,550원~21,150원","22,050원~22,750원",약 ±325원 내외 (±1.54%),2.8,20400,19300.0,23700.0,22.8,46.59,,5.96,-4.47,785811,23638232097,False,False,FALSE,148.0,1개월 추세 양호 6.0%; 현재 위치 중간권 46.6%; 거래대금 보통; 단기 변동성 적정 1.54%; 3개월 변동폭 유효 22.8%; 대형주 안정성,00149646,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16785814542450.0,797425869.0,2026-07-23,3779.23,46649.7,5.57,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,932546000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-25T10:31:05+09:00
17,🟡,323410,카카오뱅크,KOSPI,2026-07-24,22050,중간권,"20,750원~21,850원","23,200원~24,150원",약 ±529원 내외 (±2.35%),2.2,20450,19110.0,26050.0,36.32,42.36,,9.98,-12.85,560838,21641556093,False,False,FALSE,148.0,1개월 추세 양호 10.0%; 현재 위치 중간권 42.4%; 거래대금 보통; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 36.3%; 대형주 안정성,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,157614000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-25T10:31:05+09:00
18,🟡,138930,BNK금융지주,KOSPI,2026-07-24,18040,상단권,"17,230원~17,860원","18,580원~19,140원",약 ±325원 내외 (±1.87%),2.4,17060,15420.0,19100.0,23.87,71.2,,9.8,-5.05,704737,17676987545,False,False,FALSE,148.0,1개월 추세 양호 9.8%; 현재 위치 중간권 71.2%; 거래대금 보통; 단기 변동성 적정 1.87%; 3개월 변동폭 유효 23.9%; 대형주 안정성,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,283116163478,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-25T10:31:05+09:00
19,🟡,175330,JB금융지주,KOSPI,2026-07-24,26900,중간권,"25,150원~26,650원","28,300원~29,250원",약 ±692원 내외 (±2.68%),1.9,24800,22200.0,30050.0,35.36,59.87,,13.03,-6.27,453592,14771197062,False,False,FALSE,148.0,1개월 추세 양호 13.0%; 현재 위치 중간권 59.9%; 거래대금 보통; 단기 변동성 적정 2.68%; 3개월 변동폭 유효 35.4%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-25T10:31:05+09:00
20,🟡,001450,현대해상,KOSPI,2026-07-24,40350,상단권,"37,950원~39,950원","41,550원~42,800원",약 ±955원 내외 (±2.67%),2.2,37500,29550.0,43250.0,46.36,78.83,,14.79,32.08,652182,16606709226,False,False,FALSE,144.0,1개월 추세 양호 14.8%; 3개월 흐름 양호 32.1%; 상단권 추세 78.8%; 거래대금 보통; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-25T10:31:05+09:00
21,🟡,279570,케이뱅크,KOSPI,2026-07-24,6220,중간권,"5,830원~6,160원","6,560원~6,840원",약 ±154원 내외 (±2.57%),2.0,5760,5210.0,7390.0,41.84,46.33,,5.96,-4.45,1648261,12572663882,False,False,FALSE,144.0,1개월 추세 양호 6.0%; 현재 위치 중간권 46.3%; 거래대금 보통; 단기 변동성 적정 2.57%; 3개월 변동폭 유효 41.8%,01203312,케이뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,272550000000.0,33206000000.0,32443446000000.0,30022321000000.0,2421125000000.0,275870000000.0,15575000000.0,16058000000.0,-1.2,108.04,106.79,11.89,1240.02,5.49,흑자지속,2523423839220.0,405695151.0,2026-07-24,327.4,5967.84,19.0,1.04,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,32402000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
22,🟡,051900,LG생활건강,KOSPI,2026-07-24,248500,중간권,"234,000원~246,000원","261,500원~272,000원","약 ±5,860원 내외 (±2.35%)",2.1,231000,210000.0,292000.0,39.05,46.95,,10.44,-1.78,38448,12507696062,False,False,FALSE,144.0,1개월 추세 양호 10.4%; 현재 위치 중간권 47.0%; 거래대금 보통; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 39.0%,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,107831141908,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-25T10:31:05+09:00
23,🟡,139130,iM금융지주,KOSPI,2026-07-24,18250,상단권,"17,310원~18,070원","18,800원~19,360원",약 ±376원 내외 (±2.10%),2.0,17120,15250.0,19550.0,28.2,69.77,,14.56,-4.45,366862,10002942507,False,False,FALSE,144.0,1개월 추세 양호 14.6%; 현재 위치 중간권 69.8%; 거래대금 보통; 단기 변동성 적정 2.10%; 3개월 변동폭 유효 28.2%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-25T10:31:05+09:00
24,🟡,035420,NAVER,KOSPI,2026-07-24,207500,저점권 반등 초입,"188,300원~205,000원","224,500원~238,000원","약 ±7,670원 내외 (±3.47%)",2.0,184500,181100.0,304000.0,67.86,21.48,,4.06,-3.04,1048497,195946162380,False,False,FALSE,143.0,1개월 추세 양호 4.1%; 거래대금 우수; 단기 변동성 적정 3.47%; 3개월 변동폭 유효 67.9%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3241061102900.0,291021648791.0,44914004920132.0,13983969136224.0,30930035783908.0,2786783351907.0,505301333937.0,423661329790.0,16.3,7.21,-31.31,16.72,45.21,3.76,흑자지속,34527733240000.0,156944242.0,2026-07-23,7417.2,197076.59,29.66,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,541757341691,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260716,임원ㆍ주요주주특정증권등소유상황보고서,28,2026-07-25T10:31:05+09:00
25,🟡,000810,삼성화재,KOSPI,2026-07-24,644000,중간권,"597,000원~638,000원","686,000원~720,000원","약 ±18,930원 내외 (±3.08%)",2.2,587000,451000.0,757000.0,67.85,63.07,,1.26,41.23,71659,77426380906,False,False,FALSE,143.0,1개월 완만한 회복 1.3%; 3개월 상승폭 큼 41.2%; 현재 위치 중간권 63.1%; 거래대금 양호; 단기 변동성 적정 3.08%; 3개월 변동폭 유효 67.8%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-25T10:31:05+09:00
26,🟡,086280,현대글로비스,KOSPI,2026-07-24,207000,저점권 반등 초입,"187,500원~204,500원","224,000원~238,000원","약 ±7,800원 내외 (±3.58%)",2.1,183600,172500.0,288500.0,67.25,29.74,,9.47,-6.97,284864,40887833902,False,False,FALSE,142.0,1개월 추세 양호 9.5%; 저점권 반등 초입 29.7%; 거래대금 양호; 단기 변동성 적정 3.58%; 3개월 변동폭 유효 67.2%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15337500000000.0,75000000.0,2026-07-23,18186.12,139032.11,11.24,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-07-25T10:31:05+09:00
27,🟡,028670,팬오션,KOSPI,2026-07-24,5280,중간권,"4,965원~5,230원","5,560원~5,780원",약 ±125원 내외 (±2.38%),1.7,4905,4400.0,6360.0,44.55,44.9,,10.0,-6.22,1711575,9424077963,False,False,FALSE,141.0,1개월 추세 양호 10.0%; 현재 위치 중간권 44.9%; 단기 변동성 적정 2.38%; 3개월 변동폭 유효 44.5%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-25T10:31:05+09:00
28,🟡,004370,농심,KOSPI,2026-07-24,367500,중간권,"352,500원~364,000원","380,500원~392,000원","약 ±5,950원 내외 (±1.63%)",1.8,349500,319000.0,410000.0,28.53,53.3,,10.03,-3.67,34467,8188385300,False,False,FALSE,141.0,1개월 추세 양호 10.0%; 현재 위치 중간권 53.3%; 단기 변동성 적정 1.63%; 3개월 변동폭 유효 28.5%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67424701255,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-25T10:31:05+09:00
29,🟡,282330,BGF리테일,KOSPI,2026-07-24,123400,중간권,"115,700원~122,200원","130,200원~135,700원","약 ±3,070원 내외 (±2.43%)",1.8,114200,107200.0,146000.0,36.19,41.75,,5.56,-8.25,74188,7848595301,False,False,FALSE,141.0,1개월 추세 양호 5.6%; 현재 위치 중간권 41.8%; 단기 변동성 적정 2.43%; 3개월 변동폭 유효 36.2%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2132834000400.0,17283906.0,2026-07-24,6779.15,73457.33,18.2,1.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,38109787404,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260623,주식등의대량보유상황보고서(일반),2,2026-07-25T10:31:05+09:00
30,🟡,069620,대웅제약,KOSPI,2026-07-24,127600,중간권,"119,700원~126,300원","134,600원~140,300원","약 ±3,175원 내외 (±2.50%)",1.9,118100,105000.0,153300.0,46.0,46.79,,11.54,-16.27,27577,6316602620,False,False,FALSE,141.0,1개월 추세 양호 11.5%; 현재 위치 중간권 46.8%; 단기 변동성 적정 2.50%; 3개월 변동폭 유효 46.0%,00427483,대웅제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,377796345378.0,25512264186.0,2450376334533.0,1296153953181.0,1154222381352.0,356487894236.0,38696583466.0,19779141565.0,5.98,-42.61,28.99,5.88,112.3,8.84,흑자지속,1478446970000.0,11586575.0,2026-07-24,8807.53,99617.22,14.49,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,22208034419,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-25T10:31:05+09:00
