rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,035420,NAVER,KOSPI,2026-08-19,208000,저점권 반등 초입,"186,500원~205,500원","227,000원~242,500원","약 ±8,620원 내외 (±3.91%)",1.9,182100,181100.0,304000.0,67.86,21.89,,11.89,5.0,733375,294466849783,False,False,FALSE,151.0,1개월 추세 양호 11.9%; 3개월 흐름 양호 5.0%; 거래대금 우수; 단기 변동성 적정 3.91%; 3개월 변동폭 유효 67.9%; 대형주 안정성,00266961,NAVER,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6629816183195.0,995294183086.0,44656683622468.0,13626888366640.0,31029795255828.0,5701868408120.0,1026855081011.0,921019633550.0,16.27,3.43,8.06,16.02,43.92,6.42,흑자지속,34064135945000.0,156977585.0,2026-08-18,12680.72,197670.23,17.11,1.1,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1062066552592,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,32,2026-08-20T09:00:17+09:00
12,🟡,017670,SK텔레콤,KOSPI,2026-08-19,98000,저점권 반등 초입,"90,100원~97,000원","105,000원~110,700원","약 ±3,165원 내외 (±3.30%)",2.9,88500,76000.0,139500.0,83.55,34.65,,15.7,0.31,1590159,184221677022,False,False,FALSE,151.0,1개월 추세 양호 15.7%; 3개월 흐름 양호 0.3%; 저점권 반등 초입 34.6%; 거래대금 우수; 단기 변동성 적정 3.30%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),2,2026-08-20T09:00:17+09:00
13,🟡,105560,KB금융,KOSPI,2026-08-19,166400,중간권,"157,000원~164,700원","174,600원~181,400원","약 ±3,740원 내외 (±2.27%)",2.2,155200,145000.0,194500.0,34.14,43.23,,-1.42,8.9,912179,173915416235,False,False,FALSE,150.0,3개월 흐름 양호 8.9%; 현재 위치 중간권 43.2%; 거래대금 우수; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-20T09:00:17+09:00
14,🟡,086790,하나금융지주,KOSPI,2026-08-19,127500,중간권,"120,400원~126,200원","133,800원~138,900원","약 ±2,850원 내외 (±2.32%)",2.9,118900,107600.0,142500.0,32.43,57.02,,-4.42,10.58,681003,101890175028,False,False,FALSE,150.0,3개월 흐름 양호 10.6%; 현재 위치 중간권 57.0%; 거래대금 우수; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-20T09:00:17+09:00
15,🟡,000100,유한양행,KOSPI,2026-08-19,79600,중간권,"75,100원~78,800원","83,600원~86,800원","약 ±1,811원 내외 (±2.41%)",1.9,74200,65000.0,89900.0,38.31,58.63,,15.03,-2.09,199112,22763056375,False,False,FALSE,148.0,1개월 추세 양호 15.0%; 현재 위치 중간권 58.6%; 거래대금 보통; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 38.3%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1166231575529.0,91411850434.0,3330275529266.0,859282491141.0,2470993038125.0,1070551004703.0,56280687670.0,54009801542.0,8.94,34.48,69.25,6.49,34.77,7.4,흑자지속,6339949039600.0,79647601.0,2026-08-18,2295.41,31024.07,34.68,2.57,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,75684328844,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),15,2026-08-20T09:00:17+09:00
16,🟡,443060,HD현대마린솔루션,KOSPI,2026-08-19,209500,중간권,"191,900원~207,500원","225,000원~237,500원","약 ±7,050원 내외 (±3.28%)",2.4,188400,175000.0,264000.0,50.86,38.76,,5.75,-3.9,79074,17040125722,False,False,FALSE,148.0,1개월 추세 양호 5.8%; 현재 위치 중간권 38.8%; 거래대금 보통; 단기 변동성 적정 3.28%; 3개월 변동폭 유효 50.9%; 대형주 안정성,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9392609870000.0,44833460.0,2026-08-19,8080.83,19898.46,25.93,10.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,191018863600,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-20T09:00:17+09:00
17,🟡,326030,SK바이오팜,KOSPI,2026-08-19,85300,중간권,"79,500원~84,400원","90,400원~94,600원","약 ±2,335원 내외 (±2.75%)",1.9,78300,73000.0,98900.0,35.48,47.49,,11.07,-8.28,101900,10744186342,False,False,False,148.0,1개월 추세 양호 11.1%; 현재 위치 중간권 47.5%; 거래대금 보통; 단기 변동성 적정 2.75%; 3개월 변동폭 유효 35.5%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-20T09:00:17+09:00
18,🟡,483650,달바글로벌,KOSPI,2026-08-19,218000,중간권,"195,500원~215,500원","238,000원~254,000원","약 ±9,020원 내외 (±4.08%)",1.7,190900,175500.0,283000.0,61.25,39.53,,0.46,0.0,127843,52114194043,False,False,FALSE,146.0,1개월 완만한 회복 0.5%; 3개월 흐름 양호 0.0%; 현재 위치 중간권 39.5%; 거래대금 양호; 단기 변동성 적정 4.08%; 3개월 변동폭 유효 61.2%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,358102940883.0,74396723895.0,339944196483.0,88131618034.0,251812578449.0,242132575505.0,59281410233.0,44552274578.0,47.9,55.75,66.99,25.78,35.0,59.09,흑자지속,2748661300000.0,12493915.0,2026-08-18,11909.27,20154.82,18.47,10.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,92331338605,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260814,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-20T09:00:17+09:00
19,🟡,003550,LG,KOSPI,2026-08-19,110200,저점권 반등 초입,"99,100원~108,900원","120,000원~128,000원","약 ±4,455원 내외 (±3.87%)",2.2,96800,88100.0,185900.0,111.01,22.6,,16.0,4.65,285777,31821940715,False,False,FALSE,146.0,1개월 추세 양호 16.0%; 3개월 흐름 양호 4.7%; 저점권 반등 초입 22.6%; 거래대금 양호; 단기 변동성 적정 3.87%; 대형주 안정성,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,16661358840800.0,151192004.0,2026-08-19,12074.75,216429.59,9.13,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,946808000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-20T09:00:17+09:00
20,🟡,021240,코웨이,KOSPI,2026-08-19,93500,중간권,"88,600원~92,600원","97,600원~100,500원","약 ±1,974원 내외 (±2.15%)",1.7,87600,83100.0,101700.0,22.38,55.91,,1.19,2.63,126408,16917981864,False,False,FALSE,146.0,1개월 완만한 회복 1.2%; 3개월 흐름 양호 2.6%; 현재 위치 중간권 55.9%; 거래대금 보통; 단기 변동성 적정 2.15%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6829056609000.0,70767426.0,2026-08-18,10182.27,53996.63,9.48,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-20T09:00:17+09:00
21,🟡,180640,한진칼,KOSPI,2026-08-19,116300,저점권 반등 초입,"106,500원~115,100원","124,900원~131,900원","약 ±3,900원 내외 (±3.30%)",2.6,104600,100900.0,143700.0,42.42,35.98,,9.82,4.21,74500,13928381610,False,False,FALSE,146.0,1개월 추세 양호 9.8%; 3개월 흐름 양호 4.2%; 저점권 반등 초입 36.0%; 거래대금 보통; 단기 변동성 적정 3.30%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,141056301000.0,-264445000.0,4096404418000.0,668348165000.0,3428056253000.0,133332388000.0,16644187000.0,185817185000.0,5.79,78.97,-100.14,21.12,19.5,-0.02,흑자지속,7938034973100.0,66762279.0,2026-08-18,-7.92,51347.2,,2.32,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,29788613000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-20T09:00:17+09:00
22,🟡,112610,씨에스윈드,KOSPI,2026-08-19,45950,중간권,"41,500원~45,400원","49,850원~53,100원","약 ±1,781원 내외 (±4.09%)",2.5,40600,34500.0,56800.0,64.64,51.35,,17.82,-10.6,376998,21238583096,False,False,FALSE,144.0,1개월 추세 양호 17.8%; 현재 위치 중간권 51.4%; 거래대금 보통; 단기 변동성 적정 4.09%; 3개월 변동폭 유효 64.6%,00670340,씨에스윈드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1397523618506.0,104919480718.0,3505607206671.0,2166111302154.0,1339495904517.0,1551890207184.0,184472772314.0,134364502264.0,-9.95,-13.09,-21.91,11.47,161.71,15.67,흑자지속,1927233117100.0,42171403.0,2026-08-18,4975.86,31763.13,9.18,1.44,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160320164744,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),7,2026-08-20T09:00:17+09:00
23,🟡,282330,BGF리테일,KOSPI,2026-08-19,142800,상단권,"135,200원~141,400원","147,100원~151,700원","약 ±3,050원 내외 (±2.44%)",1.7,133600,107200.0,156600.0,46.08,72.06,,16.19,6.65,57446,10734601387,False,False,FALSE,144.0,1개월 추세 양호 16.2%; 3개월 흐름 양호 6.7%; 상단권 추세 72.1%; 거래대금 보통; 단기 변동성 적정 2.44%; 3개월 변동폭 유효 46.1%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4547175279295.0,86122118470.0,3573558460846.0,2250537227993.0,1323021232853.0,4306620110498.0,92049498613.0,66166314971.0,5.59,33.58,30.16,2.7,170.11,13.02,흑자지속,2475055339200.0,17283906.0,2026-08-18,9965.59,76546.43,14.37,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,122961339292,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-20T09:00:17+09:00
24,🟡,017800,현대엘리베이터,KOSPI,2026-08-19,74200,중간권,"70,700원~73,500원","77,300원~79,900원","약 ±1,419원 내외 (±1.92%)",1.8,69900,61800.0,88600.0,43.37,46.27,,11.75,-10.82,607230,10702422395,False,False,FALSE,144.0,1개월 추세 양호 11.8%; 현재 위치 중간권 46.3%; 거래대금 보통; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 43.4%,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,124965116334,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),38,2026-08-20T09:00:17+09:00
25,🟡,012330,현대모비스,KOSPI,2026-08-19,509000,저점권 반등 초입,"456,000원~503,000원","556,000원~594,000원","약 ±21,200원 내외 (±3.79%)",2.1,445500,420500.0,822000.0,95.48,22.04,,7.72,-3.05,197443,154173875724,False,False,FALSE,143.0,1개월 추세 양호 7.7%; 저점권 반등 초입 22.0%; 거래대금 우수; 단기 변동성 적정 3.79%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,31885209000000.0,1943282000000.0,75455709000000.0,23771343000000.0,51684366000000.0,30688275000000.0,1646683000000.0,1966156000000.0,3.9,7.96,-1.16,5.58,45.99,7.52,흑자지속,46999477994000.0,90732583.0,2026-08-18,42835.37,569634.02,12.09,0.91,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1777806000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-20T09:00:17+09:00
26,🟡,175330,JB금융지주,KOSPI,2026-08-19,27200,중간권,"25,300원~26,950원","28,000원~28,850원",약 ±762원 내외 (±2.91%),1.8,24900,22200.0,29600.0,33.33,67.57,,2.84,6.04,257712,9780926675,False,False,FALSE,143.0,1개월 완만한 회복 2.8%; 3개월 흐름 양호 6.0%; 현재 위치 중간권 67.6%; 단기 변동성 적정 2.91%; 3개월 변동폭 유효 33.3%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,5203958889600.0,186521824.0,2026-08-18,4275.48,33820.04,6.53,0.82,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-20T09:00:17+09:00
27,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-19,796000,중간권,"698,000원~784,000원","882,000원~953,000원","약 ±39,250원 내외 (±5.10%)",2.0,678000,575000.0,1098000.0,90.96,42.26,,14.53,-7.66,113975,108384403875,False,False,FALSE,142.0,1개월 추세 양호 14.5%; 현재 위치 중간권 42.3%; 거래대금 우수; 변동성 큼 5.10%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2277951016749.0,213576758021.0,8761861215766.0,7121223544796.0,1640637670970.0,1852973971956.0,191176354349.0,183428502499.0,22.93,44.76,16.44,12.15,434.05,26.04,흑자지속,17490000000000.0,22000000.0,2026-08-18,19416.07,74574.44,40.95,10.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,276752566548,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-20T09:00:17+09:00
28,🟡,035720,카카오,KOSPI,2026-08-19,37400,저점권 반등 초입,"35,150원~37,050원","39,400원~41,000원",약 ±902원 내외 (±2.40%),1.9,34700,32250.0,48500.0,50.39,31.69,,6.7,-10.1,1405409,91672868922,False,False,FALSE,142.0,1개월 추세 양호 6.7%; 저점권 반등 초입 31.7%; 거래대금 양호; 단기 변동성 적정 2.40%; 3개월 변동폭 유효 50.4%; 대형주 안정성,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4040533247476.0,244816510539.0,27672994899114.0,12599593717147.0,15073401181967.0,3665355229180.0,331267675053.0,372149284703.0,10.24,47.44,-34.22,12.09,83.59,3.25,흑자지속,16944025927500.0,442981070.0,2026-08-18,1105.31,34027.19,34.61,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,488414000457,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),5,2026-08-20T09:00:17+09:00
29,🟡,009540,HD한국조선해양,KOSPI,2026-08-19,367000,저점권 반등 초입,"335,500원~363,000원","395,000원~417,500원","약 ±12,630원 내외 (±3.35%)",1.9,329000,314000.0,460000.0,46.5,36.3,,7.94,-8.25,148664,78399857251,False,False,FALSE,142.0,1개월 추세 양호 7.9%; 저점권 반등 초입 36.3%; 거래대금 양호; 단기 변동성 적정 3.35%; 3개월 변동폭 유효 46.5%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,17067936229000.0,2735565824000.0,46724836772000.0,27800917165000.0,18923919607000.0,14200122931000.0,1812795480000.0,1058698326000.0,20.2,65.55,158.39,17.58,146.91,28.91,흑자지속,26504531942000.0,70773116.0,2026-08-18,77305.22,267388.53,4.84,1.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3001116502000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"신주인수권,신주인수권행사",20260729,전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,1,2026-08-20T09:00:17+09:00
30,🟡,267270,HD건설기계,KOSPI,2026-08-19,129200,저점권 반등 초입,"117,000원~127,700원","140,000원~148,800원","약 ±4,895원 내외 (±3.66%)",2.3,114500,104800.0,172200.0,64.31,36.2,,6.69,-19.95,215769,39196885535,False,False,FALSE,142.0,1개월 추세 양호 6.7%; 저점권 반등 초입 36.2%; 거래대금 양호; 단기 변동성 적정 3.66%; 3개월 변동폭 유효 64.3%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6397573249500.0,47921897.0,2026-08-18,14797.64,105038.54,9.02,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-20T09:00:17+09:00
