rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,005180,빙그레,KOSPI,2026-09-16,85600,상단권,"79,300원~84,700원","88,400원~92,600원","약 ±2,530원 내외 (±2.89%)",1.7,78000.0,61500.0,96000.0,56.1,69.86,,10.88,23.7,35192,8690302350,False,False,FALSE,149.0,1개월 추세 양호 10.9%; 3개월 흐름 양호 23.7%; 현재 위치 중간권 69.9%; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 56.1%,00124726,빙그레,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,754446299948.0,67424727784.0,1137322228192.0,352454101992.0,784868126200.0,718108864469.0,40283232667.0,35836429455.0,5.06,107.24,88.15,11.07,44.91,17.18,흑자지속,793429053600.0,9269031.0,2026-09-16,14548.39,84676.39,5.88,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,83484592037,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-17T10:40:00+09:00
12,🟡,280360,롯데웰푸드,KOSPI,2026-09-16,130300,중간권,"121,800원~129,000원","137,800원~144,000원","약 ±3,415원 내외 (±2.48%)",1.7,120100.0,90000.0,155000.0,72.22,62.0,,5.76,22.58,30630,5429527797,False,False,FALSE,149.0,1개월 추세 양호 5.8%; 3개월 흐름 양호 22.6%; 현재 위치 중간권 62.0%; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 72.2%,01258507,롯데웰푸드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2183052870971.0,52772751126.0,4720071869405.0,2354549276393.0,2365522593012.0,2039406240591.0,50719539856.0,38425038344.0,7.04,98.14,37.34,4.6,99.54,4.46,흑자지속,1255503893600.0,9204574.0,2026-09-15,11466.64,256994.25,11.9,0.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,100497639717,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-17T10:40:00+09:00
13,🟡,000150,두산,KOSPI,2026-09-16,1387000,중간권,"1,267,000원~1,373,000원","1,492,000원~1,579,000원","약 ±47,900원 내외 (±3.94%)",2.3,1243000.0,889000.0,1814000.0,104.05,53.84,,10.96,-18.36,85434,86417590531,False,False,FALSE,148.0,1개월 추세 양호 11.0%; 현재 위치 중간권 53.8%; 거래대금 양호; 단기 변동성 적정 3.94%; 대형주 안정성,00117212,두산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,4,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10617501000000.0,637116000000.0,36340235000000.0,22432638000000.0,13907597000000.0,9617666000000.0,552857000000.0,244460000000.0,10.4,50.26,160.62,7.82,161.3,9.16,흑자지속,20873853315000.0,16193835.0,2026-09-15,78686.24,858820.47,16.38,1.5,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,830730000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-17T10:40:00+09:00
14,🟡,088350,한화생명,KOSPI,2026-09-16,5840,상단권,"5,420원~5,780원","6,020원~6,290원",약 ±168원 내외 (±2.95%),1.8,5340.0,3930.0,6550.0,66.67,72.9,,5.8,5.23,1852916,28907151253,False,False,FALSE,148.0,1개월 추세 양호 5.8%; 3개월 흐름 양호 5.2%; 상단권 추세 72.9%; 거래대금 보통; 단기 변동성 적정 2.95%; 3개월 변동폭 유효 66.7%; 대형주 안정성,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2414868000000.0,904525000000.0,186464835000000.0,167178171000000.0,19286664000000.0,1865966000000.0,612062000000.0,461492000000.0,29.42,80.96,96.0,45.86,866.81,9.38,흑자지속,5306718300000.0,868530000.0,2026-09-03,2082.89,22206.1,2.93,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1107564000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-17T10:40:00+09:00
15,🟡,443060,HD현대마린솔루션,KOSPI,2026-09-16,236500,상단권,"220,500원~234,000원","244,500원~255,000원","약 ±6,430원 내외 (±2.99%)",2.4,217000.0,175000.0,264000.0,50.86,69.1,,15.93,-7.44,97669,24419520708,False,False,FALSE,148.0,1개월 추세 양호 15.9%; 현재 위치 중간권 69.1%; 거래대금 보통; 단기 변동성 적정 2.99%; 3개월 변동폭 유효 50.9%; 대형주 안정성,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9213276030000.0,44833460.0,2026-09-03,8080.83,19898.46,25.43,10.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,191018863600,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-17T10:40:00+09:00
16,-🟡,373220,LG에너지솔루션,KOSPI,2026-09-16,367000,중간권,"341,000원~363,500원","389,500원~408,500원","약 ±10,320원 내외 (±2.89%)",1.6,336000.0,290500.0,423500.0,45.78,57.52,,4.56,-10.6,300276,115585606575,False,False,TRUE,147.0,1개월 추세 양호 4.6%; 현재 위치 중간권 57.5%; 거래대금 우수; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 45.8%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-17T10:40:00+09:00
17,🟡,090430,아모레퍼시픽,KOSPI,2026-09-16,144600,상단권,"139,100원~143,200원","148,900원~153,400원","약 ±2,215원 내외 (±1.56%)",1.7,138000.0,94000.0,152500.0,62.23,86.5,,9.38,30.98,139961,36352672588,False,False,FALSE,146.0,1개월 추세 양호 9.4%; 3개월 흐름 양호 31.0%; 거래대금 양호; 단기 변동성 적정 1.56%; 3개월 변동폭 유효 62.2%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,8539942814000.0,58492759.0,2026-09-14,7055.95,96280.21,20.69,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,244043785491,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260916,임원ㆍ주요주주특정증권등소유상황보고서,48,2026-09-17T10:40:00+09:00
18,🟡,003230,삼양식품,KOSPI,2026-09-16,1261000,중간권,"1,169,000원~1,248,000원","1,342,000원~1,408,000원","약 ±36,850원 내외 (±2.65%)",2.0,1150000.0,1011000.0,1557000.0,54.01,45.79,,-5.47,10.32,34197,78257542275,False,False,FALSE,145.0,3개월 흐름 양호 10.3%; 현재 위치 중간권 45.8%; 거래대금 양호; 단기 변동성 적정 2.65%; 3개월 변동폭 유효 54.0%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,353313697185,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-17T10:40:00+09:00
19,🟡,003490,대한항공,KOSPI,2026-09-16,29050,상단권,"27,850원~28,750원","29,900원~30,800원",약 ±480원 내외 (±1.71%),2.1,27600.0,23950.0,30900.0,29.02,73.38,,15.05,-0.85,1322448,82871827975,False,False,FALSE,144.0,1개월 추세 양호 15.1%; 상단권 추세 73.4%; 거래대금 양호; 단기 변동성 적정 1.71%; 3개월 변동폭 유효 29.0%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,적자전환,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-09-17T10:40:00+09:00
20,🟡,006360,GS건설,KOSPI,2026-09-16,36700,상단권,"33,700원~36,350원","37,800원~38,950원","약 ±1,198원 내외 (±3.37%)",1.9,33100.0,20900.0,39350.0,88.28,85.64,,7.47,15.23,868269,71721869755,False,False,FALSE,144.0,1개월 추세 양호 7.5%; 3개월 흐름 양호 15.2%; 상단권 추세 85.6%; 거래대금 양호; 단기 변동성 적정 3.37%,00120030,GS건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,5179903000000.0,25077000000.0,18637863000000.0,12973597000000.0,5664266000000.0,6258988000000.0,232438000000.0,-73326000000.0,-17.24,-29.09,134.2,3.18,229.04,0.89,흑자지속,2922607883500.0,85581490.0,2026-08-18,586.04,66185.64,58.27,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,164823000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-17T10:40:00+09:00
21,-🟡,000720,현대건설,KOSPI,2026-09-16,124300,중간권,"112,900원~122,900원","134,300원~142,500원","약 ±4,560원 내외 (±3.82%)",2.1,110600.0,77700.0,155500.0,100.13,59.9,,12.9,-15.9,463631,103548595772,False,False,FALSE,143.0,1개월 추세 양호 12.9%; 현재 위치 중간권 59.9%; 거래대금 우수; 단기 변동성 적정 3.82%; 대형주 안정성; 최근 영업손실,00164478,현대건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13123568000000.0,363741000000.0,28629147000000.0,17411335000000.0,11217812000000.0,15176299000000.0,430698000000.0,323796000000.0,-13.53,2.79,12.34,3.37,155.21,6.49,흑자지속,14275809073000.0,111355765.0,2026-09-14,6532.95,100738.49,19.62,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,442716000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-09-17T10:40:00+09:00
22,🟡,012450,한화에어로스페이스,KOSPI,2026-09-16,1055000,중간권,"982,000원~1,044,000원","1,119,000원~1,171,000원","약 ±29,100원 내외 (±2.64%)",2.0,968000.0,783000.0,1264000.0,61.43,56.55,,-7.94,-10.82,116401,142537714311,False,False,FALSE,142.0,현재 위치 중간권 56.5%; 거래대금 우수; 단기 변동성 적정 2.64%; 3개월 변동폭 유효 61.4%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-17T10:40:00+09:00
23,🟡,066570,LG전자,KOSPI,2026-09-16,200000,중간권,"188,500원~198,000원","210,000원~218,500원","약 ±4,605원 내외 (±2.25%)",1.7,186200.0,141900.0,250000.0,76.18,53.75,,-3.85,-14.53,393254,135281347057,False,False,FALSE,142.0,현재 위치 중간권 53.8%; 거래대금 우수; 단기 변동성 적정 2.25%; 3개월 변동폭 유효 76.2%; 대형주 안정성,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3252805000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-17T10:40:00+09:00
24,🟡,017670,SK텔레콤,KOSPI,2026-09-16,88100,중간권,"83,800원~87,200원","91,900원~95,000원","약 ±1,715원 내외 (±1.81%)",2.4,83000.0,76000.0,106500.0,40.13,39.67,,-11.72,-11.99,666685,102293532810,False,False,FALSE,142.0,현재 위치 중간권 39.7%; 거래대금 우수; 단기 변동성 적정 1.81%; 3개월 변동폭 유효 40.1%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,18923003669300.0,214790053.0,2026-09-16,7285.21,72140.21,12.09,1.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-17T10:40:00+09:00
25,🟡,005490,POSCO홀딩스,KOSPI,2026-09-16,326500,중간권,"310,500원~323,000원","340,500원~352,000원","약 ±6,380원 내외 (±1.94%)",1.8,307500.0,275000.0,397000.0,44.36,42.21,,0.62,-16.28,156849,81946032975,False,False,FALSE,142.0,1개월 완만한 회복 0.6%; 현재 위치 중간권 42.2%; 거래대금 양호; 단기 변동성 적정 1.94%; 3개월 변동폭 유효 44.4%; 대형주 안정성,00155319,POSCO홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,37134790631212.0,1304703999027.0,109712644176209.0,45549499921180.0,64163144255029.0,34992363367898.0,1175613151730.0,428080637168.0,6.12,29.79,204.78,4.11,70.99,4.07,흑자지속,25713875511500.0,79241527.0,2026-08-18,32929.8,809716.15,9.85,0.4,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1525845449199,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,신주인수권,신주인수권행사,자사주처분,주요주주변동",20260903,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-17T10:40:00+09:00
26,🟡,005830,DB손해보험,KOSPI,2026-09-16,187000,상단권,"176,300원~185,100원","192,600원~199,900원","약 ±4,295원 내외 (±2.28%)",2.0,174100.0,126900.0,208000.0,63.91,74.11,,2.75,21.9,151881,44453534206,False,False,FALSE,142.0,1개월 완만한 회복 2.8%; 3개월 흐름 양호 21.9%; 상단권 추세 74.1%; 거래대금 양호; 단기 변동성 적정 2.28%; 3개월 변동폭 유효 63.9%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1586912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-17T10:40:00+09:00
27,🟡,267270,HD건설기계,KOSPI,2026-09-16,133600,중간권,"122,600원~132,300원","143,300원~151,200원","약 ±4,390원 내외 (±3.39%)",2.3,120400.0,104800.0,163500.0,56.01,49.06,,0.07,-13.58,147272,31115154865,False,False,FALSE,142.0,1개월 완만한 회복 0.1%; 현재 위치 중간권 49.1%; 거래대금 양호; 단기 변동성 적정 3.39%; 3개월 변동폭 유효 56.0%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-17T10:40:00+09:00
28,🟡,010950,S-Oil,KOSPI,2026-09-16,144100,중간권,"134,600원~142,700원","152,500원~159,300원","약 ±3,805원 내외 (±2.54%)",2.0,132700.0,90400.0,170800.0,88.94,66.79,,-6.18,26.29,268448,64184800952,False,False,FALSE,141.0,3개월 흐름 양호 26.3%; 현재 위치 중간권 66.8%; 거래대금 양호; 단기 변동성 적정 2.54%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20286177000000.0,1235575000000.0,30242119000000.0,20156522000000.0,10085597000000.0,17039037000000.0,-365512000000.0,-111340000000.0,19.06,700.83,1209.73,10.83,199.85,24.5,흑자전환,16741061170400.0,112582792.0,2026-09-15,21949.62,89583.82,6.77,1.66,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2196093000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260914,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-17T10:40:00+09:00
29,🟡,004490,세방전지,KOSPI,2026-09-16,60700,중간권,"57,300원~60,100원","63,700원~66,200원","약 ±1,370원 내외 (±2.23%)",1.9,56600.0,46900.0,70700.0,50.75,57.98,,10.16,-2.72,31012,7258953895,False,False,FALSE,141.0,1개월 추세 양호 10.2%; 현재 위치 중간권 58.0%; 단기 변동성 적정 2.23%; 3개월 변동폭 유효 50.8%,00133858,세방전지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1055635981899.0,72598199858.0,2479981899873.0,751083789384.0,1728898110489.0,1078747337159.0,86761975026.0,71910566522.0,-2.14,-20.96,0.96,6.5,43.44,8.4,흑자지속,853776000000.0,13860000.0,2026-09-11,10475.93,124740.12,5.88,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,68576276375,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-17T10:40:00+09:00
30,🟡,139130,iM금융지주,KOSPI,2026-09-16,18450,상단권,"17,730원~18,270원","19,000원~19,570원",약 ±290원 내외 (±1.59%),2.3,17580.0,15060.0,19500.0,29.48,76.35,,6.16,1.88,285767,6701815502,False,False,FALSE,141.0,1개월 추세 양호 6.2%; 3개월 흐름 양호 1.9%; 상단권 추세 76.3%; 단기 변동성 적정 1.59%; 3개월 변동폭 유효 29.5%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1908647000000.0,303024000000.0,107855605000000.0,101264355000000.0,6591250000000.0,1925431000000.0,407645000000.0,317943000000.0,-0.87,-7.6,-4.69,19.73,1536.35,9.19,흑자지속,2921804877600.0,158363408.0,2026-09-16,3826.94,41621.04,4.82,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,376661000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-17T10:40:00+09:00
