rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,003490,대한항공,KOSPI,2026-09-18,29300,상단권,"28,150원~29,000원","30,200원~31,100원",약 ±465원 내외 (±1.64%),2.1,27900.0,23950.0,30900.0,29.02,76.98,,16.04,1.56,2500096,81885171217,False,False,FALSE,152.0,1개월 추세 양호 16.0%; 3개월 흐름 양호 1.6%; 상단권 추세 77.0%; 거래대금 양호; 단기 변동성 적정 1.64%; 3개월 변동폭 유효 29.0%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13888117795942.0,-566416729479.0,52824385892098.0,42059096599499.0,10765289292599.0,12702567826636.0,801130020209.0,907135482401.0,9.33,-61.27,-162.44,2.23,390.69,-10.52,적자전환,9684203384300.0,368220661.0,2026-08-25,-3076.51,29235.97,,0.9,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310273431929,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-09-19T10:57:29+09:00
12,🟡,000810,삼성화재,KOSPI,2026-09-18,648000,중간권,"607,000원~642,000원","684,000원~714,000원","약 ±16,450원 내외 (±2.47%)",1.9,599000.0,571000.0,737000.0,29.07,46.39,,3.51,-7.43,164820,71408520295,False,False,FALSE,152.0,1개월 추세 양호 3.5%; 현재 위치 중간권 46.4%; 거래대금 양호; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 29.1%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(약식),2,2026-09-19T10:57:29+09:00
13,🟡,267270,HD건설기계,KOSPI,2026-09-18,139800,중간권,"129,200원~138,400원","146,400원~152,800원","약 ±4,245원 내외 (±3.24%)",2.1,127100.0,104800.0,158100.0,50.86,65.67,,4.72,-3.45,196046,31494603372,False,False,FALSE,152.0,1개월 추세 양호 4.7%; 현재 위치 중간권 65.7%; 거래대금 양호; 단기 변동성 적정 3.24%; 3개월 변동폭 유효 50.9%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6852831271000.0,47921897.0,2026-09-09,14797.64,105038.54,9.66,1.36,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-19T10:57:29+09:00
14,🟡,316140,우리금융지주,KOSPI,2026-09-18,36100,고점권,"34,800원~35,750원","37,200원~38,300원",약 ±528원 내외 (±1.55%),1.7,34500.0,27500.0,37050.0,34.73,90.05,,6.96,14.42,3571874,110489186291,False,False,FALSE,151.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 14.4%; 거래대금 우수; 단기 변동성 적정 1.55%; 3개월 변동폭 유효 34.7%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,26597994707700.0,736786557.0,2026-09-18,4522.11,55484.38,7.98,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2123827000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260902,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-09-19T10:57:29+09:00
15,🟡,005180,빙그레,KOSPI,2026-09-18,84800,중간권,"79,500원~84,000원","88,400원~92,600원","약 ±2,130원 내외 (±2.39%)",1.7,78400.0,61500.0,96000.0,56.1,67.54,,9.84,24.89,41320,7378338982,False,False,FALSE,149.0,1개월 추세 양호 9.8%; 3개월 흐름 양호 24.9%; 현재 위치 중간권 67.5%; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 56.1%,00124726,빙그레,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,754446299948.0,67424727784.0,1137322228192.0,352454101992.0,784868126200.0,718108864469.0,40283232667.0,35836429455.0,5.06,107.24,88.15,11.07,44.91,17.18,흑자지속,793429053600.0,9269031.0,2026-09-16,14548.39,84676.39,5.88,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,83484592037,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
16,🟡,139130,iM금융지주,KOSPI,2026-09-18,18220,상단권,"17,540원~18,040원","18,770원~19,330원",약 ±274원 내외 (±1.50%),2.2,17400.0,15060.0,19500.0,29.48,71.17,,4.83,5.32,1149338,7329294047,False,False,FALSE,149.0,1개월 추세 양호 4.8%; 3개월 흐름 양호 5.3%; 현재 위치 중간권 71.2%; 단기 변동성 적정 1.50%; 3개월 변동폭 유효 29.5%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1908647000000.0,303024000000.0,107855605000000.0,101264355000000.0,6591250000000.0,1925431000000.0,407645000000.0,317943000000.0,-0.87,-7.6,-4.69,19.73,1536.35,9.19,흑자지속,2885381293760.0,158363408.0,2026-09-18,3826.94,41621.04,4.76,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,376661000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
17,🟡,088350,한화생명,KOSPI,2026-09-18,5860,상단권,"5,430원~5,800원","6,040원~6,290원",약 ±174원 내외 (±3.03%),1.7,5340.0,3930.0,6550.0,66.67,73.66,,6.16,7.72,3011572,29699921842,False,False,FALSE,148.0,1개월 추세 양호 6.2%; 3개월 흐름 양호 7.7%; 상단권 추세 73.7%; 거래대금 보통; 단기 변동성 적정 3.03%; 3개월 변동폭 유효 66.7%; 대형주 안정성,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2414868000000.0,904525000000.0,186464835000000.0,167178171000000.0,19286664000000.0,1865966000000.0,612062000000.0,461492000000.0,29.42,80.96,96.0,45.86,866.81,9.38,흑자지속,5306718300000.0,868530000.0,2026-09-03,2082.89,22206.1,2.93,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1107564000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-19T10:57:29+09:00
18,🟡,175330,JB금융지주,KOSPI,2026-09-18,30850,상단권,"29,400원~30,550원","31,800원~32,750원",약 ±588원 내외 (±1.96%),1.7,29100.0,22200.0,33100.0,49.1,79.36,,10.57,15.98,854317,14873003746,False,False,FALSE,148.0,1개월 추세 양호 10.6%; 3개월 흐름 양호 16.0%; 상단권 추세 79.4%; 거래대금 보통; 단기 변동성 적정 1.96%; 3개월 변동폭 유효 49.1%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,5884763547200.0,186521824.0,2026-09-17,4275.48,33820.04,7.38,0.93,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(약식),1,2026-09-19T10:57:29+09:00
19,-🟡,373220,LG에너지솔루션,KOSPI,2026-09-18,364000,중간권,"339,500원~360,500원","385,500원~403,000원","약 ±9,720원 내외 (±2.72%)",1.7,335000.0,290500.0,422000.0,45.27,55.89,,3.7,-9.0,226681,113727558450,False,False,TRUE,147.0,1개월 추세 양호 3.7%; 현재 위치 중간권 55.9%; 거래대금 우수; 단기 변동성 적정 2.72%; 3개월 변동폭 유효 45.3%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-19T10:57:29+09:00
20,🟡,086790,하나금융지주,KOSPI,2026-09-18,133100,상단권,"127,300원~131,800원","137,100원~141,200원","약 ±2,335원 내외 (±1.72%)",2.3,126100.0,107600.0,142500.0,32.43,73.07,,1.84,5.55,1144421,101703819066,False,False,FALSE,147.0,1개월 완만한 회복 1.8%; 3개월 흐름 양호 5.5%; 상단권 추세 73.1%; 거래대금 우수; 단기 변동성 적정 1.72%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,37285459616000.0,270969910.0,2026-09-15,17985.36,178791.64,7.65,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-19T10:57:29+09:00
21,🟡,003230,삼양식품,KOSPI,2026-09-18,1300000,중간권,"1,218,000원~1,287,000원","1,372,000원~1,430,000원","약 ±32,600원 내외 (±2.33%)",2.0,1202000.0,1011000.0,1557000.0,54.01,52.93,,-2.55,17.01,50334,73388935650,False,False,FALSE,145.0,3개월 흐름 양호 17.0%; 현재 위치 중간권 52.9%; 거래대금 양호; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 54.0%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,353313697185,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-19T10:57:29+09:00
22,🟡,003550,LG,KOSPI,2026-09-18,111900,중간권,"107,000원~110,800원","116,200원~119,800원","약 ±1,970원 내외 (±1.69%)",1.9,106000.0,88100.0,125700.0,42.68,63.3,,-0.71,1.82,293611,38181049033,False,False,FALSE,145.0,3개월 흐름 양호 1.8%; 현재 위치 중간권 63.3%; 거래대금 양호; 단기 변동성 적정 1.69%; 3개월 변동폭 유효 42.7%; 대형주 안정성,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17976729275600.0,151192004.0,2026-09-08,12074.75,216429.59,9.85,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,946808000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-09-19T10:57:29+09:00
23,🟡,082740,한화엔진,KOSPI,2026-09-18,51300,중간권,"48,000원~50,800원","54,200원~56,600원","약 ±1,320원 내외 (±2.77%)",1.8,47350.0,35800.0,66100.0,84.64,51.16,,8.92,-13.49,903217,36409172732,False,False,FALSE,144.0,1개월 추세 양호 8.9%; 현재 위치 중간권 51.2%; 거래대금 양호; 단기 변동성 적정 2.77%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,4026324601500.0,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-19T10:57:29+09:00
24,🟡,090430,아모레퍼시픽,KOSPI,2026-09-18,143400,상단권,"138,200원~142,000원","147,700원~152,100원","약 ±2,060원 내외 (±1.44%)",1.7,137200.0,94000.0,152500.0,62.23,84.44,,8.47,34.9,202228,36229800425,False,False,FALSE,144.0,1개월 추세 양호 8.5%; 3개월 흐름 양호 34.9%; 상단권 추세 84.4%; 거래대금 양호; 3개월 변동폭 유효 62.2%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,8539942814000.0,58492759.0,2026-09-14,7055.95,96280.21,20.69,1.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,244043785491,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260917,임원ㆍ주요주주특정증권등소유상황보고서,49,2026-09-19T10:57:29+09:00
25,🟡,112610,씨에스윈드,KOSPI,2026-09-18,51400,상단권,"49,050원~50,900원","52,900원~54,500원",약 ±932원 내외 (±1.92%),2.2,48600.0,34500.0,54500.0,57.97,84.5,,12.47,15.25,422933,15856715006,False,False,FALSE,144.0,1개월 추세 양호 12.5%; 3개월 흐름 양호 15.2%; 상단권 추세 84.5%; 거래대금 보통; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 58.0%,00670340,씨에스윈드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1397523618506.0,104919480718.0,3505607206671.0,2166111302154.0,1339495904517.0,1551890207184.0,184472772314.0,134364502264.0,-9.95,-13.09,-21.91,11.47,161.71,15.67,흑자지속,2176044394800.0,42171403.0,2026-09-17,4975.86,31763.13,10.37,1.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160320164744,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),6,2026-09-19T10:57:29+09:00
26,-🟡,000720,현대건설,KOSPI,2026-09-18,124800,상단권,"114,600원~123,600원","130,200원~138,300원","약 ±4,090원 내외 (±3.40%)",2.1,112500.0,77700.0,145000.0,86.62,69.99,,13.35,-6.31,819090,105229715267,False,False,FALSE,143.0,1개월 추세 양호 13.3%; 현재 위치 중간권 70.0%; 거래대금 우수; 단기 변동성 적정 3.40%; 대형주 안정성; 최근 영업손실,00164478,현대건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,2,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,13123568000000.0,363741000000.0,28629147000000.0,17411335000000.0,11217812000000.0,15176299000000.0,430698000000.0,323796000000.0,-13.53,2.79,12.34,3.37,155.21,6.49,흑자지속,14275809073000.0,111355765.0,2026-09-14,6532.95,100738.49,19.62,1.27,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,442716000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260918,임원ㆍ주요주주특정증권등소유상황보고서,15,2026-09-19T10:57:29+09:00
27,🟡,012450,한화에어로스페이스,KOSPI,2026-09-18,1078000,중간권,"1,009,000원~1,067,000원","1,139,000원~1,188,000원","약 ±27,550원 내외 (±2.53%)",2.0,995000.0,783000.0,1255000.0,60.28,62.5,,-5.93,-9.34,252365,140207408333,False,False,FALSE,142.0,현재 위치 중간권 62.5%; 거래대금 우수; 단기 변동성 적정 2.53%; 3개월 변동폭 유효 60.3%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-19T10:57:29+09:00
28,🟡,066570,LG전자,KOSPI,2026-09-18,198400,중간권,"187,700원~196,400원","208,000원~215,500원","약 ±4,285원 내외 (±2.10%)",1.7,185500.0,141900.0,242000.0,70.54,56.44,,-4.62,-13.17,844243,133678792587,False,False,FALSE,142.0,현재 위치 중간권 56.4%; 거래대금 우수; 단기 변동성 적정 2.10%; 3개월 변동폭 유효 70.5%; 대형주 안정성,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3252805000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
29,🟡,005830,DB손해보험,KOSPI,2026-09-18,186900,상단권,"176,000원~185,000원","192,500원~199,900원","약 ±4,355원 내외 (±2.31%)",2.0,173800.0,126900.0,208000.0,63.91,73.98,,2.69,24.68,514756,46323434553,False,False,FALSE,142.0,1개월 완만한 회복 2.7%; 3개월 흐름 양호 24.7%; 상단권 추세 74.0%; 거래대금 양호; 단기 변동성 적정 2.31%; 3개월 변동폭 유효 63.9%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1586912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-19T10:57:29+09:00
30,🟡,011200,HMM,KOSPI,2026-09-18,20800,중간권,"19,850원~20,600원","21,650원~22,300원",약 ±380원 내외 (±1.77%),1.7,19660.0,17910.0,23400.0,30.65,52.64,,-8.17,1.71,1517724,24551162423,False,False,FALSE,141.0,3개월 흐름 양호 1.7%; 현재 위치 중간권 52.6%; 거래대금 보통; 단기 변동성 적정 1.77%; 3개월 변동폭 유효 30.6%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-19T10:57:29+09:00
