rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,033780,KT&G,KOSPI,2026-07-08,184300,상단권,"176,900원~182,500원","189,800원~195,500원","약 ±2,955원 내외 (±1.67%)",1.9,175400,156000.0,192400.0,23.33,77.75,,4.01,16.28,343632,53389133442,False,False,False,152.0,1개월 추세 양호 4.0%; 3개월 흐름 양호 16.3%; 상단권 추세 77.8%; 거래대금 양호; 단기 변동성 적정 1.67%; 3개월 변동폭 유효 23.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-09T10:59:39+09:00
12,🟡,005830,DB손해보험,KOSPI,2026-07-08,151400,중간권,"142,900원~149,900원","158,800원~164,900원","약 ±3,385원 내외 (±2.20%)",2.1,141200,126900.0,177400.0,39.8,48.51,,11.16,-9.77,248769,32742393562,False,False,False,152.0,1개월 추세 양호 11.2%; 현재 위치 중간권 48.5%; 거래대금 양호; 단기 변동성 적정 2.20%; 3개월 변동폭 유효 39.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260624,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00
13,🟡,011200,HMM,KOSPI,2026-07-08,20050,중간권,"19,120원~19,850원","20,850원~21,550원",약 ±373원 내외 (±1.86%),1.8,18930,17910.0,23200.0,29.54,40.45,,7.51,-2.91,1792200,31199462889,False,False,False,152.0,1개월 추세 양호 7.5%; 현재 위치 중간권 40.5%; 거래대금 양호; 단기 변동성 적정 1.86%; 3개월 변동폭 유효 29.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
14,🟡,001450,현대해상,KOSPI,2026-07-08,37950,중간권,"35,950원~37,550원","39,700원~41,150원",약 ±798원 내외 (±2.29%),2.1,35550,29550.0,43250.0,46.36,61.31,,10.96,25.25,530005,19569993282,False,False,False,152.0,1개월 추세 양호 11.0%; 3개월 흐름 양호 25.2%; 현재 위치 중간권 61.3%; 거래대금 보통; 단기 변동성 적정 2.29%; 3개월 변동폭 유효 46.4%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),51,2026-07-09T10:59:39+09:00
15,🟡,051900,LG생활건강,KOSPI,2026-07-08,256000,중간권,"242,500원~253,500원","268,000원~277,500원","약 ±5,410원 내외 (±2.17%)",2.3,240000,210000.0,292000.0,39.05,56.1,,7.56,3.64,71920,14325965375,False,False,False,152.0,1개월 추세 양호 7.6%; 3개월 흐름 양호 3.6%; 현재 위치 중간권 56.1%; 거래대금 보통; 단기 변동성 적정 2.17%; 3개월 변동폭 유효 39.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-09T10:59:39+09:00
16,🟡,139130,iM금융지주,KOSPI,2026-07-08,18090,중간권,"17,220원~17,910원","18,630원~19,190원",약 ±349원 내외 (±1.95%),2.0,17040,15250.0,19550.0,28.2,66.05,,8.98,6.04,717674,11704678820,False,False,False,152.0,1개월 추세 양호 9.0%; 3개월 흐름 양호 6.0%; 현재 위치 중간권 66.0%; 거래대금 보통; 단기 변동성 적정 1.95%; 3개월 변동폭 유효 28.2%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,17,2026-07-09T10:59:39+09:00
17,🟡,028670,팬오션,KOSPI,2026-07-08,5170,중간권,"4,855원~5,120원","5,450원~5,670원",약 ±125원 내외 (±2.35%),1.7,4795,4400.0,6360.0,44.55,39.29,,5.94,0.19,3113832,11668509051,False,False,False,152.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 0.2%; 현재 위치 중간권 39.3%; 거래대금 보통; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 44.5%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),11,2026-07-09T10:59:39+09:00
18,🟡,259960,크래프톤,KOSPI,2026-07-08,245000,중간권,"228,000원~242,500원","260,000원~272,000원","약 ±6,750원 내외 (±2.67%)",2.1,224500,199300.0,303500.0,52.28,43.86,,0.2,4.7,131661,30946754092,False,False,False,150.0,1개월 완만한 회복 0.2%; 3개월 흐름 양호 4.7%; 현재 위치 중간권 43.9%; 거래대금 양호; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 52.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260626,주식등의대량보유상황보고서(일반),17,2026-07-09T10:59:39+09:00
19,🟡,383220,F&F,KOSPI,2026-07-08,80200,중간권,"75,400원~79,400원","83,100원~86,300원","약 ±1,911원 내외 (±2.53%)",1.9,74500,62300.0,89000.0,42.86,67.04,,13.6,27.3,97504,8262864235,False,False,False,149.0,1개월 추세 양호 13.6%; 3개월 흐름 양호 27.3%; 현재 위치 중간권 67.0%; 단기 변동성 적정 2.53%; 3개월 변동폭 유효 42.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-09T10:59:39+09:00
20,🟡,111770,영원무역,KOSPI,2026-07-08,85400,중간권,"80,500원~84,500원","88,300원~91,400원","약 ±1,949원 내외 (±2.45%)",1.8,79600,68200.0,94000.0,37.83,66.67,,15.25,3.26,97109,7112579408,False,False,False,149.0,1개월 추세 양호 15.2%; 3개월 흐름 양호 3.3%; 현재 위치 중간권 66.7%; 단기 변동성 적정 2.45%; 3개월 변동폭 유효 37.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
21,🟡,003690,코리안리,KOSPI,2026-07-08,13740,중간권,"13,080원~13,600원","14,160원~14,580원",약 ±265원 내외 (±2.05%),2.1,12940,11450.0,14920.0,30.31,65.99,,7.68,15.37,356493,6476062017,False,False,False,149.0,1개월 추세 양호 7.7%; 3개월 흐름 양호 15.4%; 현재 위치 중간권 66.0%; 단기 변동성 적정 2.05%; 3개월 변동폭 유효 30.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00
22,🟡,003490,대한항공,KOSPI,2026-07-08,28150,중간권,"26,400원~27,850원","29,550원~30,450원",약 ±708원 내외 (±2.71%),1.8,26050,23650.0,31200.0,31.92,59.6,,18.28,12.83,4568480,100088827460,False,False,False,148.0,상승 후 부담 18.3%; 3개월 흐름 양호 12.8%; 현재 위치 중간권 59.6%; 거래대금 우수; 단기 변동성 적정 2.71%; 3개월 변동폭 유효 31.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-09T10:59:39+09:00
23,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-08,73000,상단권,"68,600원~72,300원","75,200원~77,400원","약 ±1,779원 내외 (±2.76%)",2.6,67700,55900.0,76000.0,35.96,85.07,,8.96,18.7,787438,28870608891,False,False,False,148.0,1개월 추세 양호 9.0%; 3개월 흐름 양호 18.7%; 상단권 추세 85.1%; 거래대금 보통; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 36.0%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-09T10:59:39+09:00
24,🟡,029780,삼성카드,KOSPI,2026-07-08,48850,중간권,"46,850원~48,350원","50,600원~52,100원",약 ±794원 내외 (±1.60%),2.1,46450,44050.0,55200.0,25.31,43.05,,8.08,-8.86,72243,11094241585,False,False,False,148.0,1개월 추세 양호 8.1%; 현재 위치 중간권 43.0%; 거래대금 보통; 단기 변동성 적정 1.60%; 3개월 변동폭 유효 25.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-09T10:59:39+09:00
25,🟡,068270,셀트리온,KOSPI,2026-07-08,176800,저점권 반등 초입,"166,100원~175,000원","186,200원~193,800원","약 ±4,260원 내외 (±2.33%)",2.0,164000,158500.0,212000.0,33.75,34.21,,10.92,-12.48,792364,111283600435,False,False,False,147.0,1개월 추세 양호 10.9%; 저점권 반등 초입 34.2%; 거래대금 우수; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 33.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260707,임원ㆍ주요주주특정증권등소유상황보고서,79,2026-07-09T10:59:39+09:00
26,🟡,175330,JB금융지주,KOSPI,2026-07-08,26000,중간권,"24,550원~25,750원","27,300원~28,300원",약 ±581원 내외 (±2.22%),2.0,24250,22200.0,32200.0,45.05,38.0,,4.84,-14.89,588273,17533234641,False,False,False,144.0,1개월 추세 양호 4.8%; 현재 위치 중간권 38.0%; 거래대금 보통; 단기 변동성 적정 2.22%; 3개월 변동폭 유효 45.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-09T10:59:39+09:00
27,🟡,192820,코스맥스,KOSPI,2026-07-08,179600,중간권,"168,500원~177,800원","189,400원~197,400원","약 ±4,440원 내외 (±2.42%)",2.4,166300,141000.0,234500.0,66.31,41.28,,13.31,-3.13,111191,13813405417,False,False,False,144.0,1개월 추세 양호 13.3%; 현재 위치 중간권 41.3%; 거래대금 보통; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 66.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-09T10:59:39+09:00
28,🟡,000810,삼성화재,KOSPI,2026-07-08,671000,상단권,"634,000원~664,000원","691,000원~726,000원","약 ±14,660원 내외 (±2.49%)",2.2,627000,451000.0,757000.0,67.85,71.9,,0.15,43.38,87248,98792837595,False,False,False,143.0,1개월 완만한 회복 0.1%; 3개월 상승폭 큼 43.4%; 현재 위치 중간권 71.9%; 거래대금 양호; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 67.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-09T10:59:39+09:00
29,🟡,207940,삼성바이오로직스,KOSPI,2026-07-08,1363000,저점권 반등 초입,"1,294,000원~1,349,000원","1,424,000원~1,473,000원","약 ±27,500원 내외 (±1.97%)",2.1,1280000,1228000.0,1660000.0,35.18,31.25,,9.65,-14.71,48968,87236579169,False,False,False,142.0,1개월 추세 양호 9.7%; 저점권 반등 초입 31.2%; 거래대금 양호; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 35.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-09T10:59:39+09:00
30,🟡,316140,우리금융지주,KOSPI,2026-07-08,30700,저점권 반등 초입,"29,350원~30,400원","31,900원~32,900원",약 ±549원 내외 (±1.75%),2.8,29050,27500.0,36250.0,31.82,36.57,,6.41,-8.08,2351509,68592017285,False,False,False,142.0,1개월 추세 양호 6.4%; 저점권 반등 초입 36.6%; 거래대금 양호; 단기 변동성 적정 1.75%; 3개월 변동폭 유효 31.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-09T10:59:39+09:00
