rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,138930,BNK금융지주,KOSPI,2026-07-21,18100,중간권,"17,300원~17,920원","18,640원~19,200원",약 ±319원 내외 (±1.83%),2.4,17140.0,15420.0,19400.0,25.81,67.34,,6.78,-3.88,811387,18626296558,False,False,FALSE,148.0,1개월 추세 양호 6.8%; 현재 위치 중간권 67.3%; 거래대금 보통; 단기 변동성 적정 1.83%; 3개월 변동폭 유효 25.8%; 대형주 안정성,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,283116163478,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
12,🟡,033780,KT&G,KOSPI,2026-07-21,178200,중간권,"170,200원~176,400원","185,200원~190,800원","약 ±3,190원 내외 (±1.79%)",1.8,168600.0,164000.0,192400.0,17.32,50.0,,1.89,3.01,174618,48272498722,False,False,False,146.0,1개월 완만한 회복 1.9%; 3개월 흐름 양호 3.0%; 현재 위치 중간권 50.0%; 거래대금 양호; 단기 변동성 적정 1.79%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
13,🟡,000810,삼성화재,KOSPI,2026-07-21,618000,중간권,"571,000원~612,000원","659,000원~693,000원","약 ±18,750원 내외 (±3.06%)",2.1,562000.0,451000.0,757000.0,67.85,54.58,,-9.78,32.05,96056,89319503831,False,False,FALSE,145.0,3개월 흐름 양호 32.0%; 현재 위치 중간권 54.6%; 거래대금 양호; 단기 변동성 적정 3.06%; 3개월 변동폭 유효 67.8%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
14,🟡,175330,JB금융지주,KOSPI,2026-07-21,26000,중간권,"24,300원~25,750원","27,500원~28,700원",약 ±679원 내외 (±2.61%),1.9,23950.0,22200.0,31650.0,42.57,40.21,,3.17,-15.99,258653,14714483791,False,False,FALSE,144.0,1개월 추세 양호 3.2%; 현재 위치 중간권 40.2%; 거래대금 보통; 단기 변동성 적정 2.61%; 3개월 변동폭 유효 42.6%,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
15,🟡,051900,LG생활건강,KOSPI,2026-07-21,245000,중간권,"230,000원~242,500원","258,000원~268,500원","약 ±5,920원 내외 (±2.38%)",2.1,227000.0,210000.0,292000.0,39.05,42.68,,8.17,-2.2,34354,13342966900,False,False,FALSE,144.0,1개월 추세 양호 8.2%; 현재 위치 중간권 42.7%; 거래대금 보통; 단기 변동성 적정 2.38%; 3개월 변동폭 유효 39.0%,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,107831141908,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
16,🟡,139130,iM금융지주,KOSPI,2026-07-21,18140,중간권,"17,240원~17,960원","18,680원~19,240원",약 ±358원 내외 (±2.00%),2.1,17060.0,15250.0,19550.0,28.2,67.21,,10.07,-4.43,261514,10250765308,False,False,FALSE,144.0,1개월 추세 양호 10.1%; 현재 위치 중간권 67.2%; 거래대금 보통; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 28.2%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
17,🟡,003230,삼양식품,KOSPI,2026-07-21,1117000,저점권 반등 초입,"1,036,000원~1,106,000원","1,189,000원~1,247,000원","약 ±32,600원 내외 (±2.71%)",2.1,1019000.0,1011000.0,1484000.0,46.79,22.41,,4.39,-17.81,68449,59595764075,False,False,FALSE,142.0,1개월 추세 양호 4.4%; 저점권 반등 초입 22.4%; 거래대금 양호; 단기 변동성 적정 2.71%; 3개월 변동폭 유효 46.8%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,177133059786,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
18,🟡,001450,현대해상,KOSPI,2026-07-21,37150,중간권,"34,850원~36,800원","39,150원~40,800원",약 ±912원 내외 (±2.56%),2.3,34400.0,29550.0,43250.0,46.36,55.47,,0.95,23.22,270849,16049347054,False,False,FALSE,142.0,1개월 완만한 회복 0.9%; 3개월 흐름 양호 23.2%; 현재 위치 중간권 55.5%; 거래대금 보통; 단기 변동성 적정 2.56%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
19,🟡,282330,BGF리테일,KOSPI,2026-07-21,123700,중간권,"116,500원~122,500원","130,000원~135,200원","약 ±2,870원 내외 (±2.26%)",1.9,115100.0,107200.0,146000.0,36.19,42.53,,14.54,-7.76,46588,8429474119,False,False,FALSE,141.0,1개월 추세 양호 14.5%; 현재 위치 중간권 42.5%; 단기 변동성 적정 2.26%; 3개월 변동폭 유효 36.2%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2208883186800.0,17283906.0,2026-07-13,6779.15,73457.33,18.85,1.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,38109787404,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
20,🟡,008930,한미사이언스,KOSPI,2026-07-21,33000,중간권,"31,000원~32,650원","34,750원~36,200원",약 ±801원 내외 (±2.51%),2.1,30600.0,25600.0,40200.0,57.03,50.68,,16.2,-15.92,151485,6538900983,False,False,FALSE,141.0,1개월 추세 양호 16.2%; 현재 위치 중간권 50.7%; 단기 변동성 적정 2.51%; 3개월 변동폭 유효 57.0%,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2284277770000.0,68391550.0,2026-07-10,2473.24,14622.84,13.5,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,33561995850,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
21,🟡,161890,한국콜마,KOSPI,2026-07-21,101700,중간권,"95,000원~100,700원","107,600원~112,400원","약 ±2,675원 내외 (±2.78%)",2.7,93700.0,76100.0,124600.0,63.73,52.78,,18.53,17.84,186806,48801569092,False,False,FALSE,139.0,상승 후 부담 18.5%; 3개월 흐름 양호 17.8%; 현재 위치 중간권 52.8%; 거래대금 양호; 단기 변동성 적정 2.78%; 3개월 변동폭 유효 63.7%,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,78886019580,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
22,🟡,383220,F&F,KOSPI,2026-07-21,75400,중간권,"70,400원~74,600원","79,800원~83,400원","약 ±1,992원 내외 (±2.58%)",1.8,69400.0,65500.0,89000.0,35.88,42.13,,0.13,11.37,50591,5513080265,False,False,False,139.0,1개월 완만한 회복 0.1%; 3개월 흐름 양호 11.4%; 현재 위치 중간권 42.1%; 단기 변동성 적정 2.58%; 3개월 변동폭 유효 35.9%,01568413,F&F,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
23,🟡,259960,크래프톤,KOSPI,2026-07-21,234500,저점권 반등 초입,"217,000원~232,000원","250,000원~263,000원","약 ±7,080원 내외 (±2.82%)",2.0,213500.0,199300.0,303500.0,52.28,33.78,,4.22,-8.04,109819,27213309342,False,False,False,138.0,1개월 추세 양호 4.2%; 저점권 반등 초입 33.8%; 거래대금 보통; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 52.3%; 대형주 안정성,00760971,크래프톤,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
24,🟡,011200,HMM,KOSPI,2026-07-21,20100,중간권,"19,160원~19,900원","20,950원~21,600원",약 ±378원 내외 (±1.90%),1.8,18970.0,17910.0,23200.0,29.54,41.4,,2.81,-4.74,898907,25019606311,False,False,FALSE,138.0,1개월 완만한 회복 2.8%; 현재 위치 중간권 41.4%; 거래대금 보통; 단기 변동성 적정 1.90%; 3개월 변동폭 유효 29.5%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
25,🟡,068270,셀트리온,KOSPI,2026-07-21,171600,저점권 반등 초입,"161,200원~169,900원","180,700원~188,200원","약 ±4,145원 내외 (±2.29%)",1.8,159200.0,158500.0,212000.0,33.75,24.49,,1.84,-15.47,456723,107346417540,False,False,FALSE,137.0,1개월 완만한 회복 1.8%; 저점권 반등 초입 24.5%; 거래대금 우수; 단기 변동성 적정 2.29%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
26,🟡,090430,아모레퍼시픽,KOSPI,2026-07-21,119700,중간권,"111,400원~118,500원","127,000원~133,000원","약 ±3,320원 내외 (±2.81%)",2.6,109700.0,94000.0,155600.0,65.53,41.72,,18.87,-8.35,143932,42501391997,False,False,FALSE,135.0,상승 후 부담 18.9%; 현재 위치 중간권 41.7%; 거래대금 양호; 단기 변동성 적정 2.81%; 3개월 변동폭 유효 65.5%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
27,🟡,078930,GS,KOSPI,2026-07-21,82500,상단권,"77,000원~81,700원","85,000원~87,500원","약 ±2,215원 내외 (±3.01%)",1.9,75900.0,60800.0,87600.0,44.08,80.97,,22.04,16.53,274593,30192873162,False,False,False,135.0,상승 후 부담 22.0%; 3개월 흐름 양호 16.5%; 상단권 추세 81.0%; 거래대금 양호; 단기 변동성 적정 3.01%; 3개월 변동폭 유효 44.1%; 대형주 안정성,00500254,GS,VALIDATED_CORP_CODE_MAP_CACHE,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,LIMITED,FETCH_ERROR_URLError,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
28,🟡,192820,코스맥스,KOSPI,2026-07-21,172200,저점권 반등 초입,"160,700원~170,500원","182,300원~190,500원","약 ±4,585원 내외 (±2.54%)",2.3,158400.0,141000.0,234500.0,66.31,33.37,,10.38,-19.53,46441,14922874792,False,False,FALSE,134.0,1개월 추세 양호 10.4%; 저점권 반등 초입 33.4%; 거래대금 보통; 단기 변동성 적정 2.54%; 3개월 변동폭 유효 66.3%,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53030980630,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
29,🟡,000270,기아,KOSPI,2026-07-21,144600,저점권 반등 초입,"132,100원~143,100원","155,600원~164,600원","약 ±5,000원 내외 (±3.21%)",2.0,129600.0,130000.0,184200.0,41.69,26.94,,-4.49,-9.62,870748,162613875812,False,False,FALSE,132.0,저점권 반등 초입 26.9%; 거래대금 우수; 단기 변동성 적정 3.21%; 3개월 변동폭 유효 41.7%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
30,🟡,316140,우리금융지주,KOSPI,2026-07-21,30500,저점권 반등 초입,"29,050원~30,200원","31,800원~32,850원",약 ±585원 내외 (±1.88%),2.4,28750.0,27500.0,36250.0,31.82,34.29,,2.18,-14.8,1955199,68605686731,False,False,FALSE,132.0,1개월 완만한 회복 2.2%; 저점권 반등 초입 34.3%; 거래대금 양호; 단기 변동성 적정 1.88%; 3개월 변동폭 유효 31.8%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-07-22T15:28:43+09:00
