rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,271560,오리온,KOSPI,2026-07-06,136900,중간권,"131,100원~135,500원","142,000원~146,300원","약 ±2,340원 내외 (±1.74%)",1.9,129900,120300.0,150100.0,24.77,55.7,,6.95,4.34,78908,18035890278,False,False,False,156.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 4.3%; 현재 위치 중간권 55.7%; 거래대금 보통; 단기 변동성 적정 1.74%; 3개월 변동폭 유효 24.8%; 대형주 안정성,1개월 추세 양호 7.0%; 3개월 흐름 양호 4.3%; 현재 위치 중간권 55.7%; 거래대금 보통; 단기 변동성 적정 1.74%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260618.0,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00,1238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5214815810800.0,39536132.0,2026-06-30,12829.98,101409.69,10.28,1.3,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,18035890278,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.74,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.7,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-06,815000,저점권 반등 초입,"732,000원~805,000원","888,000원~948,000원","약 ±33,250원 내외 (±3.89%)",1.7,715000,660000.0,1118000.0,69.39,33.84,,17.1,0.62,166019,195656023400,False,False,False,155.0,1개월 추세 양호 17.1%; 3개월 흐름 양호 0.6%; 저점권 반등 초입 33.8%; 거래대금 우수; 단기 변동성 적정 3.89%; 3개월 변동폭 유효 69.4%; 대형주 안정성,1개월 추세 양호 17.1%; 3개월 흐름 양호 0.6%; 저점권 반등 초입 33.8%; 거래대금 우수; 단기 변동성 적정 3.89%; 3개월 변동폭 유효 69.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00,503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,15818000000000.0,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,195656023400,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.89,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,33.84,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,5930,삼성전자,KOSPI,2026-07-06,318000,상단권,"287,500원~314,500원","334,000원~356,000원","약 ±12,150원 내외 (±4.18%)",1.6,281500,190100.0,374500.0,97.0,69.36,,7.61,64.68,23872879,10293641248006,False,False,False,154.0,1개월 추세 양호 7.6%; 3개월 상승폭 큼 64.7%; 현재 위치 중간권 69.4%; 거래대금 우수; 단기 변동성 적정 4.18%; 대형주 안정성,1개월 추세 양호 7.6%; 3개월 상승폭 큼 64.7%; 현재 위치 중간권 69.4%; 거래대금 우수; 단기 변동성 적정 4.18%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260701.0,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-07-07T10:05:34+09:00,126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,10293641248006,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.18,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,69.36,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,207940,삼성바이오로직스,KOSPI,2026-07-06,1405000,중간권,"1,338,000원~1,391,000원","1,464,000원~1,513,000원","약 ±27,000원 내외 (±1.92%)",2.2,1324000,1228000.0,1660000.0,35.18,40.97,,13.03,-9.65,35577,86950618694,False,False,False,152.0,1개월 추세 양호 13.0%; 현재 위치 중간권 41.0%; 거래대금 양호; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성,1개월 추세 양호 13.0%; 현재 위치 중간권 41.0%; 거래대금 양호; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260520.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,86950618694,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.97,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,🟡,316140,우리금융지주,KOSPI,2026-07-06,31150,중간권,"29,750원~30,850원","32,400원~33,400원",약 ±563원 내외 (±1.79%),2.5,29450,27500.0,36250.0,31.82,41.71,,7.97,-3.86,1683446,71086177435,False,False,False,152.0,1개월 추세 양호 8.0%; 현재 위치 중간권 41.7%; 거래대금 양호; 단기 변동성 적정 1.79%; 3개월 변동폭 유효 31.8%; 대형주 안정성,1개월 추세 양호 8.0%; 현재 위치 중간권 41.7%; 거래대금 양호; 단기 변동성 적정 1.79%; 3개월 변동폭 유효 31.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260424.0,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-07T10:05:34+09:00,1350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,71086177435,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.79,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.71,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,10950,S-Oil,KOSPI,2026-07-06,116900,중간권,"109,200원~115,700원","123,700원~129,300원","약 ±3,090원 내외 (±2.77%)",1.9,107600,90400.0,137500.0,52.1,56.26,,7.74,-1.02,484720,38602581820,False,False,False,152.0,1개월 추세 양호 7.7%; 현재 위치 중간권 56.3%; 거래대금 양호; 단기 변동성 적정 2.77%; 3개월 변동폭 유효 52.1%; 대형주 안정성,1개월 추세 양호 7.7%; 현재 위치 중간권 56.3%; 거래대금 양호; 단기 변동성 적정 2.77%; 3개월 변동폭 유효 52.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260703.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,12339074003200.0,112582792.0,2026-07-01,25616.38,84988.15,4.28,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,38602581820,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.77,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,56.26,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,🟡,90430,아모레퍼시픽,KOSPI,2026-07-06,121400,중간권,"114,000원~120,200원","127,900원~133,200원","약 ±2,940원 내외 (±2.48%)",2.5,112600,94000.0,155600.0,65.53,44.48,,15.62,-7.47,239296,35714058852,False,False,False,152.0,1개월 추세 양호 15.6%; 현재 위치 중간권 44.5%; 거래대금 양호; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 65.5%; 대형주 안정성,1개월 추세 양호 15.6%; 현재 위치 중간권 44.5%; 거래대금 양호; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 65.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260706.0,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00,583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,6644777422400.0,58492759.0,2026-07-01,7727.3,94461.93,14.7,1.2,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,35714058852,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.48,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.48,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,🟡,1450,현대해상,KOSPI,2026-07-06,36700,중간권,"34,700원~36,350원","38,450원~39,900원",약 ±794원 내외 (±2.30%),2.0,34300,29450.0,43250.0,46.86,52.54,,7.31,22.54,197962,20452201642,False,False,False,152.0,1개월 추세 양호 7.3%; 3개월 흐름 양호 22.5%; 현재 위치 중간권 52.5%; 거래대금 보통; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 46.9%,1개월 추세 양호 7.3%; 3개월 흐름 양호 22.5%; 현재 위치 중간권 52.5%; 거래대금 보통; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 46.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),59,2026-07-07T10:05:34+09:00,164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,20452201642,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.3,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,52.54,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,51900,LG생활건강,KOSPI,2026-07-06,247500,중간권,"234,000원~245,000원","259,500원~269,000원","약 ±5,430원 내외 (±2.19%)",2.2,231000,210000.0,292000.0,39.05,45.73,,3.99,3.56,37778,14508794150,False,False,False,152.0,1개월 추세 양호 4.0%; 3개월 흐름 양호 3.6%; 현재 위치 중간권 45.7%; 거래대금 보통; 단기 변동성 적정 2.19%; 3개월 변동폭 유효 39.0%,1개월 추세 양호 4.0%; 3개월 흐름 양호 3.6%; 현재 위치 중간권 45.7%; 거래대금 보통; 단기 변동성 적정 2.19%; 3개월 변동폭 유효 39.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,107831141908,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,14508794150,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.19,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.73,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,139130,iM금융지주,KOSPI,2026-07-06,18300,상단권,"17,440원~18,120원","18,850원~19,410원",약 ±344원 내외 (±1.93%),1.8,17270,15250.0,19550.0,28.2,70.93,,10.24,8.8,598399,11331493636,False,False,False,152.0,1개월 추세 양호 10.2%; 3개월 흐름 양호 8.8%; 현재 위치 중간권 70.9%; 거래대금 보통; 단기 변동성 적정 1.93%; 3개월 변동폭 유효 28.2%,1개월 추세 양호 10.2%; 3개월 흐름 양호 8.8%; 현재 위치 중간권 70.9%; 거래대금 보통; 단기 변동성 적정 1.93%; 3개월 변동폭 유효 28.2%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,주요주주변동,최대주주변경",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-07T10:05:34+09:00,878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2844661364930.0,160624583.0,2026-07-03,3940.67,40068.57,4.49,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193923000000,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,11331493636,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.93,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,70.93,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,329180,HD현대중공업,KOSPI,2026-07-06,583000,중간권,"530,000원~577,000원","630,000원~668,000원","약 ±21,250원 내외 (±3.40%)",2.5,519000,461500.0,765000.0,65.76,40.03,,-6.12,23.78,217102,216703785275,False,False,False,150.0,3개월 흐름 양호 23.8%; 현재 위치 중간권 40.0%; 거래대금 우수; 단기 변동성 적정 3.40%; 3개월 변동폭 유효 65.8%; 대형주 안정성,3개월 흐름 양호 23.8%; 현재 위치 중간권 40.0%; 거래대금 우수; 단기 변동성 적정 3.40%; 3개월 변동폭 유효 65.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-07T10:05:34+09:00,1390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,216703785275,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.4,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.03,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,383220,F&F,KOSPI,2026-07-06,79000,중간권,"74,400원~78,200원","82,700원~86,100원","약 ±1,843원 내외 (±2.46%)",2.0,73500,60200.0,89000.0,47.84,65.28,,11.9,29.93,34135,8520204620,False,False,False,149.0,1개월 추세 양호 11.9%; 3개월 흐름 양호 29.9%; 현재 위치 중간권 65.3%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 47.8%,1개월 추세 양호 11.9%; 3개월 흐름 양호 29.9%; 현재 위치 중간권 65.3%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 47.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260610.0,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00,1568413,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2957306190000.0,38307075.0,2026-06-30,20628.72,51715.34,3.74,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,153481999734,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,8520204620,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,65.28,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,111770,영원무역,KOSPI,2026-07-06,83800,중간권,"78,900원~83,000원","88,100원~91,400원","약 ±1,956원 내외 (±2.46%)",1.8,77900,68200.0,94000.0,37.83,60.47,,13.09,3.84,55540,6990424798,False,False,False,149.0,1개월 추세 양호 13.1%; 3개월 흐름 양호 3.8%; 현재 위치 중간권 60.5%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 37.8%,1개월 추세 양호 13.1%; 3개월 흐름 양호 3.8%; 현재 위치 중간권 60.5%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 37.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00,776820,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3682282990800.0,44311468.0,2026-07-02,13514.88,97376.75,6.15,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,120402536595,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,6990424798,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,60.47,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,🟡,3690,코리안리,KOSPI,2026-07-06,13600,중간권,"12,930원~13,460원","14,160원~14,580원",약 ±267원 내외 (±2.07%),2.1,12800,11450.0,14920.0,30.31,61.96,,6.58,11.66,246889,6836308051,False,False,False,149.0,1개월 추세 양호 6.6%; 3개월 흐름 양호 11.7%; 현재 위치 중간권 62.0%; 단기 변동성 적정 2.07%; 3개월 변동폭 유효 30.3%,1개월 추세 양호 6.6%; 3개월 흐름 양호 11.7%; 현재 위치 중간권 62.0%; 단기 변동성 적정 2.07%; 3개월 변동폭 유효 30.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260626.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00,113191,코리안리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82072597856.0,214621970101.0,14361076742545.0,10563772131785.0,3797304610760.0,81040522982.0,123459081802.0,95191676645.0,1.27,135.91,125.46,354.87,278.19,22.61,흑자지속,2403406021600.0,176721031.0,2026-07-06,4857.87,21487.56,2.8,0.63,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,291247018712,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,6836308051,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.07,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,61.96,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
