rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,066570,LG전자,KOSPI,2026-09-11,199500,중간권,"181,400원~197,300원","215,500원~228,500원","약 ±7,230원 내외 (±3.74%)",1.7,177800.0,141900.0,262000.0,84.64,47.96,,9.8,-11.73,715786,164002124302,False,False,FALSE,153.0,1개월 추세 양호 9.8%; 현재 위치 중간권 48.0%; 거래대금 우수; 단기 변동성 적정 3.74%; 대형주 안정성,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3252805000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
12,🟡,003280,흥아해운,KOSPI,2026-09-11,1878,중간권,"1,756원~1,859원","1,985원~2,075원",약 ±49원 내외 (±2.78%),2.0,1732.0,1524.0,2200.0,44.36,52.37,,8.87,1.46,24202258,26169965566,False,False,FALSE,152.0,1개월 추세 양호 8.9%; 3개월 흐름 양호 1.5%; 현재 위치 중간권 52.4%; 거래대금 보통; 단기 변동성 적정 2.78%; 3개월 변동폭 유효 44.4%,00167208,흥아해운,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,89986410331.0,2723986313.0,482597497857.0,200049988937.0,282547508920.0,94459385203.0,10519254156.0,9693961997.0,-4.74,-59.64,-71.9,4.72,70.8,1.93,흑자지속,451517960322.0,240424899.0,2026-09-11,22.66,1175.2,82.88,1.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4245609493,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
13,🟡,004370,농심,KOSPI,2026-09-11,414500,중간권,"395,500원~410,500원","429,000원~445,000원","약 ±7,630원 내외 (±1.96%)",2.3,391500.0,319000.0,460000.0,44.2,67.73,,4.8,10.53,19463,17214515062,False,False,FALSE,152.0,1개월 추세 양호 4.8%; 3개월 흐름 양호 10.5%; 현재 위치 중간권 67.7%; 거래대금 보통; 단기 변동성 적정 1.96%; 3개월 변동폭 유효 44.2%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1890092110502.0,115342063489.0,4121962690361.0,1111294749163.0,3010667941198.0,1760761505231.0,96203996028.0,88571613248.0,7.35,31.68,30.22,6.7,36.91,7.66,흑자지속,2536461714000.0,6082642.0,2026-09-08,37924.99,494960.57,11.0,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,126676796467,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260903,[기재정정]자기주식처분결과보고서,10,2026-09-12T11:25:33+09:00
14,🟡,055550,신한지주,KOSPI,2026-09-11,112900,상단권,"107,700원~111,800원","116,300원~119,800원","약 ±2,095원 내외 (±2.02%)",1.7,106600.0,89400.0,116500.0,30.31,86.72,,8.04,16.51,1026137,120613797146,False,False,FALSE,151.0,1개월 추세 양호 8.0%; 3개월 흐름 양호 16.5%; 거래대금 우수; 단기 변동성 적정 2.02%; 3개월 변동폭 유효 30.3%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,51780361361700.0,469450239.0,2026-09-04,14893.16,133176.56,7.41,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
15,🟡,086790,하나금융지주,KOSPI,2026-09-11,137800,상단권,"131,000원~136,400원","141,900원~146,200원","약 ±2,720원 내외 (±2.15%)",2.6,129600.0,107600.0,142500.0,32.43,86.53,,7.91,20.03,687177,100322610292,False,False,FALSE,151.0,1개월 추세 양호 7.9%; 3개월 흐름 양호 20.0%; 거래대금 우수; 단기 변동성 적정 2.15%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260825,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
16,🟡,012450,한화에어로스페이스,KOSPI,2026-09-11,1081000,중간권,"986,000원~1,070,000원","1,158,000원~1,216,000원","약 ±38,150원 내외 (±3.70%)",2.0,967000.0,783000.0,1264000.0,61.43,61.95,,-1.55,6.61,98030,162931185636,False,False,FALSE,150.0,3개월 흐름 양호 6.6%; 현재 위치 중간권 62.0%; 거래대금 우수; 단기 변동성 적정 3.70%; 3개월 변동폭 유효 61.4%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-12T11:25:33+09:00
17,🟡,003230,삼양식품,KOSPI,2026-09-11,1278000,중간권,"1,190,000원~1,265,000원","1,355,000원~1,418,000원","약 ±35,100원 내외 (±2.87%)",2.0,1173000.0,1011000.0,1557000.0,54.01,48.9,,1.91,8.67,60640,83809782325,False,False,FALSE,150.0,1개월 완만한 회복 1.9%; 3개월 흐름 양호 8.7%; 현재 위치 중간권 48.9%; 거래대금 양호; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 54.0%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,353313697185,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-12T11:25:33+09:00
18,🟡,004490,세방전지,KOSPI,2026-09-11,61600,중간권,"57,700원~61,000원","65,100원~67,900원","약 ±1,572원 내외 (±2.82%)",1.9,56900.0,46900.0,70700.0,50.75,61.76,,9.8,18.23,45180,7156347532,False,False,FALSE,149.0,1개월 추세 양호 9.8%; 3개월 흐름 양호 18.2%; 현재 위치 중간권 61.8%; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 50.8%,00133858,세방전지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1055635981899.0,72598199858.0,2479981899873.0,751083789384.0,1728898110489.0,1078747337159.0,86761975026.0,71910566522.0,-2.14,-20.96,0.96,6.5,43.44,8.4,흑자지속,853776000000.0,13860000.0,2026-09-11,10475.93,124740.12,5.88,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,68576276375,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-12T11:25:33+09:00
19,🟡,012750,에스원,KOSPI,2026-09-11,81400,중간권,"76,600원~80,600원","85,600원~88,400원","약 ±1,939원 내외 (±2.53%)",2.0,75600.0,67000.0,90800.0,35.52,60.5,,6.13,6.13,71585,5337518672,False,False,FALSE,149.0,1개월 추세 양호 6.1%; 3개월 흐름 양호 6.1%; 현재 위치 중간권 60.5%; 단기 변동성 적정 2.53%; 3개월 변동폭 유효 35.5%,00158501,에스원,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1396842522862.0,68284526352.0,2385742871457.0,666928814234.0,1718814057223.0,1406776363281.0,116608168988.0,94114643681.0,-0.71,-26.99,-27.45,6.1,38.8,7.95,흑자지속,3093133089200.0,37999178.0,2026-09-11,3594.0,45232.93,22.65,1.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,85138743207,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260818,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
20,🟡,010950,S-Oil,KOSPI,2026-09-11,150000,상단권,"139,200원~148,500원","154,500원~162,800원","약 ±4,335원 내외 (±3.36%)",2.0,137000.0,90400.0,170800.0,88.94,74.13,,5.93,32.63,508873,65952563470,False,False,FALSE,148.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 32.6%; 상단권 추세 74.1%; 거래대금 양호; 단기 변동성 적정 3.36%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20286177000000.0,1235575000000.0,30242119000000.0,20156522000000.0,10085597000000.0,17039037000000.0,-365512000000.0,-111340000000.0,19.06,700.83,1209.73,10.83,199.85,24.5,흑자전환,16887418800000.0,112582792.0,2026-09-11,21949.62,89583.82,6.83,1.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2196093000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260826,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
21,🟡,022100,포스코DX,KOSPI,2026-09-11,22150,중간권,"20,350원~21,950원","23,700원~25,000원",약 ±714원 내외 (±3.36%),1.8,20000.0,16510.0,29100.0,76.26,44.8,,4.48,-18.27,448318,30123081826,False,False,FALSE,148.0,1개월 추세 양호 4.5%; 현재 위치 중간권 44.8%; 거래대금 양호; 단기 변동성 적정 3.36%; 3개월 변동폭 유효 76.3%,00155212,포스코DX,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,474090998577.0,15827784075.0,822856094482.0,255776565595.0,567079528887.0,569637283964.0,39946340335.0,36107903584.0,-16.77,-66.16,-56.17,2.85,45.1,5.58,흑자지속,3367569247350.0,152034729.0,2026-09-11,208.21,3729.93,106.38,5.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,13518927846,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-09-12T11:25:33+09:00
22,🟡,377300,카카오페이,KOSPI,2026-09-11,46250,상단권,"43,100원~45,800원","47,650원~49,050원","약 ±1,263원 내외 (±2.98%)",2.1,42450.0,36550.0,49000.0,34.06,77.91,,3.01,3.24,166807,16022310523,False,False,FALSE,148.0,1개월 추세 양호 3.0%; 3개월 흐름 양호 3.2%; 상단권 추세 77.9%; 거래대금 보통; 단기 변동성 적정 2.98%; 3개월 변동폭 유효 34.1%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-12T11:25:33+09:00
23,🟡,130660,한전산업,KOSPI,2026-09-11,13570,중간권,"12,570원~13,430원","14,450원~15,170원",약 ±399원 내외 (±3.47%),1.9,12370.0,8810.0,16340.0,85.47,63.21,,15.0,7.53,2310040,14520756790,False,False,FALSE,148.0,1개월 추세 양호 15.0%; 3개월 흐름 양호 7.5%; 현재 위치 중간권 63.2%; 거래대금 보통; 단기 변동성 적정 3.47%,00194947,한전산업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,232054123228.0,17213902689.0,232984073138.0,125638540832.0,107345532306.0,199583818024.0,21233219355.0,16441391355.0,16.27,4.8,4.7,9.59,117.04,32.07,흑자지속,432602000000.0,32600000.0,2026-09-08,1056.07,3292.81,12.57,4.03,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,22251377344,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
24,🟡,092790,넥스틸,KOSPI,2026-09-11,14380,중간권,"13,390원~14,240원","15,250원~15,970원",약 ±398원 내외 (±3.13%),1.9,13190.0,9700.0,18360.0,89.28,54.04,,8.53,3.83,3306308,14396534203,False,False,FALSE,148.0,1개월 추세 양호 8.5%; 3개월 흐름 양호 3.8%; 현재 위치 중간권 54.0%; 거래대금 보통; 단기 변동성 적정 3.13%,00220613,넥스틸,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,268108543894.0,3209370228.0,841968705655.0,372362624956.0,469606080699.0,334803809889.0,37543950445.0,29769316135.0,-19.92,-78.25,-89.22,3.05,79.29,1.37,흑자지속,337765980000.0,26002000.0,2026-09-04,246.86,18060.38,52.62,0.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,8165331262,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"CB,CB발행,대량보유,유상증자",20260702,주식등의대량보유상황보고서(약식),4,2026-09-12T11:25:33+09:00
25,🟡,047050,포스코인터내셔널,KOSPI,2026-09-11,57700,중간권,"53,700원~57,100원","61,200원~64,000원","약 ±1,586원 내외 (±2.98%)",2.1,52900.0,44850.0,66500.0,48.27,59.35,,2.85,-0.69,549821,146875782141,False,False,FALSE,147.0,1개월 완만한 회복 2.9%; 현재 위치 중간권 59.4%; 거래대금 우수; 단기 변동성 적정 2.98%; 3개월 변동폭 유효 48.3%; 대형주 안정성,00124504,포스코인터내셔널,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,18033586074000.0,524599372000.0,20479950641000.0,12472327328000.0,8007623313000.0,16266230600000.0,613399224000.0,294276259000.0,10.87,28.22,78.27,4.36,155.76,13.1,흑자지속,9271130927600.0,175922788.0,2026-08-28,5963.97,45517.83,8.84,1.16,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,786517761000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-12T11:25:33+09:00
26,🟡,096770,SK이노베이션,KOSPI,2026-09-11,144800,상단권,"133,300원~143,400원","149,100원~157,000원","약 ±4,605원 내외 (±4.04%)",2.0,131000.0,87700.0,164700.0,87.8,74.16,,16.68,40.31,1131910,169159859142,False,False,FALSE,146.0,1개월 추세 양호 16.7%; 3개월 상승폭 큼 40.3%; 상단권 추세 74.2%; 거래대금 우수; 단기 변동성 적정 4.04%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5649461675000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
27,🟡,207940,삼성바이오로직스,KOSPI,2026-09-11,1415000,중간권,"1,331,000원~1,401,000원","1,489,000원~1,550,000원","약 ±33,750원 내외 (±2.36%)",1.8,1314000.0,1244000.0,1645000.0,32.23,42.64,,-12.06,10.03,26885,65553980131,False,False,FALSE,145.0,3개월 흐름 양호 10.0%; 현재 위치 중간권 42.6%; 거래대금 양호; 단기 변동성 적정 2.36%; 3개월 변동폭 유효 32.2%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-12T11:25:33+09:00
28,🟡,005830,DB손해보험,KOSPI,2026-09-11,191700,상단권,"181,700원~189,800원","197,500원~203,500원","약 ±3,985원 내외 (±2.45%)",2.2,179800.0,126900.0,208000.0,63.91,79.9,,16.53,36.93,305910,46976852220,False,False,FALSE,145.0,1개월 추세 양호 16.5%; 3개월 상승폭 큼 36.9%; 상단권 추세 79.9%; 거래대금 양호; 단기 변동성 적정 2.45%; 3개월 변동폭 유효 63.9%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1143192000000.0,1116444000000.0,81608305000000.0,67567084000000.0,14041221000000.0,1078110000000.0,1418270000000.0,1083670000000.0,6.04,11.89,3.02,138.81,481.21,15.9,흑자지속,12602267147600.0,65500349.0,2026-09-07,34089.71,214368.64,5.64,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1586912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260804,주식등의대량보유상황보고서(약식),2,2026-09-12T11:25:33+09:00
29,🟡,010130,고려아연,KOSPI,2026-09-11,1179000,중간권,"1,083,000원~1,167,000원","1,263,000원~1,332,000원","약 ±38,350원 내외 (±3.37%)",1.7,1064000.0,877000.0,1430000.0,63.06,54.61,,-4.07,1.29,11066,36703090925,False,False,FALSE,145.0,3개월 흐름 양호 1.3%; 현재 위치 중간권 54.6%; 거래대금 양호; 단기 변동성 적정 3.37%; 3개월 변동폭 유효 63.1%; 대형주 안정성,00102858,고려아연,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,12444628513649.0,705580051369.0,22721427044856.0,11127527334198.0,11593899710658.0,7658165058958.0,529991066186.0,492213326459.0,62.5,151.55,43.35,10.71,95.98,12.17,흑자지속,25381530304000.0,20872969.0,2026-09-02,67607.06,555450.43,17.99,2.19,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1333168321617,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자",20260806,주식등의대량보유상황보고서(일반),3,2026-09-12T11:25:33+09:00
30,🟡,011200,HMM,KOSPI,2026-09-11,20850,중간권,"19,720원~20,650원","21,850원~22,650원",약 ±452원 내외 (±2.19%),1.8,19490.0,17910.0,23400.0,30.65,53.55,,-3.7,10.61,681064,32145092840,False,False,FALSE,145.0,3개월 흐름 양호 10.6%; 현재 위치 중간권 53.5%; 거래대금 양호; 단기 변동성 적정 2.19%; 3개월 변동폭 유효 30.6%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-12T11:25:33+09:00
