rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,086790,하나금융지주,KOSPI,2026-06-11,114800,중간권,"109,000원~113,700원","119,900원~124,000원","약 ±2,305원 내외 (±1.97%)",2.3,107900.0,103200.0,131000.0,26.94,41.73,,-9.32,1.23,1340982,118733522956,False,False,False,150.0,3개월 흐름 양호 1.2%; 현재 위치 중간권 41.7%; 거래대금 우수; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-13T02:37:38+09:00
12,🟡,030200,KT,KOSPI,2026-06-11,60000,중간권,"57,600원~59,400원","62,100원~63,900원",약 ±940원 내외 (±1.60%),1.9,57200.0,51700.0,65100.0,25.92,61.94,,2.04,0.17,935790,31300695823,False,False,False,150.0,1개월 완만한 회복 2.0%; 3개월 흐름 양호 0.2%; 현재 위치 중간권 61.9%; 거래대금 양호; 단기 변동성 적정 1.60%; 3개월 변동폭 유효 25.9%; 대형주 안정성,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260529,임원ㆍ주요주주특정증권등소유상황보고서,70,2026-06-13T02:37:38+09:00
13,🟡,034220,LG디스플레이,KOSPI,2026-06-11,12850,저점권 반등 초입,"11,520원~12,690원","14,020원~14,990원",약 ±534원 내외 (±3.98%),2.2,11250.0,10740.0,17950.0,67.13,29.26,,1.9,6.64,7433287,342855653065,False,False,False,145.0,1개월 완만한 회복 1.9%; 3개월 흐름 양호 6.6%; 저점권 반등 초입 29.3%; 거래대금 우수; 단기 변동성 적정 3.98%; 3개월 변동폭 유효 67.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),6,2026-06-13T02:37:38+09:00
14,⚠️̲,005930,삼성전자,KOSPI,2026-06-11,299000,중간권,"275,500원~296,000원","319,500원~336,500원","약 ±9,320원 내외 (±3.78%)",1.7,271000.0,167000.0,370000.0,121.56,65.02,,4.73,57.37,31420307,10384104886164,False,True,False,144.0,1개월 추세 양호 4.7%; 3개월 상승폭 큼 57.4%; 현재 위치 중간권 65.0%; 거래대금 우수; 단기 변동성 적정 3.78%; 3개월 변동폭 과대 121.6%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260608,임원ㆍ주요주주특정증권등소유상황보고서,35,2026-06-13T02:37:38+09:00
15,⚠️̲,012330,현대모비스,KOSPI,2026-06-11,576000,중간권,"525,000원~570,000원","621,000원~658,000원","약 ±20,500원 내외 (±3.98%)",2.1,514000.0,372000.0,822000.0,120.97,45.33,,4.16,36.17,590857,763553871761,False,True,False,144.0,1개월 추세 양호 4.2%; 3개월 상승폭 큼 36.2%; 현재 위치 중간권 45.3%; 거래대금 우수; 단기 변동성 적정 3.98%; 3개월 변동폭 과대 121.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260610,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-13T02:37:38+09:00
16,🟡,003690,코리안리,KOSPI,2026-06-11,13490,중간권,"12,850원~13,360원","14,060원~14,520원",약 ±257원 내외 (±1.99%),2.1,12720.0,11450.0,14920.0,30.31,58.79,,13.17,-0.52,575645,10459247285,False,False,False,144.0,1개월 추세 양호 13.2%; 현재 위치 중간권 58.8%; 거래대금 보통; 단기 변동성 적정 1.99%; 3개월 변동폭 유효 30.3%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260410,주식등의대량보유상황보고서(약식),4,2026-06-13T02:37:38+09:00
17,🟡,323410,카카오뱅크,KOSPI,2026-06-11,23400,중간권,"22,200원~23,150원","24,450원~25,300원",약 ±473원 내외 (±1.99%),2.3,22000.0,20850.0,26050.0,24.94,49.04,,1.08,-3.7,2108358,31577788491,False,False,False,142.0,1개월 완만한 회복 1.1%; 현재 위치 중간권 49.0%; 거래대금 양호; 단기 변동성 적정 1.99%; 3개월 변동폭 유효 24.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-13T02:37:38+09:00
18,🟡,078930,GS,KOSPI,2026-06-11,71700,중간권,"67,000원~71,000원","75,900원~79,300원","약 ±1,889원 내외 (±2.66%)",1.7,66000.0,62100.0,86700.0,39.61,39.02,,-7.36,9.97,417549,25254816352,False,False,False,141.0,3개월 흐름 양호 10.0%; 현재 위치 중간권 39.0%; 거래대금 보통; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 39.6%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260604,주식등의대량보유상황보고서(일반),3,2026-06-13T02:37:38+09:00
19,🟡,271560,오리온,KOSPI,2026-06-11,138100,중간권,"132,100원~136,700원","143,300원~147,600원","약 ±2,380원 내외 (±1.77%)",1.7,131000.0,121500.0,150100.0,23.54,58.04,,-1.07,7.05,148738,15814413867,False,False,False,141.0,3개월 흐름 양호 7.0%; 현재 위치 중간권 58.0%; 거래대금 보통; 단기 변동성 적정 1.77%; 3개월 변동폭 유효 23.5%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260605,주식등의대량보유상황보고서(일반),3,2026-06-13T02:37:38+09:00
20,🟡,081660,미스토홀딩스,KOSPI,2026-06-11,43900,중간권,"41,850원~43,450원","45,700원~47,200원",약 ±819원 내외 (±1.99%),1.9,41450.0,36000.0,50900.0,41.39,53.02,,16.14,-11.13,900448,8821172122,False,False,False,141.0,1개월 추세 양호 16.1%; 현재 위치 중간권 53.0%; 단기 변동성 적정 1.99%; 3개월 변동폭 유효 41.4%,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(일반),7,2026-06-13T02:37:38+09:00
21,🟡,214320,이노션,KOSPI,2026-06-11,20600,중간권,"19,940원~20,400원","21,200원~21,850원",약 ±265원 내외 (±1.35%),2.4,19800.0,17520.0,22650.0,29.28,60.04,,4.89,6.74,143795,7080691458,False,False,False,141.0,1개월 추세 양호 4.9%; 3개월 흐름 양호 6.7%; 현재 위치 중간권 60.0%; 3개월 변동폭 유효 29.3%,CHECK_LIMITED,확인제한,대량보유,20260611,주식등의대량보유상황보고서(약식),3,2026-06-13T02:37:38+09:00
22,🟡,001800,오리온홀딩스,KOSPI,2026-06-11,27950,상단권,"26,400원~27,650원","28,800원~29,650원",약 ±612원 내외 (±2.47%),2.0,26100.0,22600.0,29950.0,32.52,72.79,,16.22,13.62,712152,6949409352,False,False,False,141.0,1개월 추세 양호 16.2%; 3개월 흐름 양호 13.6%; 상단권 추세 72.8%; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 32.5%,CHECK_LIMITED,확인제한,대량보유,20260402,주식등의대량보유상황보고서(일반),1,2026-06-13T02:37:38+09:00
23,🟡,114090,GKL,KOSPI,2026-06-11,12310,상단권,"11,760원~12,190원","12,680원~13,060원",약 ±220원 내외 (±1.88%),1.9,11650.0,10310.0,12810.0,24.25,80.0,,9.13,3.36,1868547,6329142772,False,False,False,141.0,1개월 추세 양호 9.1%; 3개월 흐름 양호 3.4%; 상단권 추세 80.0%; 단기 변동성 적정 1.88%; 3개월 변동폭 유효 24.2%,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
24,🟡,105560,KB금융,KOSPI,2026-06-11,151500,저점권 반등 초입,"144,500원~150,000원","157,700원~162,800원","약 ±2,820원 내외 (±1.81%)",2.1,143000.0,141400.0,175700.0,24.26,29.45,,-4.6,0.13,1776398,239476145725,False,False,False,140.0,3개월 흐름 양호 0.1%; 저점권 반등 초입 29.4%; 거래대금 우수; 단기 변동성 적정 1.81%; 3개월 변동폭 유효 24.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260611,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-13T02:37:38+09:00
25,🟡,007660,이수페타시스,KOSPI,2026-06-11,123200,중간권,"109,100원~121,500원","135,600원~145,800원","약 ±5,640원 내외 (±4.56%)",1.8,106300.0,96300.0,164400.0,70.72,39.5,,-12.06,12.0,2169112,170972796130,False,False,False,139.0,3개월 흐름 양호 12.0%; 현재 위치 중간권 39.5%; 거래대금 우수; 변동성 큼 4.56%; 3개월 변동폭 유효 70.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(일반),6,2026-06-13T02:37:38+09:00
26,🟡,499790,GS피앤엘,KOSPI,2026-06-11,50800,중간권,"46,400원~50,300원","54,700원~57,900원","약 ±1,765원 내외 (±3.65%)",2.0,45500.0,40350.0,59800.0,48.2,53.73,,0.79,9.84,179203,6345565673,False,False,False,139.0,1개월 완만한 회복 0.8%; 3개월 흐름 양호 9.8%; 현재 위치 중간권 53.7%; 단기 변동성 적정 3.65%; 3개월 변동폭 유효 48.2%,CHECK_LIMITED,확인제한,,,,0,2026-06-13T02:37:38+09:00
27,🟡,443060,HD현대마린솔루션,KOSPI,2026-06-11,245500,중간권,"224,500원~243,000원","260,500원~275,000원","약 ±8,370원 내외 (±3.87%)",1.7,220500.0,166300.0,287000.0,72.58,65.62,,-4.47,38.08,678935,79324194599,False,False,False,138.0,3개월 상승폭 큼 38.1%; 현재 위치 중간권 65.6%; 거래대금 양호; 단기 변동성 적정 3.87%; 3개월 변동폭 유효 72.6%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),3,2026-06-13T02:37:38+09:00
28,🟡,021240,코웨이,KOSPI,2026-06-11,92000,상단권,"87,700원~91,100원","94,800원~97,600원","약 ±1,711원 내외 (±2.04%)",1.8,86900.0,70600.0,99100.0,40.37,75.09,,-0.86,24.16,586697,31342509168,False,False,False,137.0,3개월 흐름 양호 24.2%; 상단권 추세 75.1%; 거래대금 양호; 단기 변동성 적정 2.04%; 3개월 변동폭 유효 40.4%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260605,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-13T02:37:38+09:00
29,🟡,008770,호텔신라,KOSPI,2026-06-11,55700,중간권,"51,600원~55,100원","59,300원~62,300원","약 ±1,647원 내외 (±3.11%)",2.1,50800.0,41600.0,70300.0,68.99,49.13,,-13.24,29.23,395369,22431846020,False,False,False,137.0,3개월 흐름 양호 29.2%; 현재 위치 중간권 49.1%; 거래대금 보통; 단기 변동성 적정 3.11%; 3개월 변동폭 유효 69.0%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260527,주식등의대량보유상황보고서(약식),6,2026-06-13T02:37:38+09:00
30,🟡,005850,에스엘,KOSPI,2026-06-11,64900,중간권,"59,100원~64,200원","70,000원~74,200원","약 ±2,325원 내외 (±3.64%)",1.7,57900.0,53200.0,79500.0,49.44,44.49,,-4.56,1.41,291504,21045507145,False,False,False,137.0,3개월 흐름 양호 1.4%; 현재 위치 중간권 44.5%; 거래대금 보통; 단기 변동성 적정 3.64%; 3개월 변동폭 유효 49.4%,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-13T02:37:38+09:00
