rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,21240,코웨이,KOSPI,2026-07-01,95000,상단권,"90,200원~94,000원","97,800원~100,800원","약 ±1,911원 내외 (±2.21%)",1.8,89300,71000.0,99100.0,39.58,85.41,,5.56,32.31,216004,24487704416,False,False,False,148.0,1개월 추세 양호 5.6%; 3개월 흐름 양호 32.3%; 상단권 추세 85.4%; 거래대금 보통; 단기 변동성 적정 2.21%; 3개월 변동폭 유효 39.6%; 대형주 안정성,1개월 추세 양호 5.6%; 3개월 흐름 양호 32.3%; 상단권 추세 85.4%; 거래대금 보통; 단기 변동성 적정 2.21%; 3개월 변동폭 유효 39.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260626.0,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-02T10:07:18+09:00,170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6390298567800.0,70767426.0,2026-06-30,10288.09,52096.6,8.78,1.73,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,24487704416,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.21,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),상단권부담,85.41,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,86790,하나금융지주,KOSPI,2026-07-01,116400,저점권 반등 초입,"110,000원~115,200원","122,000원~126,600원","약 ±2,550원 내외 (±2.13%)",2.4,108700,107600.0,136000.0,26.39,30.99,,2.19,3.19,590822,108529934340,False,False,False,145.0,1개월 완만한 회복 2.2%; 3개월 흐름 양호 3.2%; 저점권 반등 초입 31.0%; 거래대금 우수; 단기 변동성 적정 2.13%; 3개월 변동폭 유효 26.4%; 대형주 안정성,1개월 완만한 회복 2.2%; 3개월 흐름 양호 3.2%; 저점권 반등 초입 31.0%; 거래대금 우수; 단기 변동성 적정 2.13%; 3개월 변동폭 유효 26.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-02T10:07:18+09:00,547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,108529934340,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.13,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,30.99,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-01,226000,중간권,"203,500원~223,500원","245,500원~261,500원","약 ±8,900원 내외 (±3.95%)",2.0,199300,170000.0,287000.0,68.82,47.86,,-3.0,20.47,138013,51011058677,False,False,False,145.0,3개월 흐름 양호 20.5%; 현재 위치 중간권 47.9%; 거래대금 양호; 단기 변동성 적정 3.95%; 3개월 변동폭 유효 68.8%; 대형주 안정성,3개월 흐름 양호 20.5%; 현재 위치 중간권 47.9%; 거래대금 양호; 단기 변동성 적정 3.95%; 3개월 변동폭 유효 68.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260608.0,주식등의대량보유상황보고서(약식),1,2026-07-02T10:07:18+09:00,1194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,574608683128.0,98138711763.0,1398777284325.0,551740136764.0,847037147561.0,485597828422.0,83006827217.0,63318186145.0,18.33,12.51,54.99,16.25,65.14,46.34,흑자지속,10065111770000.0,44833460.0,2026-06-30,8755.85,18892.97,25.64,11.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,93393577021,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,51011058677,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.95,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,47.86,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-01,62800,중간권,"58,300원~62,200원","66,800원~70,000원","약 ±1,807원 내외 (±2.88%)",2.4,57400,51900.0,76000.0,46.44,45.23,,-8.59,11.35,253721,30811744981,False,False,False,145.0,3개월 흐름 양호 11.3%; 현재 위치 중간권 45.2%; 거래대금 양호; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 46.4%; 대형주 안정성,3개월 흐름 양호 11.3%; 현재 위치 중간권 45.2%; 거래대금 양호; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 46.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260609.0,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00,937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,7667866771100.0,123875069.0,2026-06-30,12025.16,120221.05,5.15,0.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,30811744981,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.88,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.23,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,🟡,73240,금호타이어,KOSPI,2026-07-01,5060,중간권,"4,725원~5,010원","5,360원~5,600원",약 ±135원 내외 (±2.63%),2.6,4655,4220.0,6400.0,51.66,38.53,,7.55,-18.39,5587501,15747187472,False,False,False,144.0,1개월 추세 양호 7.5%; 현재 위치 중간권 38.5%; 거래대금 보통; 단기 변동성 적정 2.63%; 3개월 변동폭 유효 51.7%,1개월 추세 양호 7.5%; 현재 위치 중간권 38.5%; 거래대금 보통; 단기 변동성 적정 2.63%; 3개월 변동폭 유효 51.7%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,유상증자,20260514.0,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-02T10:07:18+09:00,481454,금호타이어,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167810102386.0,103424236689.0,6015400813397.0,3545185515344.0,2470215298053.0,1206213099996.0,146551092332.0,103001404674.0,-3.18,0.32,0.41,12.59,143.52,16.75,흑자지속,1401830200560.0,287260287.0,2026-06-30,1440.15,8599.22,3.39,0.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,147026893728,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,15747187472,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.63,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,38.53,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,34230,파라다이스,KOSPI,2026-07-01,14440,중간권,"13,470원~14,300원","15,290원~15,990원",약 ±388원 내외 (±2.65%),1.8,13280,12350.0,17290.0,40.0,42.31,,4.26,-14.56,357734,11853505695,False,False,False,144.0,1개월 추세 양호 4.3%; 현재 위치 중간권 42.3%; 거래대금 보통; 단기 변동성 적정 2.65%; 3개월 변동폭 유효 40.0%,1개월 추세 양호 4.3%; 현재 위치 중간권 42.3%; 거래대금 보통; 단기 변동성 적정 2.65%; 3개월 변동폭 유효 40.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260608.0,주식등의대량보유상황보고서(일반),2,2026-07-02T10:07:18+09:00,171265,파라다이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,293966427266.0,18667463381.0,4170452896423.0,1946130804839.0,2224322091584.0,283304948532.0,57275580029.0,43103642952.0,3.76,-34.87,-56.69,12.69,87.49,3.36,흑자지속,1337568276080.0,92629382.0,2026-07-01,806.11,24013.14,17.91,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37304808641,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,11853505695,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,42.31,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,🟡,3160,디아이,KOSPI,2026-07-01,28700,중간권,"25,700원~28,350원","31,350원~33,500원","약 ±1,197원 내외 (±4.16%)",1.7,25100,23000.0,36400.0,58.26,42.54,,10.38,-5.59,494770,10790690567,False,False,False,144.0,1개월 추세 양호 10.4%; 현재 위치 중간권 42.5%; 거래대금 보통; 단기 변동성 적정 4.16%; 3개월 변동폭 유효 58.3%,1개월 추세 양호 10.4%; 현재 위치 중간권 42.5%; 거래대금 보통; 단기 변동성 적정 4.16%; 3개월 변동폭 유효 58.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260605.0,주식등의대량보유상황보고서(일반),1,2026-07-02T10:07:18+09:00,118275,디아이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,105701281780.0,14964022867.0,430360562290.0,219583157426.0,210777404864.0,110044899084.0,9925192259.0,7315443445.0,-3.95,90.14,104.55,17.85,104.18,28.4,흑자지속,812210000000.0,28300000.0,2026-07-01,2115.06,7447.96,13.57,3.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,18872013350,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,10790690567,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.16,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,42.54,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,🟡,329180,HD현대중공업,KOSPI,2026-07-01,615000,중간권,"561,000원~609,000원","662,000원~701,000원","약 ±21,550원 내외 (±3.50%)",2.4,550000,428000.0,765000.0,78.74,55.49,,-10.09,36.21,297110,232854304900,False,False,False,143.0,3개월 상승폭 큼 36.2%; 현재 위치 중간권 55.5%; 거래대금 우수; 단기 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%; 대형주 안정성,3개월 상승폭 큼 36.2%; 현재 위치 중간권 55.5%; 거래대금 우수; 단기 변동성 적정 3.50%; 3개월 변동폭 유효 78.7%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-02T10:07:18+09:00,1390344,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,232854304900,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.5,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.49,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,207940,삼성바이오로직스,KOSPI,2026-07-01,1396000,중간권,"1,328,000원~1,382,000원","1,456,000원~1,504,000원","약 ±27,050원 내외 (±1.92%)",2.2,1315000,1228000.0,1660000.0,35.18,38.89,,1.38,-11.2,39712,88798553644,False,False,False,142.0,1개월 완만한 회복 1.4%; 현재 위치 중간권 38.9%; 거래대금 양호; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성,1개월 완만한 회복 1.4%; 현재 위치 중간권 38.9%; 거래대금 양호; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260520.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-02T10:07:18+09:00,877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,88798553644,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,38.89,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,298000,효성화학,KOSPI,2026-07-01,44600,중간권,"41,550원~44,150원","47,300원~49,450원","약 ±1,216원 내외 (±2.29%)",2.5,40950,,87500.0,,50.97,,14.65,14.65,35701,12241440906,False,False,False,142.0,1개월 추세 양호 14.7%; 3개월 흐름 양호 14.7%; 현재 위치 중간권 51.0%; 거래대금 보통; 단기 변동성 적정 2.29%; 소형주 위험,1개월 추세 양호 14.7%; 3개월 흐름 양호 14.7%; 현재 위치 중간권 51.0%; 거래대금 보통; 단기 변동성 적정 2.29%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260521.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-02T10:07:18+09:00,1316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,171958628850.0,3791811.0,2026-06-30,-18493.45,169635.65,,0.27,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,276703922,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,12241440906,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.29,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,50.97,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,9420,한올바이오파마,KOSPI,2026-07-01,61600,중간권,"55,300원~60,800원","65,400원~69,500원","약 ±2,530원 내외 (±4.84%)",2.2,54000,38400.0,73000.0,90.1,67.05,,6.02,5.3,612069,34242833628,False,False,False,141.0,1개월 추세 양호 6.0%; 3개월 흐름 양호 5.3%; 현재 위치 중간권 67.0%; 거래대금 양호; 변동성 큼 4.84%,1개월 추세 양호 6.0%; 3개월 흐름 양호 5.3%; 현재 위치 중간권 67.0%; 거래대금 양호; 변동성 큼 4.84%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),7,2026-07-02T10:07:18+09:00,162586,한올바이오파마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,40030619639.0,275003828.0,243834178787.0,81476883475.0,162357295312.0,36150425038.0,-394461621.0,-207514535.0,10.73,312.63,232.52,2.1,50.18,0.68,흑자전환,3259815811200.0,52240638.0,2026-06-30,21.06,3107.87,2963.43,20.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,838726386,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,34242833628,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.84,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,67.05,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,78930,GS,KOSPI,2026-07-01,73000,중간권,"67,900원~72,300원","77,500원~81,100원","약 ±2,025원 내외 (±2.81%)",2.0,66900,60800.0,86700.0,42.6,47.1,,-0.27,8.63,382159,21249288197,False,False,False,141.0,3개월 흐름 양호 8.6%; 현재 위치 중간권 47.1%; 거래대금 보통; 단기 변동성 적정 2.81%; 3개월 변동폭 유효 42.6%; 대형주 안정성,3개월 흐름 양호 8.6%; 현재 위치 중간권 47.1%; 거래대금 보통; 단기 변동성 적정 2.81%; 3개월 변동폭 유효 42.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260625.0,주식등의대량보유상황보고서(일반),3,2026-07-02T10:07:18+09:00,500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,6781371135000.0,92895495.0,2026-07-01,35596.69,213290.44,2.05,0.34,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1258574000000,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,21249288197,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.81,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,47.1,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,81660,미스토홀딩스,KOSPI,2026-07-01,43100,상단권,"40,950원~42,650원","44,400원~45,700원",약 ±860원 내외 (±2.15%),1.7,40500,36000.0,45650.0,26.81,73.58,,15.24,2.99,203640,9908215618,False,False,False,141.0,1개월 추세 양호 15.2%; 3개월 흐름 양호 3.0%; 상단권 추세 73.6%; 단기 변동성 적정 2.15%; 3개월 변동폭 유효 26.8%,1개월 추세 양호 15.2%; 3개월 흐름 양호 3.0%; 상단권 추세 73.6%; 단기 변동성 적정 2.15%; 3개월 변동폭 유효 26.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260617.0,주식등의대량보유상황보고서(일반),7,2026-07-02T10:07:18+09:00,195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2200656768000.0,53091840.0,2026-06-30,11006.1,51688.84,3.77,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193656795514,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,9908215618,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.15,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,73.58,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,🟡,267260,HD현대일렉트릭,KOSPI,2026-07-01,1012000,저점권 반등 초입,"915,000원~1,000,000원","1,097,000원~1,167,000원","약 ±38,850원 내외 (±3.58%)",2.4,895000,844000.0,1430000.0,69.43,28.67,,-5.07,12.2,188721,213417217576,False,False,False,140.0,3개월 흐름 양호 12.2%; 저점권 반등 초입 28.7%; 거래대금 우수; 단기 변동성 적정 3.58%; 3개월 변동폭 유효 69.4%; 대형주 안정성,3개월 흐름 양호 12.2%; 저점권 반등 초입 28.7%; 거래대금 우수; 단기 변동성 적정 3.58%; 3개월 변동폭 유효 69.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,주요주주변동,20260604.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-02T10:07:18+09:00,1205851,HD현대일렉트릭,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1036500341405.0,207689008143.0,5382296031877.0,3298903314607.0,2083392717270.0,1014667829225.0,218178415835.0,153416990510.0,2.15,18.38,35.38,24.92,158.34,39.88,흑자지속,35037815220000.0,36047135.0,2026-06-30,23046.38,57796.35,42.18,16.82,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,258269322064,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,213417217576,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.58,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,28.67,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
