rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
17,🟡,316140,우리금융지주,KOSPI,2026-06-17,32150,중간권,"30,650원~31,850원","33,450원~34,500원",약 ±593원 내외 (±1.84%),2.2,30350.0,28350.0,36250.0,27.87,48.1,,4.89,-1.38,1926378,78178948267,False,False,False,152.0,1개월 추세 양호 4.9%; 현재 위치 중간권 48.1%; 거래대금 양호; 단기 변동성 적정 1.84%; 3개월 변동폭 유효 27.9%; 대형주 안정성,CHECK_LIMITED,확인제한,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-19T04:15:22+09:00
18,🟡,011200,HMM,KOSPI,2026-06-17,22100,상단권,"21,300원~21,900원","22,750원~23,450원",약 ±320원 내외 (±1.58%),1.9,21150.0,18000.0,23200.0,28.89,78.85,,10.72,6.0,2899739,38006469536,False,False,False,152.0,1개월 추세 양호 10.7%; 3개월 흐름 양호 6.0%; 상단권 추세 78.8%; 거래대금 양호; 단기 변동성 적정 1.58%; 3개월 변동폭 유효 28.9%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260401,주식등의대량보유상황보고서(약식),1,2026-06-19T04:15:22+09:00
19,🟡,323410,카카오뱅크,KOSPI,2026-06-17,23650,중간권,"22,500원~23,400원","24,650원~25,500원",약 ±460원 내외 (±1.94%),2.2,22250.0,20850.0,26050.0,24.94,53.85,,6.05,-1.25,625016,30823845658,False,False,False,152.0,1개월 추세 양호 6.0%; 현재 위치 중간권 53.9%; 거래대금 양호; 단기 변동성 적정 1.94%; 3개월 변동폭 유효 24.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-19T04:15:22+09:00
20,🟡,002380,KCC,KOSPI,2026-06-17,549000,중간권,"504,000원~544,000원","588,000원~621,000원","약 ±17,890원 내외 (±3.36%)",1.9,495500.0,452000.0,656000.0,45.13,47.55,,5.17,3.58,22979,21104902150,False,False,False,152.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 3.6%; 현재 위치 중간권 47.5%; 거래대금 보통; 단기 변동성 적정 3.36%; 3개월 변동폭 유효 45.1%,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-19T04:15:22+09:00
21,🟡,005380,현대차,KOSPI,2026-06-17,618000,중간권,"568,000원~612,000원","662,000원~698,000원","약 ±19,890원 내외 (±3.44%)",2.3,558000.0,445000.0,783000.0,75.96,51.18,,-6.79,18.39,891522,1144410498303,False,False,False,150.0,3개월 흐름 양호 18.4%; 현재 위치 중간권 51.2%; 거래대금 우수; 단기 변동성 적정 3.44%; 3개월 변동폭 유효 76.0%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260511,임원ㆍ주요주주특정증권등소유상황보고서,458,2026-06-19T04:15:22+09:00
22,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-17,1120000,중간권,"1,024,000원~1,108,000원","1,205,000원~1,274,000원","약 ±38,600원 내외 (±3.61%)",2.2,1004000.0,830000.0,1430000.0,72.29,48.33,,-2.35,20.3,161117,232134610082,False,False,False,150.0,3개월 흐름 양호 20.3%; 현재 위치 중간권 48.3%; 거래대금 우수; 단기 변동성 적정 3.61%; 3개월 변동폭 유효 72.3%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
23,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-17,950000,중간권,"859,000원~939,000원","1,005,000원~1,067,000원","약 ±36,550원 내외 (±4.53%)",1.8,840000.0,604000.0,1118000.0,85.1,67.32,,13.23,34.75,301817,228721952275,False,False,False,150.0,1개월 추세 양호 13.2%; 3개월 흐름 양호 34.8%; 현재 위치 중간권 67.3%; 거래대금 우수; 변동성 큼 4.53%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260601,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-19T04:15:22+09:00
24,🟡,000880,한화,KOSPI,2026-06-17,129000,중간권,"118,700원~127,700원","138,000원~145,400원","약 ±4,105원 내외 (±3.24%)",1.9,116700.0,103400.0,166400.0,60.93,40.63,,2.22,5.48,288877,32094065585,False,False,False,150.0,1개월 완만한 회복 2.2%; 3개월 흐름 양호 5.5%; 현재 위치 중간권 40.6%; 거래대금 양호; 단기 변동성 적정 3.24%; 3개월 변동폭 유효 60.9%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260612,[기재정정]유상증자결정(종속회사의주요경영사항)              ,19,2026-06-19T04:15:22+09:00
25,🟡,000430,대원강업,KOSPI,2026-06-17,5080,중간권,"4,755원~5,030원","5,370원~5,600원",약 ±131원 내외 (±2.89%),1.8,4690.0,3810.0,6200.0,62.73,53.14,,12.64,27.8,415064,5670509964,False,False,False,149.0,1개월 추세 양호 12.6%; 3개월 흐름 양호 27.8%; 현재 위치 중간권 53.1%; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 62.7%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-06-19T04:15:22+09:00
26,🟡,035420,NAVER,KOSPI,2026-06-17,243500,중간권,"226,500원~241,000원","258,500원~270,500원","약 ±6,720원 내외 (±2.99%)",1.9,223500.0,190800.0,304000.0,59.33,46.55,,21.75,8.71,1156913,997633766051,False,False,False,148.0,상승 후 부담 21.8%; 3개월 흐름 양호 8.7%; 현재 위치 중간권 46.5%; 거래대금 우수; 단기 변동성 적정 2.99%; 3개월 변동폭 유효 59.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"자사주처분,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,30,2026-06-19T04:15:22+09:00
27,🟡,006220,제주은행,KOSPI,2026-06-17,12100,중간권,"11,370원~11,980원","12,750원~13,270원",약 ±294원 내외 (±2.49%),2.1,11220.0,9160.0,14170.0,54.69,58.68,,9.6,-10.77,4051450,32032835552,False,False,False,148.0,1개월 추세 양호 9.6%; 현재 위치 중간권 58.7%; 거래대금 양호; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 54.7%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260522,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-19T04:15:22+09:00
28,🟡,001450,현대해상,KOSPI,2026-06-17,40150,상단권,"38,100원~39,750원","41,350원~42,600원",약 ±823원 내외 (±2.48%),1.8,37700.0,29450.0,43250.0,46.86,77.54,,4.69,33.39,556427,30587504094,False,False,False,148.0,1개월 추세 양호 4.7%; 3개월 흐름 양호 33.4%; 상단권 추세 77.5%; 거래대금 양호; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 46.9%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-19T04:15:22+09:00
29,🟡,175330,JB금융지주,KOSPI,2026-06-17,27250,중간권,"25,700원~27,000원","28,600원~29,750원",약 ±619원 내외 (±2.22%),1.8,25400.0,23450.0,32200.0,37.31,43.43,,7.92,-7.47,507564,27931672143,False,False,False,148.0,1개월 추세 양호 7.9%; 현재 위치 중간권 43.4%; 거래대금 보통; 단기 변동성 적정 2.22%; 3개월 변동폭 유효 37.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260407,주식등의대량보유상황보고서(약식),2,2026-06-19T04:15:22+09:00
30,🟡,138930,BNK금융지주,KOSPI,2026-06-17,18170,중간권,"17,460원~17,990원","18,800원~19,360원",약 ±285원 내외 (±1.60%),2.1,17310.0,16010.0,19600.0,22.42,60.17,,5.27,-1.68,1194991,25056781252,False,False,False,148.0,1개월 추세 양호 5.3%; 현재 위치 중간권 60.2%; 거래대금 보통; 단기 변동성 적정 1.60%; 3개월 변동폭 유효 22.4%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260609,주식등의대량보유상황보고서(약식),13,2026-06-19T04:15:22+09:00
