rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,066570,LG전자,KOSPI,2026-09-22,216500,상단권,"204,500원~214,500원","223,000원~231,500원","약 ±4,890원 내외 (±2.39%)",1.8,202000.0,141900.0,241500.0,70.19,74.9,,8.36,-4.84,1625088,144284300762,False,False,FALSE,149.0,1개월 추세 양호 8.4%; 상단권 추세 74.9%; 거래대금 우수; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 70.2%; 대형주 안정성,00401731,LG전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,47553695000000.0,1786410000000.0,73696206000000.0,41778571000000.0,31917635000000.0,43474954000000.0,1898463000000.0,1485261000000.0,9.38,71.34,20.28,6.84,130.89,11.19,흑자지속,33880004704000.0,162884638.0,2026-08-18,21934.67,195952.4,9.48,1.06,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3252805000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00
12,🟡,004490,세방전지,KOSPI,2026-09-22,59300,중간권,"56,100원~58,700원","62,100원~64,400원","약 ±1,280원 내외 (±2.05%)",2.1,55500.0,46900.0,70700.0,50.75,52.1,,3.85,10.84,62597,7535664737,False,False,FALSE,149.0,1개월 추세 양호 3.9%; 3개월 흐름 양호 10.8%; 현재 위치 중간권 52.1%; 단기 변동성 적정 2.05%; 3개월 변동폭 유효 50.8%,00133858,세방전지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1055635981899.0,72598199858.0,2479981899873.0,751083789384.0,1728898110489.0,1078747337159.0,86761975026.0,71910566522.0,-2.14,-20.96,0.96,6.5,43.44,8.4,흑자지속,853776000000.0,13860000.0,2026-09-11,10475.93,124740.12,5.88,0.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,68576276375,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260904,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-23T10:51:07+09:00
13,🟡,000670,영풍,KOSPI,2026-09-22,43800,중간권,"40,300원~43,350원","46,900원~49,450원","약 ±1,408원 내외 (±3.37%)",1.6,39600.0,31000.0,53500.0,72.58,56.89,,11.03,3.55,189579,5100959761,False,False,FALSE,149.0,1개월 추세 양호 11.0%; 3개월 흐름 양호 3.5%; 현재 위치 중간권 56.9%; 단기 변동성 적정 3.37%; 3개월 변동폭 유효 72.6%,00141307,영풍,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1704276764408.0,407013295346.0,6357501212177.0,1906993018904.0,4450508193273.0,1171710161702.0,-150408142288.0,264277037899.0,45.45,129.81,54.01,2.63,42.85,18.29,흑자지속,806387915400.0,18410683.0,2026-09-22,44214.9,241735.09,0.99,0.18,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44842514713,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260714,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-23T10:51:07+09:00
14,🟡,010120,LS ELECTRIC,KOSPI,2026-09-22,212000,중간권,"196,600원~210,000원","225,500원~236,500원","약 ±6,150원 내외 (±3.03%)",2.5,193600.0,148000.0,270000.0,82.43,52.46,,10.24,-13.47,444006,96304205130,False,False,False,148.0,1개월 추세 양호 10.2%; 현재 위치 중간권 52.5%; 거래대금 양호; 단기 변동성 적정 3.03%; 대형주 안정성,,,,MISMATCH,KRX 종목명=LS ELECTRIC; OpenDART 후보=엘에스일렉트릭,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"자사주처분,주요주주변동",20260804,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-23T10:51:07+09:00
15,🟡,272210,한화시스템,KOSPI,2026-09-22,77400,중간권,"71,000원~76,600원","83,000원~87,600원","약 ±2,545원 내외 (±3.51%)",2.1,69800.0,50700.0,92600.0,82.64,63.72,,10.41,-13.52,440247,37420065672,False,False,FALSE,148.0,1개월 추세 양호 10.4%; 현재 위치 중간권 63.7%; 거래대금 양호; 단기 변동성 적정 3.51%; 대형주 안정성,00339391,한화시스템,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1924650844657.0,-43009026685.0,11847324865195.0,7275666173295.0,4571658691900.0,1458291254404.0,66149380765.0,70737725135.0,31.98,108.52,-160.8,7.17,159.15,-1.88,적자전환,14452333258500.0,188919389.0,2026-09-21,-455.32,24198.99,,3.16,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,137936376118,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260918,주식등의대량보유상황보고서(일반),2,2026-09-23T10:51:07+09:00
16,🟡,082740,한화엔진,KOSPI,2026-09-22,49250,중간권,"46,100원~48,750원","52,000원~54,300원","약 ±1,255원 내외 (±2.60%)",1.7,45500.0,35800.0,62100.0,73.46,51.14,,9.69,-12.21,669643,36921325603,False,False,FALSE,148.0,1개월 추세 양호 9.7%; 현재 위치 중간권 51.1%; 거래대금 양호; 단기 변동성 적정 2.60%; 3개월 변동폭 유효 73.5%,00361008,한화엔진,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,707459322760.0,86053176302.0,2170764681844.0,1521016800560.0,649747881284.0,705882395250.0,56087570107.0,40965169993.0,0.22,59.2,110.06,12.62,234.09,26.49,흑자지속,4026324601500.0,83447142.0,2026-08-28,2062.46,7786.34,23.39,6.2,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,89289654611,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260810,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-23T10:51:07+09:00
17,🟡,006260,LS,KOSPI,2026-09-22,326500,중간권,"306,000원~323,000원","344,500원~359,000원","약 ±8,150원 내외 (±2.66%)",2.2,302000.0,221000.0,421000.0,90.5,52.75,,13.17,-17.13,116161,33648577075,False,False,FALSE,148.0,1개월 추세 양호 13.2%; 현재 위치 중간권 52.8%; 거래대금 양호; 단기 변동성 적정 2.66%; 대형주 안정성,00105952,LS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20528009000000.0,538587000000.0,29864460000000.0,21786698000000.0,8077762000000.0,14767998000000.0,540145000000.0,304470000000.0,39.0,98.4,76.89,5.22,269.71,13.34,흑자지속,10717200000000.0,31200000.0,2026-08-18,34524.81,258902.63,9.95,1.33,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1071657000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"EB,EB발행,대량보유,자사주처분,주요주주변동",20260911,[기재정정]교환사채권발행결정              ,5,2026-09-23T10:51:07+09:00
18,🟡,175330,JB금융지주,KOSPI,2026-09-22,30800,상단권,"29,400원~30,500원","31,700원~32,700원",약 ±560원 내외 (±1.85%),1.7,29100.0,22200.0,33100.0,49.1,78.9,,13.03,22.22,427825,15438374333,False,False,FALSE,148.0,1개월 추세 양호 13.0%; 3개월 흐름 양호 22.2%; 상단권 추세 78.9%; 거래대금 보통; 단기 변동성 적정 1.85%; 3개월 변동폭 유효 49.1%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,5884763547200.0,186521824.0,2026-09-17,4275.48,33820.04,7.38,0.93,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260807,주식등의대량보유상황보고서(약식),1,2026-09-23T10:51:07+09:00
19,🟡,021240,코웨이,KOSPI,2026-09-22,99800,중간권,"94,700원~98,800원","103,500원~106,600원","약 ±2,055원 내외 (±2.05%)",1.8,93600.0,83100.0,109200.0,31.41,63.98,,2.36,16.05,126495,20070831166,False,False,FALSE,146.0,1개월 완만한 회복 2.4%; 3개월 흐름 양호 16.1%; 현재 위치 중간권 64.0%; 거래대금 보통; 단기 변동성 적정 2.05%; 3개월 변동폭 유효 31.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,7154586768600.0,70767426.0,2026-09-18,10182.27,53996.63,9.93,1.87,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260908,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-09-23T10:51:07+09:00
20,🟡,003230,삼양식품,KOSPI,2026-09-22,1252000,중간권,"1,172,000원~1,239,000원","1,322,000원~1,379,000원","약 ±31,800원 내외 (±2.29%)",2.0,1157000.0,1011000.0,1557000.0,54.01,44.14,,-10.83,17.01,55222,71825183800,False,False,FALSE,145.0,3개월 흐름 양호 17.0%; 현재 위치 중간권 44.1%; 거래대금 양호; 단기 변동성 적정 2.29%; 3개월 변동폭 유효 54.0%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1484714694859.0,282054263527.0,2748714795404.0,1200447488534.0,1548267306870.0,1082090816109.0,254076409179.0,183034248554.0,37.21,39.06,54.1,23.8,77.53,36.43,흑자지속,10049042010000.0,7533015.0,2026-08-18,74884.83,205530.89,17.81,6.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,353313697185,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260901,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-23T10:51:07+09:00
21,🟡,018260,삼성에스디에스,KOSPI,2026-09-22,226000,상단권,"213,000원~223,500원","233,000원~240,000원","약 ±5,250원 내외 (±2.27%)",1.6,210000.0,182000.0,246000.0,35.16,68.75,,-0.88,8.39,110426,40915548725,False,False,FALSE,145.0,3개월 흐름 양호 8.4%; 현재 위치 중간권 68.8%; 거래대금 양호; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 35.2%; 대형주 안정성,00126186,삼성에스디에스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,7070691706128.0,275837521064.0,15150653571936.0,4507310800543.0,10643342771393.0,7001748158775.0,498706325631.0,393683287715.0,0.98,-37.81,-29.93,4.39,42.35,5.18,흑자지속,18029027400000.0,77377800.0,2026-09-02,7129.63,137550.34,32.68,1.69,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,310146348715,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,55,2026-09-23T10:51:07+09:00
22,🟡,007340,DN오토모티브,KOSPI,2026-09-22,49600,중간권,"47,350원~49,100원","51,600원~53,200원",약 ±892원 내외 (±1.93%),2.1,46900.0,32200.0,67500.0,109.63,49.29,,3.77,24.31,161405,5376940006,False,False,FALSE,145.0,1개월 추세 양호 3.8%; 3개월 흐름 양호 24.3%; 현재 위치 중간권 49.3%; 단기 변동성 적정 1.93%,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2266973563000.0,257050008000.0,6356414474000.0,3497196445000.0,2859218029000.0,1788348145000.0,259266295000.0,140290354000.0,26.76,35.02,83.23,15.44,122.31,17.98,흑자지속,2668095444000.0,58510865.0,2026-09-15,8786.4,48866.45,5.19,0.93,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,350055890000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),3,2026-09-23T10:51:07+09:00
23,🟡,003670,포스코퓨처엠,KOSPI,2026-09-22,184200,상단권,"168,500원~182,300원","189,700원~195,400원","약 ±6,290원 내외 (±3.43%)",1.9,165300.0,114700.0,201000.0,75.24,80.53,,7.78,-4.06,365081,61849705025,False,False,FALSE,144.0,1개월 추세 양호 7.8%; 상단권 추세 80.5%; 거래대금 양호; 단기 변동성 적정 3.43%; 3개월 변동폭 유효 75.2%; 대형주 안정성,00155276,포스코퓨처엠,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1436972109023.0,30937815344.0,9604638488750.0,4890991923743.0,4713646565007.0,1506330789509.0,17923470785.0,13382273270.0,-4.6,147.66,131.19,3.09,103.76,1.31,흑자지속,15654534720000.0,88946220.0,2026-09-02,695.65,52994.34,253.0,3.32,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,44388403749,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260907,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-09-23T10:51:07+09:00
24,🟡,112610,씨에스윈드,KOSPI,2026-09-22,50400,상단권,"48,150원~49,900원","51,900원~53,500원",약 ±908원 내외 (±1.86%),2.3,47700.0,34500.0,54500.0,57.97,79.5,,6.89,16.0,215128,15742529681,False,False,FALSE,144.0,1개월 추세 양호 6.9%; 3개월 흐름 양호 16.0%; 상단권 추세 79.5%; 거래대금 보통; 단기 변동성 적정 1.86%; 3개월 변동폭 유효 58.0%,00670340,씨에스윈드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1397523618506.0,104919480718.0,3505607206671.0,2166111302154.0,1339495904517.0,1551890207184.0,184472772314.0,134364502264.0,-9.95,-13.09,-21.91,11.47,161.71,15.67,흑자지속,2176044394800.0,42171403.0,2026-09-17,4975.86,31763.13,10.37,1.62,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160320164744,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),6,2026-09-23T10:51:07+09:00
25,🟡,011170,롯데케미칼,KOSPI,2026-09-22,62500,중간권,"58,200원~61,900원","66,300원~69,400원","약 ±1,730원 내외 (±2.91%)",2.0,57300.0,52500.0,75700.0,44.19,43.1,,13.22,-12.71,153366,12894978835,False,False,FALSE,144.0,1개월 추세 양호 13.2%; 현재 위치 중간권 43.1%; 거래대금 보통; 단기 변동성 적정 2.91%; 3개월 변동폭 유효 44.2%,00165413,롯데케미칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10676890909344.0,227949377440.0,32776838723105.0,14233792340540.0,18543046382565.0,8987003927964.0,-377086797559.0,-717570678471.0,18.8,148.69,131.77,1.72,76.76,2.46,흑자전환,2797512402600.0,42775419.0,2026-09-14,10657.96,433497.71,6.14,0.15,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,183616733490,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-23T10:51:07+09:00
26,🟡,120110,코오롱인더,KOSPI,2026-09-22,55200,중간권,"51,000원~54,600원","58,900원~61,800원","약 ±1,660원 내외 (±2.97%)",2.1,50200.0,43750.0,70300.0,60.69,43.13,,9.74,-14.42,136394,11800025195,False,False,FALSE,144.0,1개월 추세 양호 9.7%; 현재 위치 중간권 43.1%; 거래대금 보통; 단기 변동성 적정 2.97%; 3개월 변동폭 유효 60.7%,00795135,코오롱인더,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2593934069138.0,145704571228.0,8074185282325.0,3745848490441.0,4328336791884.0,2490096164278.0,72236383683.0,48866695471.0,4.17,122.41,198.17,6.19,86.54,6.73,흑자지속,1653020966400.0,29946032.0,2026-09-22,9731.14,144537.91,5.67,0.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160664209822,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260907,주식등의대량보유상황보고서(일반),5,2026-09-23T10:51:07+09:00
27,🟡,005930,삼성전자,KOSPI,2026-09-22,276500,중간권,"263,500원~273,500원","288,000원~297,500원","약 ±5,220원 내외 (±2.02%)",1.9,261000.0,189200.0,363000.0,91.86,50.23,,7.59,-21.78,18157410,4357741956468,False,False,FALSE,143.0,1개월 추세 양호 7.6%; 3개월 약세 -21.8%; 현재 위치 중간권 50.2%; 거래대금 우수; 단기 변동성 적정 2.02%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,305372914000000.0,118849733000000.0,759480516000000.0,180170840000000.0,579309676000000.0,153706820000000.0,11361329000000.0,13339313000000.0,98.67,1191.44,790.97,48.05,31.1,41.03,흑자지속,1569725806248000.0,5846278608.0,2026-08-18,40658.25,99090.33,6.6,2.71,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,146725209000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260922,임원ㆍ주요주주특정증권등소유상황보고서,827,2026-09-23T10:51:07+09:00
28,🟡,042700,한미반도체,KOSPI,2026-09-22,240000,중간권,"226,500원~237,500원","252,000원~262,000원","약 ±5,480원 내외 (±2.39%)",1.9,223500.0,148900.0,305500.0,105.17,58.17,,14.83,-20.4,539012,150488763437,False,False,FALSE,143.0,1개월 추세 양호 14.8%; 3개월 약세 -20.4%; 현재 위치 중간권 58.2%; 거래대금 우수; 단기 변동성 적정 2.39%; 대형주 안정성,00161383,한미반도체,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,302065115926.0,127462500631.0,881563965518.0,134675016540.0,746888948978.0,327439097571.0,155940316473.0,119436146102.0,-7.75,-10.99,6.72,45.95,18.03,34.13,흑자지속,21826493800000.0,95312200.0,2026-08-18,2674.63,7836.24,85.62,29.22,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,138803055438,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260730,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-23T10:51:07+09:00
29,🟡,012450,한화에어로스페이스,KOSPI,2026-09-22,1057000,중간권,"988,000원~1,046,000원","1,117,000원~1,167,000원","약 ±27,450원 내외 (±2.52%)",2.1,975000.0,783000.0,1255000.0,60.28,58.05,,-4.34,-6.04,90474,140322779633,False,False,FALSE,142.0,현재 위치 중간권 58.0%; 거래대금 우수; 단기 변동성 적정 2.52%; 3개월 변동폭 유효 60.3%; 대형주 안정성,00126566,한화에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,15043887093000.0,1606805408000.0,58742027729000.0,38504888649000.0,20237139080000.0,11795179682000.0,1391374458000.0,469075875000.0,27.54,44.06,242.55,13.32,190.27,15.88,흑자지속,59091657546000.0,51563401.0,2026-08-18,62323.48,392470.99,18.39,2.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2004376374000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260828,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-23T10:51:07+09:00
30,🟡,000810,삼성화재,KOSPI,2026-09-22,655000,중간권,"618,000원~648,000원","683,000원~704,000원","약 ±14,950원 내외 (±2.24%)",1.9,610000.0,571000.0,715000.0,25.22,58.33,,2.99,-4.38,94384,69913106488,False,False,FALSE,142.0,1개월 완만한 회복 3.0%; 현재 위치 중간권 58.3%; 거래대금 양호; 단기 변동성 적정 2.24%; 3개월 변동폭 유효 25.2%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260910,주식등의대량보유상황보고서(약식),2,2026-09-23T10:51:07+09:00
