rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,003490,대한항공,KOSPI,2026-07-15,26650,중간권,"24,850원~26,400원","28,200원~29,500원",약 ±716원 내외 (±2.72%),1.8,24500,23650.0,31200.0,31.92,39.74,,-11.17,7.46,3170097,92347930736,False,False,FALSE,145.0,3개월 흐름 양호 7.5%; 현재 위치 중간권 39.7%; 거래대금 양호; 단기 변동성 적정 2.72%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9757847516500.0,368220661.0,2026-07-14,365.84,30620.7,72.44,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-07-16T10:19:22+09:00
12,🟡,192820,코스맥스,KOSPI,2026-07-15,179800,중간권,"168,000원~178,000원","190,100원~198,600원","약 ±4,700원 내외 (±2.58%)",2.3,165700,141000.0,234500.0,66.31,41.5,,6.58,-9.19,88595,15651637522,False,False,FALSE,144.0,1개월 추세 양호 6.6%; 현재 위치 중간권 41.5%; 거래대금 보통; 단기 변동성 적정 2.58%; 3개월 변동폭 유효 66.3%,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53030980630,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-16T10:19:22+09:00
13,🟡,009420,한올바이오파마,KOSPI,2026-07-15,54400,중간권,"47,600원~53,600원","60,400원~65,300원","약 ±2,720원 내외 (±5.14%)",2.0,46250,38400.0,73000.0,90.1,46.24,,6.04,12.75,280364,37337400451,False,False,FALSE,141.0,1개월 추세 양호 6.0%; 3개월 흐름 양호 12.8%; 현재 위치 중간권 46.2%; 거래대금 양호; 변동성 큼 5.14%,00162586,한올바이오파마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,40030619639.0,275003828.0,243834178787.0,81476883475.0,162357295312.0,36150425038.0,-394461621.0,-207514535.0,10.73,312.63,232.52,2.1,50.18,0.68,흑자전환,3259815811200.0,52240638.0,2026-06-30,21.06,3107.87,2963.43,20.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,838726386,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-16T10:19:22+09:00
14,🟡,008930,한미사이언스,KOSPI,2026-07-15,32350,중간권,"30,350원~32,050원","34,100원~35,550원",약 ±798원 내외 (±2.49%),2.2,29950,25600.0,40750.0,59.18,44.55,,6.59,-17.79,136495,6182701518,False,False,FALSE,141.0,1개월 추세 양호 6.6%; 현재 위치 중간권 44.5%; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 59.2%,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2284277770000.0,68391550.0,2026-07-10,2473.24,14622.84,13.5,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,33561995850,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),12,2026-07-16T10:19:22+09:00
15,🟡,161890,한국콜마,KOSPI,2026-07-15,107200,중간권,"100,900원~106,100원","112,800원~117,300원","약 ±2,535원 내외 (±2.67%)",2.7,99600,76100.0,124600.0,63.73,64.12,,23.22,29.47,390424,47631794905,False,False,FALSE,139.0,상승 후 부담 23.2%; 3개월 흐름 양호 29.5%; 현재 위치 중간권 64.1%; 거래대금 양호; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 63.7%,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,78886019580,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-16T10:19:22+09:00
16,🟡,037710,광주신세계,KOSPI,2026-07-15,47600,중간권,"43,450원~47,100원","51,300원~54,300원","약 ±1,665원 내외 (±4.08%)",2.0,42600,33200.0,59600.0,79.52,54.55,,26.26,27.79,898972,40774576508,False,False,FALSE,139.0,상승 후 부담 26.3%; 3개월 흐름 양호 27.8%; 현재 위치 중간권 54.5%; 거래대금 양호; 단기 변동성 적정 4.08%; 3개월 변동폭 유효 79.5%,00220561,광주신세계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,48706534125.0,13445273832.0,1275136580302.0,414826168904.0,860310411398.0,45468432783.0,12893409598.0,11290297467.0,7.12,21.57,19.09,32.18,48.22,6.25,흑자지속,303942804200.0,7627172.0,2026-07-02,7051.25,112795.46,5.65,0.35,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,15674069052,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-16T10:19:22+09:00
17,🟡,111770,영원무역,KOSPI,2026-07-15,84200,중간권,"79,300원~83,400원","88,300원~91,400원","약 ±1,961원 내외 (±2.46%)",1.8,78300,68200.0,94000.0,37.83,62.02,,2.18,0.0,66658,6878603425,False,False,FALSE,139.0,1개월 완만한 회복 2.2%; 3개월 흐름 양호 0.0%; 현재 위치 중간권 62.0%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 37.8%,00776820,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3731025605600.0,44311468.0,2026-07-15,13514.88,97376.75,6.23,0.86,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,120402536595,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
18,🟡,003690,코리안리,KOSPI,2026-07-15,13880,상단권,"13,190원~13,740원","14,300원~14,730원",약 ±275원 내외 (±2.11%),2.1,13050,11450.0,14920.0,30.31,70.03,,0.43,14.52,349207,5690581765,False,False,FALSE,139.0,1개월 완만한 회복 0.4%; 3개월 흐름 양호 14.5%; 현재 위치 중간권 70.0%; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 30.3%,00113191,코리안리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82072597856.0,214621970101.0,14361076742545.0,10563772131785.0,3797304610760.0,81040522982.0,123459081802.0,95191676645.0,1.27,135.91,125.46,354.87,278.19,22.61,흑자지속,2447586279350.0,176721031.0,2026-07-10,4857.87,21487.56,2.85,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,291247018712,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-16T10:19:22+09:00
19,🟡,475150,SK이터닉스,KOSPI,2026-07-15,53300,상단권,"46,300원~52,500원","56,700원~60,800원","약 ±2,790원 내외 (±6.11%)",2.2,44950,30100.0,64200.0,113.29,68.04,,9.11,-3.62,5396677,242991978177,False,False,FALSE,138.0,1개월 추세 양호 9.1%; 현재 위치 중간권 68.0%; 거래대금 우수; 변동성 큼 6.11%,01817081,SK이터닉스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,27523079701.0,-5112268969.0,1405235645262.0,1134843628839.0,270392016423.0,25933149305.0,1062016290.0,979357128.0,6.13,362.28,-622.0,17.84,419.7,-7.56,흑자지속,1761264106800.0,34067004.0,2026-06-30,-600.26,7937.06,,6.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,4909470482,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-07-16T10:19:22+09:00
20,🟡,000810,삼성화재,KOSPI,2026-07-15,661000,상단권,"620,000원~654,000원","690,000원~726,000원","약 ±16,330원 내외 (±2.73%)",2.2,612000,451000.0,757000.0,67.85,68.63,,-2.22,36.01,104388,90859723031,False,False,FALSE,138.0,3개월 상승폭 큼 36.0%; 현재 위치 중간권 68.6%; 거래대금 양호; 단기 변동성 적정 2.73%; 3개월 변동폭 유효 67.8%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-16T10:19:22+09:00
21,🟡,138930,BNK금융지주,KOSPI,2026-07-15,18220,중간권,"17,450원~18,040원","18,770원~19,330원",약 ±306원 내외 (±1.75%),2.5,17300,15420.0,19600.0,27.11,66.99,,1.11,-3.55,606747,19135353315,False,False,FALSE,138.0,1개월 완만한 회복 1.1%; 현재 위치 중간권 67.0%; 거래대금 보통; 단기 변동성 적정 1.75%; 3개월 변동폭 유효 27.1%; 대형주 안정성,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,283116163478,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-16T10:19:22+09:00
22,🟡,175330,JB금융지주,KOSPI,2026-07-15,27900,중간권,"26,250원~27,600원","29,350원~30,500원",약 ±653원 내외 (±2.51%),2.0,25950,22200.0,32200.0,45.05,57.0,,1.27,-9.27,934496,15720537428,False,False,FALSE,138.0,1개월 완만한 회복 1.3%; 현재 위치 중간권 57.0%; 거래대금 보통; 단기 변동성 적정 2.51%; 3개월 변동폭 유효 45.0%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-16T10:19:22+09:00
23,🟡,068270,셀트리온,KOSPI,2026-07-15,175700,저점권 반등 초입,"165,100원~173,900원","185,000원~192,600원","약 ±4,220원 내외 (±2.32%)",1.9,163000,158500.0,212000.0,33.75,32.15,,0.4,-13.02,491182,112895251135,False,False,FALSE,137.0,1개월 완만한 회복 0.4%; 저점권 반등 초입 32.1%; 거래대금 우수; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,80,2026-07-16T10:19:22+09:00
24,🟡,316140,우리금융지주,KOSPI,2026-07-15,31300,중간권,"29,900원~31,000원","32,550원~33,550원",약 ±563원 내외 (±1.80%),2.4,29600,27500.0,36250.0,31.82,43.43,,-3.84,-11.46,2213245,68015684735,False,False,FALSE,137.0,현재 위치 중간권 43.4%; 거래대금 양호; 단기 변동성 적정 1.80%; 3개월 변동폭 유효 31.8%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-16T10:19:22+09:00
25,🟡,071050,한국금융지주,KOSPI,2026-07-15,235000,중간권,"214,000원~232,500원","253,500원~268,500원","약 ±8,360원 내외 (±3.50%)",2.1,210000,193000.0,297000.0,53.89,40.38,,-6.56,-7.84,253481,63170873755,False,False,FALSE,137.0,현재 위치 중간권 40.4%; 거래대금 양호; 단기 변동성 적정 3.50%; 3개월 변동폭 유효 53.9%; 대형주 안정성,00432102,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,13485690064000.0,55725992.0,2026-07-03,65797.23,230770.61,3.68,1.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1106314000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-16T10:19:22+09:00
26,🟡,001450,현대해상,KOSPI,2026-07-15,36950,중간권,"34,800원~36,600원","38,850원~40,350원",약 ±853원 내외 (±2.41%),2.4,34400,29550.0,43250.0,46.36,54.01,,-9.21,22.76,455002,16433549165,False,False,FALSE,137.0,3개월 흐름 양호 22.8%; 현재 위치 중간권 54.0%; 거래대금 보통; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-16T10:19:22+09:00
27,🟡,483650,달바글로벌,KOSPI,2026-07-15,198400,저점권 반등 초입,"178,400원~196,000원","216,000원~230,500원","약 ±7,980원 내외 (±3.71%)",2.0,174500,175500.0,274500.0,56.41,23.13,,0.76,4.42,67849,36493075970,False,False,FALSE,136.0,1개월 완만한 회복 0.8%; 3개월 흐름 양호 4.4%; 저점권 반등 초입 23.1%; 거래대금 양호; 단기 변동성 적정 3.71%; 3개월 변동폭 유효 56.4%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,171242032413.0,36337195796.0,298481034907.0,66621059200.0,231859975707.0,113759841458.0,30051140401.0,24749213281.0,50.53,50.05,46.82,26.33,28.73,62.69,흑자지속,2890199947500.0,12484665.0,2026-06-30,11642.19,18571.58,19.88,12.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,45090464054,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260715,주식등의대량보유상황보고서(약식),22,2026-07-16T10:19:22+09:00
28,🟡,298000,효성화학,KOSPI,2026-07-15,59100,중간권,"54,000원~58,500원","63,600원~67,200원","약 ±2,030원 내외 (±3.77%)",2.5,53000,,87500.0,,67.54,,7.45,51.93,79863,12385894932,False,False,FALSE,135.0,1개월 추세 양호 7.5%; 3개월 상승폭 큼 51.9%; 현재 위치 중간권 67.5%; 거래대금 보통; 단기 변동성 적정 3.77%; 소형주 위험,01316236,효성화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,587029760929.0,-17530918143.0,2646689685876.0,2003463353283.0,643226332593.0,572933688979.0,-52102524485.0,374151216077.0,2.46,100.53,-104.69,0.05,311.47,-10.9,흑자전환,195657447600.0,3791811.0,2026-07-06,-18493.45,169635.65,,0.3,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,276703922,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-16T10:19:22+09:00
29,🟡,139130,iM금융지주,KOSPI,2026-07-15,18130,중간권,"17,250원~17,950원","18,670원~19,230원",약 ±352원 내외 (±1.96%),2.1,17070,15250.0,19550.0,28.2,66.98,,0.11,-0.71,829671,10452691177,False,False,FALSE,134.0,1개월 완만한 회복 0.1%; 현재 위치 중간권 67.0%; 거래대금 보통; 단기 변동성 적정 1.96%; 3개월 변동폭 유효 28.2%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-07-16T10:19:22+09:00
30,🟡,007340,DN오토모티브,KOSPI,2026-07-15,41650,중간권,"37,900원~41,200원","44,950원~47,650원","약 ±1,497원 내외 (±3.58%)",2.1,37150,32200.0,54200.0,68.32,42.95,,-5.02,16.5,479279,7780479092,False,False,FALSE,134.0,3개월 흐름 양호 16.5%; 현재 위치 중간권 43.0%; 단기 변동성 적정 3.58%; 3개월 변동폭 유효 68.3%,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017653926000.0,99178001000.0,6466535442000.0,3885022841000.0,2581512601000.0,878712803000.0,137676198000.0,86829343000.0,15.81,5.04,14.22,14.21,150.49,15.37,흑자지속,2235115043000.0,58510865.0,2026-06-30,6780.14,44120.23,5.63,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,144619810000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),4,2026-07-16T10:19:22+09:00
