rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,005830,DB손해보험,KOSPI,2026-08-13,166600,상단권,"157,300원~164,900원","171,600원~176,700원","약 ±3,725원 내외 (±2.46%)",2.3,155400,126900.0,174500.0,37.51,83.4,,4.71,3.61,299254,32277297226,False,False,FALSE,152.0,1개월 추세 양호 4.7%; 3개월 흐름 양호 3.6%; 상단권 추세 83.4%; 거래대금 양호; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 37.5%; 대형주 안정성,00159102,DB손해보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557249000000.0,239580000000.0,74628825000000.0,62991679000000.0,11637146000000.0,534838000000.0,619784000000.0,431364000000.0,4.19,-33.36,-44.46,74.12,541.3,8.24,흑자지속,10414555491000.0,65500349.0,2026-07-28,14630.76,177665.4,10.87,0.89,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,413033000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260804,주식등의대량보유상황보고서(약식),3,2026-08-14T16:26:04+09:00
12,🟡,088350,한화생명,KOSPI,2026-08-13,5030,중간권,"4,630원~4,980원","5,380원~5,670원",약 ±161원 내외 (±3.33%),2.1,4550,3930.0,6350.0,61.58,45.45,,15.5,1.0,14588352,14363670348,False,False,FALSE,152.0,1개월 추세 양호 15.5%; 3개월 흐름 양호 1.0%; 현재 위치 중간권 45.5%; 거래대금 보통; 단기 변동성 적정 3.33%; 3개월 변동폭 유효 61.6%,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1158683000000.0,381582000000.0,177788297000000.0,159962119000000.0,17826178000000.0,920318000000.0,371359000000.0,295728000000.0,25.9,29.47,29.03,41.49,897.34,8.56,흑자지속,4103804250000.0,868530000.0,2026-08-11,1757.37,20524.54,2.69,0.23,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,480782000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-14T16:26:04+09:00
13,🟡,282330,BGF리테일,KOSPI,2026-08-13,142700,상단권,"134,400원~141,300원","147,000원~151,700원","약 ±3,310원 내외 (±2.62%)",1.9,132800,107200.0,156600.0,46.08,71.86,,11.66,6.73,59482,10041920478,False,False,FALSE,152.0,1개월 추세 양호 11.7%; 3개월 흐름 양호 6.7%; 현재 위치 중간권 71.9%; 거래대금 보통; 단기 변동성 적정 2.62%; 3개월 변동폭 유효 46.1%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2514808323000.0,17283906.0,2026-08-12,6779.15,73457.33,21.46,1.98,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,38109787404,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-14T16:26:04+09:00
14,🟡,105560,KB금융,KOSPI,2026-08-13,168100,중간권,"158,700원~166,400원","176,400원~183,100원","약 ±3,755원 내외 (±2.28%)",2.3,156800,145000.0,194500.0,34.14,46.67,,-9.72,10.59,1281602,187381000814,False,False,FALSE,150.0,3개월 흐름 양호 10.6%; 현재 위치 중간권 46.7%; 거래대금 우수; 단기 변동성 적정 2.28%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-14T16:26:04+09:00
15,🟡,055550,신한지주,KOSPI,2026-08-13,106600,상단권,"100,800원~105,500원","109,800원~113,100원","약 ±2,325원 내외 (±2.30%)",1.8,99600,89400.0,113300.0,26.73,71.97,,-1.84,11.97,1362582,121060585732,False,False,FALSE,150.0,3개월 흐름 양호 12.0%; 현재 위치 중간권 72.0%; 거래대금 우수; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
16,🟡,086790,하나금융지주,KOSPI,2026-08-13,131000,중간권,"123,600원~129,700원","134,900원~139,000원","약 ±2,965원 내외 (±2.42%)",2.9,122100,107600.0,142500.0,32.43,67.05,,-1.21,7.11,1060264,110983518142,False,False,FALSE,150.0,3개월 흐름 양호 7.1%; 현재 위치 중간권 67.0%; 거래대금 우수; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-14T16:26:04+09:00
17,🟡,021240,코웨이,KOSPI,2026-08-13,97200,상단권,"92,300원~96,200원","100,100원~103,100원","약 ±1,959원 내외 (±2.14%)",1.7,91300,83100.0,101700.0,22.38,75.81,,6.0,2.75,209752,17883019297,False,False,FALSE,148.0,1개월 추세 양호 6.0%; 3개월 흐름 양호 2.8%; 상단권 추세 75.8%; 거래대금 보통; 단기 변동성 적정 2.14%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6673368271800.0,70767426.0,2026-08-10,10288.09,52096.6,9.17,1.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),6,2026-08-14T16:26:04+09:00
18,🟡,377300,카카오페이,KOSPI,2026-08-13,44700,중간권,"40,800원~44,250원","48,100원~50,900원","약 ±1,554원 내외 (±3.52%)",2.1,40050,36550.0,57800.0,58.14,38.35,,12.45,-12.52,307523,13195936047,False,False,FALSE,148.0,1개월 추세 양호 12.4%; 현재 위치 중간권 38.4%; 거래대금 보통; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 58.1%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,300286201521.0,34700346651.0,6002947826730.0,4015020247179.0,1987927579551.0,211904505910.0,4411277371.0,14368716504.0,41.71,630.95,141.5,10.74,201.97,6.98,흑자지속,6053338093750.0,135270125.0,2026-07-27,1026.11,14695.98,43.61,3.05,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,32244154198,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
19,🟡,326030,SK바이오팜,KOSPI,2026-08-13,87600,중간권,"81,400원~86,700원","93,000원~97,400원","약 ±2,460원 내외 (±2.86%)",1.9,80200,73000.0,106200.0,45.48,43.98,,10.47,-11.69,152594,10690311792,False,False,False,148.0,1개월 추세 양호 10.5%; 현재 위치 중간권 44.0%; 거래대금 보통; 단기 변동성 적정 2.86%; 3개월 변동폭 유효 45.5%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,FALSE,FALSE,없음,,,,0,2026-08-14T16:26:04+09:00
20,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-13,71500,상단권,"66,500원~70,800원","73,600원~75,900원","약 ±1,987원 내외 (±2.94%)",2.4,65500,57700.0,77600.0,34.49,69.35,,2.58,20.98,461925,24064710522,False,False,FALSE,146.0,1개월 완만한 회복 2.6%; 3개월 흐름 양호 21.0%; 현재 위치 중간권 69.3%; 거래대금 보통; 단기 변동성 적정 2.94%; 3개월 변동폭 유효 34.5%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-14T16:26:04+09:00
21,🟡,000810,삼성화재,KOSPI,2026-08-13,611000,중간권,"562,000원~605,000원","655,000원~690,000원","약 ±19,790원 내외 (±3.13%)",2.1,552000,490000.0,757000.0,54.49,45.32,,-4.38,22.69,207098,70630578626,False,False,FALSE,145.0,3개월 흐름 양호 22.7%; 현재 위치 중간권 45.3%; 거래대금 양호; 단기 변동성 적정 3.13%; 3개월 변동폭 유효 54.5%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-14T16:26:04+09:00
22,🟡,241560,두산밥캣,KOSPI,2026-08-13,64900,중간권,"60,600원~64,300원","68,700원~71,400원","약 ±1,708원 내외 (±2.66%)",1.8,59800,56200.0,73100.0,30.07,51.48,,5.36,-7.68,149112,9954481280,False,False,FALSE,145.0,1개월 추세 양호 5.4%; 현재 위치 중간권 51.5%; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 30.1%; 대형주 안정성,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,USD,1533858000.0,89716000.0,8646269000.0,3648037000.0,4998232000.0,1444356000.0,137708000.0,78042000.0,6.2,2.59,14.96,9.21,72.99,7.18,흑자지속,6221058618500.0,95856065.0,2026-08-10,3.74,52.14,17335.42,1244.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,141278000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-14T16:26:04+09:00
23,🟡,112610,씨에스윈드,KOSPI,2026-08-13,46900,중간권,"42,400원~46,350원","50,900원~54,100원","약 ±1,800원 내외 (±4.11%)",2.7,41500,34500.0,58700.0,70.14,51.24,,13.29,-14.42,1144257,21148510733,False,False,FALSE,144.0,1개월 추세 양호 13.3%; 현재 위치 중간권 51.2%; 거래대금 보통; 단기 변동성 적정 4.11%; 3개월 변동폭 유효 70.1%,00670340,씨에스윈드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,711127395292.0,43857048488.0,3431698444229.0,2174814149708.0,1256884294521.0,901886946148.0,125207661658.0,95445557380.0,-21.15,-40.67,-54.05,10.45,173.03,13.96,흑자지속,1977838800700.0,42171403.0,2026-08-13,4159.89,29804.18,11.27,1.57,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,74288927728,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(일반),7,2026-08-14T16:26:04+09:00
24,🟡,028670,팬오션,KOSPI,2026-08-13,5630,중간권,"5,260원~5,570원","5,930원~6,160원",약 ±148원 내외 (±2.83%),1.7,5190,4400.0,6360.0,44.55,62.76,,7.44,-8.01,3506070,17776123133,False,False,FALSE,144.0,1개월 추세 양호 7.4%; 현재 위치 중간권 62.8%; 거래대금 보통; 단기 변동성 적정 2.83%; 3개월 변동폭 유효 44.5%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-14T16:26:04+09:00
25,🟡,011780,금호석유화학,KOSPI,2026-08-13,128900,중간권,"119,200원~127,600원","137,500원~144,500원","약 ±3,890원 내외 (±3.10%)",1.8,117200,106900.0,153800.0,43.87,46.91,,9.8,-8.13,184113,13887393195,False,False,FALSE,144.0,1개월 추세 양호 9.8%; 현재 위치 중간권 46.9%; 거래대금 보통; 단기 변동성 적정 3.10%; 3개월 변동폭 유효 43.9%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,3013847535000.0,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-14T16:26:04+09:00
26,🟡,017670,SK텔레콤,KOSPI,2026-08-13,91100,저점권 반등 초입,"83,500원~90,200원","97,800원~103,300원","약 ±3,055원 내외 (±3.17%)",2.8,81900,76000.0,139500.0,83.55,23.78,,6.3,-13.89,2598747,165887548107,False,False,FALSE,143.0,1개월 추세 양호 6.3%; 저점권 반등 초입 23.8%; 거래대금 우수; 단기 변동성 적정 3.17%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,19567373828300.0,214790053.0,2026-08-13,5892.54,62142.62,15.46,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,537591000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,주의,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),2,2026-08-14T16:26:04+09:00
27,🟡,005930,삼성전자,KOSPI,2026-08-13,268000,중간권,"230,500원~263,500원","301,000원~328,500원","약 ±15,080원 내외 (±5.24%)",1.8,223000,189200.0,374500.0,97.94,42.53,,5.3,-5.63,35530867,7270943164992,False,False,FALSE,142.0,1개월 추세 양호 5.3%; 현재 위치 중간권 42.5%; 거래대금 우수; 변동성 큼 5.24%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260811,임원ㆍ주요주주특정증권등소유상황보고서,831,2026-08-14T16:26:04+09:00
28,🟡,009830,한화솔루션,KOSPI,2026-08-13,36550,중간권,"32,400원~36,050원","40,200원~43,200원","약 ±1,662원 내외 (±4.83%)",2.4,31550,22000.0,48350.0,119.77,55.22,,14.22,-15.3,5502352,164606733236,False,False,FALSE,142.0,1개월 추세 양호 14.2%; 현재 위치 중간권 55.2%; 거래대금 우수; 변동성 큼 4.83%; 대형주 안정성,00162461,한화솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3881952000000.0,-38198000000.0,34930282000000.0,22932550000000.0,11997732000000.0,3094476000000.0,30314000000.0,-30195000000.0,25.45,205.5,-26.5,2.39,191.14,-1.27,흑자지속,6059211894000.0,171892536.0,2026-08-10,-888.88,69797.86,,0.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,92610000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,152,2026-08-14T16:26:04+09:00
29,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-13,837000,중간권,"739,000원~825,000원","923,000원~994,000원","약 ±39,150원 내외 (±5.08%)",1.9,720000,575000.0,1098000.0,90.96,50.1,,15.45,-4.12,193192,112859081549,False,False,FALSE,142.0,1개월 추세 양호 15.4%; 현재 위치 중간권 50.1%; 거래대금 우수; 변동성 큼 5.08%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,16192000000000.0,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D;DART_PARTIAL_ERROR_COUNT_2,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-14T16:26:04+09:00
