rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,271560,오리온,KOSPI,2026-07-06,136900,중간권,"131,100원~135,500원","142,000원~146,300원","약 ±2,340원 내외 (±1.74%)",1.9,129900,120300.0,150100.0,24.77,55.7,,6.95,4.34,78908,18035890278,False,False,False,156.0,1개월 추세 양호 7.0%; 3개월 흐름 양호 4.3%; 현재 위치 중간권 55.7%; 거래대금 보통; 단기 변동성 적정 1.74%; 3개월 변동폭 유효 24.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260618,주식등의대량보유상황보고서(약식),2,2026-07-07T10:05:34+09:00
12,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-06,815000,저점권 반등 초입,"732,000원~805,000원","888,000원~948,000원","약 ±33,250원 내외 (±3.89%)",1.7,715000,660000.0,1118000.0,69.39,33.84,,17.1,0.62,166019,195656023400,False,False,False,155.0,1개월 추세 양호 17.1%; 3개월 흐름 양호 0.6%; 저점권 반등 초입 33.8%; 거래대금 우수; 단기 변동성 적정 3.89%; 3개월 변동폭 유효 69.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-07T10:05:34+09:00
13,🟡,005930,삼성전자,KOSPI,2026-07-06,318000,상단권,"287,500원~314,500원","334,000원~356,000원","약 ±12,150원 내외 (±4.18%)",1.6,281500,190100.0,374500.0,97.0,69.36,,7.61,64.68,23872879,10293641248006,False,False,False,154.0,1개월 추세 양호 7.6%; 3개월 상승폭 큼 64.7%; 현재 위치 중간권 69.4%; 거래대금 우수; 단기 변동성 적정 4.18%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,임원ㆍ주요주주특정증권등소유상황보고서,36,2026-07-07T10:05:34+09:00
14,🟡,207940,삼성바이오로직스,KOSPI,2026-07-06,1405000,중간권,"1,338,000원~1,391,000원","1,464,000원~1,513,000원","약 ±27,000원 내외 (±1.92%)",2.2,1324000,1228000.0,1660000.0,35.18,40.97,,13.03,-9.65,35577,86950618694,False,False,False,152.0,1개월 추세 양호 13.0%; 현재 위치 중간권 41.0%; 거래대금 양호; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
15,🟡,316140,우리금융지주,KOSPI,2026-07-06,31150,중간권,"29,750원~30,850원","32,400원~33,400원",약 ±563원 내외 (±1.79%),2.5,29450,27500.0,36250.0,31.82,41.71,,7.97,-3.86,1683446,71086177435,False,False,False,152.0,1개월 추세 양호 8.0%; 현재 위치 중간권 41.7%; 거래대금 양호; 단기 변동성 적정 1.79%; 3개월 변동폭 유효 31.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260424,유상증자결정(종속회사의주요경영사항)              ,1,2026-07-07T10:05:34+09:00
16,🟡,010950,S-Oil,KOSPI,2026-07-06,116900,중간권,"109,200원~115,700원","123,700원~129,300원","약 ±3,090원 내외 (±2.77%)",1.9,107600,90400.0,137500.0,52.1,56.26,,7.74,-1.02,484720,38602581820,False,False,False,152.0,1개월 추세 양호 7.7%; 현재 위치 중간권 56.3%; 거래대금 양호; 단기 변동성 적정 2.77%; 3개월 변동폭 유효 52.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
17,🟡,090430,아모레퍼시픽,KOSPI,2026-07-06,121400,중간권,"114,000원~120,200원","127,900원~133,200원","약 ±2,940원 내외 (±2.48%)",2.5,112600,94000.0,155600.0,65.53,44.48,,15.62,-7.47,239296,35714058852,False,False,False,152.0,1개월 추세 양호 15.6%; 현재 위치 중간권 44.5%; 거래대금 양호; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 65.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-07T10:05:34+09:00
18,🟡,001450,현대해상,KOSPI,2026-07-06,36700,중간권,"34,700원~36,350원","38,450원~39,900원",약 ±794원 내외 (±2.30%),2.0,34300,29450.0,43250.0,46.86,52.54,,7.31,22.54,197962,20452201642,False,False,False,152.0,1개월 추세 양호 7.3%; 3개월 흐름 양호 22.5%; 현재 위치 중간권 52.5%; 거래대금 보통; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 46.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260701,주식등의대량보유상황보고서(약식),59,2026-07-07T10:05:34+09:00
19,🟡,051900,LG생활건강,KOSPI,2026-07-06,247500,중간권,"234,000원~245,000원","259,500원~269,000원","약 ±5,430원 내외 (±2.19%)",2.2,231000,210000.0,292000.0,39.05,45.73,,3.99,3.56,37778,14508794150,False,False,False,152.0,1개월 추세 양호 4.0%; 3개월 흐름 양호 3.6%; 현재 위치 중간권 45.7%; 거래대금 보통; 단기 변동성 적정 2.19%; 3개월 변동폭 유효 39.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
20,🟡,139130,iM금융지주,KOSPI,2026-07-06,18300,상단권,"17,440원~18,120원","18,850원~19,410원",약 ±344원 내외 (±1.93%),1.8,17270,15250.0,19550.0,28.2,70.93,,10.24,8.8,598399,11331493636,False,False,False,152.0,1개월 추세 양호 10.2%; 3개월 흐름 양호 8.8%; 현재 위치 중간권 70.9%; 거래대금 보통; 단기 변동성 적정 1.93%; 3개월 변동폭 유효 28.2%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,주요주주변동,최대주주변경",20260630,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-07-07T10:05:34+09:00
21,🟡,329180,HD현대중공업,KOSPI,2026-07-06,583000,중간권,"530,000원~577,000원","630,000원~668,000원","약 ±21,250원 내외 (±3.40%)",2.5,519000,461500.0,765000.0,65.76,40.03,,-6.12,23.78,217102,216703785275,False,False,False,150.0,3개월 흐름 양호 23.8%; 현재 위치 중간권 40.0%; 거래대금 우수; 단기 변동성 적정 3.40%; 3개월 변동폭 유효 65.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-07T10:05:34+09:00
22,🟡,383220,F&F,KOSPI,2026-07-06,79000,중간권,"74,400원~78,200원","82,700원~86,100원","약 ±1,843원 내외 (±2.46%)",2.0,73500,60200.0,89000.0,47.84,65.28,,11.9,29.93,34135,8520204620,False,False,False,149.0,1개월 추세 양호 11.9%; 3개월 흐름 양호 29.9%; 현재 위치 중간권 65.3%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 47.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-07T10:05:34+09:00
23,🟡,111770,영원무역,KOSPI,2026-07-06,83800,중간권,"78,900원~83,000원","88,100원~91,400원","약 ±1,956원 내외 (±2.46%)",1.8,77900,68200.0,94000.0,37.83,60.47,,13.09,3.84,55540,6990424798,False,False,False,149.0,1개월 추세 양호 13.1%; 3개월 흐름 양호 3.8%; 현재 위치 중간권 60.5%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 37.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-07T10:05:34+09:00
24,🟡,003690,코리안리,KOSPI,2026-07-06,13600,중간권,"12,930원~13,460원","14,160원~14,580원",약 ±267원 내외 (±2.07%),2.1,12800,11450.0,14920.0,30.31,61.96,,6.58,11.66,246889,6836308051,False,False,False,149.0,1개월 추세 양호 6.6%; 3개월 흐름 양호 11.7%; 현재 위치 중간권 62.0%; 단기 변동성 적정 2.07%; 3개월 변동폭 유효 30.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-07T10:05:34+09:00
25,🟡,000240,한국앤컴퍼니,KOSPI,2026-07-06,26150,중간권,"24,450원~25,900원","27,650원~28,850원",약 ±676원 내외 (±2.69%),2.1,24100,22100.0,32000.0,44.8,40.91,,9.41,10.81,100779,5523812402,False,False,False,149.0,1개월 추세 양호 9.4%; 3개월 흐름 양호 10.8%; 현재 위치 중간권 40.9%; 단기 변동성 적정 2.69%; 3개월 변동폭 유효 44.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260617,주식등의대량보유상황보고서(일반),1,2026-07-07T10:05:34+09:00
26,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-07-06,70500,상단권,"65,900원~69,800원","72,600원~74,800원","약 ±1,838원 내외 (±2.91%)",2.5,65000,52000.0,76000.0,46.15,77.08,,5.22,32.02,424331,28906025738,False,False,False,148.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 32.0%; 상단권 추세 77.1%; 거래대금 보통; 단기 변동성 적정 2.91%; 3개월 변동폭 유효 46.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-07T10:05:34+09:00
27,🟡,021240,코웨이,KOSPI,2026-07-06,95000,상단권,"90,200원~94,000원","97,800원~100,800원","약 ±1,938원 내외 (±2.24%)",1.8,89200,71600.0,100500.0,40.36,80.97,,8.7,31.22,143598,22007073874,False,False,False,148.0,1개월 추세 양호 8.7%; 3개월 흐름 양호 31.2%; 상단권 추세 81.0%; 거래대금 보통; 단기 변동성 적정 2.24%; 3개월 변동폭 유효 40.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-07T10:05:34+09:00
28,🟡,138930,BNK금융지주,KOSPI,2026-07-06,18610,상단권,"17,870원~18,420원","19,170원~19,740원",약 ±295원 내외 (±1.69%),2.6,17720,15420.0,19600.0,27.11,76.32,,14.66,7.14,787958,21721807635,False,False,False,148.0,1개월 추세 양호 14.7%; 3개월 흐름 양호 7.1%; 상단권 추세 76.3%; 거래대금 보통; 단기 변동성 적정 1.69%; 3개월 변동폭 유효 27.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-07T10:05:34+09:00
29,🟡,029780,삼성카드,KOSPI,2026-07-06,48750,중간권,"46,750원~48,250원","50,500원~52,000원",약 ±794원 내외 (±1.60%),2.2,46350,44050.0,55200.0,25.31,42.15,,7.85,-7.84,94461,11275558355,False,False,False,148.0,1개월 추세 양호 7.8%; 현재 위치 중간권 42.1%; 거래대금 보통; 단기 변동성 적정 1.60%; 3개월 변동폭 유효 25.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-07T10:05:34+09:00
30,🟡,064350,현대로템,KOSPI,2026-07-06,195700,저점권 반등 초입,"177,900원~193,600원","211,500원~224,000원","약 ±7,140원 내외 (±3.45%)",2.7,174300,162000.0,282000.0,74.07,28.08,,11.83,-7.25,509298,113803199550,False,False,False,147.0,1개월 추세 양호 11.8%; 저점권 반등 초입 28.1%; 거래대금 우수; 단기 변동성 적정 3.45%; 3개월 변동폭 유효 74.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,39,2026-07-07T10:05:34+09:00
