rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,028050,삼성E&A,KOSPI,2026-08-28,48750,중간권,"44,000원~48,200원","52,900원~56,300원","약 ±1,891원 내외 (±4.08%)",2.0,43100.0,38300.0,59200.0,54.57,50.0,,10.42,-4.04,1391713,82011627565,False,False,FALSE,152.0,1개월 추세 양호 10.4%; 현재 위치 중간권 50.0%; 거래대금 양호; 단기 변동성 적정 4.08%; 3개월 변동폭 유효 54.6%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,8986600000000.0,196000000.0,2026-08-25,3528.43,24085.76,12.99,1.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-08-29T13:42:02+09:00
12,🟡,267270,HD건설기계,KOSPI,2026-08-28,136600,중간권,"124,100원~135,100원","147,600원~156,600원","약 ±5,000원 내외 (±3.84%)",2.4,121600.0,104800.0,163500.0,56.01,54.17,,11.24,-11.98,184954,35336084765,False,False,FALSE,152.0,1개월 추세 양호 11.2%; 현재 위치 중간권 54.2%; 거래대금 양호; 단기 변동성 적정 3.84%; 3개월 변동폭 유효 56.0%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6459871715600.0,47921897.0,2026-08-25,14797.64,105038.54,9.11,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
13,🟡,086280,현대글로비스,KOSPI,2026-08-28,205000,중간권,"190,700원~203,000원","217,500원~228,000원","약 ±5,700원 내외 (±2.82%)",2.1,187900.0,172500.0,250000.0,44.93,41.94,,7.44,-12.02,144013,30247508470,False,False,FALSE,152.0,1개월 추세 양호 7.4%; 현재 위치 중간권 41.9%; 거래대금 양호; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 44.9%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
14,🟡,028670,팬오션,KOSPI,2026-08-28,5790,중간권,"5,380원~5,730원","6,060원~6,320원",약 ±164원 내외 (±3.09%),1.7,5300.0,4400.0,6530.0,48.41,65.26,,14.43,5.66,2256001,27966009983,False,False,FALSE,152.0,1개월 추세 양호 14.4%; 3개월 흐름 양호 5.7%; 현재 위치 중간권 65.3%; 거래대금 보통; 단기 변동성 적정 3.09%; 3개월 변동폭 유효 48.4%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,2998934962320.0,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),10,2026-08-29T13:42:02+09:00
15,🟡,007070,GS리테일,KOSPI,2026-08-28,26650,중간권,"25,000원~26,400원","27,750원~28,800원",약 ±665원 내외 (±2.66%),1.7,24650.0,21050.0,29650.0,40.86,65.12,,8.78,5.13,176212,5620508473,False,False,FALSE,149.0,1개월 추세 양호 8.8%; 3개월 흐름 양호 5.1%; 현재 위치 중간권 65.1%; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 40.9%,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2228137609750.0,83607415.0,2026-08-28,2563.21,40009.66,10.4,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,167681342650,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-29T13:42:02+09:00
16,🟡,443060,HD현대마린솔루션,KOSPI,2026-08-28,221000,중간권,"205,000원~219,000원","235,000원~246,500원","약 ±6,400원 내외 (±3.04%)",2.4,202000.0,175000.0,264000.0,50.86,51.69,,15.1,-2.21,109829,16755261576,False,False,FALSE,148.0,1개월 추세 양호 15.1%; 현재 위치 중간권 51.7%; 거래대금 보통; 단기 변동성 적정 3.04%; 3개월 변동폭 유효 50.9%; 대형주 안정성,01194689,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1155022554975.0,181145722260.0,1391542878698.0,499426243613.0,892116635085.0,953319397838.0,166016762511.0,116315239822.0,21.16,15.06,55.74,16.54,55.98,40.61,흑자지속,9885777930000.0,44833460.0,2026-08-26,8080.83,19898.46,27.29,11.08,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,191018863600,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00
17,🟡,377300,카카오페이,KOSPI,2026-08-28,47350,상단권,"44,000원~46,900원","48,750원~50,200원","약 ±1,342원 내외 (±3.18%)",1.9,43300.0,36550.0,49650.0,35.84,82.44,,12.87,4.99,225686,16022618731,False,False,FALSE,148.0,1개월 추세 양호 12.9%; 3개월 흐름 양호 5.0%; 상단권 추세 82.4%; 거래대금 보통; 단기 변동성 적정 3.18%; 3개월 변동폭 유효 35.8%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-29T13:42:02+09:00
18,🟡,326030,SK바이오팜,KOSPI,2026-08-28,88000,중간권,"82,000원~87,100원","90,700원~93,400원","약 ±2,400원 내외 (±2.84%)",1.7,80800.0,73000.0,95700.0,31.1,66.08,,10.69,-5.88,124302,13610851750,False,False,False,148.0,1개월 추세 양호 10.7%; 현재 위치 중간권 66.1%; 거래대금 보통; 단기 변동성 적정 2.84%; 3개월 변동폭 유효 31.1%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
19,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-28,370000,중간권,"338,500원~366,000원","397,500원~420,500원","약 ±12,570원 내외 (±3.50%)",1.8,332500.0,290500.0,497500.0,71.26,38.41,,17.83,-16.29,242978,102930680525,False,False,TRUE,147.0,1개월 추세 양호 17.8%; 현재 위치 중간권 38.4%; 거래대금 우수; 단기 변동성 적정 3.50%; 3개월 변동폭 유효 71.3%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-29T13:42:02+09:00
20,🟡,035720,카카오,KOSPI,2026-08-28,36850,저점권 반등 초입,"34,600원~36,500원","38,850원~40,450원",약 ±904원 내외 (±2.42%),1.8,34150.0,32250.0,48500.0,50.39,28.31,,3.37,-8.1,1489779,100290664645,False,False,FALSE,147.0,1개월 추세 양호 3.4%; 저점권 반등 초입 28.3%; 거래대금 우수; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 50.4%; 대형주 안정성,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4040533247476.0,244816510539.0,27672994899114.0,12599593717147.0,15073401181967.0,3665355229180.0,331267675053.0,372149284703.0,10.24,47.44,-34.22,12.09,83.59,3.25,흑자지속,16944025927500.0,442981070.0,2026-08-18,1105.31,34027.19,34.61,1.12,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,488414000457,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),4,2026-08-29T13:42:02+09:00
21,🟡,316140,우리금융지주,KOSPI,2026-08-28,33900,상단권,"32,350원~33,550원","34,900원~35,950원",약 ±618원 내외 (±1.97%),2.1,32050.0,27500.0,34850.0,26.73,87.07,,6.77,12.81,1295034,57100163071,False,False,FALSE,146.0,1개월 추세 양호 6.8%; 3개월 흐름 양호 12.8%; 거래대금 양호; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 26.7%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,24682240219800.0,728089682.0,2026-08-28,4576.13,56147.13,7.41,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2123827000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-29T13:42:02+09:00
22,🟡,030200,KT,KOSPI,2026-08-28,54500,중간권,"52,400원~54,000원","56,400원~58,000원",약 ±844원 내외 (±1.55%),2.3,52000.0,50700.0,60000.0,18.34,40.86,,1.11,5.01,270452,20083629721,False,False,False,146.0,1개월 완만한 회복 1.1%; 3개월 흐름 양호 5.0%; 현재 위치 중간권 40.9%; 거래대금 보통; 단기 변동성 적정 1.55%; 3개월 변동폭 유효 18.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT; OpenDART 후보=케이티,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(약식),24,2026-08-29T13:42:02+09:00
23,🟡,323410,카카오뱅크,KOSPI,2026-08-28,21850,중간권,"20,750원~21,650원","22,800원~23,600원",약 ±440원 내외 (±2.00%),2.1,20550.0,19110.0,25000.0,30.82,46.52,,2.58,2.1,599797,16317980945,False,False,FALSE,146.0,1개월 완만한 회복 2.6%; 3개월 흐름 양호 2.1%; 현재 위치 중간권 46.5%; 거래대금 보통; 단기 변동성 적정 2.00%; 3개월 변동폭 유효 30.8%; 대형주 안정성,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,OFS,KRW,1648316000000.0,328048000000.0,75917052000000.0,69240408000000.0,6676644000000.0,1562595000000.0,353166000000.0,263673000000.0,5.49,-0.45,24.41,21.33,1037.05,9.83,흑자지속,10425081548450.0,477120437.0,2026-08-28,1375.12,13993.62,15.89,1.56,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,351591000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260814,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-08-29T13:42:02+09:00
24,🟡,207940,삼성바이오로직스,KOSPI,2026-08-28,1486000,중간권,"1,399,000원~1,471,000원","1,553,000원~1,603,000원","약 ±34,650원 내외 (±2.45%)",1.9,1382000.0,1228000.0,1645000.0,33.96,61.87,,-4.07,8.23,111160,79696646831,False,False,FALSE,145.0,3개월 흐름 양호 8.2%; 현재 위치 중간권 61.9%; 거래대금 양호; 단기 변동성 적정 2.45%; 3개월 변동폭 유효 34.0%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-08-29T13:42:02+09:00
25,🟡,241560,두산밥캣,KOSPI,2026-08-28,63100,중간권,"58,800원~62,500원","66,900원~69,600원","약 ±1,706원 내외 (±2.69%)",1.9,58000.0,56200.0,71100.0,26.51,46.31,,4.47,-5.54,114774,7685393955,False,False,FALSE,145.0,1개월 추세 양호 4.5%; 현재 위치 중간권 46.3%; 단기 변동성 적정 2.69%; 3개월 변동폭 유효 26.5%; 대형주 안정성,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,USD,3164261000.0,223041000.0,8816700000.0,3716701000.0,5099999000.0,3011017000.0,283088000.0,164666000.0,5.09,18.73,35.45,10.62,72.88,8.75,흑자지속,6048517701500.0,95856065.0,2026-08-28,4.65,53.2,13559.21,1185.98,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,336104000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-29T13:42:02+09:00
26,🟡,011780,금호석유화학,KOSPI,2026-08-28,125900,중간권,"117,500원~124,600원","133,300원~138,500원","약 ±3,350원 내외 (±2.75%)",1.7,115900.0,106900.0,142000.0,32.83,54.13,,9.1,-7.29,71180,15364813877,False,False,FALSE,144.0,1개월 추세 양호 9.1%; 현재 위치 중간권 54.1%; 거래대금 보통; 단기 변동성 적정 2.75%; 3개월 변동폭 유효 32.8%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,3018879000000.0,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,18,2026-08-29T13:42:02+09:00
27,🟡,017800,현대엘리베이터,KOSPI,2026-08-28,75600,중간권,"72,200원~74,800원","78,600원~81,000원","약 ±1,343원 내외 (±1.84%)",1.8,71600.0,61800.0,85000.0,37.54,59.48,,11.18,-5.97,70607,10845072922,False,False,FALSE,144.0,1개월 추세 양호 11.2%; 현재 위치 중간권 59.5%; 거래대금 보통; 단기 변동성 적정 1.84%; 3개월 변동폭 유효 37.5%,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,124965116334,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),36,2026-08-29T13:42:02+09:00
28,🟡,051910,LG화학,KOSPI,2026-08-28,277000,저점권 반등 초입,"253,000원~274,000원","298,000원~315,500원","약 ±9,600원 내외 (±3.33%)",2.0,248000.0,224000.0,381000.0,70.09,33.76,,15.18,-19.59,127519,44047102613,False,False,FALSE,142.0,1개월 추세 양호 15.2%; 저점권 반등 초입 33.8%; 거래대금 양호; 단기 변동성 적정 3.33%; 3개월 변동폭 유효 70.1%; 대형주 안정성,00356361,LG화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,26422690000000.0,-715104000000.0,112209782000000.0,63338859000000.0,48870923000000.0,24487340000000.0,914450000000.0,148485000000.0,7.9,-39.87,-581.6,2.08,129.6,-2.93,흑자지속,19095228781500.0,70592343.0,2026-08-18,-20260.1,692297.79,,0.39,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,549897000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(일반),5,2026-08-29T13:42:02+09:00
29,🟡,483650,달바글로벌,KOSPI,2026-08-28,229000,중간권,"206,000원~226,000원","249,000원~266,000원","약 ±9,190원 내외 (±4.15%)",1.7,201500.0,175500.0,283000.0,61.25,49.77,,-10.55,13.37,144229,39724902462,False,False,FALSE,141.0,3개월 흐름 양호 13.4%; 현재 위치 중간권 49.8%; 거래대금 양호; 단기 변동성 적정 4.15%; 3개월 변동폭 유효 61.2%,01649204,달바글로벌,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,358102940883.0,74396723895.0,339944196483.0,88131618034.0,251812578449.0,242132575505.0,59281410233.0,44552274578.0,47.9,55.75,66.99,25.78,35.0,59.09,흑자지속,2748661300000.0,12493915.0,2026-08-18,11909.27,20154.82,18.47,10.92,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,92331338605,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260826,주식등의대량보유상황보고서(일반),21,2026-08-29T13:42:02+09:00
30,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-28,66400,중간권,"61,400원~65,700원","70,800원~74,300원","약 ±1,981원 내외 (±2.89%)",2.3,60500.0,58100.0,77600.0,33.56,42.56,,-0.45,5.4,216555,17346610330,False,False,FALSE,141.0,3개월 흐름 양호 5.4%; 현재 위치 중간권 42.6%; 거래대금 보통; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 33.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,8559767267900.0,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-29T13:42:02+09:00
