rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
16,🟡,326030,SK바이오팜,KOSPI,2026-08-12,88200,중간권,"81,900원~87,300원","93,700원~98,200원","약 ±2,505원 내외 (±2.90%)",1.8,80700,73000.0,106200.0,45.48,45.78,,11.22,-14.04,114069,10539058382,False,False,False,148.0,1개월 추세 양호 11.2%; 현재 위치 중간권 45.8%; 거래대금 보통; 단기 변동성 적정 2.90%; 3개월 변동폭 유효 45.5%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-13T09:22:00+09:00
17,🟡,241560,두산밥캣,KOSPI,2026-08-12,63600,중간권,"59,300원~63,000원","67,400원~70,400원","약 ±1,711원 내외 (±2.66%)",1.8,58500,56200.0,73600.0,30.96,42.53,,3.25,-11.42,109735,10022770915,False,False,FALSE,148.0,1개월 추세 양호 3.2%; 현재 위치 중간권 42.5%; 거래대금 보통; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 31.0%; 대형주 안정성,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,USD,1533858000.0,89716000.0,8646269000.0,3648037000.0,4998232000.0,1444356000.0,137708000.0,78042000.0,6.2,2.59,14.96,9.21,72.99,7.18,흑자지속,6221058618500.0,95856065.0,2026-08-10,3.74,52.14,17335.42,1244.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,141278000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-13T09:22:00+09:00
18,🟡,090430,아모레퍼시픽,KOSPI,2026-08-12,135700,상단권,"127,400원~134,300원","139,800원~144,000원","약 ±3,320원 내외 (±2.85%)",1.8,125700,94000.0,142000.0,51.06,86.88,,11.6,10.15,335741,49253705573,False,False,FALSE,146.0,1개월 추세 양호 11.6%; 3개월 흐름 양호 10.2%; 거래대금 양호; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 51.1%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,7943316672200.0,58492759.0,2026-08-10,7727.3,94461.93,17.57,1.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),7,2026-08-13T09:22:00+09:00
19,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-12,70100,중간권,"65,200원~69,400원","72,900원~75,500원","약 ±1,967원 내외 (±2.91%)",2.3,64200,56400.0,77600.0,37.59,64.62,,0.57,18.41,427131,23598717827,False,False,FALSE,146.0,1개월 완만한 회복 0.6%; 3개월 흐름 양호 18.4%; 현재 위치 중간권 64.6%; 거래대금 보통; 단기 변동성 적정 2.91%; 3개월 변동폭 유효 37.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-13T09:22:00+09:00
20,🟡,000810,삼성화재,KOSPI,2026-08-12,628000,중간권,"579,000원~622,000원","671,000원~707,000원","약 ±19,630원 내외 (±3.11%)",2.1,569000,490000.0,757000.0,54.49,51.69,,-1.72,24.36,68703,67757193198,False,False,FALSE,145.0,3개월 흐름 양호 24.4%; 현재 위치 중간권 51.7%; 거래대금 양호; 단기 변동성 적정 3.11%; 3개월 변동폭 유효 54.5%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-13T09:22:00+09:00
21,🟡,028670,팬오션,KOSPI,2026-08-12,5800,상단권,"5,420원~5,740원","5,970원~6,160원",약 ±150원 내외 (±2.87%),1.7,5350,4400.0,6360.0,44.55,71.43,,10.69,-0.17,2584409,17162642782,False,False,FALSE,144.0,1개월 추세 양호 10.7%; 현재 위치 중간권 71.4%; 거래대금 보통; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 44.5%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-13T09:22:00+09:00
22,🟡,011780,금호석유화학,KOSPI,2026-08-12,126300,중간권,"116,600원~125,000원","134,800원~141,800원","약 ±3,885원 내외 (±3.09%)",1.8,114600,106900.0,153800.0,43.87,41.36,,7.58,-11.31,112065,12983836892,False,False,FALSE,144.0,1개월 추세 양호 7.6%; 현재 위치 중간권 41.4%; 거래대금 보통; 단기 변동성 적정 3.09%; 3개월 변동폭 유효 43.9%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,3013847535000.0,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-13T09:22:00+09:00
23,🟡,009830,한화솔루션,KOSPI,2026-08-12,35700,중간권,"31,550원~35,200원","39,350원~42,300원","약 ±1,651원 내외 (±4.80%)",2.5,30750,22000.0,48350.0,119.77,51.99,,11.56,-16.98,4228274,158156451642,False,False,FALSE,142.0,1개월 추세 양호 11.6%; 현재 위치 중간권 52.0%; 거래대금 우수; 변동성 큼 4.80%; 대형주 안정성,00162461,한화솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3881952000000.0,-38198000000.0,34930282000000.0,22932550000000.0,11997732000000.0,3094476000000.0,30314000000.0,-30195000000.0,25.45,205.5,-26.5,2.39,191.14,-1.27,흑자지속,6059211894000.0,171892536.0,2026-08-10,-888.88,69797.86,,0.51,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,92610000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260803,임원ㆍ주요주주특정증권등소유상황보고서,148,2026-08-13T09:22:00+09:00
24,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-08-12,788000,중간권,"692,000원~776,000원","873,000원~942,000원","약 ±38,450원 내외 (±4.99%)",1.9,673000,575000.0,1098000.0,90.96,40.73,,8.69,-10.35,121897,109931515789,False,False,FALSE,142.0,1개월 추세 양호 8.7%; 현재 위치 중간권 40.7%; 거래대금 우수; 변동성 큼 4.99%; 대형주 안정성,00503668,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,16192000000000.0,22000000.0,2026-07-23,24617.79,70725.25,29.9,10.41,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
25,🟡,047810,한국항공우주,KOSPI,2026-08-12,144100,중간권,"129,700원~142,400원","156,800원~167,100원","약 ±5,760원 내외 (±3.91%)",2.0,126800,110000.0,175200.0,59.27,52.3,,0.42,-13.14,435234,68383744915,False,False,FALSE,142.0,1개월 완만한 회복 0.4%; 현재 위치 중간권 52.3%; 거래대금 양호; 단기 변동성 적정 3.91%; 3개월 변동폭 유효 59.3%; 대형주 안정성,00309503,한국항공우주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1092687418220.0,41311139514.0,11162650936433.0,9217733073686.0,1944917862747.0,699256592260.0,46812915045.0,29164071431.0,56.26,43.43,41.65,6.14,473.94,8.5,흑자지속,14280103175500.0,97475107.0,2026-08-05,1695.25,19952.97,86.42,7.34,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67143247058,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(일반),14,2026-08-13T09:22:00+09:00
26,🟡,010950,S-Oil,KOSPI,2026-08-12,141500,상단권,"132,300원~140,100원","145,700원~150,100원","약 ±3,685원 내외 (±3.08%)",1.8,130400,90400.0,156500.0,73.12,77.31,,1.43,23.8,260925,58801582850,False,False,FALSE,142.0,1개월 완만한 회복 1.4%; 3개월 흐름 양호 23.8%; 상단권 추세 77.3%; 거래대금 양호; 단기 변동성 적정 3.08%; 3개월 변동폭 유효 73.1%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
27,🟡,015760,한국전력,KOSPI,2026-08-12,35450,저점권 반등 초입,"33,100원~35,100원","37,500원~39,200원",약 ±938원 내외 (±2.52%),1.7,32650,32000.0,43150.0,34.84,30.94,,3.5,-14.06,1325199,48862664913,False,False,FALSE,142.0,1개월 추세 양호 3.5%; 저점권 반등 초입 30.9%; 거래대금 양호; 단기 변동성 적정 2.52%; 3개월 변동폭 유효 34.8%; 대형주 안정성,00159193,한국전력공사,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24398487000000.0,2519007000000.0,257787981000000.0,206377906000000.0,51410075000000.0,24223984000000.0,3753607000000.0,2361708000000.0,0.72,0.81,6.66,15.51,401.43,19.6,흑자지속,22757626529650.0,641964077.0,2026-08-12,15695.63,80082.48,2.26,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,3784169000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-13T09:22:00+09:00
28,🟡,267270,HD건설기계,KOSPI,2026-08-12,138500,중간권,"126,100원~137,000원","149,400원~158,300원","약 ±4,950원 내외 (±3.65%)",2.3,123700,104800.0,184000.0,75.57,42.55,,9.06,-22.58,232839,38902531274,False,False,FALSE,142.0,1개월 추세 양호 9.1%; 3개월 약세 -22.6%; 현재 위치 중간권 42.5%; 거래대금 양호; 단기 변동성 적정 3.65%; 3개월 변동폭 유효 75.6%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2304866321000.0,173870816000.0,9297069199000.0,4467289105000.0,4829780094000.0,906839913000.0,41650646000.0,25651621000.0,154.16,357.85,577.82,8.27,92.49,14.4,흑자지속,6062119970500.0,47921897.0,2026-08-03,14512.85,100784.41,8.72,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,190698553000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-13T09:22:00+09:00
29,🟡,180640,한진칼,KOSPI,2026-08-12,118200,중간권,"107,800원~117,000원","127,300원~134,800원","약 ±4,155원 내외 (±3.52%)",2.4,105700,100900.0,143700.0,42.42,40.42,,-10.18,7.75,70732,14503935592,False,False,FALSE,141.0,3개월 흐름 양호 7.8%; 현재 위치 중간권 40.4%; 거래대금 보통; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,7871272694100.0,66762279.0,2026-08-11,5118.65,52476.82,23.03,2.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-13T09:22:00+09:00
30,🟡,282330,BGF리테일,KOSPI,2026-08-12,145500,상단권,"137,300원~144,000원","149,900원~154,400원","약 ±3,285원 내외 (±2.61%)",1.9,135600,107200.0,156600.0,46.08,77.53,,13.85,9.73,70377,9900759886,False,False,FALSE,141.0,1개월 추세 양호 13.8%; 3개월 흐름 양호 9.7%; 상단권 추세 77.5%; 단기 변동성 적정 2.61%; 3개월 변동폭 유효 46.1%,01263022,BGF리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2120358804907.0,29292565315.0,3508772458331.0,2239142872343.0,1269629585988.0,2016470142403.0,22625658073.0,13360723881.0,5.15,68.44,119.24,1.8,176.36,9.23,흑자지속,2514808323000.0,17283906.0,2026-08-12,6779.15,73457.33,21.46,1.98,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,38109787404,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260810,주식등의대량보유상황보고서(일반),3,2026-08-13T09:22:00+09:00
