rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,086280,현대글로비스,KOSPI,2026-09-01,209500,중간권,"195,800원~207,500원","221,500원~231,500원","약 ±5,470원 내외 (±2.72%)",2.0,193100,172500.0,247000.0,43.19,49.66,,4.8,-9.89,233220,30742511530,False,False,FALSE,152.0,1개월 추세 양호 4.8%; 현재 위치 중간권 49.7%; 거래대금 양호; 단기 변동성 적정 2.72%; 3개월 변동폭 유효 43.2%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
12,🟡,028670,팬오션,KOSPI,2026-09-01,5600,중간권,"5,200원~5,540원","5,950원~6,240원",약 ±161원 내외 (±3.03%),1.7,5120,4400.0,6530.0,48.41,56.34,,13.48,9.59,3288729,25477321435,False,False,FALSE,152.0,1개월 추세 양호 13.5%; 3개월 흐름 양호 9.6%; 현재 위치 중간권 56.3%; 거래대금 보통; 단기 변동성 적정 3.03%; 3개월 변동폭 유효 48.4%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,2998934962320.0,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),10,2026-09-02T10:26:58+09:00
13,🟡,055550,신한지주,KOSPI,2026-09-01,111100,고점권,"105,200원~110,000원","114,400원~117,900원","약 ±2,365원 내외 (±2.32%)",1.8,104000,89400.0,113300.0,26.73,90.79,,8.18,19.98,1856782,115070923658,False,False,FALSE,151.0,1개월 추세 양호 8.2%; 3개월 흐름 양호 20.0%; 거래대금 우수; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14354098000000.0,3495799000000.0,840894337000000.0,778374567000000.0,62519770000000.0,14035110000000.0,3958471000000.0,3094280000000.0,2.27,16.98,12.98,32.26,1245.01,11.18,흑자지속,49996450453500.0,469450239.0,2026-08-18,14893.16,133176.56,7.15,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,4630734000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260902,주식등의대량보유상황보고서(약식),2,2026-09-02T10:26:58+09:00
14,🟡,011200,HMM,KOSPI,2026-09-01,21350,중간권,"20,200원~21,150원","22,200원~22,850원",약 ±466원 내외 (±2.28%),1.8,19950,17910.0,23400.0,30.65,62.66,,2.89,7.99,1036458,33875007900,False,False,FALSE,150.0,1개월 완만한 회복 2.9%; 3개월 흐름 양호 8.0%; 현재 위치 중간권 62.7%; 거래대금 양호; 단기 변동성 적정 2.28%; 3개월 변동폭 유효 30.6%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-02T10:26:58+09:00
15,🟡,007070,GS리테일,KOSPI,2026-09-01,26350,중간권,"24,700원~26,100원","27,750원~28,800원",약 ±654원 내외 (±2.62%),1.8,24400,21050.0,29650.0,40.86,61.63,,7.99,6.46,95899,5381647930,False,False,FALSE,149.0,1개월 추세 양호 8.0%; 3개월 흐름 양호 6.5%; 현재 위치 중간권 61.6%; 단기 변동성 적정 2.62%; 3개월 변동폭 유효 40.9%,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2228137609750.0,83607415.0,2026-08-28,2563.21,40009.66,10.4,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,167681342650,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-02T10:26:58+09:00
16,🟡,051900,LG생활건강,KOSPI,2026-09-01,306000,상단권,"290,000원~303,000원","315,000원~324,500원","약 ±6,370원 내외 (±2.41%)",2.4,287000,210000.0,335500.0,59.76,76.49,,7.94,23.14,83330,31674568442,False,False,FALSE,148.0,1개월 추세 양호 7.9%; 3개월 흐름 양호 23.1%; 상단권 추세 76.5%; 거래대금 양호; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 59.8%,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3234010726718.0,166350160312.0,7222275992921.0,1446634502560.0,5775641490361.0,3302749508067.0,197183400280.0,142022364830.0,-2.08,6.81,17.13,6.51,25.05,5.76,흑자지속,4687338699000.0,14975523.0,2026-08-31,22216.27,385672.11,14.09,0.81,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,210613270644,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260901,[기재정정]유상증자결정(종속회사의주요경영사항)              ,2,2026-09-02T10:26:58+09:00
17,🟡,377300,카카오페이,KOSPI,2026-09-01,45900,상단권,"42,600원~45,450원","47,300원~48,700원","약 ±1,329원 내외 (±3.15%)",2.0,41900,36550.0,49650.0,35.84,71.37,,6.87,-3.16,227816,18329244336,False,False,FALSE,148.0,1개월 추세 양호 6.9%; 현재 위치 중간권 71.4%; 거래대금 보통; 단기 변동성 적정 3.15%; 3개월 변동폭 유효 35.8%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-09-02T10:26:58+09:00
18,🟡,007340,DN오토모티브,KOSPI,2026-09-01,46200,중간권,"41,850원~45,700원","50,000원~53,200원","약 ±1,741원 내외 (±4.00%)",2.4,41000,32200.0,67500.0,109.63,39.66,,12.96,9.74,99220,16161920851,False,False,FALSE,148.0,1개월 추세 양호 13.0%; 3개월 흐름 양호 9.7%; 현재 위치 중간권 39.7%; 거래대금 보통; 단기 변동성 적정 4.00%,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2266973563000.0,257050008000.0,6356414474000.0,3497196445000.0,2859218029000.0,1788348145000.0,259266295000.0,140290354000.0,26.76,35.02,83.23,15.44,122.31,17.98,흑자지속,2761712828000.0,58510865.0,2026-08-31,8786.4,48866.45,5.37,0.97,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,350055890000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),4,2026-09-02T10:26:58+09:00
19,🟡,021240,코웨이,KOSPI,2026-09-01,97800,상단권,"92,900원~96,800원","100,700원~103,800원","약 ±1,943원 내외 (±2.10%)",1.7,92000,83100.0,101700.0,22.38,79.03,,6.07,8.67,81940,16071981466,False,False,FALSE,148.0,1개월 추세 양호 6.1%; 3개월 흐름 양호 8.7%; 상단권 추세 79.0%; 거래대금 보통; 단기 변동성 적정 2.10%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6857363579400.0,70767426.0,2026-08-31,10182.27,53996.63,9.52,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-02T10:26:58+09:00
20,🟡,090430,아모레퍼시픽,KOSPI,2026-09-01,146300,고점권,"138,300원~144,800원","150,700원~155,200원","약 ±3,185원 내외 (±2.68%)",1.7,136700,94000.0,152500.0,62.23,89.4,,12.71,31.45,182153,44850547331,False,False,FALSE,146.0,1개월 추세 양호 12.7%; 3개월 흐름 양호 31.4%; 거래대금 양호; 단기 변동성 적정 2.68%; 3개월 변동폭 유효 62.2%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,8610134124800.0,58492759.0,2026-08-31,7055.95,96280.21,20.86,1.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,244043785491,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-09-02T10:26:58+09:00
21,🟡,030200,KT,KOSPI,2026-09-01,54000,저점권 반등 초입,"51,900원~53,500원","55,900원~57,500원",약 ±851원 내외 (±1.56%),2.4,51400,50700.0,60000.0,18.34,35.48,,3.45,1.5,138182,19517879442,False,False,False,146.0,1개월 추세 양호 3.5%; 3개월 흐름 양호 1.5%; 저점권 반등 초입 35.5%; 거래대금 보통; 단기 변동성 적정 1.56%; 3개월 변동폭 유효 18.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT; OpenDART 후보=케이티,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주식등의대량보유상황보고서(약식),24,2026-09-02T10:26:58+09:00
22,🟡,011780,금호석유화학,KOSPI,2026-09-01,130100,상단권,"121,800원~128,800원","134,000원~138,000원","약 ±3,310원 내외 (±2.73%)",1.7,120200,106900.0,139000.0,30.03,72.27,,15.13,0.7,109314,15987966545,False,False,FALSE,144.0,1개월 추세 양호 15.1%; 3개월 흐름 양호 0.7%; 상단권 추세 72.3%; 거래대금 보통; 단기 변동성 적정 2.73%; 3개월 변동폭 유효 30.0%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,3018879000000.0,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-02T10:26:58+09:00
23,🟡,017800,현대엘리베이터,KOSPI,2026-09-01,74800,중간권,"71,400원~74,100원","77,800원~80,200원","약 ±1,341원 내외 (±1.84%)",1.8,70800,61800.0,85000.0,37.54,56.03,,10.49,-5.67,102597,10721709457,False,False,FALSE,144.0,1개월 추세 양호 10.5%; 현재 위치 중간권 56.0%; 거래대금 보통; 단기 변동성 적정 1.84%; 3개월 변동폭 유효 37.5%,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,124965116334,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),35,2026-09-02T10:26:58+09:00
24,🟡,017670,SK텔레콤,KOSPI,2026-09-01,94600,저점권 반등 초입,"87,200원~93,700원","101,100원~106,500원","약 ±2,970원 내외 (±3.10%)",2.7,85700,76000.0,139500.0,83.55,29.29,,15.37,-15.69,751318,152503112667,False,False,FALSE,143.0,1개월 추세 양호 15.4%; 저점권 반등 초입 29.3%; 거래대금 우수; 단기 변동성 적정 3.10%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260901,자기주식처분결과보고서,9,2026-09-02T10:26:58+09:00
25,🟡,028050,삼성E&A,KOSPI,2026-09-01,45800,저점권 반등 초입,"41,150원~45,250원","49,900원~53,300원","약 ±1,863원 내외 (±4.03%)",2.0,40200,38300.0,59200.0,54.57,35.89,,3.15,-8.95,939375,77932306566,False,False,FALSE,142.0,1개월 추세 양호 3.1%; 저점권 반등 초입 35.9%; 거래대금 양호; 단기 변동성 적정 4.03%; 3개월 변동폭 유효 54.6%; 대형주 안정성,00126308,삼성E&A,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4876713582598.0,345786059022.0,10497739509814.0,5776930343942.0,4720809165872.0,4275977917371.0,338160166481.0,298929009957.0,14.05,36.41,15.67,9.46,122.37,14.65,흑자지속,8986600000000.0,196000000.0,2026-08-25,3528.43,24085.76,12.99,1.9,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,461281131434,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260701,주식등의대량보유상황보고서(약식),1,2026-09-02T10:26:58+09:00
26,🟡,267270,HD건설기계,KOSPI,2026-09-01,129600,중간권,"117,200원~128,100원","140,500원~149,400원","약 ±4,950원 내외 (±3.81%)",2.4,114700,104800.0,163500.0,56.01,42.25,,2.45,-10.62,119481,34101280980,False,False,FALSE,142.0,1개월 완만한 회복 2.5%; 현재 위치 중간권 42.2%; 거래대금 양호; 단기 변동성 적정 3.81%; 3개월 변동폭 유효 56.0%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4739037607000.0,354565427000.0,9615267025000.0,4581620735000.0,5033646290000.0,1874547415000.0,81694202000.0,26272266000.0,152.81,438.08,1249.58,9.28,91.02,14.09,흑자지속,6459871715600.0,47921897.0,2026-08-25,14797.64,105038.54,9.11,1.28,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,439582380000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"유상증자,주요주주변동",20260831,유상증자결정(종속회사의주요경영사항)              ,2,2026-09-02T10:26:58+09:00
27,🟡,298020,효성티앤씨,KOSPI,2026-09-01,345000,중간권,"319,500원~341,500원","367,500원~385,500원","약 ±10,160원 내외 (±3.26%)",2.0,314500,255000.0,406500.0,59.41,59.41,,9.87,-6.5,17420,6611868600,False,False,FALSE,141.0,1개월 추세 양호 9.9%; 현재 위치 중간권 59.4%; 단기 변동성 적정 3.26%; 3개월 변동폭 유효 59.4%,01316227,효성티앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4510392505992.0,174790709480.0,6340864569133.0,4140533626431.0,2200330942702.0,3841872712800.0,150705619122.0,45815443398.0,17.4,82.48,281.51,6.1,188.18,15.89,흑자지속,1497377972000.0,4327682.0,2026-08-28,80777.98,508431.75,4.28,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,275004370926,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260901,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-02T10:26:58+09:00
28,🟡,278470,에이피알,KOSPI,2026-09-01,432500,상단권,"399,500원~428,000원","445,500원~459,000원","약 ±13,190원 내외 (±3.42%)",1.6,393000,306500.0,475000.0,54.98,74.78,,27.96,1.41,252080,128399047100,False,False,FALSE,140.0,상승 후 부담 28.0%; 3개월 흐름 양호 1.4%; 상단권 추세 74.8%; 거래대금 우수; 단기 변동성 적정 3.42%; 3개월 변동폭 유효 55.0%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1360888888861.0,258793447596.0,1102085656477.0,454051861816.0,648033794661.0,593767620563.0,136884790182.0,116250326398.0,129.2,150.45,122.62,25.19,70.07,79.87,흑자지속,16192002037500.0,37438155.0,2026-09-01,13825.12,17309.45,31.28,24.99,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,342824708032,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260806,주식등의대량보유상황보고서(약식),2,2026-09-02T10:26:58+09:00
29,🟡,000100,유한양행,KOSPI,2026-09-01,82700,상단권,"78,000원~81,900원","85,200원~87,700원","약 ±1,862원 내외 (±2.47%)",1.6,77100,65000.0,87500.0,34.62,78.67,,12.36,-0.84,136338,23842991170,False,False,FALSE,140.0,1개월 추세 양호 12.4%; 상단권 추세 78.7%; 거래대금 보통; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 34.6%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1166231575529.0,91411850434.0,3330275529266.0,859282491141.0,2470993038125.0,1070551004703.0,56280687670.0,54009801542.0,8.94,34.48,69.25,6.49,34.77,7.4,흑자지속,6161640869700.0,73615781.0,2026-08-31,2483.49,33566.08,33.7,2.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,75684328844,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),12,2026-09-02T10:26:58+09:00
30,🟡,375500,DL이앤씨,KOSPI,2026-09-01,71500,중간권,"65,000원~70,700원","77,200원~81,800원","약 ±2,585원 내외 (±3.83%)",1.8,63800,49300.0,95600.0,93.91,47.95,,16.83,-0.69,273008,22174865725,False,False,FALSE,140.0,1개월 추세 양호 16.8%; 현재 위치 중간권 48.0%; 거래대금 보통; 단기 변동성 적정 3.83%,01524093,DL이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3528166574243.0,289856331775.0,10252061164221.0,4752911116174.0,5499150048047.0,3799611188266.0,207176795573.0,38536454804.0,-7.14,52.91,652.16,8.98,86.43,10.54,흑자지속,2766594044500.0,38693623.0,2026-09-01,14982.12,142120.32,4.77,0.5,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,316789365340,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-02T10:26:58+09:00
