rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,259960,크래프톤,KOSPI,2026-08-14,238000,중간권,"222,000원~235,500원","252,000원~263,500원","약 ±6,370원 내외 (±2.63%)",2.0,219000,199300.0,296500.0,48.77,39.81,,3.48,-18.91,94621,27388737662,False,False,FALSE,148.0,1개월 추세 양호 3.5%; 현재 위치 중간권 39.8%; 거래대금 보통; 단기 변동성 적정 2.63%; 3개월 변동폭 유효 48.8%; 대형주 안정성,00760971,크래프톤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1371415007891.0,514095420909.0,9831324131291.0,2371875545122.0,7459448586169.0,874184373846.0,457276029726.0,371459825860.0,56.88,22.81,38.4,40.95,31.8,27.57,흑자지속,10980804254000.0,46137833.0,2026-08-14,44570.4,161677.48,5.34,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,561563204569,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),12,2026-08-15T11:06:34+09:00
12,🟡,021240,코웨이,KOSPI,2026-08-14,98200,상단권,"93,300원~97,200원","101,100원~104,200원","약 ±1,949원 내외 (±2.13%)",1.7,92400,83100.0,101700.0,22.38,81.18,,4.25,2.08,81317,16733937196,False,False,FALSE,148.0,1개월 추세 양호 4.2%; 3개월 흐름 양호 2.1%; 상단권 추세 81.2%; 거래대금 보통; 단기 변동성 적정 2.13%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6673368271800.0,70767426.0,2026-08-10,10288.09,52096.6,9.17,1.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-08-15T11:06:34+09:00
13,🟡,271560,오리온,KOSPI,2026-08-14,134000,중간권,"128,200원~132,700원","139,100원~143,300원","약 ±2,335원 내외 (±1.75%)",1.9,127000,120300.0,145300.0,20.78,54.8,,4.36,-6.42,70656,14735447715,False,False,FALSE,148.0,1개월 추세 양호 4.4%; 현재 위치 중간권 54.8%; 거래대금 보통; 단기 변동성 적정 1.75%; 3개월 변동폭 유효 20.8%; 대형주 안정성,01238169,오리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,930355385883.0,126811967162.0,4800677268920.0,791330225251.0,4009347043669.0,801772748119.0,131375562707.0,106132025828.0,16.04,25.95,19.49,17.79,19.74,12.65,흑자지속,5296857592000.0,39528788.0,2026-08-14,12832.37,101428.53,10.44,1.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,165471489634,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260713,주식등의대량보유상황보고서(일반),3,2026-08-15T11:06:34+09:00
14,🟡,180640,한진칼,KOSPI,2026-08-14,120000,중간권,"110,100원~118,800원","128,700원~135,900원","약 ±3,970원 내외 (±3.36%)",2.4,108100,100900.0,143700.0,42.42,44.63,,7.72,-2.52,73770,14208377815,False,False,FALSE,148.0,1개월 추세 양호 7.7%; 현재 위치 중간권 44.6%; 거래대금 보통; 단기 변동성 적정 3.36%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,8011473480000.0,66762279.0,2026-08-14,5118.65,52476.82,23.44,2.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-15T11:06:34+09:00
15,🟡,326030,SK바이오팜,KOSPI,2026-08-14,87300,중간권,"81,300원~86,400원","92,600원~97,000원","약 ±2,415원 내외 (±2.81%)",1.8,80100,73000.0,102400.0,40.27,48.64,,17.02,-14.75,99781,10697350025,False,False,False,148.0,1개월 추세 양호 17.0%; 현재 위치 중간권 48.6%; 거래대금 보통; 단기 변동성 적정 2.81%; 3개월 변동폭 유효 40.3%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
16,🟡,055550,신한지주,KOSPI,2026-08-14,107400,상단권,"101,600원~106,300원","110,600원~113,900원","약 ±2,310원 내외 (±2.29%)",1.8,100500,89400.0,113300.0,26.73,75.31,,0.85,10.95,692324,116880115512,False,False,FALSE,147.0,1개월 완만한 회복 0.8%; 3개월 흐름 양호 10.9%; 상단권 추세 75.3%; 거래대금 우수; 단기 변동성 적정 2.29%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
17,🟡,010950,S-Oil,KOSPI,2026-08-14,147600,상단권,"138,100원~146,100원","152,000원~156,600원","약 ±3,780원 내외 (±3.15%)",1.7,136300,90400.0,156500.0,73.12,86.54,,12.33,28.35,325864,55849968950,False,False,FALSE,146.0,1개월 추세 양호 12.3%; 3개월 흐름 양호 28.4%; 거래대금 양호; 단기 변동성 적정 3.15%; 3개월 변동폭 유효 73.1%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,16617220099200.0,112582792.0,2026-08-14,25616.38,84988.15,5.76,1.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
18,🟡,090430,아모레퍼시픽,KOSPI,2026-08-14,135700,상단권,"127,800원~134,300원","139,800원~144,000원","약 ±3,160원 내외 (±2.71%)",1.8,126200,94000.0,142000.0,51.06,86.88,,13.08,4.22,230356,50114892438,False,False,FALSE,146.0,1개월 추세 양호 13.1%; 3개월 흐름 양호 4.2%; 거래대금 양호; 단기 변동성 적정 2.71%; 3개월 변동폭 유효 51.1%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,7943316672200.0,58492759.0,2026-08-10,7727.3,94461.93,17.57,1.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),7,2026-08-15T11:06:34+09:00
19,🟡,000810,삼성화재,KOSPI,2026-08-14,615000,중간권,"567,000원~609,000원","657,000원~692,000원","약 ±19,220원 내외 (±3.02%)",2.1,557000,502000.0,757000.0,50.8,44.31,,-2.07,14.31,188284,71394239272,False,False,FALSE,145.0,3개월 흐름 양호 14.3%; 현재 위치 중간권 44.3%; 거래대금 양호; 단기 변동성 적정 3.02%; 3개월 변동폭 유효 50.8%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-15T11:06:34+09:00
20,🟡,175330,JB금융지주,KOSPI,2026-08-14,28000,상단권,"26,100원~27,700원","28,850원~29,700원",약 ±760원 내외 (±2.90%),1.7,25700,22200.0,29600.0,33.33,78.38,,3.9,9.16,310199,9666971636,False,False,FALSE,145.0,1개월 추세 양호 3.9%; 3개월 흐름 양호 9.2%; 상단권 추세 78.4%; 단기 변동성 적정 2.90%; 3개월 변동폭 유효 33.3%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5222611072000.0,186521824.0,2026-08-14,3694.65,33202.26,7.58,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-15T11:06:34+09:00
21,🟡,241560,두산밥캣,KOSPI,2026-08-14,66100,중간권,"61,800원~65,400원","68,800원~70,800원","약 ±1,708원 내외 (±2.66%)",1.8,61000,56200.0,72300.0,28.65,61.49,,4.59,-7.55,112144,9596796987,False,False,FALSE,145.0,1개월 추세 양호 4.6%; 현재 위치 중간권 61.5%; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 28.6%; 대형주 안정성,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,USD,1533858000.0,89716000.0,8646269000.0,3648037000.0,4998232000.0,1444356000.0,137708000.0,78042000.0,6.2,2.59,14.96,9.21,72.99,7.18,흑자지속,6221058618500.0,95856065.0,2026-08-10,3.74,52.14,17335.42,1244.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,141278000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-08-15T11:06:34+09:00
22,🟡,028670,팬오션,KOSPI,2026-08-14,5790,상단권,"5,410원~5,730원","5,960원~6,160원",약 ±150원 내외 (±2.88%),1.7,5340,4400.0,6360.0,44.55,70.92,,13.31,-5.39,2372468,18079099992,False,False,FALSE,144.0,1개월 추세 양호 13.3%; 현재 위치 중간권 70.9%; 거래대금 보통; 단기 변동성 적정 2.88%; 3개월 변동폭 유효 44.5%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-15T11:06:34+09:00
23,🟡,011780,금호석유화학,KOSPI,2026-08-14,130600,중간권,"121,200원~129,300원","138,900원~145,700원","약 ±3,780원 내외 (±3.02%)",1.8,119300,106900.0,153800.0,43.87,50.53,,12.49,-12.47,88702,13748545967,False,False,FALSE,144.0,1개월 추세 양호 12.5%; 현재 위치 중간권 50.5%; 거래대금 보통; 단기 변동성 적정 3.02%; 3개월 변동폭 유효 43.9%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,3013847535000.0,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-15T11:06:34+09:00
24,🟡,034020,두산에너빌리티,KOSPI,2026-08-14,82600,중간권,"74,400원~81,600원","89,800원~95,700원","약 ±3,270원 내외 (±3.84%)",2.1,72800,57000.0,122300.0,114.56,39.2,,16.5,-29.46,2119063,165743377590,False,False,FALSE,143.0,1개월 추세 양호 16.5%; 3개월 약세 -29.5%; 현재 위치 중간권 39.2%; 거래대금 우수; 단기 변동성 적정 3.84%; 대형주 안정성,00159616,두산에너빌리티,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4261130000000.0,60226000000.0,28695055000000.0,16251439000000.0,12443616000000.0,3748574000000.0,142475000000.0,-21157000000.0,13.67,63.9,384.66,5.48,130.6,1.94,흑자지속,55600707472800.0,640561146.0,2026-06-30,376.08,19426.12,230.8,4.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,233514000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260731,주식등의대량보유상황보고서(약식),4,2026-08-15T11:06:34+09:00
25,🟡,012330,현대모비스,KOSPI,2026-08-14,547000,저점권 반등 초입,"491,500원~540,000원","596,000원~636,000원","약 ±22,200원 내외 (±3.94%)",2.0,480500,420500.0,822000.0,95.48,31.51,,17.38,-15.85,352348,155787959699,False,False,FALSE,143.0,1개월 추세 양호 17.4%; 저점권 반등 초입 31.5%; 거래대금 우수; 단기 변동성 적정 3.94%; 대형주 안정성,00164788,현대모비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,15560513000000.0,883052000000.0,73917161000000.0,23269228000000.0,50647933000000.0,14752034000000.0,776683000000.0,1031748000000.0,5.48,3.34,-14.41,5.16,45.94,6.97,흑자지속,45366291500000.0,90732583.0,2026-06-30,38929.87,558211.08,12.84,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,802648000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260610,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-15T11:06:34+09:00
26,🟡,005930,삼성전자,KOSPI,2026-08-14,274500,중간권,"237,000원~270,000원","307,500원~334,500원","약 ±14,990원 내외 (±5.21%)",1.8,229500,189200.0,374500.0,97.94,46.03,,4.37,-7.26,21669476,7217697260738,False,False,FALSE,142.0,1개월 추세 양호 4.4%; 현재 위치 중간권 46.0%; 거래대금 우수; 변동성 큼 5.21%; 대형주 안정성,00126380,삼성전자,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,133873444000000.0,47225272000000.0,633339604000000.0,146703628000000.0,486635976000000.0,79140503000000.0,6685272000000.0,8222878000000.0,69.16,756.1,474.32,42.75,30.15,38.82,흑자지속,1952657055072000.0,5846278608.0,2026-06-30,32311.34,83238.59,10.34,4.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,57232797000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260814,[기재정정]임원ㆍ주요주주특정증권등소유상황보고서,830,2026-08-15T11:06:34+09:00
27,🟡,086790,하나금융지주,KOSPI,2026-08-14,133000,상단권,"125,700원~131,700원","137,000원~141,100원","약 ±2,930원 내외 (±2.39%)",2.9,124200,107600.0,142500.0,32.43,72.78,,-0.75,5.14,677841,107901090327,False,False,FALSE,142.0,3개월 흐름 양호 5.1%; 상단권 추세 72.8%; 거래대금 우수; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-15T11:06:34+09:00
28,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-14,369500,중간권,"335,500원~365,500원","399,000원~423,500원","약 ±13,520원 내외 (±3.69%)",1.8,329000,290500.0,497500.0,71.26,38.16,,14.75,-16.4,243455,99692871350,False,False,TRUE,142.0,1개월 추세 양호 14.8%; 현재 위치 중간권 38.2%; 거래대금 양호; 단기 변동성 적정 3.69%; 3개월 변동폭 유효 71.3%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6554967000000.0,-944034000000.0,71805610000000.0,41889306000000.0,29916304000000.0,6722711000000.0,374673000000.0,226573000000.0,-2.5,-155.45,-516.66,-3.17,140.02,-12.62,적자전환,84708000000000.0,234000000.0,2026-06-30,-16137.33,127847.45,,2.83,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-207755000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-15T11:06:34+09:00
29,🟡,086280,현대글로비스,KOSPI,2026-08-14,211000,저점권 반등 초입,"194,900원~209,000원","225,000원~237,000원","약 ±6,440원 내외 (±3.09%)",2.0,191700,172500.0,286500.0,66.09,33.77,,16.13,-19.77,133920,34917386547,False,False,FALSE,142.0,1개월 추세 양호 16.1%; 저점권 반등 초입 33.8%; 거래대금 양호; 단기 변동성 적정 3.09%; 3개월 변동폭 유효 66.1%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-15T11:06:34+09:00
30,🟡,251270,넷마블,KOSPI,2026-08-14,39100,중간권,"36,800원~38,700원","41,100원~42,750원",약 ±912원 내외 (±2.31%),1.8,36350,34200.0,45300.0,32.46,44.14,,5.96,-11.24,120680,6098539441,False,False,FALSE,141.0,1개월 추세 양호 6.0%; 현재 위치 중간권 44.1%; 단기 변동성 적정 2.31%; 3개월 변동폭 유효 32.5%,00904672,넷마블,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,651726759308.0,210937629764.0,8321646817078.0,2509930486797.0,5811716330281.0,623876973162.0,49710408219.0,80248406228.0,4.46,6.73,162.86,8.14,43.19,14.52,흑자지속,3203641726100.0,81934571.0,2026-08-14,10297.86,70931.19,3.8,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53053513568,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-15T11:06:34+09:00
