rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,105560,KB금융,KOSPI,2026-08-05,170700,중간권,"161,300원~169,000원","178,900원~185,700원","약 ±3,745원 내외 (±2.29%)",2.2,159500.0,145000.0,194500.0,34.14,51.92,,-0.12,7.43,834785,260574797498,False,False,FALSE,150.0,3개월 흐름 양호 7.4%; 현재 위치 중간권 51.9%; 거래대금 우수; 단기 변동성 적정 2.29%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7159729000000.0,1916469000000.0,829740827000000.0,768600691000000.0,61140136000000.0,7454941000000.0,2293028000000.0,1699122000000.0,-3.96,18.95,12.79,38.1,1257.11,12.54,흑자지속,56395349706000.0,354687734.0,2026-06-30,21613.03,172377.36,7.36,0.92,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2727566000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-06T09:39:13+09:00
12,🟡,055550,신한지주,KOSPI,2026-08-05,103600,중간권,"98,100원~102,600원","108,000원~111,300원","약 ±2,200원 내외 (±2.19%)",1.8,97000.0,89400.0,113300.0,26.73,59.41,,-3.81,6.47,850493,133747537470,False,False,FALSE,150.0,3개월 흐름 양호 6.5%; 현재 위치 중간권 59.4%; 거래대금 우수; 단기 변동성 적정 2.19%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00
13,🟡,004370,농심,KOSPI,2026-08-05,376500,중간권,"361,500원~372,500원","389,500원~401,000원","약 ±5,920원 내외 (±1.63%)",2.1,358500.0,319000.0,410000.0,28.53,63.19,,6.81,0.0,14732,8829794362,False,False,FALSE,149.0,1개월 추세 양호 6.8%; 3개월 흐름 양호 0.0%; 현재 위치 중간권 63.2%; 단기 변동성 적정 1.63%; 3개월 변동폭 유효 28.5%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2235370935000.0,6082642.0,2026-07-24,39901.32,480537.55,9.21,0.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67424701255,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-06T09:39:13+09:00
14,🟡,000100,유한양행,KOSPI,2026-08-05,75100,중간권,"70,700원~74,300원","79,000원~82,200원","약 ±1,779원 내외 (±2.35%)",1.8,69800.0,65000.0,90500.0,39.23,39.61,,7.9,-14.46,238250,19821726082,False,False,FALSE,148.0,1개월 추세 양호 7.9%; 현재 위치 중간권 39.6%; 거래대금 보통; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 39.2%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,526779877219.0,23367403399.0,3276953837886.0,936708861300.0,2340244976586.0,491563987277.0,6419671960.0,10008638224.0,7.16,37.32,133.47,1.67,40.03,3.99,흑자지속,5893922474000.0,79647601.0,2026-07-30,1173.54,29382.49,63.06,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,8815193577,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260731,임원ㆍ주요주주특정증권등소유상황보고서,21,2026-08-06T09:39:13+09:00
15,🟡,175330,JB금융지주,KOSPI,2026-08-05,27800,상단권,"25,950원~27,500원","28,650원~29,500원",약 ±738원 내외 (±2.85%),1.7,25600.0,22200.0,29150.0,31.31,80.58,,6.51,4.71,232503,12554271438,False,False,FALSE,148.0,1개월 추세 양호 6.5%; 3개월 흐름 양호 4.7%; 상단권 추세 80.6%; 거래대금 보통; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 31.3%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
16,🟡,316140,우리금융지주,KOSPI,2026-08-05,33350,상단권,"31,850원~33,000원","34,350원~35,400원",약 ±602원 내외 (±1.95%),2.4,31550.0,27500.0,34300.0,24.73,86.03,,7.06,2.3,1566346,78132740367,False,False,FALSE,146.0,1개월 추세 양호 7.1%; 3개월 흐름 양호 2.3%; 거래대금 양호; 단기 변동성 적정 1.95%; 3개월 변동폭 유효 24.7%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
17,🟡,033780,KT&G,KOSPI,2026-08-05,176000,중간권,"168,100원~174,200원","183,000원~188,700원","약 ±3,175원 내외 (±1.78%)",1.9,166500.0,164000.0,192400.0,17.32,42.25,,1.97,0.34,268437,52738135897,False,False,False,146.0,1개월 완만한 회복 2.0%; 3개월 흐름 양호 0.3%; 현재 위치 중간권 42.2%; 거래대금 양호; 단기 변동성 적정 1.78%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),7,2026-08-06T09:39:13+09:00
18,🟡,090430,아모레퍼시픽,KOSPI,2026-08-05,131300,고점권,"123,400원~130,000원","135,200원~139,300원","약 ±3,165원 내외 (±2.75%)",1.9,121800.0,94000.0,135700.0,44.36,89.45,,8.15,1.0,376033,47520849150,False,False,FALSE,146.0,1개월 추세 양호 8.2%; 3개월 흐름 양호 1.0%; 거래대금 양호; 단기 변동성 적정 2.75%; 3개월 변동폭 유효 44.4%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,7223855736500.0,58492759.0,2026-07-27,7727.3,94461.93,15.98,1.31,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260730,주요사항보고서(자기주식처분결정),6,2026-08-06T09:39:13+09:00
19,🟡,003490,대한항공,KOSPI,2026-08-05,26900,중간권,"24,950원~26,650원","28,600원~30,000원",약 ±773원 내외 (±2.93%),1.8,24600.0,23650.0,31200.0,31.92,43.05,,-6.43,9.57,3845447,76431297588,False,False,FALSE,145.0,3개월 흐름 양호 9.6%; 현재 위치 중간권 43.0%; 거래대금 양호; 단기 변동성 적정 2.93%; 3개월 변동폭 유효 31.9%; 대형주 안정성,00113526,대한항공,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6658062171688.0,33677401714.0,53310246316345.0,42035070822758.0,11275175493587.0,6491861987200.0,431046202741.0,349859877409.0,2.56,20.03,-90.37,7.77,372.81,1.19,흑자지속,9905135780900.0,368220661.0,2026-08-05,365.84,30620.7,73.53,0.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,517384321919,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),3,2026-08-06T09:39:13+09:00
20,🟡,000810,삼성화재,KOSPI,2026-08-05,637000,중간권,"588,000원~631,000원","680,000원~715,000원","약 ±19,490원 내외 (±3.11%)",2.1,579000.0,472000.0,757000.0,60.38,57.89,,-5.49,32.57,48484,74894595530,False,False,FALSE,145.0,3개월 흐름 양호 32.6%; 현재 위치 중간권 57.9%; 거래대금 양호; 단기 변동성 적정 3.11%; 3개월 변동폭 유효 60.4%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00
21,🟡,192820,코스맥스,KOSPI,2026-08-05,195000,중간권,"183,300원~193,000원","205,500원~213,500원","약 ±4,670원 내외 (±2.64%)",2.2,181000.0,141000.0,226000.0,60.28,63.53,,9.55,-6.7,106704,16885498873,False,False,FALSE,144.0,1개월 추세 양호 9.6%; 현재 위치 중간권 63.5%; 거래대금 보통; 단기 변동성 적정 2.64%; 3개월 변동폭 유효 60.3%,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53030980630,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260805,주식등의대량보유상황보고서(약식),6,2026-08-06T09:39:13+09:00
22,🟡,017670,SK텔레콤,KOSPI,2026-08-05,93000,저점권 반등 초입,"85,200원~92,100원","99,900원~105,500원","약 ±3,120원 내외 (±3.21%)",2.9,83600.0,76000.0,139500.0,83.55,26.77,,7.89,-2.62,1928895,147587288400,False,False,FALSE,143.0,1개월 추세 양호 7.9%; 저점권 반등 초입 26.8%; 거래대금 우수; 단기 변동성 적정 3.21%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,19631810844200.0,214790053.0,2026-08-04,5892.54,62142.62,15.51,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,537591000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260803,주식등의대량보유상황보고서(약식),54,2026-08-06T09:39:13+09:00
23,🟡,035720,카카오,KOSPI,2026-08-05,38150,저점권 반등 초입,"35,700원~37,750원","40,300원~42,050원",약 ±975원 내외 (±2.53%),2.0,35200.0,32250.0,48500.0,50.39,36.31,,7.16,-17.6,2573345,79893812705,False,False,FALSE,142.0,1개월 추세 양호 7.2%; 저점권 반등 초입 36.3%; 거래대금 양호; 단기 변동성 적정 2.53%; 3개월 변동폭 유효 50.4%; 대형주 안정성,00258801,카카오,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1942077123047.0,226836078738.0,28802759972472.0,13382273311920.0,15420486660552.0,1747885521523.0,127367602910.0,200334090266.0,11.11,65.97,13.23,10.89,86.78,5.88,흑자지속,15725827985000.0,442981070.0,2026-07-22,2048.27,34810.71,17.33,1.02,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,211397661586,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260803,주식등의대량보유상황보고서(약식),50,2026-08-06T09:39:13+09:00
24,🟡,086280,현대글로비스,KOSPI,2026-08-05,205500,저점권 반등 초입,"186,600원~203,000원","222,000원~236,000원","약 ±7,580원 내외 (±3.52%)",2.0,182800.0,172500.0,288500.0,67.25,28.45,,4.47,-6.59,119076,38585804792,False,False,FALSE,142.0,1개월 추세 양호 4.5%; 저점권 반등 초입 28.4%; 거래대금 양호; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 67.2%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-06T09:39:13+09:00
25,🟡,001450,현대해상,KOSPI,2026-08-05,36700,중간권,"34,250원~36,350원","38,900원~40,650원",약 ±989원 내외 (±2.72%),2.3,33750.0,29550.0,43250.0,46.36,52.19,,0.0,19.16,442571,19572723738,False,False,FALSE,142.0,1개월 완만한 회복 0.0%; 3개월 흐름 양호 19.2%; 현재 위치 중간권 52.2%; 거래대금 보통; 단기 변동성 적정 2.72%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-06T09:39:13+09:00
26,🟡,161890,한국콜마,KOSPI,2026-08-05,102300,중간권,"95,000원~101,300원","108,700원~114,000원","약 ±2,915원 내외 (±3.01%)",2.2,93600.0,76100.0,124600.0,63.73,54.02,,-12.04,17.72,124624,34581363880,False,False,FALSE,141.0,3개월 흐름 양호 17.7%; 현재 위치 중간권 54.0%; 거래대금 양호; 단기 변동성 적정 3.01%; 3개월 변동폭 유효 63.7%,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,78886019580,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-08-06T09:39:13+09:00
27,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-05,67700,중간권,"62,800원~67,000원","72,000원~75,500원","약 ±1,971원 내외 (±2.94%)",2.4,61800.0,56400.0,77600.0,37.59,53.3,,-3.97,13.78,400026,27376055272,False,False,FALSE,141.0,3개월 흐름 양호 13.8%; 현재 위치 중간권 53.3%; 거래대금 보통; 단기 변동성 적정 2.94%; 3개월 변동폭 유효 37.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-06T09:39:13+09:00
28,🟡,021240,코웨이,KOSPI,2026-08-05,92800,중간권,"87,800원~91,900원","96,400원~99,300원","약 ±2,005원 내외 (±2.20%)",1.8,86800.0,81900.0,100500.0,22.71,58.6,,-2.32,11.54,217437,19013319850,False,False,FALSE,141.0,3개월 흐름 양호 11.5%; 현재 위치 중간권 58.6%; 거래대금 보통; 단기 변동성 적정 2.20%; 3개월 변동폭 유효 22.7%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-08-06T09:39:13+09:00
29,🟡,180640,한진칼,KOSPI,2026-08-05,122500,중간권,"112,300원~121,300원","131,500원~138,900원","약 ±4,095원 내외 (±3.49%)",2.2,110200.0,100900.0,143700.0,42.42,50.47,,-6.56,11.67,121901,15690374777,False,False,FALSE,141.0,3개월 흐름 양호 11.7%; 현재 위치 중간권 50.5%; 거래대금 보통; 단기 변동성 적정 3.49%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,7944711201000.0,66762279.0,2026-08-03,5118.65,52476.82,23.25,2.27,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),1,2026-08-06T09:39:13+09:00
30,🟡,111770,영원무역,KOSPI,2026-08-05,88200,상단권,"83,200원~87,300원","90,800원~93,600원","약 ±1,985원 내외 (±2.48%)",1.7,82200.0,68200.0,94000.0,37.83,77.52,,5.25,8.22,88261,6397780822,False,False,FALSE,141.0,1개월 추세 양호 5.2%; 3개월 흐름 양호 8.2%; 상단권 추세 77.5%; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 37.8%,00776820,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3894978037200.0,44311468.0,2026-08-03,13514.88,97376.75,6.5,0.9,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,120402536595,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-06T09:39:13+09:00
