rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,081660,미스토홀딩스,KOSPI,2026-07-10,44650,중간권,"41,900원~44,200원","47,100원~49,050원","약 ±1,105원 내외 (±2.63%)",1.8,41350,36000.0,52400.0,45.56,52.74,,10.66,5.43,246685,9181616895,False,False,FALSE,149.0,1개월 추세 양호 10.7%; 3개월 흐름 양호 5.4%; 현재 위치 중간권 52.7%; 단기 변동성 적정 2.63%; 3개월 변동폭 유효 45.6%,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193656795514,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),5,2026-07-11T10:25:18+09:00
12,🟡,003690,코리안리,KOSPI,2026-07-10,13850,상단권,"13,160원~13,710원","14,270원~14,690원",약 ±277원 내외 (±2.13%),2.3,13020,11450.0,14920.0,30.31,69.16,,5.89,16.0,256714,6062896574,False,False,FALSE,149.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 16.0%; 현재 위치 중간권 69.2%; 단기 변동성 적정 2.13%; 3개월 변동폭 유효 30.3%,00113191,코리안리,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,82072597856.0,214621970101.0,14361076742545.0,10563772131785.0,3797304610760.0,81040522982.0,123459081802.0,95191676645.0,1.27,135.91,125.46,354.87,278.19,22.61,흑자지속,2447586279350.0,176721031.0,2026-07-10,4857.87,21487.56,2.85,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,291247018712,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
13,🟡,078930,GS,KOSPI,2026-07-10,80200,상단권,"74,800원~79,400원","82,600원~85,100원","약 ±2,165원 내외 (±2.95%)",1.9,73700,60800.0,86700.0,42.6,74.9,,10.47,11.85,317335,25807285697,False,False,FALSE,148.0,1개월 추세 양호 10.5%; 3개월 흐름 양호 11.8%; 상단권 추세 74.9%; 거래대금 보통; 단기 변동성 적정 2.95%; 3개월 변동폭 유효 42.6%; 대형주 안정성,00500254,GS,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,6842343000000.0,826693000000.0,36809107000000.0,16995386000000.0,19813721000000.0,6227279000000.0,803306000000.0,291451000000.0,9.88,56.67,183.65,18.39,85.78,16.69,흑자지속,7255138159500.0,92895495.0,2026-07-06,35596.69,213290.44,2.19,0.37,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1258574000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260709,주식등의대량보유상황보고서(일반),4,2026-07-11T10:25:18+09:00
14,🟡,005940,NH투자증권,KOSPI,2026-07-10,31600,중간권,"29,300원~31,300원","33,650원~35,300원",약 ±920원 내외 (±2.87%),2.0,28850,26600.0,39350.0,47.93,39.22,,3.61,-7.2,899330,24452384498,False,False,FALSE,148.0,1개월 추세 양호 3.6%; 현재 위치 중간권 39.2%; 거래대금 보통; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 47.9%; 대형주 안정성,00120182,NH투자증권,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,553204000000.0,475686000000.0,99074835000000.0,89109853000000.0,9964982000000.0,452022000000.0,289044000000.0,208172000000.0,22.38,120.27,128.51,115.09,894.23,19.09,흑자지속,11260482060400.0,356344369.0,2026-07-10,5339.62,27964.47,5.92,1.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,636689000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-11T10:25:18+09:00
15,🟡,138930,BNK금융지주,KOSPI,2026-07-10,17850,중간권,"17,090원~17,670원","18,520원~19,070원",약 ±303원 내외 (±1.73%),2.6,16940,15420.0,19600.0,27.11,58.13,,6.44,-3.25,1217106,20453795295,False,False,FALSE,148.0,1개월 추세 양호 6.4%; 현재 위치 중간권 58.1%; 거래대금 보통; 단기 변동성 적정 1.73%; 3개월 변동폭 유효 27.1%; 대형주 안정성,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,283116163478,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-11T10:25:18+09:00
16,🟡,180640,한진칼,KOSPI,2026-07-10,134700,상단권,"125,900원~133,400원","138,700원~142,900원","약 ±3,530원 내외 (±3.01%)",2.5,124100,103000.0,143700.0,39.51,77.89,,16.52,14.44,96964,14285715962,False,False,FALSE,148.0,1개월 추세 양호 16.5%; 3개월 흐름 양호 14.4%; 상단권 추세 77.9%; 거래대금 보통; 단기 변동성 적정 3.01%; 3개월 변동폭 유효 39.5%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,8412047154000.0,66762279.0,2026-07-09,5118.65,52476.82,24.62,2.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260710,주식등의대량보유상황보고서(약식),2,2026-07-11T10:25:18+09:00
17,🟡,068270,셀트리온,KOSPI,2026-07-10,175200,저점권 반등 초입,"164,400원~173,400원","184,700원~192,500원","약 ±4,320원 내외 (±2.36%)",2.0,162200,158500.0,212000.0,33.75,31.21,,4.72,-12.27,435099,108241433392,False,False,FALSE,147.0,1개월 추세 양호 4.7%; 저점권 반등 초입 31.2%; 거래대금 우수; 단기 변동성 적정 2.36%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260710,임원ㆍ주요주주특정증권등소유상황보고서,80,2026-07-11T10:25:18+09:00
18,🟡,033780,KT&G,KOSPI,2026-07-10,173500,중간권,"165,900원~171,800원","180,200원~185,700원","약 ±3,040원 내외 (±1.71%)",1.9,164400,161100.0,192400.0,19.43,39.62,,-6.27,5.6,333319,50658325060,False,False,False,145.0,3개월 흐름 양호 5.6%; 현재 위치 중간권 39.6%; 거래대금 양호; 단기 변동성 적정 1.71%; 3개월 변동폭 유효 19.4%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260703,주식등의대량보유상황보고서(약식),6,2026-07-11T10:25:18+09:00
19,🟡,029780,삼성카드,KOSPI,2026-07-10,48400,중간권,"46,200원~47,900원","50,300원~51,900원",약 ±872원 내외 (±1.76%),2.0,45800,44050.0,55200.0,25.31,39.01,,4.76,-12.0,156943,8091792912,False,False,FALSE,145.0,1개월 추세 양호 4.8%; 현재 위치 중간권 39.0%; 단기 변동성 적정 1.76%; 3개월 변동폭 유효 25.3%; 대형주 안정성,00126292,삼성카드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,522061000000.0,156284000000.0,33853356000000.0,25099411000000.0,8753945000000.0,487573000000.0,244918000000.0,184440000000.0,7.07,-14.25,-15.27,40.23,286.72,7.14,흑자지속,5584398546200.0,115858891.0,2026-07-02,5395.67,75556.95,8.93,0.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,210015000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-11T10:25:18+09:00
20,🟡,051900,LG생활건강,KOSPI,2026-07-10,245000,중간권,"231,000원~242,500원","257,500원~267,500원","약 ±5,620원 내외 (±2.25%)",2.3,228000,210000.0,292000.0,39.05,42.68,,4.48,-1.61,36857,13352047987,False,False,FALSE,144.0,1개월 추세 양호 4.5%; 현재 위치 중간권 42.7%; 거래대금 보통; 단기 변동성 적정 2.25%; 3개월 변동폭 유효 39.0%,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,107831141908,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
21,🟡,139130,iM금융지주,KOSPI,2026-07-10,17850,중간권,"16,980원~17,670원","18,600원~19,160원",약 ±349원 내외 (±1.94%),2.0,16800,15250.0,19550.0,28.2,60.47,,3.18,-1.27,348727,11211214059,False,False,FALSE,144.0,1개월 추세 양호 3.2%; 현재 위치 중간권 60.5%; 거래대금 보통; 단기 변동성 적정 1.94%; 3개월 변동폭 유효 28.2%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,14,2026-07-11T10:25:18+09:00
22,-🟡,352820,하이브,KOSPI,2026-07-10,220500,중간권,"203,500원~218,500원","235,500원~248,000원","약 ±6,860원 내외 (±3.07%)",1.9,199900,174600.0,278000.0,59.22,44.39,,7.56,-13.19,188841,65048206743,False,False,TRUE,142.0,1개월 추세 양호 7.6%; 현재 위치 중간권 44.4%; 거래대금 양호; 단기 변동성 적정 3.07%; 3개월 변동폭 유효 59.2%; 대형주 안정성; 최근 영업손실,01204056,하이브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,698348369000.0,-156669837000.0,5925988330000.0,2318155751000.0,3607832579000.0,500613449000.0,21622540000.0,54390181000.0,39.5,-1009.12,-388.05,-28.15,64.25,-17.37,적자전환,9266983535000.0,43102249.0,2026-07-06,-14539.37,83704.04,,2.57,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,-196574552000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260601,주식등의대량보유상황보고서(일반),5,2026-07-11T10:25:18+09:00
23,🟡,011200,HMM,KOSPI,2026-07-10,19740,저점권 반등 초입,"18,800원~19,540원","20,550원~21,250원",약 ±375원 내외 (±1.88%),1.9,18610,17910.0,23200.0,29.54,34.59,,7.4,-8.82,1145498,30743731147,False,False,FALSE,142.0,1개월 추세 양호 7.4%; 저점권 반등 초입 34.6%; 거래대금 양호; 단기 변동성 적정 1.88%; 3개월 변동폭 유효 29.5%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2718734000000.0,353610000000.0,36089577000000.0,8308846000000.0,27780731000000.0,2854682000000.0,613899000000.0,739729000000.0,-4.76,-56.17,-52.2,9.9,29.91,5.09,흑자지속,18279951858600.0,943237970.0,2026-07-06,1499.56,29452.52,12.92,0.66,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,269094000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-11T10:25:18+09:00
24,🟡,001450,현대해상,KOSPI,2026-07-10,38150,중간권,"36,050원~37,750원","40,000원~41,500원",약 ±843원 내외 (±2.40%),2.3,35600,29550.0,43250.0,46.36,62.77,,1.6,25.29,478085,17956816024,False,False,FALSE,142.0,1개월 완만한 회복 1.6%; 3개월 흐름 양호 25.3%; 현재 위치 중간권 62.8%; 거래대금 보통; 단기 변동성 적정 2.40%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),2,2026-07-11T10:25:18+09:00
25,🟡,009420,한올바이오파마,KOSPI,2026-07-10,57400,중간권,"50,900원~56,600원","63,100원~67,800원","약 ±2,595원 내외 (±4.91%)",2.1,49600,38400.0,73000.0,90.1,54.91,,14.57,21.74,420910,36899694573,False,False,FALSE,141.0,1개월 추세 양호 14.6%; 3개월 흐름 양호 21.7%; 현재 위치 중간권 54.9%; 거래대금 양호; 변동성 큼 4.91%,00162586,한올바이오파마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,40030619639.0,275003828.0,243834178787.0,81476883475.0,162357295312.0,36150425038.0,-394461621.0,-207514535.0,10.73,312.63,232.52,2.1,50.18,0.68,흑자전환,3259815811200.0,52240638.0,2026-06-30,21.06,3107.87,2963.43,20.08,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,838726386,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-11T10:25:18+09:00
26,🟡,021240,코웨이,KOSPI,2026-07-10,89900,중간권,"84,700원~89,000원","94,500원~97,800원","약 ±2,075원 내외 (±2.35%)",1.7,83700,74000.0,100500.0,35.81,60.0,,-2.28,19.07,166662,19230970231,False,False,FALSE,141.0,3개월 흐름 양호 19.1%; 현재 위치 중간권 60.0%; 거래대금 보통; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 35.8%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6489372964200.0,70767426.0,2026-07-08,10288.09,52096.6,8.91,1.76,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),10,2026-07-11T10:25:18+09:00
27,🟡,111770,영원무역,KOSPI,2026-07-10,87000,상단권,"81,900원~86,100원","89,600원~92,300원","약 ±2,020원 내외 (±2.53%)",1.8,80900,68200.0,94000.0,37.83,72.87,,11.4,5.45,78964,6892858137,False,False,FALSE,141.0,1개월 추세 양호 11.4%; 3개월 흐름 양호 5.5%; 상단권 추세 72.9%; 단기 변동성 적정 2.53%; 3개월 변동폭 유효 37.8%,00776820,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3682282990800.0,44311468.0,2026-07-02,13514.88,97376.75,6.15,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,120402536595,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
28,🟡,069620,대웅제약,KOSPI,2026-07-10,131900,중간권,"124,700원~130,600원","138,200원~143,400원","약 ±2,865원 내외 (±2.21%)",2.0,123300,105000.0,161400.0,53.71,47.7,,9.1,-12.3,35554,6053556552,False,False,FALSE,141.0,1개월 추세 양호 9.1%; 현재 위치 중간권 47.7%; 단기 변동성 적정 2.21%; 3개월 변동폭 유효 53.7%,00427483,대웅제약,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,377796345378.0,25512264186.0,2450376334533.0,1296153953181.0,1154222381352.0,356487894236.0,38696583466.0,19779141565.0,5.98,-42.61,28.99,5.88,112.3,8.84,흑자지속,1524793270000.0,11586575.0,2026-07-09,8807.53,99617.22,14.94,1.32,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,22208034419,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260707,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-11T10:25:18+09:00
29,🟡,008930,한미사이언스,KOSPI,2026-07-10,33400,중간권,"31,400원~33,050원","35,150원~36,600원",약 ±797원 내외 (±2.47%),2.3,31000,25600.0,40750.0,59.18,51.49,,13.22,-14.14,431446,5444634938,False,False,FALSE,141.0,1개월 추세 양호 13.2%; 현재 위치 중간권 51.5%; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 59.2%,00161426,한미사이언스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,353702972178.0,42287152823.0,1494914183697.0,494835653465.0,1000078530232.0,332150251048.0,27066600134.0,24449889577.0,6.49,24.0,72.95,9.49,49.48,16.91,흑자지속,2284277770000.0,68391550.0,2026-07-10,2473.24,14622.84,13.5,2.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,33561995850,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260710,주식등의대량보유상황보고서(일반),12,2026-07-11T10:25:18+09:00
30,🟡,161890,한국콜마,KOSPI,2026-07-10,106500,중간권,"100,700원~105,400원","111,600원~115,900원","약 ±2,340원 내외 (±2.53%)",2.8,99500,76100.0,124600.0,63.73,62.68,,28.31,34.98,324913,42937339052,False,False,FALSE,139.0,상승 후 부담 28.3%; 3개월 흐름 양호 35.0%; 현재 위치 중간권 62.7%; 거래대금 양호; 단기 변동성 적정 2.53%; 3개월 변동폭 유효 63.7%,00939331,한국콜마,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,728036468369.0,59954328251.0,3676371470619.0,1977805492643.0,1698565977976.0,653085689014.0,59939938284.0,23179056681.0,11.48,31.61,158.66,10.84,116.44,14.12,흑자지속,2683897254900.0,23605077.0,2026-07-02,10159.56,71957.65,11.19,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,78886019580,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260706,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-07-11T10:25:18+09:00
