rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,055550,신한지주,KOSPI,2026-08-11,104500,중간권,"98,800원~103,500원","108,000원~111,300원","약 ±2,300원 내외 (±2.28%)",1.8,97600.0,89400.0,113300.0,26.73,63.18,,-3.78,7.51,858508,122319580820,False,False,FALSE,150.0,3개월 흐름 양호 7.5%; 현재 위치 중간권 63.2%; 거래대금 우수; 단기 변동성 적정 2.28%; 3개월 변동폭 유효 26.7%; 대형주 안정성,00382199,신한지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7072131000000.0,1649148000000.0,816718546000000.0,755244183000000.0,61474363000000.0,7067924000000.0,1944214000000.0,1517046000000.0,0.06,10.81,8.71,30.46,1228.55,10.73,흑자지속,45471887783800.0,474654361.0,2026-06-30,13897.67,129513.95,6.89,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2154453000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260811,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
12,🟡,086790,하나금융지주,KOSPI,2026-08-11,127700,중간권,"120,200원~126,400원","134,300원~139,000원","약 ±2,985원 내외 (±2.43%)",2.8,118800.0,107600.0,142500.0,32.43,57.59,,-3.7,0.87,616305,115793922265,False,False,FALSE,150.0,3개월 흐름 양호 0.9%; 현재 위치 중간권 57.6%; 거래대금 우수; 단기 변동성 적정 2.43%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5605054000000.0,1230660000000.0,685367577000000.0,638925425000000.0,46442152000000.0,5716667000000.0,1488926000000.0,1138429000000.0,-1.95,11.06,8.1,29.5,1375.74,10.6,흑자지속,31442543920800.0,274367748.0,2026-06-30,17941.76,169269.72,6.39,0.68,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1653600000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-12T09:14:48+09:00
13,🟡,000810,삼성화재,KOSPI,2026-08-11,641000,중간권,"592,000원~635,000원","684,000원~719,000원","약 ±19,430원 내외 (±3.08%)",2.1,583000.0,490000.0,757000.0,54.49,56.55,,0.31,26.93,86934,69351433573,False,False,FALSE,150.0,1개월 완만한 회복 0.3%; 3개월 흐름 양호 26.9%; 현재 위치 중간권 56.5%; 거래대금 양호; 단기 변동성 적정 3.08%; 3개월 변동폭 유효 54.5%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,29958454383000.0,44647473.0,2026-07-08,56909.71,541599.11,11.79,1.24,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),1,2026-08-12T09:14:48+09:00
14,🟡,096770,SK이노베이션,KOSPI,2026-08-11,124100,상단권,"114,200원~122,900원","127,800원~133,000원","약 ±3,970원 내외 (±3.61%)",2.0,112200.0,87700.0,138000.0,57.35,72.37,,12.61,-6.48,758130,112172202532,False,False,FALSE,149.0,1개월 추세 양호 12.6%; 상단권 추세 72.4%; 거래대금 우수; 단기 변동성 적정 3.61%; 3개월 변동폭 유효 57.4%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,24212058919000.0,896089729000.0,110123705338000.0,72013667206000.0,38110038132000.0,21026126511000.0,-30738187000.0,-125616620000.0,15.15,7134.13,813.35,8.93,188.96,9.41,흑자전환,16043109581200.0,169052788.0,2026-06-30,21202.6,225432.77,4.48,0.42,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2162165204000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,감자,20260521,[기재정정]감자결정(종속회사의주요경영사항)              ,1,2026-08-12T09:14:48+09:00
15,🟡,033780,KT&G,KOSPI,2026-08-11,179900,중간권,"171,500원~178,100원","186,200원~191,700원","약 ±3,370원 내외 (±1.88%)",2.0,169800.0,164000.0,192400.0,17.32,55.99,,3.21,-0.22,259453,51881358488,False,False,False,148.0,1개월 추세 양호 3.2%; 현재 위치 중간권 56.0%; 거래대금 양호; 단기 변동성 적정 1.88%; 대형주 안정성,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260805,주식등의대량보유상황보고서(일반),6,2026-08-12T09:14:48+09:00
16,🟡,021240,코웨이,KOSPI,2026-08-11,97600,상단권,"92,700원~96,600원","100,500원~103,500원","약 ±1,968원 내외 (±2.15%)",1.8,91700.0,83100.0,100500.0,20.94,83.33,,6.43,5.17,185031,19002618972,False,False,FALSE,148.0,1개월 추세 양호 6.4%; 3개월 흐름 양호 5.2%; 상단권 추세 83.3%; 거래대금 보통; 단기 변동성 적정 2.15%; 3개월 변동폭 유효 20.9%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1329735479100.0,182015402327.0,7740402474995.0,4053660372104.0,3686742102891.0,1174919203981.0,211244773596.0,138829519799.0,13.18,18.79,31.11,18.87,109.95,19.75,흑자지속,6673368271800.0,70767426.0,2026-08-10,10288.09,52096.6,9.17,1.81,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,250934549708,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260707,주식등의대량보유상황보고서(일반),9,2026-08-12T09:14:48+09:00
17,🟡,326030,SK바이오팜,KOSPI,2026-08-11,90500,중간권,"84,200원~89,600원","96,100원~100,600원","약 ±2,530원 내외 (±2.93%)",1.7,82900.0,73000.0,106200.0,45.48,52.71,,14.12,-8.22,181751,10680035487,False,False,False,148.0,1개월 추세 양호 14.1%; 현재 위치 중간권 52.7%; 거래대금 보통; 단기 변동성 적정 2.93%; 3개월 변동폭 유효 45.5%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
18,🟡,090430,아모레퍼시픽,KOSPI,2026-08-11,137300,고점권,"128,900원~135,900원","141,400원~145,700원","약 ±3,370원 내외 (±2.89%)",1.9,127200.0,94000.0,142000.0,51.06,90.21,,12.91,7.35,365683,48298017201,False,False,FALSE,146.0,1개월 추세 양호 12.9%; 3개월 흐름 양호 7.3%; 거래대금 양호; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 51.1%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1135756247274.0,112997747830.0,7040950382981.0,1515611529714.0,5525338853267.0,1067512073116.0,117729877264.0,118952934878.0,6.39,7.62,-5.01,11.16,27.43,8.18,흑자지속,7943316672200.0,58492759.0,2026-08-10,7727.3,94461.93,17.57,1.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,126705584407,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260810,주식등의대량보유상황보고서(일반),7,2026-08-12T09:14:48+09:00
19,🟡,036570,NC,KOSPI,2026-08-11,255500,저점권 반등 초입,"235,000원~253,000원","273,500원~288,000원","약 ±8,100원 내외 (±3.09%)",2.0,231000.0,203000.0,343500.0,69.21,37.37,,6.24,1.79,220264,18621929187,False,False,FALSE,146.0,1개월 추세 양호 6.2%; 3개월 흐름 양호 1.8%; 저점권 반등 초입 37.4%; 거래대금 보통; 단기 변동성 적정 3.09%; 3개월 변동폭 유효 69.2%; 대형주 안정성,00261443,NC,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,557383155711.0,152428278053.0,4583589757219.0,1041851466719.0,3541738290500.0,360277552006.0,5219932730.0,37506771591.0,54.71,2070.08,306.4,20.32,29.42,17.22,흑자지속,5504497621000.0,21544022.0,2026-08-11,28300.8,164395.41,9.03,1.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,113276557964,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-12T09:14:48+09:00
20,🟡,032640,LG유플러스,KOSPI,2026-08-11,15590,저점권 반등 초입,"14,790원~15,430원","16,290원~16,860원",약 ±319원 내외 (±2.10%),2.0,14630.0,13810.0,18800.0,36.13,35.67,,7.3,1.76,1747287,15518369304,False,False,FALSE,146.0,1개월 추세 양호 7.3%; 3개월 흐름 양호 1.8%; 저점권 반등 초입 35.7%; 거래대금 보통; 단기 변동성 적정 2.10%; 3개월 변동폭 유효 36.1%; 대형주 안정성,00231363,LG유플러스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,3803749000000.0,176046000000.0,19686043000000.0,10635335000000.0,9050708000000.0,3748090000000.0,255427000000.0,162472000000.0,1.48,6.6,8.35,7.16,117.51,7.78,흑자지속,6616828341880.0,424427732.0,2026-08-11,1659.14,21324.5,9.4,0.73,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,272273000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
21,🟡,028670,팬오션,KOSPI,2026-08-11,5780,상단권,"5,400원~5,720원","5,950원~6,160원",약 ±150원 내외 (±2.87%),1.7,5330.0,4400.0,6360.0,44.55,70.41,,10.31,-0.69,3120460,16931591474,False,False,FALSE,144.0,1개월 추세 양호 10.3%; 현재 위치 중간권 70.4%; 거래대금 보통; 단기 변동성 적정 2.87%; 3개월 변동폭 유효 44.5%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1508925000000.0,94516000000.0,11670227000000.0,5610871000000.0,6059356000000.0,1393446000000.0,113293000000.0,72023000000.0,8.29,24.39,31.23,9.34,92.6,6.24,흑자지속,2640773389280.0,534569512.0,2026-07-06,707.23,11335.02,6.98,0.44,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,140923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260624,주식등의대량보유상황보고서(일반),10,2026-08-12T09:14:48+09:00
22,🟡,011780,금호석유화학,KOSPI,2026-08-11,127400,중간권,"117,500원~126,100원","136,100원~143,300원","약 ±3,975원 내외 (±3.15%)",1.9,115500.0,106900.0,155300.0,45.28,42.36,,8.52,-14.67,132325,12991924825,False,False,FALSE,144.0,1개월 추세 양호 8.5%; 현재 위치 중간권 42.4%; 거래대금 보통; 단기 변동성 적정 3.15%; 3개월 변동폭 유효 45.3%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1779957662893.0,96292490134.0,8769223834018.0,2352131894610.0,6417091939408.0,1908229062934.0,120608366574.0,124833104482.0,-6.72,-50.75,-22.86,3.34,36.65,6.0,흑자지속,3013847535000.0,25157325.0,2026-08-05,15310.45,255078.47,7.82,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,59403454696,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,20,2026-08-12T09:14:48+09:00
23,🟡,278470,에이피알,KOSPI,2026-08-11,385500,중간권,"352,500원~381,500원","414,500원~438,000원","약 ±13,150원 내외 (±3.43%)",1.6,346000.0,306500.0,473000.0,54.32,47.45,,1.45,-11.99,267832,99595625050,False,False,FALSE,142.0,1개월 완만한 회복 1.4%; 현재 위치 중간권 47.5%; 거래대금 양호; 단기 변동성 적정 3.43%; 3개월 변동폭 유효 54.3%; 대형주 안정성,01190568,에이피알,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,593355595556.0,117263942770.0,952996015797.0,446415725952.0,506580289845.0,266032725955.0,55627277068.0,49941244107.0,123.04,173.74,134.8,25.66,88.12,92.59,흑자지속,14151622590000.0,37438155.0,2026-08-06,12528.82,13531.12,30.17,27.94,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,152271694994,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,주식등의대량보유상황보고서(약식),3,2026-08-12T09:14:48+09:00
24,🟡,010950,S-Oil,KOSPI,2026-08-11,141600,상단권,"132,300원~140,200원","145,800원~150,200원","약 ±3,740원 내외 (±3.13%)",1.7,130400.0,90400.0,156500.0,73.12,77.46,,1.51,27.68,403760,60075772207,False,False,FALSE,142.0,1개월 완만한 회복 1.5%; 3개월 흐름 양호 27.7%; 상단권 추세 77.5%; 거래대금 양호; 단기 변동성 적정 3.13%; 3개월 변동폭 유효 73.1%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,15705299484000.0,112582792.0,2026-07-13,25616.38,84988.15,5.45,1.64,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
25,🟡,267270,HD건설기계,KOSPI,2026-08-11,142000,중간권,"129,700원~140,500원","152,800원~161,700원","약 ±4,915원 내외 (±3.63%)",2.3,127200.0,104800.0,184000.0,75.57,46.97,,11.81,-21.29,232943,38536294124,False,False,FALSE,142.0,1개월 추세 양호 11.8%; 3개월 약세 -21.3%; 현재 위치 중간권 47.0%; 거래대금 양호; 단기 변동성 적정 3.63%; 3개월 변동폭 유효 75.6%; 대형주 안정성,01205842,HD건설기계,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,2304866321000.0,173870816000.0,9297069199000.0,4467289105000.0,4829780094000.0,906839913000.0,41650646000.0,25651621000.0,154.16,357.85,577.82,8.27,92.49,14.4,흑자지속,6062119970500.0,47921897.0,2026-08-03,14512.85,100784.41,8.72,1.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,190698553000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-12T09:14:48+09:00
26,🟡,086280,현대글로비스,KOSPI,2026-08-11,201500,저점권 반등 초입,"183,800원~199,400원","217,000원~230,000원","약 ±7,090원 내외 (±3.31%)",2.1,180200.0,172500.0,288500.0,67.25,25.0,,7.29,-19.72,126588,35782396140,False,False,FALSE,142.0,1개월 추세 양호 7.3%; 저점권 반등 초입 25.0%; 거래대금 양호; 단기 변동성 적정 3.31%; 3개월 변동폭 유효 67.2%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15412500000000.0,75000000.0,2026-08-05,18186.12,139032.11,11.3,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-12T09:14:48+09:00
27,🟡,088350,한화생명,KOSPI,2026-08-11,4725,저점권 반등 초입,"4,325원~4,675원","5,080원~5,360원",약 ±160원 내외 (±3.31%),2.1,4245.0,3930.0,6350.0,61.58,32.85,,8.5,0.75,2369129,11096590774,False,False,FALSE,142.0,1개월 추세 양호 8.5%; 3개월 흐름 양호 0.8%; 저점권 반등 초입 32.9%; 거래대금 보통; 단기 변동성 적정 3.31%; 3개월 변동폭 유효 61.6%,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1158683000000.0,381582000000.0,177788297000000.0,159962119000000.0,17826178000000.0,920318000000.0,371359000000.0,295728000000.0,25.9,29.47,29.03,41.49,897.34,8.56,흑자지속,4103804250000.0,868530000.0,2026-08-11,1757.37,20524.54,2.69,0.23,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,480782000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-12T09:14:48+09:00
28,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-11,65500,중간권,"60,700원~64,800원","69,700원~73,200원","약 ±1,924원 내외 (±2.85%)",2.4,59700.0,56400.0,77600.0,37.59,42.92,,-6.03,7.2,302718,23581607852,False,False,FALSE,141.0,3개월 흐름 양호 7.2%; 현재 위치 중간권 42.9%; 거래대금 보통; 단기 변동성 적정 2.85%; 3개월 변동폭 유효 37.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5313927681533.0,372404358951.0,27973386504261.0,13080995195961.0,14892391308300.0,4963667180882.0,354643729430.0,312207573348.0,7.06,42.95,19.28,9.54,87.84,10.0,흑자지속,8733192364500.0,123875069.0,2026-07-06,12025.16,120221.05,5.86,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,506963517737,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-12T09:14:48+09:00
29,🟡,180640,한진칼,KOSPI,2026-08-11,117900,중간권,"107,500원~116,600원","127,100원~134,600원","약 ±4,170원 내외 (±3.54%)",2.3,105400.0,100900.0,143700.0,42.42,39.72,,-10.41,6.31,155972,15511619185,False,False,FALSE,141.0,3개월 흐름 양호 6.3%; 현재 위치 중간권 39.7%; 거래대금 보통; 단기 변동성 적정 3.54%; 3개월 변동폭 유효 42.4%; 대형주 안정성,00983040,한진칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,69594760000.0,85433170000.0,4201363834000.0,697892003000.0,3503471831000.0,62668004000.0,6753069000.0,73094820000.0,11.05,92.68,16.88,18.7,19.92,9.75,흑자지속,7871272694100.0,66762279.0,2026-08-11,5118.65,52476.82,23.03,2.25,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,13011940000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260811,주식등의대량보유상황보고서(일반),3,2026-08-12T09:14:48+09:00
30,🟡,004370,농심,KOSPI,2026-08-11,395500,상단권,"380,000원~391,500원","407,500원~419,500원","약 ±6,250원 내외 (±1.71%)",2.2,377000.0,319000.0,410000.0,28.53,84.07,,11.1,6.03,18206,9192012187,False,False,FALSE,141.0,1개월 추세 양호 11.1%; 3개월 흐름 양호 6.0%; 상단권 추세 84.1%; 단기 변동성 적정 1.71%; 3개월 변동폭 유효 28.5%,00108241,농심,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,934029005207.0,60676367253.0,4003402133392.0,1080464268257.0,2922937865135.0,893036319476.0,56051767375.0,52158932810.0,4.59,20.29,16.33,7.22,36.97,8.3,흑자지속,2414808874000.0,6082642.0,2026-08-10,39901.32,480537.55,9.95,0.83,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,67424701255,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260723,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-08-12T09:14:48+09:00
