rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,023530,롯데쇼핑,KOSPI,2026-06-25,170600,중간권,"157,800원~168,900원","181,900원~191,100원","약 ±5,120원 내외 (±3.46%)",2.2,155200.0,99100.0,211000.0,112.92,63.9,,7.63,53.28,120405,37364603020,False,False,False,145.0,1개월 추세 양호 7.6%; 3개월 상승폭 큼 53.3%; 현재 위치 중간권 63.9%; 거래대금 양호; 단기 변동성 적정 3.46%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260508,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
12,🟡,021240,코웨이,KOSPI,2026-06-25,87000,중간권,"82,700원~86,100원","90,800원~93,900원","약 ±1,721원 내외 (±2.01%)",2.0,81800.0,70700.0,99100.0,40.17,57.39,,-7.15,17.41,172744,25440469234,False,False,False,141.0,3개월 흐름 양호 17.4%; 현재 위치 중간권 57.4%; 거래대금 보통; 단기 변동성 적정 2.01%; 3개월 변동폭 유효 40.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,11,2026-06-26T20:00:56+09:00
13,🟡,105560,KB금융,KOSPI,2026-06-25,151900,저점권 반등 초입,"144,200원~150,400원","158,700원~164,300원","약 ±3,095원 내외 (±1.97%)",2.2,142600.0,141400.0,182700.0,29.21,25.42,,-3.43,1.67,1076476,270749300968,False,False,False,140.0,3개월 흐름 양호 1.7%; 저점권 반등 초입 25.4%; 거래대금 우수; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 29.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,9,2026-06-26T20:00:56+09:00
14,🟡,055550,신한지주,KOSPI,2026-06-25,94500,저점권 반등 초입,"90,000원~93,600원","98,500원~101,800원","약 ±1,816원 내외 (±1.87%)",1.7,89100.0,87300.0,110800.0,26.92,30.64,,-1.56,2.61,1010303,176134805550,False,False,False,140.0,3개월 흐름 양호 2.6%; 저점권 반등 초입 30.6%; 거래대금 우수; 단기 변동성 적정 1.87%; 3개월 변동폭 유효 26.9%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260512,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-06-26T20:00:56+09:00
15,🟡,086790,하나금융지주,KOSPI,2026-06-25,114000,저점권 반등 초입,"107,700원~112,900원","119,500원~124,100원","약 ±2,515원 내외 (±2.11%)",2.2,106500.0,103200.0,136000.0,31.78,32.93,,-5.0,4.88,695399,115249526642,False,False,False,140.0,3개월 흐름 양호 4.9%; 저점권 반등 초입 32.9%; 거래대금 우수; 단기 변동성 적정 2.11%; 3개월 변동폭 유효 31.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260612,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-06-26T20:00:56+09:00
16,🟡,383220,F&F,KOSPI,2026-06-25,74300,중간권,"69,600원~73,600원","78,400원~81,800원","약 ±1,866원 내외 (±2.55%)",2.0,68700.0,60200.0,89000.0,47.84,48.96,,1.09,18.31,81791,9521008442,False,False,False,139.0,1개월 완만한 회복 1.1%; 3개월 흐름 양호 18.3%; 현재 위치 중간권 49.0%; 단기 변동성 적정 2.55%; 3개월 변동폭 유효 47.8%,CHECK_LIMITED,확인제한,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-06-26T20:00:56+09:00
17,🟡,329180,HD현대중공업,KOSPI,2026-06-25,582000,중간권,"529,000원~576,000원","629,000원~667,000원","약 ±21,250원 내외 (±3.49%)",2.2,518000.0,428000.0,765000.0,78.74,45.7,,-21.88,11.28,225014,279099460850,False,False,False,138.0,1개월 약세 -21.9%; 3개월 흐름 양호 11.3%; 현재 위치 중간권 45.7%; 거래대금 우수; 단기 변동성 적정 3.49%; 3개월 변동폭 유효 78.7%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260401,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-26T20:00:56+09:00
18,🟡,001450,현대해상,KOSPI,2026-06-25,35950,중간권,"33,950원~35,600원","37,700원~39,100원",약 ±794원 내외 (±2.33%),2.0,33550.0,29450.0,43250.0,46.86,47.1,,-3.1,11.82,380276,22424335078,False,False,False,137.0,3개월 흐름 양호 11.8%; 현재 위치 중간권 47.1%; 거래대금 보통; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 46.9%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-26T20:00:56+09:00
19,🟡,002380,KCC,KOSPI,2026-06-25,533000,중간권,"489,500원~528,000원","571,000원~603,000원","약 ±17,470원 내외 (±3.30%)",2.0,480500.0,452000.0,656000.0,45.13,39.71,,-7.3,0.0,77249,21552494162,False,False,False,137.0,3개월 흐름 양호 0.0%; 현재 위치 중간권 39.7%; 거래대금 보통; 단기 변동성 적정 3.30%; 3개월 변동폭 유효 45.1%,CHECK_LIMITED,확인제한,"대량보유,신주인수권,신주인수권행사,주요주주변동",20260608,주식등의대량보유상황보고서(일반),7,2026-06-26T20:00:56+09:00
20,🟡,161890,한국콜마,KOSPI,2026-06-25,86600,중간권,"82,100원~85,700원","90,600원~93,900원","약 ±1,816원 내외 (±2.12%)",2.5,81200.0,73600.0,106200.0,44.29,39.88,,-3.56,8.79,264099,16478602047,False,False,False,137.0,3개월 흐름 양호 8.8%; 현재 위치 중간권 39.9%; 거래대금 보통; 단기 변동성 적정 2.12%; 3개월 변동폭 유효 44.3%,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260428,주식등의대량보유상황보고서(일반),6,2026-06-26T20:00:56+09:00
21,🟡,017670,SK텔레콤,KOSPI,2026-06-25,91400,저점권 반등 초입,"84,700원~90,500원","97,300원~102,100원","약 ±2,680원 내외 (±2.70%)",2.2,83400.0,75800.0,139500.0,84.04,24.49,,-10.48,14.54,752498,242614771570,False,False,False,136.0,3개월 흐름 양호 14.5%; 저점권 반등 초입 24.5%; 거래대금 우수; 단기 변동성 적정 2.70%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-26T20:00:56+09:00
22,🟡,298040,효성중공업,KOSPI,2026-06-25,3280000,저점권 반등 초입,"2,952,000원~3,241,000원","3,568,000원~3,804,000원","약 ±131,000원 내외 (±3.83%)",2.2,2887000.0,2400000.0,4742000.0,97.58,37.57,,-14.45,9.7,64527,212565763301,False,False,False,136.0,3개월 흐름 양호 9.7%; 저점권 반등 초입 37.6%; 거래대금 우수; 단기 변동성 적정 3.83%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-26T20:00:56+09:00
23,🟡,016360,삼성증권,KOSPI,2026-06-25,110800,저점권 반등 초입,"100,700원~109,600원","119,700원~127,000원","약 ±4,040원 내외 (±3.53%)",1.9,98700.0,91300.0,163000.0,78.53,27.2,,-12.62,13.29,455863,68994830632,False,False,False,135.0,3개월 흐름 양호 13.3%; 저점권 반등 초입 27.2%; 거래대금 양호; 단기 변동성 적정 3.53%; 3개월 변동폭 유효 78.5%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
24,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-25,59900,저점권 반등 초입,"55,500원~59,300원","63,700원~66,900원","약 ±1,748원 내외 (±2.81%)",2.3,54700.0,51900.0,76000.0,46.44,33.2,,-5.82,3.1,410653,36723949473,False,False,False,135.0,3개월 흐름 양호 3.1%; 저점권 반등 초입 33.2%; 거래대금 양호; 단기 변동성 적정 2.81%; 3개월 변동폭 유효 46.4%; 대형주 안정성,CHECK_LIMITED,확인제한,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-06-26T20:00:56+09:00
25,🟡,192080,더블유게임즈,KOSPI,2026-06-25,59900,중간권,"56,300원~59,300원","63,100원~65,700원","약 ±1,440원 내외 (±2.35%)",1.7,55600.0,47550.0,76500.0,60.88,42.66,,-10.33,19.32,82115,8139992650,False,False,False,134.0,3개월 흐름 양호 19.3%; 현재 위치 중간권 42.7%; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 60.9%,CHECK_LIMITED,확인제한,자사주처분,20260417,자기주식처분결과보고서,2,2026-06-26T20:00:56+09:00
26,🟡,068270,셀트리온,KOSPI,2026-06-25,173100,저점권 반등 초입,"162,800원~171,400원","182,100원~189,500원","약 ±4,105원 내외 (±2.19%)",2.0,160800.0,158500.0,212000.0,33.75,27.29,,-11.23,-14.94,631651,117958443810,False,False,False,132.0,저점권 반등 초입 27.3%; 거래대금 우수; 단기 변동성 적정 2.19%; 3개월 변동폭 유효 33.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,주요주주변동",20260604,주식등의대량보유상황보고서(일반),21,2026-06-26T20:00:56+09:00
27,🟡,015760,한국전력,KOSPI,2026-06-25,38800,저점권 반등 초입,"36,300원~38,400원","41,000원~42,800원",약 ±996원 내외 (±2.46%),2.3,35800.0,35000.0,47750.0,36.43,29.8,,-4.08,-16.47,2364807,103872230648,False,False,False,132.0,저점권 반등 초입 29.8%; 거래대금 우수; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 36.4%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-26T20:00:56+09:00
28,🟡,036570,NC,KOSPI,2026-06-25,234500,저점권,"214,000원~232,000원","252,500원~267,500원","약 ±8,270원 내외 (±3.13%)",1.7,209500.0,209000.0,343500.0,64.35,18.96,,-13.63,3.08,144753,52128140600,False,False,False,131.0,3개월 흐름 양호 3.1%; 거래대금 양호; 단기 변동성 적정 3.13%; 3개월 변동폭 유효 64.3%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,유상증자,자사주처분,주요주주변동",20260608,주식등의대량보유상황보고서(약식),7,2026-06-26T20:00:56+09:00
29,⚠️̲,475150,SK이터닉스,KOSPI,2026-06-25,49050,중간권,"42,550원~48,250원","54,800원~59,500원","약 ±2,605원 내외 (±5.51%)",2.2,41250.0,30100.0,69300.0,130.23,48.34,,12.76,-14.55,8065739,191179178980,False,True,False,128.0,1개월 추세 양호 12.8%; 현재 위치 중간권 48.3%; 거래대금 우수; 변동성 큼 5.51%; 3개월 변동폭 과대 130.2%,CHECK_LIMITED,확인제한,대량보유,20260413,[기재정정]주식등의대량보유상황보고서(일반),4,2026-06-26T20:00:56+09:00
30,🟡,207940,삼성바이오로직스,KOSPI,2026-06-25,1386000,저점권 반등 초입,"1,320,000원~1,372,000원","1,444,000원~1,491,000원","약 ±26,300원 내외 (±1.84%)",2.3,1307000.0,1228000.0,1660000.0,35.18,36.57,,-2.74,-12.56,76241,92266756869,False,False,False,127.0,저점권 반등 초입 36.6%; 거래대금 양호; 단기 변동성 적정 1.84%; 3개월 변동폭 유효 35.2%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-26T20:00:56+09:00
