rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,028670,팬오션,KOSPI,2026-08-31,5670,중간권,"5,260원~5,610원","6,030원~6,320원",약 ±162원 내외 (±3.06%),1.7,5180,4400.0,6530.0,48.41,59.62,,3.66,10.96,2067939,26273106037,False,False,FALSE,152.0,1개월 추세 양호 3.7%; 3개월 흐름 양호 11.0%; 현재 위치 중간권 59.6%; 거래대금 보통; 단기 변동성 적정 3.06%; 3개월 변동폭 유효 48.4%,00122737,팬오션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3422590000000.0,231964000000.0,12838106000000.0,6516519000000.0,6321587000000.0,2687095000000.0,236327000000.0,194808000000.0,27.37,41.59,19.07,9.78,103.08,7.34,흑자지속,2998934962320.0,534569512.0,2026-08-26,867.85,11825.57,6.46,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,334618000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260820,주식등의대량보유상황보고서(일반),10,2026-09-01T11:10:48+09:00
12,🟡,207940,삼성바이오로직스,KOSPI,2026-08-31,1518000,상단권,"1,430,000원~1,503,000원","1,564,000원~1,610,000원","약 ±35,350원 내외 (±2.50%)",1.9,1412000,1228000.0,1645000.0,33.96,69.54,,2.22,10.24,86767,79519329231,False,False,FALSE,150.0,1개월 완만한 회복 2.2%; 3개월 흐름 양호 10.2%; 현재 위치 중간권 69.5%; 거래대금 양호; 단기 변동성 적정 2.50%; 3개월 변동폭 유효 34.0%; 대형주 안정성,00877059,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2578030056694.0,899899606847.0,12652621086337.0,4290697900998.0,8361923185339.0,2013782484640.0,907441669818.0,699939693469.0,28.02,28.62,28.57,45.27,51.31,21.52,흑자지속,70871445981000.0,46290951.0,2026-08-18,38880.15,180638.4,39.38,8.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1167196422965,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260828,주요사항보고서(유상증자결정),3,2026-09-01T11:10:48+09:00
13,🟡,011200,HMM,KOSPI,2026-08-31,21450,중간권,"20,250원~21,250원","22,200원~22,850원",약 ±472원 내외 (±2.31%),1.8,20050,17910.0,23400.0,30.65,64.48,,2.39,8.5,1675191,33817602678,False,False,FALSE,150.0,1개월 완만한 회복 2.4%; 3개월 흐름 양호 8.5%; 현재 위치 중간권 64.5%; 거래대금 양호; 단기 변동성 적정 2.31%; 3개월 변동폭 유효 30.6%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
14,🟡,007070,GS리테일,KOSPI,2026-08-31,26350,중간권,"24,700원~26,100원","27,750원~28,800원",약 ±665원 내외 (±2.66%),1.8,24350,21050.0,29650.0,40.86,61.63,,6.46,6.46,190569,5509496227,False,False,FALSE,149.0,1개월 추세 양호 6.5%; 3개월 흐름 양호 6.5%; 현재 위치 중간권 61.6%; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 40.9%,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2228137609750.0,83607415.0,2026-08-28,2563.21,40009.66,10.4,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,167681342650,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
15,🟡,051900,LG생활건강,KOSPI,2026-08-31,313000,상단권,"297,000원~310,000원","322,500원~332,000원","약 ±6,360원 내외 (±2.41%)",2.4,294000,210000.0,335500.0,59.76,82.07,,9.06,25.96,121944,31773226875,False,False,FALSE,148.0,1개월 추세 양호 9.1%; 3개월 흐름 양호 26.0%; 상단권 추세 82.1%; 거래대금 양호; 단기 변동성 적정 2.41%; 3개월 변동폭 유효 59.8%,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3234010726718.0,166350160312.0,7222275992921.0,1446634502560.0,5775641490361.0,3302749508067.0,197183400280.0,142022364830.0,-2.08,6.81,17.13,6.51,25.05,5.76,흑자지속,4687338699000.0,14975523.0,2026-08-31,22216.27,385672.11,14.09,0.81,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,210613270644,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260824,유상증자결정(종속회사의주요경영사항)              ,1,2026-09-01T11:10:48+09:00
16,🟡,086280,현대글로비스,KOSPI,2026-08-31,207500,중간권,"193,700원~205,500원","219,500원~229,500원","약 ±5,520원 내외 (±2.75%)",2.0,190900,172500.0,247000.0,43.19,46.98,,3.75,-10.75,159489,29730722962,False,False,FALSE,148.0,1개월 추세 양호 3.8%; 현재 위치 중간권 47.0%; 거래대금 보통; 단기 변동성 적정 2.75%; 3개월 변동폭 유효 43.2%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,16518096336966.0,710201629501.0,20803724753332.0,9873023342320.0,10930701411012.0,14739357297427.0,1040762525425.0,901621061459.0,12.07,-2.33,-21.23,6.15,90.32,12.99,흑자지속,15487500000000.0,75000000.0,2026-08-18,18938.71,145742.69,10.9,1.42,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1016518362058,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
17,🟡,000100,유한양행,KOSPI,2026-08-31,83700,상단권,"79,000원~82,900원","86,200원~88,800원","약 ±1,876원 내외 (±2.49%)",1.6,78100,65000.0,87500.0,34.62,83.11,,13.88,0.36,640942,24105180820,False,False,FALSE,148.0,1개월 추세 양호 13.9%; 3개월 흐름 양호 0.4%; 상단권 추세 83.1%; 거래대금 보통; 단기 변동성 적정 2.49%; 3개월 변동폭 유효 34.6%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1166231575529.0,91411850434.0,3330275529266.0,859282491141.0,2470993038125.0,1070551004703.0,56280687670.0,54009801542.0,8.94,34.48,69.25,6.49,34.77,7.4,흑자지속,6161640869700.0,73615781.0,2026-08-31,2483.49,33566.08,33.7,2.49,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,75684328844,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),12,2026-09-01T11:10:48+09:00
18,🟡,021240,코웨이,KOSPI,2026-08-31,96900,상단권,"92,000원~95,900원","99,800원~102,800원","약 ±1,960원 내외 (±2.12%)",1.8,91000,83100.0,101700.0,22.38,74.19,,5.9,7.67,266126,16474256243,False,False,FALSE,148.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 7.7%; 상단권 추세 74.2%; 거래대금 보통; 단기 변동성 적정 2.12%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6857363579400.0,70767426.0,2026-08-31,10182.27,53996.63,9.52,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260826,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-09-01T11:10:48+09:00
19,🟡,007340,DN오토모티브,KOSPI,2026-08-31,47200,중간권,"42,800원~46,650원","51,100원~54,200원","약 ±1,753원 내외 (±4.03%)",2.5,41950,32200.0,67500.0,109.63,42.49,,16.98,12.11,116981,16149342470,False,False,FALSE,148.0,1개월 추세 양호 17.0%; 3개월 흐름 양호 12.1%; 현재 위치 중간권 42.5%; 거래대금 보통; 단기 변동성 적정 4.03%,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2266973563000.0,257050008000.0,6356414474000.0,3497196445000.0,2859218029000.0,1788348145000.0,259266295000.0,140290354000.0,26.76,35.02,83.23,15.44,122.31,17.98,흑자지속,2761712828000.0,58510865.0,2026-08-31,8786.4,48866.45,5.37,0.97,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,350055890000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260814,주식등의대량보유상황보고서(일반),4,2026-09-01T11:10:48+09:00
20,🟡,326030,SK바이오팜,KOSPI,2026-08-31,87300,중간권,"81,300원~86,400원","90,000원~92,700원","약 ±2,380원 내외 (±2.82%)",1.7,80200,73000.0,94800.0,29.86,65.6,,10.51,-2.02,119227,13569268382,False,False,False,148.0,1개월 추세 양호 10.5%; 현재 위치 중간권 65.6%; 거래대금 보통; 단기 변동성 적정 2.82%; 3개월 변동폭 유효 29.9%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260831,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-09-01T11:10:48+09:00
21,🟡,068270,셀트리온,KOSPI,2026-08-31,188900,중간권,"179,300원~187,000원","197,400원~204,500원","약 ±3,855원 내외 (±2.16%)",2.0,177300,158500.0,212000.0,33.75,56.82,,1.18,-1.46,643636,103933193770,False,False,FALSE,147.0,1개월 완만한 회복 1.2%; 현재 위치 중간권 56.8%; 거래대금 우수; 단기 변동성 적정 2.16%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2538678712902.0,721161387676.0,23703154446039.0,5654994804976.0,18048159641063.0,1803369024709.0,391887649948.0,171633060805.0,40.77,97.42,320.18,30.47,31.33,7.99,흑자지속,45476657908000.0,232617176.0,2026-08-18,6200.41,77587.39,31.53,2.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,773661225753,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260828,주식등의대량보유상황보고서(일반),70,2026-09-01T11:10:48+09:00
22,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-31,378000,중간권,"346,500원~374,000원","405,500원~428,500원","약 ±12,600원 내외 (±3.52%)",1.7,340000,290500.0,497500.0,71.26,42.27,,15.24,-16.92,425288,102962573850,False,False,TRUE,147.0,1개월 추세 양호 15.2%; 현재 위치 중간권 42.3%; 거래대금 우수; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 71.3%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-09-01T11:10:48+09:00
23,🟡,090430,아모레퍼시픽,KOSPI,2026-08-31,147200,고점권,"139,100원~145,700원","151,600원~156,200원","약 ±3,225원 내외 (±2.72%)",1.7,137500,94000.0,152500.0,62.23,90.94,,13.23,32.26,401172,45630235846,False,False,FALSE,146.0,1개월 추세 양호 13.2%; 3개월 흐름 양호 32.3%; 거래대금 양호; 단기 변동성 적정 2.72%; 3개월 변동폭 유효 62.2%; 대형주 안정성,00583424,아모레퍼시픽,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2311655511356.0,206360950558.0,7087388771624.0,1455693559346.0,5631695212278.0,2072535703908.0,191392370994.0,156583504005.0,11.54,27.51,31.79,10.56,25.85,7.33,흑자지속,8610134124800.0,58492759.0,2026-08-31,7055.95,96280.21,20.86,1.53,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,244043785491,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260827,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-09-01T11:10:48+09:00
24,🟡,175330,JB금융지주,KOSPI,2026-08-31,28350,상단권,"26,400원~28,050원","29,200원~30,100원",약 ±786원 내외 (±2.98%),1.9,26000,22200.0,29600.0,33.33,83.11,,7.18,17.63,420977,8152811480,False,False,FALSE,145.0,1개월 추세 양호 7.2%; 3개월 흐름 양호 17.6%; 상단권 추세 83.1%; 단기 변동성 적정 2.98%; 3개월 변동폭 유효 33.3%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,5287893710400.0,186521824.0,2026-08-31,4275.48,33820.04,6.63,0.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-09-01T11:10:48+09:00
25,🟡,241560,두산밥캣,KOSPI,2026-08-31,62300,중간권,"58,100원~61,700원","66,000원~69,100원","약 ±1,692원 내외 (±2.67%)",1.9,57200,56200.0,71100.0,26.51,40.94,,4.18,-5.61,306874,8140517270,False,False,FALSE,145.0,1개월 추세 양호 4.2%; 현재 위치 중간권 40.9%; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 26.5%; 대형주 안정성,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,USD,3164261000.0,223041000.0,8816700000.0,3716701000.0,5099999000.0,3011017000.0,283088000.0,164666000.0,5.09,18.73,35.45,10.62,72.88,8.75,흑자지속,6048517701500.0,95856065.0,2026-08-28,4.65,53.2,13559.21,1185.98,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,336104000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260806,주식등의대량보유상황보고서(약식),4,2026-09-01T11:10:48+09:00
26,🟡,011780,금호석유화학,KOSPI,2026-08-31,127500,중간권,"119,200원~126,200원","131,900원~135,900원","약 ±3,320원 내외 (±2.74%)",1.7,117500,106900.0,139000.0,30.03,64.17,,11.45,-1.32,144435,15662416475,False,False,FALSE,144.0,1개월 추세 양호 11.4%; 현재 위치 중간권 64.2%; 거래대금 보통; 단기 변동성 적정 2.74%; 3개월 변동폭 유효 30.0%,00106368,금호석유화학,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,4048109725023.0,396709448630.0,9065212918591.0,2320402722802.0,6744810195789.0,3681595568845.0,185837866958.0,182565510908.0,9.96,114.38,117.3,9.84,34.4,11.76,흑자지속,3018879000000.0,25157325.0,2026-08-24,31538.29,268105.22,3.8,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,398401741608,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260806,임원ㆍ주요주주특정증권등소유상황보고서,16,2026-09-01T11:10:48+09:00
27,🟡,103140,풍산,KOSPI,2026-08-31,81900,상단권,"75,300원~81,100원","84,400원~87,400원","약 ±2,655원 내외 (±3.78%)",2.0,73900,55200.0,91000.0,64.86,74.58,,15.03,5.68,116978,14549543662,False,False,FALSE,144.0,1개월 추세 양호 15.0%; 3개월 흐름 양호 5.7%; 상단권 추세 74.6%; 거래대금 보통; 단기 변동성 적정 3.78%; 3개월 변동폭 유효 64.9%,00684714,풍산,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2741217892987.0,160480106021.0,5005177299231.0,2560595135514.0,2444582163717.0,2449908219840.0,163307791472.0,105758600876.0,11.89,31.89,51.74,7.86,104.75,13.13,흑자지속,2295188368200.0,28024278.0,2026-08-31,11452.93,87230.87,7.15,0.94,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,215383946365,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260812,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-09-01T11:10:48+09:00
28,🟡,017800,현대엘리베이터,KOSPI,2026-08-31,74200,중간권,"70,800원~73,500원","77,200원~79,600원","약 ±1,353원 내외 (±1.86%)",1.8,70100,61800.0,85000.0,37.54,53.45,,9.28,-6.43,91976,10605625632,False,False,FALSE,144.0,1개월 추세 양호 9.3%; 현재 위치 중간권 53.5%; 거래대금 보통; 단기 변동성 적정 1.86%; 3개월 변동폭 유효 37.5%,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,124965116334,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,주식등의대량보유상황보고서(일반),35,2026-09-01T11:10:48+09:00
29,🟡,017670,SK텔레콤,KOSPI,2026-08-31,94200,저점권 반등 초입,"86,700원~93,300원","100,800원~106,200원","약 ±3,010원 내외 (±3.14%)",2.6,85200,76000.0,139500.0,83.55,28.66,,15.72,-16.04,2269430,154963328427,False,False,FALSE,143.0,1개월 추세 양호 15.7%; 저점권 반등 초입 28.7%; 거래대금 우수; 단기 변동성 적정 3.14%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,8751369000000.0,782395000000.0,32430151000000.0,16935152000000.0,15494999000000.0,8792477000000.0,905644000000.0,444822000000.0,-0.47,21.86,75.89,12.61,109.29,10.1,흑자지속,21436047289400.0,214790053.0,2026-08-18,7285.21,72140.21,13.7,1.38,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1103634000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260827,주요사항보고서(자기주식처분결정),3,2026-09-01T11:10:48+09:00
30,🟡,316140,우리금융지주,KOSPI,2026-08-31,33800,상단권,"32,250원~33,450원","34,800원~35,850원",약 ±619원 내외 (±1.97%),2.1,31950,27500.0,34850.0,26.73,85.71,,0.6,14.97,3299430,57753596397,False,False,FALSE,142.0,1개월 완만한 회복 0.6%; 3개월 흐름 양호 15.0%; 상단권 추세 85.7%; 거래대금 양호; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 26.7%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10944229000000.0,1665915000000.0,635179488000000.0,594299345000000.0,40880143000000.0,10419776000000.0,1977714000000.0,1594299000000.0,5.03,7.39,4.49,19.41,1453.76,8.15,흑자지속,24682240219800.0,728089682.0,2026-08-28,4576.13,56147.13,7.41,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2123827000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-09-01T11:10:48+09:00
