rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status
11,-🟡,032640,LG유플러스,KOSPI,2026-06-08,15720,저점권 반등 초입,"14,950원~15,560원","16,400원~16,950원",약 ±307원 내외 (±1.94%),2.0,14800.0,14340.0,18800.0,31.1,30.94,,4.45,6.79,3017502,29478170022,False,False,,136.0,1개월 추세 양호 4.5%; 3개월 흐름 양호 6.8%; 저점권 반등 초입 30.9%; 거래대금 보통; 단기 변동성 적정 1.94%; 3개월 변동폭 유효 31.1%; 대형주 안정성,,KRW,,NO_DART_API_KEY
12,-🟡,021240,코웨이,KOSPI,2026-06-08,87400,중간권,"83,200원~86,500원","91,100원~94,100원","약 ±1,682원 내외 (±2.02%)",1.9,82400.0,68800.0,99100.0,44.04,61.39,,-0.23,21.05,462152,31255610439,False,False,,135.0,3개월 흐름 양호 21.1%; 현재 위치 중간권 61.4%; 거래대금 양호; 단기 변동성 적정 2.02%; 3개월 변동폭 유효 44.0%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
13,-⚠️̲,003550,LG,KOSPI,2026-06-08,113900,저점권 반등 초입,"102,600원~112,500원","123,900원~132,000원","약 ±4,525원 내외 (±4.06%)",1.8,100300.0,81800.0,185900.0,127.26,30.84,,4.59,27.55,851054,194904416402,False,True,,131.0,1개월 추세 양호 4.6%; 3개월 흐름 양호 27.6%; 저점권 반등 초입 30.8%; 거래대금 우수; 단기 변동성 적정 4.06%; 3개월 변동폭 과대 127.3%; 대형주 안정성,,KRW,,NO_DART_API_KEY
14,-🟡,035420,NAVER,KOSPI,2026-06-08,279000,상단권,"265,000원~276,000원","287,500원~296,000원","약 ±5,660원 내외 (±2.59%)",1.9,262000.0,190800.0,304000.0,59.33,77.92,,29.77,27.69,10148390,787492083660,False,False,,130.0,상승 후 부담 29.8%; 3개월 흐름 양호 27.7%; 상단권 추세 77.9%; 거래대금 우수; 단기 변동성 적정 2.59%; 3개월 변동폭 유효 59.3%; 대형주 안정성,,KRW,,NO_DART_API_KEY
15,-🟡,003690,코리안리,KOSPI,2026-06-08,12760,저점권 반등 초입,"12,120원~12,630원","13,320원~13,780원",약 ±254원 내외 (±1.97%),2.2,12000.0,11450.0,14920.0,30.31,37.75,,5.37,1.75,491449,9838573766,False,False,,129.0,1개월 추세 양호 5.4%; 3개월 흐름 양호 1.8%; 저점권 반등 초입 37.8%; 단기 변동성 적정 1.97%; 3개월 변동폭 유효 30.3%; 최근 영업손실,,KRW,,NO_DART_API_KEY
16,-🟡,278470,에이피알,KOSPI,2026-06-08,366000,중간권,"334,000원~362,000원","394,500원~417,500원","약 ±12,880원 내외 (±3.43%)",1.7,327500.0,284000.0,473000.0,66.55,43.39,,-15.67,23.44,164759,132994739366,False,False,,128.0,1개월 약세 -15.7%; 3개월 흐름 양호 23.4%; 현재 위치 중간권 43.4%; 거래대금 우수; 단기 변동성 적정 3.43%; 3개월 변동폭 유효 66.5%; 대형주 안정성,,KRW,,NO_DART_API_KEY
17,-🟡,181710,NHN,KOSPI,2026-06-08,45000,저점권 반등 초입,"41,000원~44,500원","48,550원~51,400원","약 ±1,610원 내외 (±3.81%)",1.7,40150.0,34550.0,64900.0,87.84,34.43,,16.28,21.62,348250,12584199782,False,False,,128.0,1개월 추세 양호 16.3%; 3개월 흐름 양호 21.6%; 저점권 반등 초입 34.4%; 거래대금 보통; 단기 변동성 적정 3.81%; 최근 영업손실,,KRW,,NO_DART_API_KEY
18,-🟡,033780,KT&G,KOSPI,2026-06-08,177200,상단권,"170,900원~175,400원","182,500원~188,000원","약 ±2,535원 내외 (±1.49%)",1.9,169600.0,148000.0,190000.0,28.38,69.52,,-2.1,15.36,499333,68620535781,False,False,,127.0,3개월 흐름 양호 15.4%; 현재 위치 중간권 69.5%; 거래대금 양호; 3개월 변동폭 유효 28.4%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
19,-🟡,005850,에스엘,KOSPI,2026-06-08,63900,중간권,"58,100원~63,200원","69,000원~73,200원","약 ±2,325원 내외 (±3.65%)",1.7,56900.0,53200.0,79500.0,49.44,40.68,,-6.44,3.4,181635,24081717902,False,False,,127.0,3개월 흐름 양호 3.4%; 현재 위치 중간권 40.7%; 거래대금 보통; 단기 변동성 적정 3.65%; 3개월 변동폭 유효 49.4%; 최근 영업손실,,KRW,,NO_DART_API_KEY
20,-🟡,018880,한온시스템,KOSPI,2026-06-08,4290,저점권 반등 초입,"3,850원~4,235원","4,680원~5,000원",약 ±177원 내외 (±3.86%),1.8,3760.0,3650.0,5940.0,62.74,27.95,,-10.06,9.3,10562574,195791543002,False,False,,126.0,3개월 흐름 양호 9.3%; 저점권 반등 초입 27.9%; 거래대금 우수; 단기 변동성 적정 3.86%; 3개월 변동폭 유효 62.7%; 최근 영업손실,,KRW,,NO_DART_API_KEY
21,-🟡,003490,대한항공,KOSPI,2026-06-08,23800,저점권 반등 초입,"22,200원~23,550원","25,250원~26,450원",약 ±664원 내외 (±2.66%),1.6,21800.0,22000.0,28400.0,29.09,28.12,,-12.01,6.25,1684972,56144450675,False,False,,125.0,3개월 흐름 양호 6.2%; 저점권 반등 초입 28.1%; 거래대금 양호; 단기 변동성 적정 2.66%; 3개월 변동폭 유효 29.1%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
22,-🟡,259960,크래프톤,KOSPI,2026-06-08,244500,저점권 반등 초입,"227,500원~242,000원","259,500원~272,000원","약 ±6,850원 내외 (±2.68%)",2.0,224000.0,209000.0,303500.0,45.22,37.57,,-10.44,11.9,138292,48265371145,False,False,,125.0,3개월 흐름 양호 11.9%; 저점권 반등 초입 37.6%; 거래대금 양호; 단기 변동성 적정 2.68%; 3개월 변동폭 유효 45.2%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
23,-🟡,282330,BGF리테일,KOSPI,2026-06-08,127100,중간권,"119,200원~125,800원","134,100원~139,700원","약 ±3,160원 내외 (±2.40%)",2.1,117600.0,110800.0,147800.0,33.39,44.05,,-8.3,10.04,61205,9553896484,False,False,,124.0,3개월 흐름 양호 10.0%; 현재 위치 중간권 44.0%; 단기 변동성 적정 2.40%; 3개월 변동폭 유효 33.4%; 최근 영업손실,,KRW,,NO_DART_API_KEY
24,-🟡,007070,GS리테일,KOSPI,2026-06-08,22850,중간권,"21,450원~22,600원","24,100원~25,100원",약 ±565원 내외 (±2.38%),1.8,21150.0,17800.0,29950.0,68.26,41.56,,-11.43,23.78,117182,8659519411,False,False,,124.0,3개월 흐름 양호 23.8%; 현재 위치 중간권 41.6%; 단기 변동성 적정 2.38%; 3개월 변동폭 유효 68.3%; 최근 영업손실,,KRW,,NO_DART_API_KEY
25,-🟡,192080,더블유게임즈,KOSPI,2026-06-08,67900,상단권,"65,000원~67,200원","69,900원~72,000원","약 ±1,169원 내외 (±2.04%)",1.8,64400.0,47550.0,72500.0,52.47,81.56,,15.67,39.14,100599,7559863842,False,False,,124.0,1개월 추세 양호 15.7%; 3개월 상승폭 큼 39.1%; 상단권 추세 81.6%; 단기 변동성 적정 2.04%; 3개월 변동폭 유효 52.5%; 최근 영업손실,,KRW,,NO_DART_API_KEY
26,-⚠️̲,005930,삼성전자,KOSPI,2026-06-08,295500,중간권,"273,000원~292,500원","315,000원~331,000원","약 ±8,930원 내외 (±3.74%)",1.6,268500.0,167000.0,370000.0,121.56,63.3,,10.06,70.32,38929682,10466571906500,False,True,,121.0,1개월 추세 양호 10.1%; 3개월 과열 70.3%; 현재 위치 중간권 63.3%; 거래대금 우수; 단기 변동성 적정 3.74%; 3개월 변동폭 과대 121.6%; 대형주 안정성,,KRW,,NO_DART_API_KEY
27,-⚠️̲,034730,SK,KOSPI,2026-06-08,572000,중간권,"533,000원~566,000원","607,000원~635,000원","약 ±15,770원 내외 (±3.53%)",1.9,525000.0,298000.0,719000.0,141.28,65.08,,4.0,73.86,240242,165412008075,False,True,,121.0,1개월 추세 양호 4.0%; 3개월 과열 73.9%; 현재 위치 중간권 65.1%; 거래대금 우수; 단기 변동성 적정 3.53%; 3개월 변동폭 과대 141.3%; 대형주 안정성,,KRW,,NO_DART_API_KEY
28,-🟡,443060,HD현대마린솔루션,KOSPI,2026-06-08,207500,저점권 반등 초입,"187,200원~205,000원","225,500원~240,000원","약 ±8,110원 내외 (±3.79%)",1.7,183200.0,158900.0,287000.0,80.62,37.94,,-13.72,22.71,117829,82008151274,False,False,,121.0,3개월 흐름 양호 22.7%; 저점권 반등 초입 37.9%; 거래대금 양호; 단기 변동성 적정 3.79%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
29,-🟡,078930,GS,KOSPI,2026-06-08,69900,저점권 반등 초입,"65,200원~69,200원","74,000원~77,300원","약 ±1,861원 내외 (±2.63%)",1.8,64300.0,62100.0,86700.0,39.61,31.71,,-11.96,7.21,299068,25266318685,False,False,,121.0,3개월 흐름 양호 7.2%; 저점권 반등 초입 31.7%; 거래대금 보통; 단기 변동성 적정 2.63%; 3개월 변동폭 유효 39.6%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
30,-🟡,271560,오리온,KOSPI,2026-06-08,128000,저점권 반등 초입,"122,300원~126,700원","133,000원~137,200원","약 ±2,290원 내외 (±1.70%)",1.8,121100.0,120100.0,150100.0,24.98,26.33,,-9.35,1.59,95666,15199876427,False,False,,121.0,3개월 흐름 양호 1.6%; 저점권 반등 초입 26.3%; 거래대금 보통; 단기 변동성 적정 1.70%; 3개월 변동폭 유효 25.0%; 대형주 안정성; 최근 영업손실,,KRW,,NO_DART_API_KEY
