rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,001450,현대해상,KOSPI,2026-07-02,36000,중간권,"34,050원~35,650원","37,750원~39,150원",약 ±785원 내외 (±2.27%),2.0,33650,29450.0,43250.0,46.86,47.46,,3.45,20.0,571013,21890294698,False,False,False,152.0,1개월 추세 양호 3.5%; 3개월 흐름 양호 20.0%; 현재 위치 중간권 47.5%; 거래대금 보통; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 46.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260701,주식등의대량보유상황보고서(약식),59,2026-07-03T10:05:51+09:00
12,🟡,014680,한솔케미칼,KOSPI,2026-07-02,275000,중간권,"248,000원~272,000원","298,500원~318,000원","약 ±10,780원 내외 (±3.86%)",1.9,242500,223000.0,338500.0,51.79,45.02,,10.0,2.04,33767,20291695672,False,False,False,152.0,1개월 추세 양호 10.0%; 3개월 흐름 양호 2.0%; 현재 위치 중간권 45.0%; 거래대금 보통; 단기 변동성 적정 3.86%; 3개월 변동폭 유효 51.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260702,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-03T10:05:51+09:00
13,🟡,329180,HD현대중공업,KOSPI,2026-07-02,590000,중간권,"536,000원~583,000원","638,000원~677,000원","약 ±21,750원 내외 (±3.52%)",2.5,525000,435000.0,765000.0,75.86,46.97,,-12.33,34.4,253877,228609125175,False,False,False,150.0,3개월 흐름 양호 34.4%; 현재 위치 중간권 47.0%; 거래대금 우수; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 75.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
14,🟡,010950,S-Oil,KOSPI,2026-07-02,109200,중간권,"101,300원~108,100원","116,100원~121,800원","약 ±3,150원 내외 (±2.83%)",1.9,99700,90400.0,137500.0,52.1,39.92,,0.83,2.54,264160,36788618667,False,False,False,150.0,1개월 완만한 회복 0.8%; 3개월 흐름 양호 2.5%; 현재 위치 중간권 39.9%; 거래대금 양호; 단기 변동성 적정 2.83%; 3개월 변동폭 유효 52.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
15,🟡,383220,F&F,KOSPI,2026-07-02,79900,상단권,"75,300원~79,100원","82,700원~86,100원","약 ±1,841원 내외 (±2.46%)",2.0,74400,60200.0,89000.0,47.84,68.4,,12.38,31.85,104338,9022868280,False,False,False,149.0,1개월 추세 양호 12.4%; 3개월 흐름 양호 31.9%; 현재 위치 중간권 68.4%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 47.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00
16,🟡,111770,영원무역,KOSPI,2026-07-02,83100,중간권,"78,200원~82,300원","87,400원~90,900원","약 ±1,957원 내외 (±2.46%)",1.8,77200,68200.0,94000.0,37.83,57.75,,5.86,2.97,217425,6916742608,False,False,False,149.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 3.0%; 현재 위치 중간권 57.8%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 37.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260702,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00
17,🟡,462870,시프트업,KOSPI,2026-07-02,34150,상단권,"32,300원~33,800원","35,150원~36,250원",약 ±736원 내외 (±2.32%),1.8,31950,27900.0,36650.0,31.36,71.43,,12.15,5.89,137625,5552209595,False,False,False,149.0,1개월 추세 양호 12.2%; 3개월 흐름 양호 5.9%; 현재 위치 중간권 71.4%; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 31.4%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260630,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00
18,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-02,762000,저점권 반등 초입,"676,000원~752,000원","838,000원~900,000원","약 ±34,450원 내외 (±4.03%)",1.8,659000,660000.0,1118000.0,69.39,22.27,,4.96,-2.81,131336,191656279975,False,False,False,147.0,1개월 추세 양호 5.0%; 저점권 반등 초입 22.3%; 거래대금 우수; 단기 변동성 적정 4.03%; 3개월 변동폭 유효 69.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00
19,🟡,033780,KT&G,KOSPI,2026-07-02,173000,중간권,"165,900원~171,300원","179,200원~184,600원","약 ±2,840원 내외 (±1.61%)",2.1,164500,153200.0,192400.0,25.59,50.51,,-6.28,11.9,263817,57649873787,False,False,False,145.0,3개월 흐름 양호 11.9%; 현재 위치 중간권 50.5%; 거래대금 양호; 단기 변동성 적정 1.61%; 3개월 변동폭 유효 25.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260610,주식등의대량보유상황보고서(약식),5,2026-07-03T10:05:51+09:00
20,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-02,217500,중간권,"195,600원~215,000원","237,000원~252,500원","약 ±8,760원 내외 (±3.86%)",2.1,191200,170000.0,287000.0,68.82,40.6,,-4.19,27.79,102081,47910408652,False,False,False,145.0,3개월 흐름 양호 27.8%; 현재 위치 중간권 40.6%; 거래대금 양호; 단기 변동성 적정 3.86%; 3개월 변동폭 유효 68.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260608,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00
21,🟡,023530,롯데쇼핑,KOSPI,2026-07-02,168500,중간권,"154,500원~166,800원","180,800원~190,900원","약 ±5,600원 내외 (±3.65%)",2.4,151700,99100.0,211000.0,112.92,62.02,,9.34,64.71,222236,37084090080,False,False,False,145.0,1개월 추세 양호 9.3%; 3개월 상승폭 큼 64.7%; 현재 위치 중간권 62.0%; 거래대금 양호; 단기 변동성 적정 3.65%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00
22,🟡,034230,파라다이스,KOSPI,2026-07-02,14530,중간권,"13,570원~14,380원","15,370원~16,060원",약 ±382원 내외 (±2.62%),1.8,13380,12350.0,17290.0,40.0,44.13,,6.21,-11.89,779977,11321386838,False,False,False,144.0,1개월 추세 양호 6.2%; 현재 위치 중간권 44.1%; 거래대금 보통; 단기 변동성 적정 2.62%; 3개월 변동폭 유효 40.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00
23,🟡,081660,미스토홀딩스,KOSPI,2026-07-02,46400,상단권,"44,150원~45,950원","47,800원~49,250원",약 ±902원 내외 (±2.24%),1.7,43700,36000.0,50000.0,38.89,74.29,,17.02,12.9,324925,10289194485,False,False,False,144.0,1개월 추세 양호 17.0%; 3개월 흐름 양호 12.9%; 상단권 추세 74.3%; 거래대금 보통; 단기 변동성 적정 2.24%; 3개월 변동폭 유효 38.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),7,2026-07-03T10:05:51+09:00
24,🟡,000810,삼성화재,KOSPI,2026-07-02,614000,중간권,"579,000원~608,000원","644,000원~669,000원","약 ±13,840원 내외 (±2.39%)",2.2,572000,438500.0,757000.0,72.63,55.1,,-4.21,38.29,119459,117526272455,False,False,False,143.0,3개월 상승폭 큼 38.3%; 현재 위치 중간권 55.1%; 거래대금 우수; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 72.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00
25,🟡,207940,삼성바이오로직스,KOSPI,2026-07-02,1406000,중간권,"1,338,000원~1,392,000원","1,465,000원~1,514,000원","약 ±27,000원 내외 (±1.92%)",2.2,1325000,1228000.0,1660000.0,35.18,41.2,,2.85,-11.29,65143,88690226469,False,False,False,142.0,1개월 완만한 회복 2.9%; 현재 위치 중간권 41.2%; 거래대금 양호; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00
26,🟡,037710,광주신세계,KOSPI,2026-07-02,39850,저점권 반등 초입,"37,200원~39,450원","42,150원~44,050원","약 ±1,051원 내외 (±2.70%)",2.0,36700,33200.0,59600.0,79.52,25.19,,17.73,13.37,895376,26093139723,False,False,False,142.0,1개월 추세 양호 17.7%; 3개월 흐름 양호 13.4%; 저점권 반등 초입 25.2%; 거래대금 보통; 단기 변동성 적정 2.70%; 3개월 변동폭 유효 79.5%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
27,🟡,051900,LG생활건강,KOSPI,2026-07-02,245000,중간권,"231,000원~242,500원","257,000원~267,000원","약 ±5,560원 내외 (±2.23%)",2.1,228500,210000.0,292000.0,39.05,42.68,,0.41,0.0,92277,14958783962,False,False,False,142.0,1개월 완만한 회복 0.4%; 3개월 흐름 양호 0.0%; 현재 위치 중간권 42.7%; 거래대금 보통; 단기 변동성 적정 2.23%; 3개월 변동폭 유효 39.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-03T10:05:51+09:00
28,🟡,180640,한진칼,KOSPI,2026-07-02,131200,상단권,"122,700원~129,900원","135,100원~139,200원","약 ±3,415원 내외 (±2.98%)",2.2,121000,103000.0,135400.0,31.46,87.04,,14.79,18.2,166571,14816025442,False,False,False,142.0,1개월 추세 양호 14.8%; 3개월 흐름 양호 18.2%; 거래대금 보통; 단기 변동성 적정 2.98%; 3개월 변동폭 유효 31.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260422,주식등의대량보유상황보고서(일반),1,2026-07-03T10:05:51+09:00
29,🟡,298000,효성화학,KOSPI,2026-07-02,41800,중간권,"38,650원~41,400원","44,600원~46,850원","약 ±1,262원 내외 (±2.40%)",2.5,38000,,87500.0,,47.77,,7.46,7.46,46318,12338828923,False,False,False,142.0,1개월 추세 양호 7.5%; 3개월 흐름 양호 7.5%; 현재 위치 중간권 47.8%; 거래대금 보통; 단기 변동성 적정 2.40%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00
30,🟡,009420,한올바이오파마,KOSPI,2026-07-02,62400,상단권,"56,200원~61,700원","65,400원~69,500원","약 ±2,475원 내외 (±4.74%)",2.2,55000,38400.0,73000.0,90.1,69.36,,10.05,14.71,627611,35185359093,False,False,False,141.0,1개월 추세 양호 10.1%; 3개월 흐름 양호 14.7%; 현재 위치 중간권 69.4%; 거래대금 양호; 변동성 큼 4.74%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-03T10:05:51+09:00
