rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,316140,우리금융지주,KOSPI,2026-07-23,30900,중간권,"29,450원~30,600원","32,150원~33,200원",약 ±576원 내외 (±1.85%),2.5,29150.0,27500.0,35850.0,30.36,40.72,,4.92,-11.33,1488963,66028638951,False,False,FALSE,152.0,1개월 추세 양호 4.9%; 현재 위치 중간권 40.7%; 거래대금 양호; 단기 변동성 적정 1.85%; 3개월 변동폭 유효 30.4%; 대형주 안정성,01350869,우리금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,5395795000000.0,639433000000.0,612585300000000.0,572678992000000.0,39906308000000.0,5305169000000.0,869263000000.0,654556000000.0,1.71,-7.03,-2.31,14.98,1435.06,6.41,흑자지속,22388757721500.0,728089682.0,2026-07-03,3512.94,54809.61,8.75,0.56,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,808155000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
12,🟡,001450,현대해상,KOSPI,2026-07-23,38600,중간권,"36,300원~38,200원","40,250원~41,900원",약 ±928원 내외 (±2.60%),2.2,35800.0,29550.0,43250.0,46.36,66.06,,7.22,25.73,314237,15979818739,False,False,FALSE,152.0,1개월 추세 양호 7.2%; 3개월 흐름 양호 25.7%; 현재 위치 중간권 66.1%; 거래대금 보통; 단기 변동성 적정 2.60%; 3개월 변동폭 유효 46.4%,00164973,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260713,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-24T09:30:22+09:00
13,🟡,051900,LG생활건강,KOSPI,2026-07-23,248000,중간권,"233,000원~245,500원","261,000원~272,000원","약 ±5,950원 내외 (±2.39%)",2.1,230000.0,210000.0,292000.0,39.05,46.34,,9.98,0.4,36762,12753637475,False,False,FALSE,152.0,1개월 추세 양호 10.0%; 3개월 흐름 양호 0.4%; 현재 위치 중간권 46.3%; 거래대금 보통; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 39.0%,00356370,LG생활건강,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1576592750887.0,88748514992.0,7099081646633.0,1419714928678.0,5679366717955.0,1697877264205.0,142369362877.0,103459072938.0,-7.14,-24.26,-14.22,6.84,25.0,6.25,흑자지속,3706441942500.0,14975523.0,2026-07-06,23704.95,379243.3,10.44,0.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,107831141908,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-07-24T09:30:22+09:00
14,🟡,017670,SK텔레콤,KOSPI,2026-07-23,99500,저점권 반등 초입,"92,600원~98,500원","105,600원~110,600원","약 ±2,775원 내외 (±2.80%)",2.7,91200.0,80900.0,139500.0,72.44,31.74,,10.68,0.71,2538901,91466138867,False,False,FALSE,150.0,1개월 추세 양호 10.7%; 3개월 흐름 양호 0.7%; 저점권 반등 초입 31.7%; 거래대금 양호; 단기 변동성 적정 2.80%; 3개월 변동폭 유효 72.4%; 대형주 안정성,00159023,SK텔레콤,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392312000000.0,316415000000.0,30021958000000.0,16674341000000.0,13347617000000.0,4453717000000.0,567384000000.0,361575000000.0,-1.38,-5.25,-12.49,12.24,124.92,9.48,흑자지속,20211743987300.0,214790053.0,2026-07-22,5892.54,62142.62,15.97,1.51,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,537591000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260518,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-07-24T09:30:22+09:00
15,🟡,081660,미스토홀딩스,KOSPI,2026-07-23,45350,중간권,"42,400원~44,900원","47,900원~50,000원","약 ±1,170원 내외 (±2.76%)",1.8,41850.0,36000.0,52400.0,45.56,57.01,,16.88,8.62,146518,7748332405,False,False,FALSE,149.0,1개월 추세 양호 16.9%; 3개월 흐름 양호 8.6%; 현재 위치 중간권 57.0%; 단기 변동성 적정 2.76%; 3개월 변동폭 유효 45.6%,00195229,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2782012416000.0,53091840.0,2026-07-09,11006.1,51688.84,4.76,1.01,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193656795514,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260617,주식등의대량보유상황보고서(일반),4,2026-07-24T09:30:22+09:00
16,🟡,007340,DN오토모티브,KOSPI,2026-07-23,40600,중간권,"36,900원~40,150원","43,850원~46,550원","약 ±1,487원 내외 (±3.55%)",2.3,36150.0,32200.0,54200.0,68.32,38.18,,6.14,2.27,184009,7459242906,False,False,FALSE,149.0,1개월 추세 양호 6.1%; 3개월 흐름 양호 2.3%; 현재 위치 중간권 38.2%; 단기 변동성 적정 3.55%; 3개월 변동폭 유효 68.3%,00116949,DN오토모티브,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1017653926000.0,99178001000.0,6466535442000.0,3885022841000.0,2581512601000.0,878712803000.0,137676198000.0,86829343000.0,15.81,5.04,14.22,14.21,150.49,15.37,흑자지속,2235115043000.0,58510865.0,2026-06-30,6780.14,44120.23,5.63,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,144619810000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260708,주식등의대량보유상황보고서(일반),4,2026-07-24T09:30:22+09:00
17,🟡,383220,F&F,KOSPI,2026-07-23,76400,중간권,"71,300원~75,600원","80,900원~84,600원","약 ±2,040원 내외 (±2.65%)",1.8,70300.0,65500.0,89000.0,35.88,46.38,,4.37,13.69,53588,5215348782,False,False,FALSE,149.0,1개월 추세 양호 4.4%; 3개월 흐름 양호 13.7%; 현재 위치 중간권 46.4%; 단기 변동성 적정 2.65%; 3개월 변동폭 유효 35.9%,01568413,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2926660530000.0,38307075.0,2026-07-23,20628.72,51715.34,3.7,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,153481999734,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260610,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
18,🟡,024110,기업은행,KOSPI,2026-07-23,21050,중간권,"20,250원~20,850원","21,750원~22,400원",약 ±320원 내외 (±1.52%),2.7,20100.0,19300.0,23700.0,22.8,39.77,,3.95,-5.61,668651,23724375464,False,False,FALSE,148.0,1개월 추세 양호 4.0%; 현재 위치 중간권 39.8%; 거래대금 보통; 단기 변동성 적정 1.52%; 3개월 변동폭 유효 22.8%; 대형주 안정성,00149646,기업은행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,4392022000000.0,753413000000.0,511250881000000.0,474051206000000.0,37199675000000.0,4544295000000.0,1024027000000.0,814175000000.0,-3.35,-8.93,-7.46,21.23,1274.34,8.1,흑자지속,16785814542450.0,797425869.0,2026-07-23,3779.23,46649.7,5.57,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,932546000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260721,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-24T09:30:22+09:00
19,🟡,323410,카카오뱅크,KOSPI,2026-07-23,22100,중간권,"20,750원~21,900원","23,250원~24,250원",약 ±532원 내외 (±2.36%),2.3,20500.0,19110.0,26050.0,36.32,43.08,,9.14,-11.95,763507,21713133798,False,False,FALSE,148.0,1개월 추세 양호 9.1%; 현재 위치 중간권 43.1%; 거래대금 보통; 단기 변동성 적정 2.36%; 3개월 변동폭 유효 36.3%; 대형주 안정성,01133217,카카오뱅크,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,OFS,KRW,819336000000.0,187296000000.0,77663419000000.0,71039437000000.0,6623982000000.0,784562000000.0,183039000000.0,137416000000.0,4.43,-13.89,36.3,19.24,1072.46,11.31,흑자지속,10926058007300.0,477120437.0,2026-07-10,1570.22,13883.25,14.58,1.65,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,157614000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260605,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-24T09:30:22+09:00
20,🟡,138930,BNK금융지주,KOSPI,2026-07-23,17770,중간권,"16,960원~17,590원","18,300원~18,850원",약 ±322원 내외 (±1.85%),2.4,16800.0,15420.0,19100.0,23.87,63.86,,6.28,-5.98,630931,17863850895,False,False,FALSE,148.0,1개월 추세 양호 6.3%; 현재 위치 중간권 63.9%; 거래대금 보통; 단기 변동성 적정 1.85%; 3개월 변동폭 유효 23.9%; 대형주 안정성,00858364,BNK금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1591470898615.0,216692856546.0,163098857730737.0,151845345339885.0,11253512390852.0,1663892554626.0,205841068949.0,171831732721.0,-4.35,37.54,26.11,17.79,1349.32,7.7,흑자지속,5291075912650.0,310327033.0,2026-06-30,2793.09,36263.4,6.1,0.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,283116163478,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),13,2026-07-24T09:30:22+09:00
21,🟡,241560,두산밥캣,KOSPI,2026-07-23,69300,중간권,"65,000원~68,600원","73,000원~76,100원","약 ±1,702원 내외 (±2.57%)",1.7,64200.0,58000.0,79700.0,37.41,52.07,,10.88,-6.1,237176,13384513700,False,False,FALSE,148.0,1개월 추세 양호 10.9%; 현재 위치 중간권 52.1%; 거래대금 보통; 단기 변동성 적정 2.57%; 3개월 변동폭 유효 37.4%; 대형주 안정성,01032486,두산밥캣,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,USD,1533858000.0,89716000.0,8646269000.0,3648037000.0,4998232000.0,1444356000.0,137708000.0,78042000.0,6.2,2.59,14.96,9.21,72.99,7.18,흑자지속,6642825304500.0,95856065.0,2026-07-23,3.74,52.14,18510.7,1329.04,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,141278000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260722,주식등의대량보유상황보고서(일반),3,2026-07-24T09:30:22+09:00
22,🟡,000270,기아,KOSPI,2026-07-23,149800,저점권 반등 초입,"137,100원~148,300원","160,900원~170,100원","약 ±5,060원 내외 (±3.25%)",2.0,134600.0,130000.0,184200.0,41.69,36.53,,9.02,-5.43,555094,155320041022,False,False,FALSE,147.0,1개월 추세 양호 9.0%; 저점권 반등 초입 36.5%; 거래대금 우수; 단기 변동성 적정 3.25%; 3개월 변동폭 유효 41.7%; 대형주 안정성,00106641,기아,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,29501881000000.0,1830207000000.0,105359955000000.0,43721916000000.0,61638039000000.0,28017510000000.0,3008588000000.0,2392590000000.0,5.3,-26.71,-23.51,7.47,70.93,11.88,흑자지속,53876993724000.0,390412998.0,2026-06-30,18751.5,157879.06,7.36,0.87,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,2205091000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(일반),47,2026-07-24T09:30:22+09:00
23,🟡,068270,셀트리온,KOSPI,2026-07-23,172200,저점권 반등 초입,"161,800원~170,500원","181,300원~188,800원","약 ±4,155원 내외 (±2.31%)",1.9,159700.0,158500.0,212000.0,33.75,25.61,,7.29,-16.41,400464,102292346287,False,False,FALSE,147.0,1개월 추세 양호 7.3%; 저점권 반등 초입 25.6%; 거래대금 우수; 단기 변동성 적정 2.31%; 3개월 변동폭 유효 33.8%; 대형주 안정성,00413046,셀트리온,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1144985917949.0,349844178705.0,23156645428216.0,5342263396407.0,17814382031809.0,841911660218.0,149420804340.0,108333345392.0,36.0,115.41,222.93,28.11,29.99,7.86,흑자지속,40301557249800.0,232553706.0,2026-06-30,6017.43,76603.3,28.8,2.26,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,321869634415,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260716,주식등의대량보유상황보고서(일반),80,2026-07-24T09:30:22+09:00
24,🟡,192820,코스맥스,KOSPI,2026-07-23,177000,중간권,"165,300원~175,200원","187,300원~195,800원","약 ±4,690원 내외 (±2.61%)",2.3,162900.0,141000.0,234500.0,66.31,38.5,,16.07,-18.99,59127,14571954477,False,False,FALSE,144.0,1개월 추세 양호 16.1%; 현재 위치 중간권 38.5%; 거래대금 보통; 단기 변동성 적정 2.61%; 3개월 변동폭 유효 66.3%,01009789,코스맥스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,682023325582.0,43806479288.0,2516016008103.0,1870227234258.0,645788773845.0,588574135736.0,51346295225.0,10628936391.0,15.88,3.28,312.14,7.78,289.6,27.13,흑자지속,2076960147000.0,11349509.0,2026-07-07,15439.07,56900.15,11.85,3.22,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,53030980630,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,주식등의대량보유상황보고서(약식),4,2026-07-24T09:30:22+09:00
25,🟡,175330,JB금융지주,KOSPI,2026-07-23,25550,중간권,"23,800원~25,300원","27,050원~28,300원",약 ±692원 내외 (±2.67%),1.9,23500.0,22200.0,30700.0,38.29,39.41,,3.02,-14.98,389350,14503014547,False,False,FALSE,144.0,1개월 추세 양호 3.0%; 현재 위치 중간권 39.4%; 거래대금 보통; 단기 변동성 적정 2.67%; 3개월 변동폭 유효 38.3%,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,911120000000.0,172283000000.0,73982480000000.0,67789534000000.0,6192946000000.0,885667000000.0,217472000000.0,166894000000.0,2.87,1.76,3.23,24.29,1094.62,11.13,흑자지속,5271100352000.0,188253584.0,2026-07-13,3660.66,32896.83,7.65,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,221310000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260619,주식등의대량보유상황보고서(일반),2,2026-07-24T09:30:22+09:00
26,🟡,139130,iM금융지주,KOSPI,2026-07-23,17940,중간권,"17,010원~17,760원","18,600원~19,160원",약 ±372원 내외 (±2.07%),2.0,16820.0,15250.0,19550.0,28.2,62.56,,10.74,-6.27,347706,10111742820,False,False,FALSE,144.0,1개월 추세 양호 10.7%; 현재 위치 중간권 62.6%; 거래대금 보통; 단기 변동성 적정 2.07%; 3개월 변동폭 유효 28.2%,00878915,iM금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,939208000000.0,158242000000.0,105507924000000.0,99071927000000.0,6435997000000.0,971266000000.0,209091000000.0,158663000000.0,-3.3,-7.25,-0.27,20.65,1539.34,9.83,흑자지속,2905698706470.0,160624583.0,2026-07-08,3940.67,40068.57,4.59,0.45,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193923000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260630,임원ㆍ주요주주특정증권등소유상황보고서,8,2026-07-24T09:30:22+09:00
27,🟡,009540,HD한국조선해양,KOSPI,2026-07-23,381000,저점권 반등 초입,"350,000원~377,000원","408,500원~431,000원","약 ±12,470원 내외 (±3.15%)",1.9,343500.0,323000.0,488000.0,51.08,35.15,,4.53,-17.35,185377,76103350287,False,False,FALSE,142.0,1개월 추세 양호 4.5%; 저점권 반등 초입 35.1%; 거래대금 양호; 단기 변동성 적정 3.15%; 3개월 변동폭 유효 51.1%; 대형주 안정성,00164830,HD한국조선해양,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,8140889752000.0,1141412052000.0,42204851656000.0,24888294971000.0,17316556685000.0,6771705878000.0,859154446000.0,611625281000.0,20.22,57.83,86.62,16.66,143.73,26.37,흑자지속,25832187340000.0,70773116.0,2026-07-06,64511.05,244677.04,5.66,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1355970120000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,유상증자,20260504,유상증자또는주식관련사채등의발행결과(자율공시)              ,1,2026-07-24T09:30:22+09:00
28,🟡,003230,삼양식품,KOSPI,2026-07-23,1127000,저점권 반등 초입,"1,046,000원~1,116,000원","1,198,000원~1,257,000원","약 ±32,400원 내외 (±2.70%)",2.0,1030000.0,1011000.0,1484000.0,46.79,24.52,,5.13,-16.15,40184,57074223200,False,False,FALSE,142.0,1개월 추세 양호 5.1%; 저점권 반등 초입 24.5%; 거래대금 양호; 단기 변동성 적정 2.70%; 3개월 변동폭 유효 46.8%; 대형주 안정성,00126955,삼양식품,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,714406081624.0,144515643100.0,2387057414000.0,981546642823.0,1405510771177.0,529013206877.0,133988454361.0,98959454226.0,35.05,32.2,46.04,24.79,69.84,41.13,흑자지속,8429443785000.0,7533015.0,2026-06-30,76737.21,186580.11,14.58,6.0,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,177133059786,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260709,임원ㆍ주요주주특정증권등소유상황보고서,9,2026-07-24T09:30:22+09:00
29,🟡,071050,한국금융지주,KOSPI,2026-07-23,221500,저점권 반등 초입,"199,400원~219,000원","241,000원~257,000원","약 ±8,820원 내외 (±3.72%)",2.0,195000.0,193000.0,297000.0,53.89,27.4,,6.49,-14.48,173464,56800808550,False,False,FALSE,142.0,1개월 추세 양호 6.5%; 저점권 반등 초입 27.4%; 거래대금 양호; 단기 변동성 적정 3.72%; 3개월 변동폭 유효 53.9%; 대형주 안정성,00432102,한국금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,1087128000000.0,916654000000.0,148006632000000.0,135146711000000.0,12859921000000.0,971373000000.0,529612000000.0,459329000000.0,11.92,108.89,99.56,101.76,1050.91,28.51,흑자지속,12343307228000.0,55725992.0,2026-07-23,65797.23,230770.61,3.37,0.96,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1106314000000,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-24T09:30:22+09:00
30,🟡,086280,현대글로비스,KOSPI,2026-07-23,204500,저점권 반등 초입,"184,800원~202,000원","222,000원~236,000원","약 ±7,880원 내외 (±3.62%)",2.2,180800.0,172500.0,288500.0,67.25,27.59,,9.42,-11.09,155771,39504647915,False,False,FALSE,142.0,1개월 추세 양호 9.4%; 저점권 반등 초입 27.6%; 거래대금 양호; 단기 변동성 적정 3.62%; 3개월 변동폭 유효 67.2%; 대형주 안정성,00360595,현대글로비스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026,11013,1분기보고서,CFS,KRW,7812730333569.0,340989798263.0,19873934001332.0,9446525778926.0,10427408222406.0,7223390117785.0,501884038866.0,398228822912.0,8.16,3.9,-14.37,6.67,90.59,13.08,흑자지속,15337500000000.0,75000000.0,2026-07-23,18186.12,139032.11,11.24,1.47,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,521454982150,KRW,2026 1분기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260506,주식등의대량보유상황보고서(약식),1,2026-07-24T09:30:22+09:00
