rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,204320,HL만도,KOSPI,2026-06-18,68800,중간권,"64,000원~68,100원","72,100원~75,900원","약 ±1,923원 내외 (±3.41%)",2.0,63000.0,47200.0,79100.0,67.58,67.71,,17.61,26.47,2490830,88503661441,False,False,False,156.0,1개월 추세 양호 17.6%; 3개월 흐름 양호 26.5%; 현재 위치 중간권 67.7%; 거래대금 양호; 단기 변동성 적정 3.41%; 3개월 변동폭 유효 67.6%,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
12,🟡,034220,LG디스플레이,KOSPI,2026-06-18,13530,중간권,"12,180원~13,370원","14,720원~15,690원",약 ±540원 내외 (±4.01%),2.3,11910.0,10740.0,17950.0,67.13,38.7,,1.05,11.36,3725583,273894222107,False,False,False,155.0,1개월 완만한 회복 1.1%; 3개월 흐름 양호 11.4%; 현재 위치 중간권 38.7%; 거래대금 우수; 단기 변동성 적정 4.01%; 3개월 변동폭 유효 67.1%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
13,🟡,207940,삼성바이오로직스,KOSPI,2026-06-18,1430000,중간권,"1,367,000원~1,416,000원","1,485,000원~1,531,000원","약 ±25,150원 내외 (±1.72%)",2.2,1355000.0,1228000.0,1660000.0,35.18,46.76,,3.17,-12.05,113690,86157763450,False,False,False,152.0,1개월 추세 양호 3.2%; 현재 위치 중간권 46.8%; 거래대금 양호; 단기 변동성 적정 1.72%; 3개월 변동폭 유효 35.2%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
14,🟡,003490,대한항공,KOSPI,2026-06-18,28850,상단권,"27,000원~28,550원","29,700원~30,600원",약 ±733원 내외 (±2.89%),1.7,26650.0,22800.0,31200.0,36.84,72.02,,12.92,13.14,2324009,73235038531,False,False,False,152.0,1개월 추세 양호 12.9%; 3개월 흐름 양호 13.1%; 상단권 추세 72.0%; 거래대금 양호; 단기 변동성 적정 2.89%; 3개월 변동폭 유효 36.8%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
15,🟡,005850,에스엘,KOSPI,2026-06-18,69400,중간권,"63,200원~68,700원","73,700원~76,900원","약 ±2,485원 내외 (±3.86%)",1.7,61900.0,53200.0,79500.0,49.44,61.6,,7.1,1.76,138149,18531802990,False,False,False,152.0,1개월 추세 양호 7.1%; 3개월 흐름 양호 1.8%; 현재 위치 중간권 61.6%; 거래대금 보통; 단기 변동성 적정 3.86%; 3개월 변동폭 유효 49.4%,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
16,🟡,005380,현대차,KOSPI,2026-06-18,601000,중간권,"552,000원~595,000원","645,000원~680,000원","약 ±19,790원 내외 (±3.42%)",2.2,542000.0,445000.0,783000.0,75.96,46.15,,-9.35,10.28,928129,1090614458562,False,False,False,150.0,3개월 흐름 양호 10.3%; 현재 위치 중간권 46.1%; 거래대금 우수; 단기 변동성 적정 3.42%; 3개월 변동폭 유효 76.0%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
17,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-18,1087000,중간권,"991,000원~1,075,000원","1,172,000원~1,241,000원","약 ±38,450원 내외 (±3.58%)",2.2,972000.0,830000.0,1430000.0,72.29,42.83,,-5.23,11.6,142182,230587833332,False,False,False,150.0,3개월 흐름 양호 11.6%; 현재 위치 중간권 42.8%; 거래대금 우수; 단기 변동성 적정 3.58%; 3개월 변동폭 유효 72.3%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
18,🟡,079550,LIG디펜스앤에어로스페이스,KOSPI,2026-06-18,884000,중간권,"791,000원~873,000원","966,000원~1,033,000원","약 ±37,350원 내외 (±4.61%)",1.8,772000.0,604000.0,1118000.0,85.1,54.47,,5.36,28.3,246830,223892907900,False,False,False,150.0,1개월 추세 양호 5.4%; 3개월 흐름 양호 28.3%; 현재 위치 중간권 54.5%; 거래대금 우수; 변동성 큼 4.61%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
19,🟡,278470,에이피알,KOSPI,2026-06-18,378000,중간권,"344,500원~374,000원","407,500원~431,500원","약 ±13,400원 내외 (±3.48%)",1.7,338000.0,307000.0,473000.0,54.07,42.77,,-5.97,4.42,403575,122838656661,False,False,False,150.0,3개월 흐름 양호 4.4%; 현재 위치 중간권 42.8%; 거래대금 우수; 단기 변동성 적정 3.48%; 3개월 변동폭 유효 54.1%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
20,🟡,033780,KT&G,KOSPI,2026-06-18,180400,상단권,"173,700원~178,600원","185,800원~191,400원","약 ±2,695원 내외 (±1.55%)",1.9,172300.0,150700.0,192400.0,27.67,71.22,,1.23,13.67,200543,67147655395,False,False,False,150.0,1개월 완만한 회복 1.2%; 3개월 흐름 양호 13.7%; 현재 위치 중간권 71.2%; 거래대금 양호; 단기 변동성 적정 1.55%; 3개월 변동폭 유효 27.7%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
21,🟡,192080,더블유게임즈,KOSPI,2026-06-18,66700,중간권,"63,200원~66,000원","69,800원~72,300원","약 ±1,389원 내외 (±2.30%)",1.7,62500.0,47550.0,76500.0,60.88,66.15,,10.43,29.51,81511,8606197092,False,False,False,149.0,1개월 추세 양호 10.4%; 3개월 흐름 양호 29.5%; 현재 위치 중간권 66.2%; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 60.9%,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
22,🟡,006220,제주은행,KOSPI,2026-06-18,12010,중간권,"11,280원~11,890원","12,650원~13,180원",약 ±292원 내외 (±2.48%),2.2,11130.0,9160.0,14170.0,54.69,56.89,,8.79,-12.59,2682690,33637969474,False,False,False,148.0,1개월 추세 양호 8.8%; 현재 위치 중간권 56.9%; 거래대금 양호; 단기 변동성 적정 2.48%; 3개월 변동폭 유효 54.7%,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
23,🟡,009540,HD한국조선해양,KOSPI,2026-06-18,421000,중간권,"389,500원~417,000원","448,500원~471,000원","약 ±12,520원 내외 (±3.07%)",2.0,383500.0,340500.0,488000.0,43.32,54.58,,2.68,-0.94,196177,119299707175,False,False,False,147.0,1개월 완만한 회복 2.7%; 현재 위치 중간권 54.6%; 거래대금 우수; 단기 변동성 적정 3.07%; 3개월 변동폭 유효 43.3%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
24,🟡,016360,삼성증권,KOSPI,2026-06-18,119200,중간권,"109,000원~118,000원","128,200원~135,600원","약 ±4,095원 내외 (±3.61%)",1.7,106900.0,91300.0,163000.0,78.53,38.91,,-0.58,17.44,449965,75039927492,False,False,False,145.0,3개월 흐름 양호 17.4%; 현재 위치 중간권 38.9%; 거래대금 양호; 단기 변동성 적정 3.61%; 3개월 변동폭 유효 78.5%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
25,⚠️̲,012330,현대모비스,KOSPI,2026-06-18,603000,중간권,"548,000원~596,000원","651,000원~691,000원","약 ±21,950원 내외 (±4.15%)",2.1,537000.0,372000.0,822000.0,120.97,51.33,,5.6,40.23,421462,670353558870,False,True,False,144.0,1개월 추세 양호 5.6%; 3개월 상승폭 큼 40.2%; 현재 위치 중간권 51.3%; 거래대금 우수; 단기 변동성 적정 4.15%; 3개월 변동폭 과대 121.0%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
26,🟡,024110,기업은행,KOSPI,2026-06-18,21850,중간권,"21,050원~21,650원","22,550원~23,250원",약 ±321원 내외 (±1.47%),2.0,20900.0,19780.0,24350.0,23.1,45.3,,5.81,-8.39,789929,38157922024,False,False,False,144.0,1개월 추세 양호 5.8%; 현재 위치 중간권 45.3%; 거래대금 양호; 3개월 변동폭 유효 23.1%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
27,🟡,001450,현대해상,KOSPI,2026-06-18,39750,상단권,"37,750원~39,350원","40,950원~42,150원",약 ±806원 내외 (±2.42%),1.8,37350.0,29450.0,43250.0,46.86,74.64,,3.65,25.79,530998,26770186712,False,False,False,144.0,1개월 추세 양호 3.6%; 3개월 흐름 양호 25.8%; 상단권 추세 74.6%; 거래대금 보통; 단기 변동성 적정 2.42%; 3개월 변동폭 유효 46.9%,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
28,🟡,012450,한화에어로스페이스,KOSPI,2026-06-18,1189000,중간권,"1,101,000원~1,177,000원","1,267,000원~1,330,000원","약 ±35,300원 내외 (±2.71%)",2.1,1083000.0,955000.0,1570000.0,64.4,38.05,,-3.1,-14.46,255178,281951001212,False,False,False,142.0,현재 위치 중간권 38.0%; 거래대금 우수; 단기 변동성 적정 2.71%; 3개월 변동폭 유효 64.4%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
29,🟡,316140,우리금융지주,KOSPI,2026-06-18,31550,중간권,"30,100원~31,250원","32,850원~33,900원",약 ±588원 내외 (±1.83%),2.2,29800.0,28350.0,36250.0,27.87,40.51,,2.94,-5.82,1443842,77123538090,False,False,False,142.0,1개월 완만한 회복 2.9%; 현재 위치 중간권 40.5%; 거래대금 양호; 단기 변동성 적정 1.83%; 3개월 변동폭 유효 27.9%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
30,🟡,011200,HMM,KOSPI,2026-06-18,20450,중간권,"19,590원~20,250원","21,200원~21,850원",약 ±342원 내외 (±1.68%),1.9,19420.0,18000.0,23200.0,28.89,47.12,,2.45,-3.08,1606593,38420331314,False,False,False,142.0,1개월 완만한 회복 2.5%; 현재 위치 중간권 47.1%; 거래대금 양호; 단기 변동성 적정 1.68%; 3개월 변동폭 유효 28.9%; 대형주 안정성,CHECK_LIMITED,확인제한,,,,0,2026-06-20T07:14:07+09:00
