rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
11,🟡,021240,코웨이,KOSPI,2026-08-24,97500,상단권,"92,700원~96,500원","100,400원~103,400원","약 ±1,921원 내외 (±2.09%)",1.7,91700.0,83100.0,101700.0,22.38,77.42,,6.21,4.06,134144,17244368092,False,False,FALSE,148.0,1개월 추세 양호 6.2%; 3개월 흐름 양호 4.1%; 상단권 추세 77.4%; 거래대금 보통; 단기 변동성 적정 2.09%; 3개월 변동폭 유효 22.4%; 대형주 안정성,00170558,코웨이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2771942469824.0,360286661946.0,7778583376213.0,3957380867734.0,3821202508479.0,2433793913567.0,453965916276.0,294336437079.0,13.89,11.05,22.41,18.19,103.56,18.86,흑자지속,6829056609000.0,70767426.0,2026-08-18,10182.27,53996.63,9.48,1.79,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,504140552539,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260819,임원ㆍ주요주주특정증권등소유상황보고서,7,2026-08-25T08:51:01+09:00
12,🟡,377300,카카오페이,KOSPI,2026-08-24,44800,중간권,"41,300원~44,350원","47,500원~49,200원","약 ±1,401원 내외 (±3.31%)",1.9,40600.0,36550.0,50600.0,38.44,58.72,,6.92,-7.72,479356,15213934070,False,False,FALSE,148.0,1개월 추세 양호 6.9%; 현재 위치 중간권 58.7%; 거래대금 보통; 단기 변동성 적정 3.31%; 3개월 변동폭 유효 38.4%; 대형주 안정성,01244601,카카오페이,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,635364951505.0,84296836095.0,6861604422587.0,4822732454991.0,2038871967596.0,450193450276.0,13739692448.0,28488704815.0,41.13,561.2,195.9,14.3,236.54,8.27,흑자지속,5796434552250.0,135272685.0,2026-08-18,1246.32,15072.31,34.38,2.84,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,90847113245,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260821,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00
13,🟡,326030,SK바이오팜,KOSPI,2026-08-24,86400,중간권,"80,600원~85,500원","91,500원~95,700원","약 ±2,325원 내외 (±2.75%)",1.7,79400.0,73000.0,98900.0,35.48,51.74,,7.2,-10.65,101599,11015576855,False,False,False,148.0,1개월 추세 양호 7.2%; 현재 위치 중간권 51.7%; 거래대금 보통; 단기 변동성 적정 2.75%; 3개월 변동폭 유효 35.5%; 대형주 안정성,,,,MISMATCH,KRX 종목명=SK바이오팜; OpenDART 후보=에스케이바이오팜,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
14,🟡,011200,HMM,KOSPI,2026-08-24,22850,고점권,"21,700원~22,600원","23,550원~24,250원",약 ±460원 내외 (±2.26%),1.8,21450.0,17910.0,23400.0,30.65,89.98,,5.54,13.12,2920603,33787586757,False,False,FALSE,146.0,1개월 추세 양호 5.5%; 3개월 흐름 양호 13.1%; 거래대금 양호; 단기 변동성 적정 2.26%; 3개월 변동폭 유효 30.6%; 대형주 안정성,00164645,HMM,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6120700000000.0,765009000000.0,37183441000000.0,8453215000000.0,28730226000000.0,5477429000000.0,847074000000.0,1211050000000.0,11.74,-26.43,-36.83,10.18,29.42,5.33,흑자지속,21364340020500.0,943237970.0,2026-08-18,1622.09,30459.15,13.96,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,623212000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
15,🟡,086790,하나금융지주,KOSPI,2026-08-24,128700,중간권,"121,400원~127,400원","134,800원~139,000원","약 ±2,910원 내외 (±2.36%)",2.7,120000.0,107600.0,142500.0,32.43,60.46,,-2.79,7.25,413044,97569448970,False,False,FALSE,145.0,3개월 흐름 양호 7.2%; 현재 위치 중간권 60.5%; 거래대금 양호; 단기 변동성 적정 2.36%; 3개월 변동폭 유효 32.4%; 대형주 안정성,00547583,하나금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,11442769000000.0,2436746000000.0,713462782000000.0,665015628000000.0,48447154000000.0,11278504000000.0,2982248000000.0,2323229000000.0,1.46,8.91,4.89,28.38,1372.66,10.06,흑자지속,35859864663600.0,274367748.0,2026-08-18,17762.63,176577.44,7.36,0.74,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,3247984000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260807,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-25T08:51:01+09:00
16,🟡,000810,삼성화재,KOSPI,2026-08-24,636000,중간권,"585,000원~630,000원","681,000원~718,000원","약 ±20,400원 내외 (±3.17%)",2.0,575000.0,533000.0,757000.0,42.03,45.98,,-1.24,9.47,83907,71901662792,False,False,FALSE,145.0,3개월 흐름 양호 9.5%; 현재 위치 중간권 46.0%; 거래대금 양호; 단기 변동성 적정 3.17%; 3개월 변동폭 유효 42.0%; 대형주 안정성,00139214,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1259938054526.0,1373953295615.0,115515640725192.0,79304501127337.0,36211139597855.0,1169557495441.0,1603821318674.0,1247409503392.0,7.73,8.89,10.14,138.61,219.01,7.59,흑자지속,27949318098000.0,44647473.0,2026-08-18,61546.74,811045.67,10.17,0.77,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1746459385358,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260819,주식등의대량보유상황보고서(약식),2,2026-08-25T08:51:01+09:00
17,🟡,088350,한화생명,KOSPI,2026-08-24,5240,중간권,"4,855원~5,190원","5,580원~5,860원",약 ±155원 내외 (±3.24%),2.0,4775.0,3930.0,6350.0,61.58,54.13,,14.16,-2.96,2661063,21443697863,False,False,FALSE,144.0,1개월 추세 양호 14.2%; 현재 위치 중간권 54.1%; 거래대금 보통; 단기 변동성 적정 3.24%; 3개월 변동폭 유효 61.6%,00113058,한화생명,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,2414868000000.0,904525000000.0,186464835000000.0,167178171000000.0,19286664000000.0,1865966000000.0,612062000000.0,461492000000.0,29.42,80.96,96.0,45.86,866.81,9.38,흑자지속,4551097200000.0,868530000.0,2026-08-24,2082.89,22206.1,2.52,0.24,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1107564000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260713,임원ㆍ주요주주특정증권등소유상황보고서,6,2026-08-25T08:51:01+09:00
18,🟡,112610,씨에스윈드,KOSPI,2026-08-24,47150,중간권,"42,700원~46,600원","51,100원~54,300원","약 ±1,786원 내외 (±4.12%)",2.1,41800.0,34500.0,56800.0,64.64,56.73,,9.14,-8.27,161385,18955699141,False,False,FALSE,144.0,1개월 추세 양호 9.1%; 현재 위치 중간권 56.7%; 거래대금 보통; 단기 변동성 적정 4.12%; 3개월 변동폭 유효 64.6%,00670340,씨에스윈드,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1397523618506.0,104919480718.0,3505607206671.0,2166111302154.0,1339495904517.0,1551890207184.0,184472772314.0,134364502264.0,-9.95,-13.09,-21.91,11.47,161.71,15.67,흑자지속,1988381651450.0,42171403.0,2026-08-24,4975.86,31763.13,9.48,1.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,160320164744,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260821,주식등의대량보유상황보고서(일반),7,2026-08-25T08:51:01+09:00
19,🟡,017800,현대엘리베이터,KOSPI,2026-08-24,73500,중간권,"70,000원~72,800원","76,600원~79,200원","약 ±1,413원 내외 (±1.93%)",1.8,69300.0,61800.0,87800.0,42.07,45.0,,5.76,-12.81,131242,11432710412,False,False,FALSE,144.0,1개월 추세 양호 5.8%; 현재 위치 중간권 45.0%; 거래대금 보통; 단기 변동성 적정 1.93%; 3개월 변동폭 유효 42.1%,00164724,현대엘리베이터,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1238690904271.0,193980863193.0,3427299827859.0,2250276241221.0,1177023586638.0,1231889604286.0,103848223216.0,87415356225.0,0.55,20.33,121.91,10.09,191.18,32.96,흑자지속,2900654967000.0,39092385.0,2026-08-19,9924.23,30108.77,7.48,2.46,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,124965116334,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260713,주식등의대량보유상황보고서(일반),36,2026-08-25T08:51:01+09:00
20,🟡,175330,JB금융지주,KOSPI,2026-08-24,27250,상단권,"25,300원~27,000원","28,050원~28,900원",약 ±784원 내외 (±2.99%),1.8,24900.0,22200.0,29600.0,33.33,68.24,,1.3,7.71,209935,9147153561,False,False,FALSE,143.0,1개월 완만한 회복 1.3%; 3개월 흐름 양호 7.7%; 현재 위치 중간권 68.2%; 단기 변동성 적정 2.99%; 3개월 변동폭 유효 33.3%; 대형주 안정성,00980122,JB금융지주,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1856862000000.0,398735000000.0,76237454000000.0,69929279000000.0,6308175000000.0,1770929000000.0,484368000000.0,380606000000.0,4.85,8.78,4.76,28.38,1108.55,12.64,흑자지속,5082719704000.0,186521824.0,2026-08-24,4275.48,33820.04,6.37,0.81,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,526912000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260807,주식등의대량보유상황보고서(약식),3,2026-08-25T08:51:01+09:00
21,🟡,006360,GS건설,KOSPI,2026-08-24,33900,상단권,"30,000원~33,450원","34,900원~35,950원","약 ±1,566원 내외 (±5.50%)",1.8,29200.0,20900.0,36800.0,76.08,81.76,,12.07,6.44,1191606,100159281571,False,False,FALSE,142.0,1개월 추세 양호 12.1%; 3개월 흐름 양호 6.4%; 상단권 추세 81.8%; 거래대금 우수; 변동성 큼 5.50%; 3개월 변동폭 유효 76.1%,00120030,GS건설,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,5179903000000.0,25077000000.0,18637863000000.0,12973597000000.0,5664266000000.0,6258988000000.0,232438000000.0,-73326000000.0,-17.24,-29.09,134.2,3.18,229.04,0.89,흑자지속,2922607883500.0,85581490.0,2026-08-18,586.04,66185.64,58.27,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,164823000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260810,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
22,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-08-24,66800,중간권,"61,800원~66,100원","71,200원~74,800원","약 ±1,990원 내외 (±2.91%)",2.5,60800.0,58100.0,77600.0,33.56,44.62,,-5.25,5.03,163883,20405082945,False,False,FALSE,141.0,3개월 흐름 양호 5.0%; 현재 위치 중간권 44.6%; 거래대금 보통; 단기 변동성 적정 2.91%; 3개월 변동폭 유효 33.6%; 대형주 안정성,00937324,한국타이어앤테크놀로지,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,10996422169291.0,689653227740.0,28913214928690.0,13260786852869.0,15652428075821.0,10333326847824.0,708284005083.0,490960001777.0,6.42,50.51,40.47,9.69,84.72,8.81,흑자지속,8559767267900.0,123875069.0,2026-08-18,11134.66,126356.56,6.21,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,1066050832132,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260609,주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00
23,🟡,007070,GS리테일,KOSPI,2026-08-24,27000,상단권,"25,350원~26,750원","27,800원~28,800원",약 ±660원 내외 (±2.65%),1.8,25000.0,21050.0,29650.0,40.86,69.19,,4.85,-0.55,101406,5855002376,False,False,FALSE,141.0,1개월 추세 양호 4.8%; 현재 위치 중간권 69.2%; 단기 변동성 적정 2.65%; 3개월 변동폭 유효 40.9%,00140177,GS리테일,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,6030018825838.0,107151488076.0,7378005839294.0,4032901563771.0,3345104275523.0,5726031680436.0,127650420194.0,19033367181.0,5.31,31.36,462.97,2.78,120.56,6.41,흑자지속,2232317980500.0,83607415.0,2026-08-20,2563.21,40009.66,10.42,0.67,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,167681342650,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260813,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-08-25T08:51:01+09:00
24,🟡,105560,KB금융,KOSPI,2026-08-24,163100,저점권 반등 초입,"153,600원~161,500원","171,500원~178,300원","약 ±3,800원 내외 (±2.30%)",2.1,151700.0,145000.0,194500.0,34.14,36.57,,-4.9,3.69,630055,173035797125,False,False,FALSE,140.0,3개월 흐름 양호 3.7%; 저점권 반등 초입 36.6%; 거래대금 우수; 단기 변동성 적정 2.30%; 3개월 변동폭 유효 34.1%; 대형주 안정성,00688996,KB금융,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14511829000000.0,3926977000000.0,866889205000000.0,804187383000000.0,62701822000000.0,14739574000000.0,4425999000000.0,3446702000000.0,-1.55,22.91,13.93,37.49,1282.56,12.53,흑자지속,59764883179000.0,354687734.0,2026-08-18,22143.29,176780.35,7.61,0.95,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5440114000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,유상증자,주요주주변동",20260626,유상증자결정(자회사의 주요경영사항)              ,6,2026-08-25T08:51:01+09:00
25,🟡,000100,유한양행,KOSPI,2026-08-24,84300,상단권,"79,800원~83,500원","86,800원~89,400원","약 ±1,798원 내외 (±2.40%)",1.8,78900.0,65000.0,89900.0,38.31,77.51,,12.55,-1.75,239672,22846862695,False,False,FALSE,140.0,1개월 추세 양호 12.6%; 상단권 추세 77.5%; 거래대금 보통; 단기 변동성 적정 2.40%; 3개월 변동폭 유효 38.3%; 대형주 안정성,00145109,유한양행,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,3,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,1166231575529.0,91411850434.0,3330275529266.0,859282491141.0,2470993038125.0,1070551004703.0,56280687670.0,54009801542.0,8.94,34.48,69.25,6.49,34.77,7.4,흑자지속,6714292764300.0,79647601.0,2026-08-24,2295.41,31024.07,36.73,2.72,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,75684328844,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260810,주식등의대량보유상황보고서(약식),15,2026-08-25T08:51:01+09:00
26,🟡,375500,DL이앤씨,KOSPI,2026-08-24,68600,중간권,"61,900원~67,800원","74,500원~79,400원","약 ±2,690원 내외 (±3.97%)",1.7,60500.0,49300.0,95600.0,93.91,41.68,,8.54,-16.24,110088,20732347432,False,False,FALSE,140.0,1개월 추세 양호 8.5%; 현재 위치 중간권 41.7%; 거래대금 보통; 단기 변동성 적정 3.97%,01524093,DL이앤씨,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3528166574243.0,289856331775.0,10252061164221.0,4752911116174.0,5499150048047.0,3799611188266.0,207176795573.0,38536454804.0,-7.14,52.91,652.16,8.98,86.43,10.54,흑자지속,2638905088600.0,38693623.0,2026-08-21,14982.12,142120.32,4.55,0.48,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,316789365340,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260702,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-08-25T08:51:01+09:00
27,🟡,003550,LG,KOSPI,2026-08-24,113500,저점권 반등 초입,"103,100원~112,300원","122,700원~130,200원","약 ±4,165원 내외 (±3.60%)",2.2,101000.0,88100.0,185900.0,111.01,25.97,,15.93,-7.5,245563,33403227852,False,False,FALSE,138.0,1개월 추세 양호 15.9%; 저점권 반등 초입 26.0%; 거래대금 양호; 단기 변동성 적정 3.60%; 대형주 안정성,00120021,LG,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,3940245000000.0,912803000000.0,35931460000000.0,3209037000000.0,32722423000000.0,3733846000000.0,914931000000.0,852645000000.0,5.53,3.48,7.06,24.03,9.81,5.58,흑자지속,17160292454000.0,151192004.0,2026-08-24,12074.75,216429.59,9.4,0.52,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,946808000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260703,주식등의대량보유상황보고서(일반),2,2026-08-25T08:51:01+09:00
28,-🟡,373220,LG에너지솔루션,KOSPI,2026-08-24,362000,저점권 반등 초입,"328,000원~358,000원","392,000원~416,500원","약 ±13,650원 내외 (±3.77%)",1.8,321000.0,290500.0,497500.0,71.26,34.54,,9.86,-9.39,374479,104772809512,False,False,TRUE,137.0,1개월 추세 양호 9.9%; 저점권 반등 초입 34.5%; 거래대금 우수; 단기 변동성 적정 3.77%; 3개월 변동폭 유효 71.3%; 대형주 안정성; 최근 영업손실,01515323,LG에너지솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,14115216000000.0,-1272678000000.0,77877681000000.0,47591037000000.0,30286644000000.0,12778880000000.0,866832000000.0,317178000000.0,10.46,-110.9,-501.25,-0.67,157.14,-8.4,적자전환,82134000000000.0,234000000.0,2026-08-18,-10877.59,129430.1,,2.71,PARTIAL_LOSS_PER_NA,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,-94453000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260728,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-08-25T08:51:01+09:00
29,🟡,010950,S-Oil,KOSPI,2026-08-24,141200,상단권,"131,200원~139,800원","145,400원~150,600원","약 ±4,015원 내외 (±3.28%)",1.8,129200.0,90400.0,157300.0,74.0,75.93,,-6.61,28.25,164324,48846447810,False,False,FALSE,137.0,3개월 흐름 양호 28.2%; 상단권 추세 75.9%; 거래대금 양호; 단기 변동성 적정 3.28%; 3개월 변동폭 유효 74.0%; 대형주 안정성,00138279,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,20286177000000.0,1235575000000.0,30242119000000.0,20156522000000.0,10085597000000.0,17039037000000.0,-365512000000.0,-111340000000.0,19.06,700.83,1209.73,10.83,199.85,24.5,흑자전환,15896690230400.0,112582792.0,2026-08-24,21949.62,89583.82,6.43,1.58,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,2196093000000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260703,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-08-25T08:51:01+09:00
30,🟡,096770,SK이노베이션,KOSPI,2026-08-24,130100,고점권,"120,100원~128,800원","134,000원~138,000원","약 ±4,005원 내외 (±3.65%)",2.0,118100.0,87700.0,135800.0,54.85,88.15,,0.0,6.9,750625,88975016805,False,False,FALSE,136.0,1개월 완만한 회복 0.0%; 3개월 흐름 양호 6.9%; 거래대금 양호; 단기 변동성 적정 3.65%; 3개월 변동폭 유효 54.9%; 대형주 안정성,00631518,SK이노베이션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 반기보고서,2026,11012,반기보고서,CFS,KRW,53448217711000.0,969552975000.0,101982984114000.0,64173492367000.0,37809491747000.0,40650100415000.0,-432304785000.0,-1157792144000.0,31.48,1406.82,183.74,10.57,169.73,5.13,흑자전환,22230441622000.0,169052788.0,2026-08-18,11470.42,223654.94,11.46,0.59,READY,KRX 시가총액·상장주식수 / OpenDART 반기보고서 / 누적순이익 × 2 연환산,,5649461675000,KRW,2026 반기보고서,OK,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,FALSE,FALSE,없음,,,,0,2026-08-25T08:51:01+09:00
