rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,legacy_market_reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst,corp_code,corp_name,corp_code_source,corp_identity_status,corp_identity_reason,corp_candidate_count,corp_selection_method,financial_data_status,financial_source_status,financial_basis,financial_report_year,financial_report_code,financial_report_name,financial_fs_div,financial_currency,revenue,net_income,total_assets,total_liabilities,total_equity,previous_revenue,previous_operating_profit,previous_net_income,revenue_yoy_pct,operating_profit_yoy_pct,net_income_yoy_pct,operating_margin_pct,debt_ratio_pct,roe_annualized_pct,earnings_trend,market_cap,listed_shares,valuation_price_basis_date,eps_annualized,bps,per_annualized,pbr,valuation_data_status,valuation_basis,financial_missing_fields,operating_profit,operating_profit_unit,operating_loss_basis,operating_loss_source_status,market_metric_policy_version,market_metric_label_status,market_metric_missing_fields,trading_activity_label,trading_activity_basis_krw,trading_activity_basis_text,price_elasticity_label,price_elasticity_basis_pct,price_elasticity_basis_text,current_position_label,current_position_basis_pct,current_position_period,current_position_basis_text
11,🟡,1450,현대해상,KOSPI,2026-07-02,36000,중간권,"34,050원~35,650원","37,750원~39,150원",약 ±785원 내외 (±2.27%),2.0,33650,29450.0,43250.0,46.86,47.46,,3.45,20.0,571013,21890294698,False,False,False,152.0,1개월 추세 양호 3.5%; 3개월 흐름 양호 20.0%; 현재 위치 중간권 47.5%; 거래대금 보통; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 46.9%,1개월 추세 양호 3.5%; 3개월 흐름 양호 20.0%; 현재 위치 중간권 47.5%; 거래대금 보통; 단기 변동성 적정 2.27%; 3개월 변동폭 유효 46.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동",20260701.0,주식등의대량보유상황보고서(약식),59,2026-07-03T10:05:51+09:00,164973.0,현대해상,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,PARTIAL,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,,236446287868.0,49504479095915.0,43911608350308.0,5592870745607.0,,283697636986.0,203879164075.0,,14.38,15.97,,785.14,16.91,흑자지속,3068937000000.0,85248250.0,2026-07-02,11094.48,65606.87,3.24,0.55,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,revenue,324494379640.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,21890294698,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.27,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,47.46,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
12,🟡,14680,한솔케미칼,KOSPI,2026-07-02,275000,중간권,"248,000원~272,000원","298,500원~318,000원","약 ±10,780원 내외 (±3.86%)",1.9,242500,223000.0,338500.0,51.79,45.02,,10.0,2.04,33767,20291695672,False,False,False,152.0,1개월 추세 양호 10.0%; 3개월 흐름 양호 2.0%; 현재 위치 중간권 45.0%; 거래대금 보통; 단기 변동성 적정 3.86%; 3개월 변동폭 유효 51.8%,1개월 추세 양호 10.0%; 3개월 흐름 양호 2.0%; 현재 위치 중간권 45.0%; 거래대금 보통; 단기 변동성 적정 3.86%; 3개월 변동폭 유효 51.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,자사주처분,주요주주변동,최대주주변경",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,12,2026-07-03T10:05:51+09:00,140955.0,한솔케미칼,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,231868922275.0,42534735832.0,1695448186595.0,494986273793.0,1200461912802.0,209572551800.0,41696010669.0,35543082072.0,10.64,6.51,19.67,19.15,41.23,14.17,흑자지속,3204753609000.0,11012899.0,2026-06-30,15449.06,109005.08,18.84,2.67,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,44412388297.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,20291695672,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,45.02,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
13,🟡,329180,HD현대중공업,KOSPI,2026-07-02,590000,중간권,"536,000원~583,000원","638,000원~677,000원","약 ±21,750원 내외 (±3.52%)",2.5,525000,435000.0,765000.0,75.86,46.97,,-12.33,34.4,253877,228609125175,False,False,False,150.0,3개월 흐름 양호 34.4%; 현재 위치 중간권 47.0%; 거래대금 우수; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 75.9%; 대형주 안정성,3개월 흐름 양호 34.4%; 현재 위치 중간권 47.0%; 거래대금 우수; 단기 변동성 적정 3.52%; 3개월 변동폭 유효 75.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,1390344.0,HD현대중공업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,5916331790000.0,773812345000.0,27577187358000.0,17863950344000.0,9713237014000.0,3822515741000.0,433734171000.0,284230314000.0,54.78,108.74,172.25,15.3,183.91,31.87,흑자지속,62137045200000.0,104961225.0,2026-06-30,29489.46,92541.19,20.07,6.4,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,905385908000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,228609125175,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.52,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,46.97,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
14,🟡,10950,S-Oil,KOSPI,2026-07-02,109200,중간권,"101,300원~108,100원","116,100원~121,800원","약 ±3,150원 내외 (±2.83%)",1.9,99700,90400.0,137500.0,52.1,39.92,,0.83,2.54,264160,36788618667,False,False,False,150.0,1개월 완만한 회복 0.8%; 3개월 흐름 양호 2.5%; 현재 위치 중간권 39.9%; 거래대금 양호; 단기 변동성 적정 2.83%; 3개월 변동폭 유효 52.1%; 대형주 안정성,1개월 완만한 회복 0.8%; 3개월 흐름 양호 2.5%; 현재 위치 중간권 39.9%; 거래대금 양호; 단기 변동성 적정 2.83%; 3개월 변동폭 유효 52.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,False,False,없음,,,,0,2026-07-03T10:05:51+09:00,138279.0,S-Oil,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,8942689000000.0,720991000000.0,28862781000000.0,19294578000000.0,9568203000000.0,8990533000000.0,-21541000000.0,-44558000000.0,-0.53,5815.05,1718.1,13.77,201.65,30.14,흑자전환,12339074003200.0,112582792.0,2026-07-01,25616.38,84988.15,4.28,1.29,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,1231078000000.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,36788618667,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.83,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,39.92,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
15,🟡,383220,F&F,KOSPI,2026-07-02,79900,상단권,"75,300원~79,100원","82,700원~86,100원","약 ±1,841원 내외 (±2.46%)",2.0,74400,60200.0,89000.0,47.84,68.4,,12.38,31.85,104338,9022868280,False,False,False,149.0,1개월 추세 양호 12.4%; 3개월 흐름 양호 31.9%; 현재 위치 중간권 68.4%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 47.8%,1개월 추세 양호 12.4%; 3개월 흐름 양호 31.9%; 현재 위치 중간권 68.4%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 47.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260610.0,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,1568413.0,F&F,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,560898180961.0,197556497674.0,2832461268117.0,851397734727.0,1981063533390.0,505616173458.0,123616388060.0,82569404768.0,10.93,24.16,139.26,27.36,42.98,39.89,흑자지속,2957306190000.0,38307075.0,2026-06-30,20628.72,51715.34,3.74,1.49,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,153481999734.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,9022868280,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,68.4,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
16,🟡,111770,영원무역,KOSPI,2026-07-02,83100,중간권,"78,200원~82,300원","87,400원~90,900원","약 ±1,957원 내외 (±2.46%)",1.8,77200,68200.0,94000.0,37.83,57.75,,5.86,2.97,217425,6916742608,False,False,False,149.0,1개월 추세 양호 5.9%; 3개월 흐름 양호 3.0%; 현재 위치 중간권 57.8%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 37.8%,1개월 추세 양호 5.9%; 3개월 흐름 양호 3.0%; 현재 위치 중간권 57.8%; 단기 변동성 적정 2.46%; 3개월 변동폭 유효 37.8%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,776820.0,영원무역,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,895795359601.0,149716026700.0,6065200493129.0,1750293768296.0,4314906724833.0,811347715731.0,82321576910.0,70225516970.0,10.41,46.26,113.19,13.44,40.56,13.88,흑자지속,3682282990800.0,44311468.0,2026-07-02,13514.88,97376.75,6.15,0.85,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,120402536595.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,6916742608,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.46,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,57.75,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
17,🟡,462870,시프트업,KOSPI,2026-07-02,34150,상단권,"32,300원~33,800원","35,150원~36,250원",약 ±736원 내외 (±2.32%),1.8,31950,27900.0,36650.0,31.36,71.43,,12.15,5.89,137625,5552209595,False,False,False,149.0,1개월 추세 양호 12.2%; 3개월 흐름 양호 5.9%; 현재 위치 중간권 71.4%; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 31.4%,1개월 추세 양호 12.2%; 3개월 흐름 양호 5.9%; 현재 위치 중간권 71.4%; 단기 변동성 적정 2.32%; 3개월 변동폭 유효 31.4%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,"대량보유,주요주주변동",20260630.0,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-03T10:05:51+09:00,1384787.0,시프트업,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,47309371906.0,37796183307.0,1093483673166.0,137954705070.0,955528968096.0,42234606788.0,26251344145.0,26846163984.0,12.02,-18.08,40.79,45.46,14.44,15.82,흑자지속,2003045711000.0,58654340.0,2026-07-02,2577.55,16290.85,13.25,2.1,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,21505889993.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,5552209595,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.32,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,71.43,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
18,🟡,79550,LIG디펜스앤에어로스페이스,KOSPI,2026-07-02,762000,저점권 반등 초입,"676,000원~752,000원","838,000원~900,000원","약 ±34,450원 내외 (±4.03%)",1.8,659000,660000.0,1118000.0,69.39,22.27,,4.96,-2.81,131336,191656279975,False,False,False,147.0,1개월 추세 양호 5.0%; 저점권 반등 초입 22.3%; 거래대금 우수; 단기 변동성 적정 4.03%; 3개월 변동폭 유효 69.4%; 대형주 안정성,1개월 추세 양호 5.0%; 저점권 반등 초입 22.3%; 거래대금 우수; 단기 변동성 적정 4.03%; 3개월 변동폭 유효 69.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,위험,"대량보유,유상증자,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-03T10:05:51+09:00,503668.0,LIG디펜스앤에어로스페이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1167856701275.0,135397864233.0,8403949105015.0,6847993617430.0,1555955487585.0,907622648219.0,109587042334.0,79933345341.0,28.67,56.13,69.39,14.65,440.12,34.81,흑자지속,15818000000000.0,22000000.0,2026-06-30,24617.79,70725.25,29.21,10.17,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,171095328645.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,191656279975,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,4.03,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),저점권반등초입,22.27,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
19,🟡,33780,KT&G,KOSPI,2026-07-02,173000,중간권,"165,900원~171,300원","179,200원~184,600원","약 ±2,840원 내외 (±1.61%)",2.1,164500,153200.0,192400.0,25.59,50.51,,-6.28,11.9,263817,57649873787,False,False,False,145.0,3개월 흐름 양호 11.9%; 현재 위치 중간권 50.5%; 거래대금 양호; 단기 변동성 적정 1.61%; 3개월 변동폭 유효 25.6%; 대형주 안정성,3개월 흐름 양호 11.9%; 현재 위치 중간권 50.5%; 거래대금 양호; 단기 변동성 적정 1.61%; 3개월 변동폭 유효 25.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260610.0,주식등의대량보유상황보고서(약식),5,2026-07-03T10:05:51+09:00,,,,MISMATCH,KRX 종목명=KT&G; OpenDART 후보=케이티앤지,1,NO_NAME_MATCH,LIMITED,NO_CORP_CODE,,,,,,KRW,,,,,,,,,,,,,,,,,,,,,,,LIMITED_NO_FINANCIAL_DATA,,"revenue,operating_profit,net_income,total_assets,total_liabilities,total_equity",,,,,2026-07-01-v6.0-market-metric-standards,READY,,활발,57649873787,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.61,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,50.51,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
20,🟡,443060,HD현대마린솔루션,KOSPI,2026-07-02,217500,중간권,"195,600원~215,000원","237,000원~252,500원","약 ±8,760원 내외 (±3.86%)",2.1,191200,170000.0,287000.0,68.82,40.6,,-4.19,27.79,102081,47910408652,False,False,False,145.0,3개월 흐름 양호 27.8%; 현재 위치 중간권 40.6%; 거래대금 양호; 단기 변동성 적정 3.86%; 3개월 변동폭 유효 68.8%; 대형주 안정성,3개월 흐름 양호 27.8%; 현재 위치 중간권 40.6%; 거래대금 양호; 단기 변동성 적정 3.86%; 3개월 변동폭 유효 68.8%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260608.0,주식등의대량보유상황보고서(약식),1,2026-07-03T10:05:51+09:00,1194689.0,HD현대마린솔루션,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,574608683128.0,98138711763.0,1398777284325.0,551740136764.0,847037147561.0,485597828422.0,83006827217.0,63318186145.0,18.33,12.51,54.99,16.25,65.14,46.34,흑자지속,10065111770000.0,44833460.0,2026-06-30,8755.85,18892.97,25.64,11.88,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,93393577021.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,47910408652,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.86,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,40.6,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
21,🟡,23530,롯데쇼핑,KOSPI,2026-07-02,168500,중간권,"154,500원~166,800원","180,800원~190,900원","약 ±5,600원 내외 (±3.65%)",2.4,151700,99100.0,211000.0,112.92,62.02,,9.34,64.71,222236,37084090080,False,False,False,145.0,1개월 추세 양호 9.3%; 3개월 상승폭 큼 64.7%; 현재 위치 중간권 62.0%; 거래대금 양호; 단기 변동성 적정 3.65%,1개월 추세 양호 9.3%; 3개월 상승폭 큼 64.7%; 현재 위치 중간권 62.0%; 거래대금 양호; 단기 변동성 적정 3.65%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,120526.0,롯데쇼핑,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,3581595079314.0,143872271700.0,38537378863130.0,21486283452404.0,17051095410726.0,3456770795359.0,148235715781.0,18117983343.0,3.61,70.59,694.09,7.06,126.01,3.38,흑자지속,4800601723500.0,28288755.0,2026-06-30,20343.39,602751.71,8.34,0.28,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,252882436712.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,37084090080,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 높음,3.65,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,62.02,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
22,🟡,34230,파라다이스,KOSPI,2026-07-02,14530,중간권,"13,570원~14,380원","15,370원~16,060원",약 ±382원 내외 (±2.62%),1.8,13380,12350.0,17290.0,40.0,44.13,,6.21,-11.89,779977,11321386838,False,False,False,144.0,1개월 추세 양호 6.2%; 현재 위치 중간권 44.1%; 거래대금 보통; 단기 변동성 적정 2.62%; 3개월 변동폭 유효 40.0%,1개월 추세 양호 6.2%; 현재 위치 중간권 44.1%; 거래대금 보통; 단기 변동성 적정 2.62%; 3개월 변동폭 유효 40.0%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,"대량보유,주요주주변동",20260702.0,임원ㆍ주요주주특정증권등소유상황보고서,3,2026-07-03T10:05:51+09:00,171265.0,파라다이스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,293966427266.0,18667463381.0,4170452896423.0,1946130804839.0,2224322091584.0,283304948532.0,57275580029.0,43103642952.0,3.76,-34.87,-56.69,12.69,87.49,3.36,흑자지속,1337568276080.0,92629382.0,2026-07-01,806.11,24013.14,17.91,0.6,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,37304808641.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,11321386838,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.62,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,44.13,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
23,🟡,81660,미스토홀딩스,KOSPI,2026-07-02,46400,상단권,"44,150원~45,950원","47,800원~49,250원",약 ±902원 내외 (±2.24%),1.7,43700,36000.0,50000.0,38.89,74.29,,17.02,12.9,324925,10289194485,False,False,False,144.0,1개월 추세 양호 17.0%; 3개월 흐름 양호 12.9%; 상단권 추세 74.3%; 거래대금 보통; 단기 변동성 적정 2.24%; 3개월 변동폭 유효 38.9%,1개월 추세 양호 17.0%; 3개월 흐름 양호 12.9%; 상단권 추세 74.3%; 거래대금 보통; 단기 변동성 적정 2.24%; 3개월 변동폭 유효 38.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,경계,대량보유,20260617.0,주식등의대량보유상황보고서(일반),7,2026-07-03T10:05:51+09:00,195229.0,미스토홀딩스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1289035358793.0,146083563926.0,6322773612946.0,3578517845474.0,2744255767472.0,1237498940466.0,162674986283.0,151455846234.0,4.16,19.05,-3.55,15.02,130.4,21.29,흑자지속,2200656768000.0,53091840.0,2026-06-30,11006.1,51688.84,3.77,0.8,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,193656795514.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,보통,10289194485,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.24,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중상단권,74.29,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
24,🟡,810,삼성화재,KOSPI,2026-07-02,614000,중간권,"579,000원~608,000원","644,000원~669,000원","약 ±13,840원 내외 (±2.39%)",2.2,572000,438500.0,757000.0,72.63,55.1,,-4.21,38.29,119459,117526272455,False,False,False,143.0,3개월 상승폭 큼 38.3%; 현재 위치 중간권 55.1%; 거래대금 우수; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 72.6%; 대형주 안정성,3개월 상승폭 큼 38.3%; 현재 위치 중간권 55.1%; 거래대금 우수; 단기 변동성 적정 2.39%; 3개월 변동폭 유효 72.6%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,대량보유,20260529.0,주식등의대량보유상황보고서(약식),2,2026-07-03T10:05:51+09:00,139214.0,삼성화재해상보험,OPENDART_OFFICIAL_DOWNLOAD,MATCH_NORMALIZED,동일 종목코드 후보 중 법인표기 제거 후 회사명 일치,1,NAME_CONTAINS,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,624241288485.0,635218715258.0,100840316381399.0,76659284933140.0,24181031448259.0,583224927013.0,792356362337.0,609030625028.0,7.03,8.68,4.3,137.95,317.02,10.51,흑자지속,27592138314000.0,44647473.0,2026-06-30,56909.71,541599.11,10.86,1.14,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,861126626939.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,매우활발,117526272455,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,2.39,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,55.1,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
25,🟡,207940,삼성바이오로직스,KOSPI,2026-07-02,1406000,중간권,"1,338,000원~1,392,000원","1,465,000원~1,514,000원","약 ±27,000원 내외 (±1.92%)",2.2,1325000,1228000.0,1660000.0,35.18,41.2,,2.85,-11.29,65143,88690226469,False,False,False,142.0,1개월 완만한 회복 2.9%; 현재 위치 중간권 41.2%; 거래대금 양호; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성,1개월 완만한 회복 2.9%; 현재 위치 중간권 41.2%; 거래대금 양호; 단기 변동성 적정 1.92%; 3개월 변동폭 유효 35.2%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,True,True,주의,주요주주변동,20260520.0,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-03T10:05:51+09:00,877059.0,삼성바이오로직스,OPENDART_OFFICIAL_DOWNLOAD,MATCH,동일 종목코드 후보 중 KRX 종목명과 회사명 완전일치,1,NAME_EXACT,READY,OK,2026 1분기보고서,2026.0,11013.0,1분기보고서,CFS,KRW,1257119188891.0,469245424673.0,11994999582438.0,4072163846703.0,7922835735735.0,999544646065.0,430239537449.0,375553550929.0,25.77,34.98,24.95,46.2,51.4,23.69,흑자지속,64390712841000.0,46290951.0,2026-06-30,40547.49,171153.01,34.31,8.13,READY,KRX 시가총액·상장주식수 / OpenDART 1분기보고서 / 누적순이익 × 4 연환산,,580752580824.0,KRW,2026 1분기보고서,OK,2026-07-01-v6.0-market-metric-standards,READY,,활발,88690226469,최근 20거래일 평균 거래대금 (avg_trading_value),탄력 보통,1.92,최근 20거래일 하루평균 절대등락률 (avg_daily_move_text),중간권,41.2,3개월,3개월 장중 최저~최고 대비 현재가 위치 (position_in_3m_range_pct)
