rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_check_status,supply_check_scope,supply_check_limited_reason,supply_burden_detected,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
18,🟡,161390,한국타이어앤테크놀로지,KOSPI,2026-06-30,61900,중간권,"57,400원~61,300원","65,900원~69,200원","약 ±1,815원 내외 (±2.91%)",2.4,56500.0,51900.0,76000.0,46.44,41.49,,-9.9,12.55,324199,31610848638,False,False,False,145.0,3개월 흐름 양호 12.6%; 현재 위치 중간권 41.5%; 거래대금 양호; 단기 변동성 적정 2.91%; 3개월 변동폭 유효 46.4%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,대량보유,20260609,주식등의대량보유상황보고서(일반),3,2026-07-01T17:41:15+09:00
19,🟡,000810,삼성화재,KOSPI,2026-06-30,618000,중간권,"583,000원~612,000원","648,000원~673,000원","약 ±13,850원 내외 (±2.42%)",2.1,576000.0,419000.0,757000.0,80.67,58.88,,2.32,38.72,133483,133673417930,False,False,False,144.0,1개월 완만한 회복 2.3%; 3개월 상승폭 큼 38.7%; 현재 위치 중간권 58.9%; 거래대금 우수; 단기 변동성 적정 2.42%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,대량보유,20260529,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00
20,🟡,161890,한국콜마,KOSPI,2026-06-30,99500,상단권,"94,800원~98,500원","102,500원~105,600원","약 ±1,885원 내외 (±2.18%)",2.5,93800.0,73600.0,106200.0,44.29,79.45,,16.37,29.9,454716,21801636610,False,False,False,144.0,1개월 추세 양호 16.4%; 3개월 흐름 양호 29.9%; 상단권 추세 79.5%; 거래대금 보통; 단기 변동성 적정 2.18%; 3개월 변동폭 유효 44.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),6,2026-07-01T17:41:15+09:00
21,🟡,001450,현대해상,KOSPI,2026-06-30,34850,중간권,"32,850원~34,500원","36,600원~38,050원",약 ±799원 내외 (±2.33%),2.0,32450.0,29450.0,43250.0,46.86,39.13,,1.31,12.06,346717,22483315665,False,False,False,142.0,1개월 완만한 회복 1.3%; 3개월 흐름 양호 12.1%; 현재 위치 중간권 39.1%; 거래대금 보통; 단기 변동성 적정 2.33%; 3개월 변동폭 유효 46.9%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260701,주식등의대량보유상황보고서(약식),59,2026-07-01T17:41:15+09:00
22,🟡,298000,효성화학,KOSPI,2026-06-30,45350,중간권,"42,400원~44,900원","47,950원~50,100원","약 ±1,185원 내외 (±2.23%)",2.5,41800.0,,87500.0,,51.83,,16.58,16.58,43049,12160953013,False,False,False,142.0,1개월 추세 양호 16.6%; 3개월 흐름 양호 16.6%; 현재 위치 중간권 51.8%; 거래대금 보통; 단기 변동성 적정 2.23%; 소형주 위험,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00
23,🟡,009420,한올바이오파마,KOSPI,2026-06-30,62400,상단권,"56,000원~61,600원","65,400원~69,500원","약 ±2,575원 내외 (±4.92%)",2.2,54700.0,38400.0,73000.0,90.1,69.36,,7.4,7.03,809330,34129449601,False,False,False,141.0,1개월 추세 양호 7.4%; 3개월 흐름 양호 7.0%; 현재 위치 중간권 69.4%; 거래대금 양호; 변동성 큼 4.92%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,위험,"대량보유,자사주처분,주요주주변동",20260701,주식등의대량보유상황보고서(약식),7,2026-07-01T17:41:15+09:00
24,🟡,003690,코리안리,KOSPI,2026-06-30,13280,중간권,"12,610원~13,150원","13,870원~14,340원",약 ±266원 내외 (±2.06%),2.3,12480.0,11450.0,14920.0,30.31,52.74,,3.59,-0.3,555308,8035524067,False,False,False,141.0,1개월 추세 양호 3.6%; 현재 위치 중간권 52.7%; 단기 변동성 적정 2.06%; 3개월 변동폭 유효 30.3%,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-07-01T17:41:15+09:00
25,🟡,267260,HD현대일렉트릭,KOSPI,2026-06-30,972000,저점권 반등 초입,"874,000원~960,000원","1,059,000원~1,129,000원","약 ±39,350원 내외 (±3.66%)",2.3,854000.0,830000.0,1430000.0,72.29,23.67,,-8.82,11.47,186740,214191360126,False,False,False,140.0,3개월 흐름 양호 11.5%; 저점권 반등 초입 23.7%; 거래대금 우수; 단기 변동성 적정 3.66%; 3개월 변동폭 유효 72.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,주요주주변동,20260604,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-07-01T17:41:15+09:00
26,🟡,298040,효성중공업,KOSPI,2026-06-30,3438000,중간권,"3,109,000원~3,399,000원","3,727,000원~3,964,000원","약 ±131,400원 내외 (±3.81%)",2.3,3044000.0,2400000.0,4742000.0,97.58,44.32,,-9.79,37.36,47828,198265136601,False,False,False,139.0,3개월 상승폭 큼 37.4%; 현재 위치 중간권 44.3%; 거래대금 우수; 단기 변동성 적정 3.81%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),6,2026-07-01T17:41:15+09:00
27,🟡,138930,BNK금융지주,KOSPI,2026-06-30,17050,중간권,"16,340원~16,880원","17,680원~18,210원",약 ±285원 내외 (±1.63%),2.5,16200.0,15420.0,19600.0,27.11,39.0,,0.35,-6.58,811368,21861566095,False,False,False,138.0,1개월 완만한 회복 0.3%; 현재 위치 중간권 39.0%; 거래대금 보통; 단기 변동성 적정 1.63%; 3개월 변동폭 유효 27.1%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,경계,"대량보유,주요주주변동",20260701,주식등의대량보유상황보고서(약식),14,2026-07-01T17:41:15+09:00
28,🟡,029780,삼성카드,KOSPI,2026-06-30,47950,저점권 반등 초입,"46,050원~47,450원","49,650원~51,100원",약 ±769원 내외 (±1.53%),2.3,45650.0,44050.0,55200.0,25.31,34.98,,4.58,-10.87,80782,11577236038,False,False,False,138.0,1개월 추세 양호 4.6%; 저점권 반등 초입 35.0%; 거래대금 보통; 단기 변동성 적정 1.53%; 3개월 변동폭 유효 25.3%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260609,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-07-01T17:41:15+09:00
29,🟡,016360,삼성증권,KOSPI,2026-06-30,108500,저점권 반등 초입,"98,200원~107,300원","117,600원~125,000원","약 ±4,120원 내외 (±3.58%)",1.8,96100.0,91300.0,163000.0,78.53,23.99,,-12.85,14.57,395640,65764696625,False,False,False,135.0,3개월 흐름 양호 14.6%; 저점권 반등 초입 24.0%; 거래대금 양호; 단기 변동성 적정 3.58%; 3개월 변동폭 유효 78.5%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,주요주주변동,20260402,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-07-01T17:41:15+09:00
30,🟡,071050,한국금융지주,KOSPI,2026-06-30,221000,저점권 반등 초입,"201,000원~218,500원","238,500원~253,000원","약 ±8,050원 내외 (±3.40%)",2.0,196900.0,193000.0,297000.0,53.89,26.92,,-10.16,5.24,304883,65601217556,False,False,False,135.0,3개월 흐름 양호 5.2%; 저점권 반등 초입 26.9%; 거래대금 양호; 단기 변동성 적정 3.40%; 3개월 변동폭 유효 53.9%; 대형주 안정성,LIMITED,DART 최근 90일 공시 제목 기준,DART_WHOLE_MARKET_LOOKBACK_CAPPED_90D_FROM_180D,TRUE,TRUE,주의,"대량보유,주요주주변동",20260608,주식등의대량보유상황보고서(약식),2,2026-07-01T17:41:15+09:00
