rank,recommend_flag,code,name,market,asof_date,close,current_position,buy_range,sell_range,avg_daily_move_text,avg_wave_days,stop_price,low_3m,high_3m,range_pct,position_in_3m_range_pct,return_5d_pct,return_1m_pct,return_3m_pct,avg_volume,avg_trading_value,liquidity_flag,overheat_flag,operating_loss_flag,short_term_score,reason,supply_burden_flag,supply_burden_level,supply_burden_keywords,supply_burden_latest_report_date,supply_burden_latest_report_name,supply_burden_report_count,supply_burden_checked_at_kst
21,🟡,015760,한국전력,KOSPI,2026-06-26,37100,저점권,"35,350원~36,750원","39,350원~41,150원","약 ±1,016원 내외 (±2.52%)",2.3,34050.0,35000.0,47650.0,36.14,16.6,,-8.28,-19.35,3201525,105915040898,False,False,False,128.0,거래대금 우수; 단기 변동성 적정 2.52%; 3개월 변동폭 유효 36.1%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260618,임원ㆍ주요주주특정증권등소유상황보고서,4,2026-06-27T18:35:29+09:00
22,🟡,207940,삼성바이오로직스,KOSPI,2026-06-26,1343000,저점권 반등 초입,"1,276,000원~1,330,000원","1,402,000원~1,451,000원","약 ±27,000원 내외 (±1.89%)",2.3,1262000.0,1228000.0,1660000.0,35.18,26.62,,-5.75,-15.27,53490,91863785519,False,False,False,127.0,저점권 반등 초입 26.6%; 거래대금 양호; 단기 변동성 적정 1.89%; 3개월 변동폭 유효 35.2%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260520,임원ㆍ주요주주특정증권등소유상황보고서,1,2026-06-27T18:35:29+09:00
23,🟡,001450,현대해상,KOSPI,2026-06-26,34400,저점권 반등 초입,"32,400원~34,050원","36,150원~37,600원",약 ±802원 내외 (±2.35%),2.0,32000.0,29450.0,43250.0,46.86,35.87,,-7.28,10.43,773152,22927161152,False,False,False,127.0,3개월 흐름 양호 10.4%; 저점권 반등 초입 35.9%; 거래대금 보통; 단기 변동성 적정 2.35%; 3개월 변동폭 유효 46.9%,CHECK_LIMITED,확인제한,"대량보유,자사주처분,주요주주변동",20260430,임원ㆍ주요주주특정증권등소유상황보고서,58,2026-06-27T18:35:29+09:00
24,🟡,298000,효성화학,KOSPI,2026-06-26,47100,중간권,"44,200원~46,650원","49,650원~51,700원","약 ±1,152원 내외 (±2.16%)",1.5,43650.0,,87500.0,,53.83,,21.08,21.08,123022,11922629120,False,False,False,125.0,상승 후 부담 21.1%; 3개월 흐름 양호 21.1%; 현재 위치 중간권 53.8%; 거래대금 보통; 단기 변동성 적정 2.16%; 소형주 위험,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260521,임원ㆍ주요주주특정증권등소유상황보고서,2,2026-06-27T18:35:29+09:00
25,🟡,298040,효성중공업,KOSPI,2026-06-26,3103000,저점권 반등 초입,"2,774,000원~3,063,000원","3,393,000원~3,630,000원","약 ±131,800원 내외 (±3.85%)",2.2,2708000.0,2400000.0,4742000.0,97.58,30.02,,-19.07,8.5,63128,212637742801,False,False,False,124.0,1개월 약세 -19.1%; 3개월 흐름 양호 8.5%; 저점권 반등 초입 30.0%; 거래대금 우수; 단기 변동성 적정 3.85%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260618,임원ㆍ주요주주특정증권등소유상황보고서,5,2026-06-27T18:35:29+09:00
26,🟡,073240,금호타이어,KOSPI,2026-06-26,4990,저점권 반등 초입,"4,670원~4,940원","5,270원~5,500원",약 ±128원 내외 (±2.47%),2.5,4605.0,4220.0,6400.0,51.66,35.32,,1.73,-18.2,21973136,10895044635,False,False,False,124.0,1개월 완만한 회복 1.7%; 저점권 반등 초입 35.3%; 거래대금 보통; 단기 변동성 적정 2.47%; 3개월 변동폭 유효 51.7%,CHECK_LIMITED,확인제한,유상증자,20260514,유상증자결정(종속회사의주요경영사항)              ,1,2026-06-27T18:35:29+09:00
27,⚠️̲,005440,현대지에프홀딩스,KOSPI,2026-06-26,15080,상단권,"14,040원~14,930원","15,530원~16,050원",약 ±418원 내외 (±3.02%),1.8,13830.0,11510.0,16550.0,43.79,70.83,,8.33,4.43,766588,4191912488,True,False,False,124.0,1개월 추세 양호 8.3%; 3개월 흐름 양호 4.4%; 현재 위치 중간권 70.8%; 저유동성; 단기 변동성 적정 3.02%; 3개월 변동폭 유효 43.8%,CHECK_LIMITED,확인제한,감자,20260522,[기재정정]주요사항보고서(감자결정)(자회사의 주요경영사항)              ,1,2026-06-27T18:35:29+09:00
28,⚠️̲,005930,삼성전자,KOSPI,2026-06-26,339500,상단권,"311,500원~336,000원","349,500원~360,000원","약 ±11,200원 내외 (±4.12%)",1.7,306000.0,167000.0,374500.0,124.25,83.13,,13.55,88.51,39735951,11333167872734,False,True,False,123.0,1개월 추세 양호 13.6%; 3개월 과열 88.5%; 상단권 추세 83.1%; 거래대금 우수; 단기 변동성 적정 4.12%; 3개월 변동폭 과대 124.2%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260626,임원ㆍ주요주주특정증권등소유상황보고서,37,2026-06-27T18:35:29+09:00
29,🟡,003230,삼양식품,KOSPI,2026-06-26,1111000,저점권 반등 초입,"1,033,000원~1,100,000원","1,180,000원~1,236,000원","약 ±31,300원 내외 (±2.52%)",2.4,1017000.0,1011000.0,1484000.0,46.79,21.14,,-14.27,-6.48,36444,62612479500,False,False,False,123.0,거래대금 양호; 단기 변동성 적정 2.52%; 3개월 변동폭 유효 46.8%; 대형주 안정성,CHECK_LIMITED,확인제한,"대량보유,주요주주변동",20260604,주식등의대량보유상황보고서(일반),7,2026-06-27T18:35:29+09:00
30,🟡,035420,NAVER,KOSPI,2026-06-26,196400,저점권,"192,200원~194,300원","211,500원~224,500원","약 ±6,960원 내외 (±3.09%)",2.1,184600.0,190300.0,304000.0,59.75,5.36,,-1.8,-7.14,1473699,1034123987563,False,False,False,122.0,저점권 추세 미확인 5.4%; 거래대금 우수; 단기 변동성 적정 3.09%; 3개월 변동폭 유효 59.8%; 대형주 안정성,CHECK_LIMITED,확인제한,주요주주변동,20260626,임원ㆍ주요주주특정증권등소유상황보고서,27,2026-06-27T18:35:29+09:00
